x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
1.134675000000001,12.5,-4.281955474098053e-005,-0.05223868526131534,0.0522387028107038,9.019490764239357e-005
1.512900000000002,12.5,-5.755213825350365e-005,-0.05224025567413626,0.05224028737619792,0.0001202598768563767
1.891125000000002,12.5,-7.228472176602679e-005,-0.0522418260869572,0.05224187609553166,0.0001503248460705819
2.269350000000003,12.5,-8.701730527854991e-005,-0.05224339649977813,0.05224346896832606,0.0001803898152847871
2.647575000000003,12.5,-0.000101749888791073,-0.05224496691259906,0.05224506599420121,0.0002104547844989924
3.025800000000004,12.5,-0.0001164824723035962,-0.05224653732541999,0.05224666717277628,0.0002405197537131976
3.404025000000004,12.5,-0.0001307550125249953,-0.05225022048416098,0.05225038408965751,0.0003110324575594792
3.782250000000005,12.5,-0.000144274828710099,-0.05225736052330295,0.05225755968363487,0.0004477258506152548
4.160475000000005,12.5,-0.0001577946448952026,-0.05226450056244491,0.05226473876517285,0.0005844192436708084
4.538700000000006,12.5,-0.0001713144610803062,-0.05227164060158688,0.05227192133283453,0.0007211126367265841
4.916924999999992,12.5,-0.0001848342772654094,-0.05227878064072886,0.05227910738518303,0.0008578060297823598
5.295150000000007,12.5,-0.0001983540934505135,-0.05228592067987078,0.05228629692078153,0.0009944994228374693
5.673375000000007,12.5,-0.0002118739096356171,-0.05229306071901278,0.05229348993819347,0.001131192815893467
6.051600000000008,12.5,-0.0002253937258207208,-0.05230020075815475,0.05230068643598217,0.001267886208949465
6.429825000000008,12.5,-0.0002389135420058244,-0.05230734079729672,0.05230788641271119,0.00140457960200524
6.808050000000009,12.5,-0.0002524333581909281,-0.05231448083643868,0.0523150898669441,0.001541272995060794
7.186274999999995,12.5,-0.0002659531743760311,-0.05232162087558062,0.05232229679724462,0.001677966388115903
7.564499999999995,12.5,-0.0002794729905611348,-0.05232876091472261,0.05232950720217661,0.001814659781172123
7.942724999999996,12.5,-0.0002929928067462384,-0.05233590095386458,0.05233672108030391,0.001951353174227677
8.320949999999996,12.5,-0.0003069869288727623,-0.05234274376240329,0.05234364398426142,0.002082356197963264
8.699174999999997,12.5,-0.0003235367435861931,-0.05234798500962196,0.05234898480956489,0.002182697926057076
9.077399999999997,12.5,-0.0003400865582996241,-0.05235322625684065,0.052354330846331,0.002283039654151553
9.455625000000012,12.5,-0.0003572963874323558,-0.05236240470865997,0.0523636237056028,0.002458757699562053
9.833850000000012,12.5,-0.0003739124713641308,-0.05238017052149992,0.05238150507953786,0.002798877576946301
10.21207500000001,12.5,-0.0003896185473625992,-0.052397260157488,0.052398708711417,0.003126052300060467
10.5903,12.5,-0.0004020572189713805,-0.05241192196495584,0.05241346405331313,0.003406747149382827
10.968525,12.5,-0.000414495890580162,-0.05242658377242365,0.05242822229382055,0.003687441998704299
11.34675,12.5,-0.0004269345621889435,-0.05244124557989147,0.05244298343049218,0.003968136848025994
11.724975,12.5,-0.0004393732337977253,-0.05245590738735931,0.05245774746088317,0.004248831697348132
12.1032,12.5,-0.0004518119054065069,-0.05247056919482714,0.05247251438255088,0.004529526546670049
12.481425,12.5,-0.0004642505770152886,-0.05248523100229496,0.05248728419305501,0.004810221395991743
12.85965,12.5,-0.0004766892486240701,-0.05249989280976278,0.05250205688995752,0.005090916245313659
13.237875,12.5,-0.0004891279202328517,-0.05251455461723061,0.05251683247082261,0.005371611094635576
13.61609999999999,12.5,-0.0005015665918416329,-0.05252921642469844,0.05253161093321677,0.005652305943957492
13.99432499999999,12.5,-0.0005140052634504146,-0.05254387823216627,0.05254639227470875,0.005933000793279186
14.37255,12.5,-0.0005264439350591967,-0.0525585400396341,0.05256117649286954,0.006213695642601325
14.750775,12.5,-0.0005388826066679783,-0.05257320184710193,0.05257596358527242,0.006494390491923241
15.129,12.5,-0.0005513212782767598,-0.05258786365456974,0.05259075354949289,0.006775085341244713
15.50722500000001,12.5,-0.0005617901494111142,-0.0526048833235138,0.05260788303716921,0.007100920571331049
15.88545000000001,12.5,-0.0005696704774968644,-0.05262500149203322,0.05262808476934563,0.007486075423049021
16.26367500000001,12.5,-0.0005775508055826146,-0.05264511966055263,0.05264828761704349,0.007871230274767216
16.64189999999999,12.5,-0.0005854311336683643,-0.05266523782907204,0.05266849157897907,0.008256385126485188
17.02012499999999,12.5,-0.0005933114617541148,-0.05268535599759147,0.05268869665387062,0.008641539978203383
17.39834999999999,12.5,-0.0006011917898398649,-0.05270547416611088,0.05270890284043819,0.009026694829921356
17.77657499999999,12.5,-0.0006090721179256151,-0.0527255923346303,0.0527291101374038,0.00941184968163955
18.15479999999999,12.5,-0.0006169524460113655,-0.05274571050314973,0.05274931854349134,0.009797004533357745
18.53302500000001,12.5,-0.0006248327740971159,-0.05276582867166916,0.05276952805742656,0.01018215938507594
18.91125000000001,12.5,-0.0006327131021828661,-0.05278594684018858,0.05278973867793711,0.01056731423679413
19.28947500000001,12.5,-0.0006445625412253802,-0.05280452876479345,0.0528084625693785,0.01092305827029905
19.6677,12.5,-0.0006594871660876109,-0.05282192043909986,0.05282603716158188,0.01125601540464993
20.045925,12.5,-0.0006744117909498429,-0.0528393121134063,0.0528436158479124,0.01158897253900126
20.42415,12.5,-0.0006893364158120746,-0.05285670378771271,0.05286119862428554,0.01192192967335215
20.802375,12.5,-0.0007042610406743062,-0.05287409546201913,0.05287878548662141,0.01225488680770326
21.1806,12.5,-0.000719185665536538,-0.05289148713632555,0.05289637643084453,0.01258784394205437
21.558825,12.5,-0.0007341102903987695,-0.05290887881063197,0.05291397145288388,0.0129208010764057
21.93705,12.5,-0.0007490349152610011,-0.05292627048493836,0.05293157054867292,0.01325375821075614
22.31527500000001,12.5,-0.0007639595401232333,-0.05294366215924479,0.05294917371414963,0.01358671534510747
22.69350000000001,12.5,-0.0007788841649854657,-0.05296105383355126,0.05296678094525643,0.01391967247945947
23.071725,12.5,-0.0007938087898476962,-0.05297844550785764,0.05298439223794004,0.01425262961380991
23.44995,12.5,-0.000808733414709928,-0.05299583718216407,0.05300200758815191,0.01458558674816124
23.828175,12.5,-0.0008236580395721599,-0.05301322885647049,0.05301962699184772,0.01491854388251235
24.2064,12.5,-0.0008371653414787979,-0.05304515216849671,0.05305175788216583,0.01552970381478658
24.584625,12.5,-0.0008505698813411993,-0.0530781290871072,0.05308494378362531,0.016161034653142
24.96285,12.5,-0.0008639744212036006,-0.0531111060057177,0.05311813280746111,0.01679236549149787
25.341075,12.5,-0.0008773789610660021,-0.05314408292432819,0.05315132494782414,0.01742369632985352
25.7193,12.5,-0.0008907835009284034,-0.05317705984293869,0.05318452019887938,0.01805502716820917
26.09752499999999,12.5,-0.0009041880407908042,-0.05321003676154917,0.05321771855480582,0.0186863580065646
26.47574999999999,12.5,-0.0009175925806532055,-0.05324301368015967,0.05325092000979645,0.01931768884492024
26.85397499999999,12.5,-0.0009309971205156066,-0.05327599059877015,0.05328412455805814,0.01994901968327567
27.23220000000001,12.5,-0.0009444016603780089,-0.05330896751738066,0.05331733219381172,0.02058035052163176
27.61042500000001,12.5,-0.0009578062002404101,-0.05334194443599116,0.0533505429112918,0.02121168135998741
27.98865000000001,12.5,-0.000971210740102812,-0.05337492135460167,0.05338375670474686,0.02184301219834328
28.36687500000001,12.5,-0.0009846152799652128,-0.05340789827321213,0.05341697356843905,0.02247434303669826
28.74510000000001,12.5,-0.0009980198198276144,-0.05344087519182264,0.05345019349664445,0.02310567387505413
29.12332499999999,12.5,-0.001011424359690016,-0.05347385211043315,0.05348341648365267,0.02373700471341023
29.50154999999999,12.5,-0.001024828899552417,-0.05350682902904363,0.05351664252376698,0.02436833555176543
29.879775,12.5,-0.001032548649327333,-0.05353697057971286,0.05354692685454757,0.02494538432573101
30.258,12.5,-0.00104009261968761,-0.05356702445795985,0.0535771210680193,0.02552075464378945
30.636225,12.5,-0.001047636590047886,-0.05359707833620682,0.05360731618540791,0.02609612496184766
31.01445,12.5,-0.001055180560408162,-0.05362713221445382,0.05363751220518691,0.02667149527990653
