x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
9.077400000000001,12.5,1.261033943021541e-005,-0.622957909412872,0.6229579095405056,5.004882674741751e-006,5.005085598419612e-006
9.266512500000001,12.5,1.293728243411889e-005,-0.6229580413961682,0.6229580415305057,5.216749246805819e-006,5.216962932097502e-006
9.455625,12.5,1.326422543802235e-005,-0.6229581733794635,0.6229581735206765,5.428615817315574e-006,5.42884053955639e-006
9.6447375,12.5,1.360588110090737e-005,-0.6229582767449362,0.6229582768935176,5.594543544651387e-006,5.594780094764218e-006
9.83385,12.5,1.398972002448253e-005,-0.6229582980590866,0.6229582982161695,5.628758146913881e-006,5.629008344110176e-006
10.0229625,12.5,1.437355894805769e-005,-0.6229583193732371,0.6229583195390581,5.662972749176376e-006,5.663236973374453e-006
10.212075,12.5,1.475739787163285e-005,-0.6229583406873873,0.6229583408621829,5.697187350994781e-006,5.697465981890915e-006
10.4011875,12.5,1.527683370071054e-005,-0.6229583666476778,0.6229583668349949,5.738860183290839e-006,5.7391589141087e-006
10.5903,12.5,1.58574921084875e-005,-0.6229583947057203,0.6229583949075477,5.783900438149914e-006,5.784222461446831e-006
10.7794125,12.5,1.643815051626446e-005,-0.622958422763763,0.6229584229806416,5.828940693008988e-006,5.829286877645501e-006
10.968525,12.5,1.701880892404143e-005,-0.6229584508218058,0.6229584510542771,5.873980948312152e-006,5.874352162926755e-006
11.1576375,12.5,1.759963127019929e-005,-0.6229584877800928,0.6229584880287025,5.933308346417476e-006,5.933705467420225e-006
11.34675,12.5,1.8182040828318e-005,-0.6229586109084002,0.6229586111737362,6.130960421790732e-006,6.131384392649153e-006
11.5358625,12.5,1.876445038643669e-005,-0.6229587340367073,0.622958734319314,6.328612496719899e-006,6.329064191401557e-006
11.724975,12.5,1.934685994455541e-005,-0.6229588571650149,0.6229588574654368,6.526264572315199e-006,6.526744865009704e-006
11.9140875,12.5,1.992926950267412e-005,-0.6229589802933225,0.6229589806121042,6.723916648132544e-006,6.72442641280746e-006
12.1032,12.5,2.051167906079283e-005,-0.62295910342163,0.6229591037593158,6.9215687235058e-006,6.922108834128693e-006
12.2923125,12.5,2.109408861891155e-005,-0.6229592265499376,0.6229592269070722,7.119220799323145e-006,7.119792130083624e-006
12.481425,12.5,2.167649817703023e-005,-0.6229593496782445,0.6229593500553723,7.316872873808222e-006,7.317476298673853e-006
12.6705375,12.5,2.225890773514892e-005,-0.6229594728065516,0.6229594732042171,7.514524948515344e-006,7.515161341675736e-006
12.85965,12.5,2.284131729326764e-005,-0.6229595959348589,0.6229595963536066,7.7121770238886e-006,7.712847259311317e-006
13.0487625,12.5,2.342372685138636e-005,-0.6229597190631666,0.622959719503541,7.9098290994839e-006,7.910534051358553e-006
13.237875,12.5,2.400613640950507e-005,-0.6229598421914743,0.6229598426540198,8.107481175301245e-006,8.108221717373354e-006
13.4269875,12.5,2.458854596762376e-005,-0.6229599653197812,0.6229599658050423,8.305133249786323e-006,8.305910256245497e-006
13.6161,12.5,2.517095552574247e-005,-0.6229600884480888,0.6229600889566101,8.502785325603668e-006,8.503599670417472e-006
13.8052125,12.5,2.575336508386117e-005,-0.6229602115763959,0.6229602121087219,8.700437400532834e-006,8.701289957668834e-006
13.994325,12.5,2.633577464197989e-005,-0.6229603347047035,0.6229603352613786,8.898089476128135e-006,8.898981119997984e-006
14.1834375,12.5,2.691818420009859e-005,-0.6229604578330109,0.6229604584145796,9.095741551501391e-006,9.09667315585061e-006
14.37255,12.5,2.750059375821728e-005,-0.622960580961318,0.6229605815683248,9.293393626208513e-006,9.294366065226711e-006
14.5616625,12.5,2.808300331633599e-005,-0.6229607040896254,0.6229607047226149,9.491045701581768e-006,9.492059849236512e-006
14.750775,12.5,2.916627169398553e-005,-0.6229608132789688,0.6229608139617336,9.666322214219036e-006,9.667416263958728e-006
14.9398875,12.5,3.025938636038995e-005,-0.6229609221942867,0.6229609229291887,9.841158846501941e-006,9.84233658973821e-006
15.129,12.5,3.135250102679436e-005,-0.6229610311096043,0.6229610318985617,1.00159954785628e-005,1.001725999416614e-005
15.3181125,12.5,3.244561569319878e-005,-0.6229611400249221,0.6229611408698528,1.01908321108457e-005,1.01921864776866e-005
15.507225,12.5,3.353873035960319e-005,-0.62296124894024,0.6229612498430621,1.036566874312861e-005,1.036711604052165e-005
15.6963375,12.5,3.463184502600764e-005,-0.6229613578555582,0.6229613588181898,1.054050537607765e-005,1.054204868289332e-005
15.88545,12.5,3.572495969241203e-005,-0.6229614667708756,0.622961467795235,1.071534200769442e-005,1.071698440302526e-005
16.0745625,12.5,3.681807435881649e-005,-0.6229615756861941,0.6229615767741992,1.089017864108754e-005,1.089192320380405e-005
16.263675,12.5,3.791118902522087e-005,-0.6229616846015115,0.6229616857550803,1.106501527248227e-005,1.106686508167698e-005
16.4527875,12.5,3.900430369162533e-005,-0.6229617935168299,0.6229617947378805,1.12398519058754e-005,1.12418100404188e-005
16.6419,12.5,4.009741835802972e-005,-0.6229619024321471,0.6229619037225976,1.141468853704808e-005,1.141675807603271e-005
16.8310125,12.5,4.119053302443417e-005,-0.6229620113474655,0.622962012709234,1.158952517044121e-005,1.159170919273755e-005
17.020125,12.5,4.228364769083855e-005,-0.6229621202627829,0.6229621216977873,1.176436180183593e-005,1.176666338653654e-005
17.2092375,12.5,4.337676235724301e-005,-0.6229622291781013,0.6229622306882598,1.193919843500701e-005,1.194162066098237e-005
17.39835,12.5,4.446987702364738e-005,-0.6229623380934185,0.6229623396806492,1.211403506640174e-005,1.211658101252233e-005
17.5874625,12.5,4.553745052538679e-005,-0.622962695793163,0.6229626974575158,1.26882336266565e-005,1.269090337330248e-005
17.776575,12.5,4.654753062999201e-005,-0.6229636135089567,0.6229636152479608,1.41613995867651e-005,1.416418916799778e-005
17.9656875,12.5,4.755761073459719e-005,-0.62296453122475,0.6229645330400431,1.563456554642961e-005,1.563747759036893e-005
18.1548,12.5,4.856769083920242e-005,-0.6229654489405432,0.6229654508337626,1.710773150565004e-005,1.711076864130412e-005
18.3439125,12.5,4.957777094380759e-005,-0.6229663666563365,0.6229663686291199,1.858089746531455e-005,1.858406232124743e-005
18.533025,12.5,5.129764881509513e-005,-0.622966805220826,0.6229668073328557,1.928490439406794e-005,1.928829277519917e-005
18.7221375,12.5,5.355179788453659e-005,-0.6229668831237923,0.6229668854255158,1.94099583583629e-005,1.941365124613625e-005
18.91125,12.5,5.580594695397816e-005,-0.622966961026759,0.6229669635263327,1.953501232310195e-005,1.953902281082165e-005
19.1003625,12.5,5.806009602341973e-005,-0.6229670389297255,0.6229670416353059,1.9660066287841e-005,1.966440746836717e-005
19.289475,12.5,6.03142450928612e-005,-0.6229671168326913,0.6229671197524347,1.978512025146983e-005,1.97898052176626e-005
19.4785875,12.5,6.256839416230276e-005,-0.622967194735658,0.6229671978777206,1.991017421643093e-005,1.991521606115043e-005
19.6677,12.5,6.482254323174428e-005,-0.6229672726386245,0.622967276011163,2.003522818116998e-005,2.004063999794248e-005
19.8568125,12.5,6.707669230118581e-005,-0.6229673505415906,0.6229673541527611,2.016028214502086e-005,2.016607702648443e-005
20.045925,12.5,6.933084137062733e-005,-0.622967428444557,0.6229674323025159,2.028533610975991e-005,2.029152714899674e-005
20.2350375,12.5,7.158499044006887e-005,-0.6229675063475232,0.622967510460427,2.041039007383283e-005,2.041699036414713e-005
20.42415,12.5,7.383913950951038e-005,-0.6229675842504896,0.6229675886264946,2.053544403834984e-005,2.054246667260173e-005
20.6132625,12.5,7.577408710094517e-005,-0.6229675705275043,0.62296757513586,2.051341517605998e-005,2.052081079195744e-005
20.802375,12.5,7.768300376353857e-005,-0.6229675493324072,0.622967554175877,2.047939168448032e-005,2.048716471803047e-005
20.9914875,12.5,7.959192042613196e-005,-0.62296752813731,0.6229675332217434,2.044536819290066e-005,2.045352803392575e-005
21.1806,12.5,8.150083708872551e-005,-0.622967506942214,0.6229675122734603,2.041134470309736e-005,2.041990074119759e-005
21.3697125,12.5,8.340975375131894e-005,-0.6229674857471169,0.6229674913310255,2.03773212115177e-005,2.038628283651533e-005
21.558825,12.5,8.531867041391241e-005,-0.6229674645520206,0.6229674703944408,2.034329772104826e-005,2.035267432276555e-005
21.7479375,12.5,8.722758707650576e-005,-0.622967443356923,0.6229674494637043,2.030927422880247e-005,2.031907519683962e-005
21.93705,12.5,8.91365037390993e-005,-0.6229674221618272,0.6229674285388189,2.027525073922121e-005,2.028548546340048e-005
22.1261625,12.5,9.104542040169264e-005,-0.6229674009667295,0.6229674076197811,2.024122724675337e-005,2.025190511667496e-005
22.315275,12.5,9.295433706428606e-005,-0.6229673797716327,0.6229673867065936,2.020720375583984e-005,2.021833416132601e-005
22.5043875,12.5,9.486325372687961e-005,-0.6229673585765366,0.622967365799256,2.017318026581449e-005,2.018477259668749e-005
22.6935,12.5,9.677217038947305e-005,-0.6229673373814398,0.6229673448977672,2.013915677467892e-005,2.015122042053896e-005
22.8826125,12.5,9.868108705206654e-005,-0.6229673161863436,0.6229673240021283,2.010513328443153e-005,2.011767763510086e-005
23.071725,12.5,0.0001007663836442324,-0.622966868958427,0.6229668771080289,1.93872193641198e-005,1.940029957592238e-005
23.2608375,12.5,0.0001031538413238162,-0.6229656918825073,0.6229657004228772,1.749771480374918e-005,1.751142229711178e-005
23.44995,12.5,0.0001055412990034002,-0.6229645148065881,0.6229645237468772,1.560821024404468e-005,1.562255970877224e-005
23.6390625,12.5,0.000107928756682984,-0.6229633377306675,0.622963347080027,1.371870568211975e-005,1.373371180823924e-005
23.828175,12.5,0.0001103162143625678,-0.6229621606547477,0.622962170422329,1.182920112152708e-005,1.184487859950956e-005
24.0172875,12.5,0.0001135274583272927,-0.6229614850239428,0.6229614953684697,1.074464279704479e-005,1.076124641863352e-005
24.2064,12.5,0.0001177856115515788,-0.622961446654939,0.6229614577900182,1.068305084173105e-005,1.070092349952922e-005
24.3955125,12.5,0.000122043764775865,-0.6229614082859352,0.6229614202406728,1.062145888597321e-005,1.06406473030507e-005
24.584625,12.5,0.0001263019180001511,-0.6229613699169311,0.6229613827204331,1.055986693021538e-005,1.058041782875385e-005
24.7737375,12.5,0.0001305600712244372,-0.6229613315479274,0.6229613452292999,1.049827497490163e-005,1.052023507752686e-005
24.96285,12.5,0.0001348182244487234,-0.622961293178924,0.6229613077672729,1.043668302003198e-005,1.046009904914769e-005
25.1519625,12.5,0.0001390763776730096,-0.6229612548099204,0.6229612703343518,1.037509106471823e-005,1.040000974317223e-005
25.341075,12.5,0.0001433345308972957,-0.6229612164409166,0.6229612329305366,1.031349910940449e-005,1.03399671596005e-005
25.5301875,12.5,0.0001475926841215818,-0.6229611780719129,0.6229611955558275,1.02519071538687e-005,1.02799712984325e-005
25.7193,12.5,0.000151850837345868,-0.6229611397029092,0.6229611582102245,1.0190315198777e-005,1.022002216011231e-005
25.9084125,12.5,0.0001561089905701541,-0.6229611013339055,0.6229611208937276,1.012872324324121e-005,1.016011974441788e-005
26.097525,12.5,0.0001603671437944402,-0.6229610629649014,0.6229610836063362,1.006713128726133e-005,1.010026405046105e-005
26.2866375,12.5,0.0001646252970187262,-0.6229610245958976,0.6229610463480514,1.000553933194759e-005,1.004045507979612e-005
26.47575,12.5,0.0001688834502430126,-0.6229609862268947,0.6229610091188733,9.943947377744067e-006,9.980692832867177e-006
26.6648625,12.5,0.0001731416034672987,-0.6229609478578906,0.6229609719188003,9.882355421764188e-006,9.920977307009693e-006
26.853975,12.5,0.0001773997566915849,-0.6229609094888868,0.6229609347478337,9.820763466450444e-006,9.861308504000021e-006
27.0430875,12.5,0.0001816579099158709,-0.6229608711198831,0.6229608976059732,9.759171510914655e-006,9.801686424060208e-006
27.2322,12.5,0.0001859160631401571,-0.6229608327508794,0.6229608604932189,9.69757955560091e-006,9.742111066746162e-006
27.4213125,12.5,0.0001901742163644432,-0.6229607943818757,0.6229608234095706,9.635987600287166e-006,9.68258243183584e-006
27.610425,12.5,0.0001944323695887293,-0.6229607560128716,0.6229607863550281,9.574395644307288e-006,9.623100519107197e-006
27.7995375,12.5,0.0001986905228130155,-0.6229607176438683,0.6229607493295924,9.512803689659677e-006,9.56366533033659e-006
27.98865,12.5,0.0002029486760373017,-0.6229606792748645,0.6229607123332624,9.451211734123888e-006,9.504276863525618e-006
28.1777625,12.5,0.0002072068292615878,-0.6229606409058608,0.6229606753660386,9.389619778810143e-006,9.444935119562459e-006
28.366875,12.5,0.000211464982485874,-0.6229606025368575,0.6229606384279214,9.328027824162533e-006,9.385640098891201e-006
28.5559875,12.5,0.0002154314527481237,-0.6229608725114524,0.6229609097615523,9.761405331598638e-006,9.821199202786346e-006
28.7451,12.5,0.0002193381953680726,-0.6229612056252759,0.6229612442386293,1.029613727054901e-005,1.035811950833576e-005
28.9342125,12.5,0.0002232449379880213,-0.6229615387390989,0.6229615787402046,1.083086920838916e-005,1.089507913998311e-005
29.123325,12.5,0.00022715168060797,-0.6229618718529218,0.6229619132662785,1.136560114645135e-005,1.143207809772839e-005
29.3124375,12.5,0.0002310584232279187,-0.6229622049667448,0.6229622478168509,1.19003330842915e-005,1.19691163820157e-005
29.50155,12.5,0.000237232196015574,-0.62296420648719,0.6229642516576125,1.511327962910869e-005,1.518578762138567e-005
29.6906625,12.5,0.0002442048074926633,-0.6229667959079469,0.6229668437724447,1.926995486756233e-005,1.934678753201524e-005
29.879775,12.5,0.0002511774189697529,-0.6229693853287052,0.6229694359652972,2.342663010823642e-005,2.350791268490582e-005
30.0688875,12.5,0.000258023211167719,-0.6229700040637789,0.622970057498113,2.441985639367594e-005,2.450563005407247e-005
30.258,12.5,0.0002648434096276154,-0.6229702250895065,0.6229702813859599,2.477465858907735e-005,2.486502667475854e-005
30.4471125,12.5,0.0002716636080875112,-0.6229704461152333,0.6229705053484705,2.512946078292444e-005,2.522454314957123e-005
30.636225,12.5,0.0002784838065474076,-0.6229706671409609,0.6229707293856466,2.548426297832584e-005,2.558417948117508e-005
30.8253375,12.5,0.0002853040050073033,-0.6229708881666877,0.6229709534974861,2.583906517217294e-005,2.594393566668352e-005
31.01445,12.5,0.0002921242034671991,-0.6229711091924145,0.62297117768399,2.619386736602003e-005,2.630381170742879e-005
31.2035625,12.5,0.0002989444019270957,-0.6229713302181425,0.6229714019451594,2.654866956208757e-005,2.666380760496523e-005
31.392675,12.5,0.0003057646003869915,-0.6229715512438689,0.6229716262809915,2.690347175549057e-005,2.702392335507398e-005
31.5817875,12.5,0.0003125847988468875,-0.622971772269596,0.6229718506914882,2.725827394978175e-005,2.738415896086366e-005
31.7709,12.5,0.0003194049973067836,-0.6229719932953237,0.6229720751766497,2.761307614518316e-005,2.774451442255632e-005
31.9600125,12.5,0.0003262251957666799,-0.6229722143210512,0.6229722997364747,2.796787834036252e-005,2.810498973793152e-005
32.149125,12.5,0.0003330453942265757,-0.622972435346778,0.6229725243709631,2.832268053420961e-005,2.846558490698925e-005
32.3382375,12.5,0.0003398655926864719,-0.6229726563725057,0.622972749080116,2.867748272961101e-005,2.882629993150587e-005
32.52735,12.5,0.0003466857911463678,-0.6229728773982324,0.6229729738639317,2.903228492345811e-005,2.918713480859481e-005
32.7164625,12.5,0.000353505989606264,-0.6229730984239601,0.622973198722412,2.938708711885951e-005,2.954808954136467e-005
32.905575,12.5,0.0003603261880661601,-0.6229733194496873,0.6229734236555552,2.974188931337274e-005,2.99091641269289e-005
33.0946875,12.5,0.0003671463865260558,-0.6229735404754136,0.6229736486633612,3.009669150677574e-005,3.027035856528748e-005
33.2838,12.5,0.0003739665849859518,-0.6229737615011408,0.6229738737458312,3.045149370128897e-005,3.063167285821677e-005
33.4729125,12.5,0.0003807867834458482,-0.6229739825268683,0.6229740989029651,3.080629589624628e-005,3.099310700527269e-005
33.662025,12.5,0.000387606981905744,-0.6229742035525953,0.6229743241347614,3.116109809053746e-005,3.135466100467887e-005
33.8511375,12.5,0.0003944271803656403,-0.6229744245783227,0.6229745494412215,3.151590028571682e-005,3.171633485843373e-005
34.04025,12.5,0.0004034752816020545,-0.6229745074568025,0.6229746381140636,3.164894120755157e-005,3.185867719723845e-005
34.2293625,12.5,0.0004207213757924589,-0.622974081996144,0.6229742240618101,3.096596924190287e-005,3.119401860707249e-005
34.418475,12.5,0.0004379674699828632,-0.6229736565354858,0.6229738104870044,3.028299727669825e-005,3.053012644138597e-005
34.6075875,12.5,0.0004552135641732675,-0.6229732310748273,0.6229733973896471,2.960002531104955e-005,2.986700070128911e-005
34.79669999999999,12.5,0.0004724596583636712,-0.6229728056141689,0.6229729847697393,2.891705334562289e-005,2.920464138811418e-005
34.9858125,12.5,0.0004897057525540757,-0.62297238015351,0.6229725726272815,2.823408137930805e-005,2.854304850319345e-005
35.174925,12.5,0.0005069518467444799,-0.6229719546928516,0.6229721609622755,2.755110941410344e-005,2.78822220489694e-005
35.3640375,12.5,0.0005241979409348843,-0.6229715292321931,0.6229717497747218,2.686813744845473e-005,2.72221620267743e-005
35.55315,12.5,0.0005414440351252884,-0.6229711037715354,0.6229713390646221,2.61851654841383e-005,2.65628684388286e-005
35.7422625,12.5,0.0005586901293156927,-0.622970678310877,0.622970928831976,2.550219351871164e-005,2.590434128446617e-005
35.931375,12.5,0.0005754367920468268,-0.6229711994696562,0.6229714652342945,2.633878517221966e-005,2.676540267398941e-005
36.1204875,12.5,0.000590367587028432,-0.6229751624134552,0.622975442146766,3.270031228863601e-005,3.314935304277178e-005
36.3096,12.5,0.0006052983820100355,-0.6229791253572535,0.6229794194169017,3.90618394037201e-005,3.953387755295523e-005
36.4987125,12.5,0.0006202291769916384,-0.6229830883010516,0.6229833970446949,4.542336651880419e-005,4.591897619388163e-005
36.687825,12.5,0.0006351599719732425,-0.6229870512448504,0.6229873750301397,5.178489363477645e-005,5.230464895600306e-005
36.8769375,12.5,0.0006500907669548457,-0.6229910141886481,0.6229913533732275,5.814642074897236e-005,5.86908958257748e-005
37.06605,12.5,0.0006653200404369357,-0.6229942727256904,0.6229946279862838,6.337719686033694e-005,6.394747800553269e-005
37.2551625,12.5,0.0006826128480234813,-0.6229926613395532,0.6229930353087741,6.079051455376572e-005,6.139082777800731e-005
37.444275,12.5,0.0006999056556100274,-0.622991049953416,0.6229914431113693,5.82038322471945e-005,5.883494824021618e-005
37.6333875,12.5,0.0007171984631965749,-0.6229894385672798,0.6229898513940738,5.561714994217759e-005,5.627983939926473e-005
37.8225,12.5,0.00073449127078312,-0.622987827181142,0.6229882601568887,5.303046763471819e-005,5.372550125692932e-005
38.0116125,12.5,0.0007517840783696674,-0.6229862157950059,0.6229866693998212,5.044378532992333e-005,5.117193382497831e-005
38.200725,12.5,0.0007690768859562138,-0.6229846044088687,0.622985079122872,4.785710302335211e-005,4.861913710429988e-005
38.3898375,12.5,0.00078636969354276,-0.6229829930227319,0.6229834893260463,4.527042071744702e-005,4.606711110288764e-005
38.57895,12.5,0.0008036625011293064,-0.6229813816365947,0.6229819000093471,4.26837384108758e-005,4.351585582629269e-005
38.7680625,12.5,0.0008209553087158547,-0.6229797702504593,0.6229803111727801,4.009705610719116e-005,4.096537128317479e-005
38.957175,12.5,0.0008382481163024013,-0.6229781588643221,0.6229787228163455,3.751037380061994e-005,3.841565747397802e-005
39.1462875,12.5,0.0008555409238889469,-0.622976547478185,0.6229771349400488,3.492369149427077e-005,3.58667144078062e-005
39.3354,12.5,0.0008728337314754938,-0.6229749360920481,0.6229755475438937,3.233700918836568e-005,3.331854209021046e-005
39.5245125,12.5,0.0008901265390620401,-0.6229733247059109,0.6229739606278836,2.975032688179446e-005,3.077114052651986e-005
39.713625,12.5,0.0009074193466485863,-0.622971713319774,0.6229723741920226,2.716364457566733e-005,2.822450972383983e-005
39.9027375,12.5,0.0009255381951255734,-0.6229716162626151,0.6229723037903094,2.700784328779626e-005,2.811149716808181e-005
40.09185,12.5,0.0009473606096030989,-0.6229783087208296,0.6229790290441484,3.77509313973512e-005,3.89072305497784e-005
40.28096249999999,12.5,0.0009691830240806257,-0.6229850011790454,0.6229857550616943,4.849401950934862e-005,4.97041898741557e-005
40.470075,12.5,0.0009910054385581521,-0.6229916936372598,0.6229924818429197,5.923710761890355e-005,6.050237509747092e-005
40.6591875,12.5,0.00101282785303568,-0.6229983860954759,0.622999209387803,6.998019573090097e-005,7.130178618486305e-005
40.8483,12.5,0.001036888157013596,-0.6230029338224123,0.6230037966885782,7.728044768806619e-005,7.866556416202819e-005
41.0374125,12.5,0.001068995102416106,-0.6229997698711979,0.6230006870061175,7.220150575326656e-005,7.367373730304827e-005
41.226525,12.5,0.001101102047818621,-0.6229966059199854,0.6229975789788764,6.71225638217976e-005,6.868456748998497e-005
41.4156375,12.5,0.00113320899322113,-0.6229934419687714,0.6229944726068757,6.204362188788615e-005,6.369805475658907e-005
41.60475,12.5,0.001165315938623639,-0.6229902780175566,0.6229913678901412,5.696467995264243e-005,5.871419914393883e-005
41.7938625,12.5,0.00119742288402615,-0.6229871140663422,0.6229882648286987,5.188573801806484e-005,5.373300069377862e-005
41.982975,12.5,0.00122952982942866,-0.6229839501151279,0.6229851634225727,4.680679608348726e-005,4.87544594451883e-005
42.1720875,12.5,0.00126163677483117,-0.6229807861639138,0.622982063671788,4.17278541495758e-005,4.377857543791386e-005
42.3612,12.5,0.001293743720233686,-0.6229776222127017,0.622978965576371,3.664891221855093e-005,3.880534871458785e-005
42.5503125,12.5,0.001325850665636198,-0.6229744582614878,0.6229758691363428,3.156997028463948e-005,3.383477930896106e-005
42.739425,12.5,0.001357957611038707,-0.6229712943102725,0.6229727743517285,2.649102834872963e-005,2.886686726144561e-005
42.9285375,12.5,0.001390064556441217,-0.6229681303590586,0.6229696812225552,2.141208641504022e-005,2.390161261534018e-005
43.11765,12.5,0.001422171501843725,-0.6229649664078438,0.6229665897488458,1.63331444797965e-005,1.893901540728216e-005
