x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
9.077400000000001,12.5,2.118974879714773e-005,-0.6233433627358687,0.6233433630960277,4.23276137473394e-006,4.233333360970093e-006
9.266512500000001,12.5,2.171904147533684e-005,-0.6233434766454291,0.6233434770238054,4.415501818177958e-006,4.416103029702967e-006
9.455625,12.5,2.22473067600661e-005,-0.6233435767802653,0.6233435771772716,4.576144035706164e-006,4.576775134657041e-006
9.6447375,12.5,2.275957251348567e-005,-0.6233434624022165,0.6233434628177162,4.392652015461351e-006,4.393312782458025e-006
9.83385,12.5,2.327183826690525e-005,-0.6233433480241677,0.623343348458582,4.209159995216538e-006,4.209851106162787e-006
10.0229625,12.5,2.378410402032483e-005,-0.623343233646119,0.6233432340998687,4.02566797519377e-006,4.026390105105193e-006
10.212075,12.5,2.456688728223436e-005,-0.6233430113795122,0.6233430118636212,3.66909475912891e-006,3.669865593192156e-006
10.4011875,12.5,2.551806500462201e-005,-0.6233427219533531,0.6233427224756753,3.204780222976211e-006,3.205612361112387e-006
10.5903,12.5,2.646924272700965e-005,-0.6233424325271935,0.6233424330891806,2.740465686379423e-006,2.741361457170299e-006
10.7794125,12.5,2.742042044939731e-005,-0.623342143101034,0.6233421437041373,2.276151149782635e-006,2.277112881809984e-006
10.968525,12.5,2.837159817178496e-005,-0.6233418536748745,0.6233418543205456,1.811836613407891e-006,1.812866634809396e-006
11.1576375,12.5,2.932864724886921e-005,-0.6233416065016234,0.6233416071915898,1.415306687624351e-006,1.416407770404859e-006
11.34675,12.5,3.031354996540621e-005,-0.6233415597756791,0.623341560512764,1.340346168499096e-006,1.341522841480369e-006
11.5358625,12.5,3.129845268194322e-005,-0.6233415130497348,0.6233415138354944,1.26538564937384e-006,1.266640409225417e-006
11.724975,12.5,3.228335539848019e-005,-0.6233414663237901,0.6233414671597806,1.190425129582451e-006,1.191760472751824e-006
11.9140875,12.5,3.326825811501719e-005,-0.6233414195978457,0.6233414204856232,1.115464610235151e-006,1.116883033169813e-006
12.1032,12.5,3.425316083155421e-005,-0.6233413728719016,0.6233413738130223,1.04050409133194e-006,1.04200809070143e-006
12.2923125,12.5,3.523806354809122e-005,-0.6233413261459573,0.6233413271419775,9.655435722066841e-007,9.67135644680539e-007
12.481425,12.5,3.622296626462822e-005,-0.6233412794200128,0.6233412804724887,8.905830528593839e-007,8.922656946630525e-007
12.6705375,12.5,3.720786898116521e-005,-0.6233412326940683,0.623341233804556,8.156225332900391e-007,8.173982410930591e-007
12.85965,12.5,3.819277169770223e-005,-0.6233411859681242,0.6233411871381799,7.406620143868281e-007,7.425332848587374e-007
13.0487625,12.5,3.917767441423921e-005,-0.6233411392421795,0.6233411404733594,6.657014945954387e-007,6.676708241837304e-007
13.237875,12.5,4.016257713077622e-005,-0.6233410925162355,0.6233410938100958,5.907409759142723e-007,5.928108610664395e-007
13.4269875,12.5,4.114747984731326e-005,-0.6233410457902913,0.6233410471483881,5.157804570110613e-007,5.179533939525527e-007
13.6161,12.5,4.213238256385025e-005,-0.6233409990643469,0.6233410004882366,4.408199376637612e-007,4.430984235082036e-007
13.8052125,12.5,4.311728528038722e-005,-0.6233409523384021,0.6233409538296408,3.658594178723718e-007,3.682459488452139e-007
13.994325,12.5,4.410218799692423e-005,-0.623340905612458,0.6233409071726019,2.908988989691608e-007,2.933959717399404e-007
14.1834375,12.5,4.508709071346124e-005,-0.6233408588865137,0.6233408605171189,2.159383798439052e-007,2.185484908601154e-007
14.37255,12.5,4.607199342999822e-005,-0.623340812160569,0.6233408138631918,1.409778600525158e-007,1.437035059836944e-007
14.5616625,12.5,4.70042383440118e-005,-0.6233406854284892,0.623340687200713,-6.233322635829097e-008,-5.949592241094592e-008
14.750775,12.5,4.782841519683648e-005,-0.6233403945021674,0.6233403963370856,-5.290544118352614e-007,-5.261165297865134e-007
14.9398875,12.5,4.865259204966115e-005,-0.6233401035758452,0.6233401054745477,-9.957755978673433e-007,-9.927353894489954e-007
15.129,12.5,4.947676890248586e-005,-0.6233398126495239,0.6233398146131003,-1.46249678267818e-006,-1.459352499511013e-006
15.3181125,12.5,5.030094575531053e-005,-0.6233395217232018,0.6233395237527419,-1.929217968488217e-006,-1.925967862526079e-006
15.507225,12.5,5.112512260813524e-005,-0.6233392307968804,0.623339232893474,-2.395939153521098e-006,-2.392581476273747e-006
15.6963375,12.5,5.194929946095996e-005,-0.6233389398705589,0.6233389420352958,-2.862660338442957e-006,-2.859193341753219e-006
15.88545,12.5,5.277347631378462e-005,-0.6233386489442369,0.623338651178207,-3.329381524364017e-006,-3.325803459630627e-006
16.0745625,12.5,5.387913684278254e-005,-0.623338317423179,0.623338319751739,-3.861227182544447e-006,-3.857497371195784e-006
16.263675,12.5,5.606997053970156e-005,-0.6233378294016866,0.6233378319234665,-4.644140079834713e-006,-4.640100293773486e-006
16.4527875,12.5,5.826080423662053e-005,-0.623337341380194,0.6233373441028941,-5.427052977347024e-006,-5.42269086323266e-006
16.6419,12.5,6.045163793353955e-005,-0.6233368533587018,0.6233368562900226,-6.209965874304224e-006,-6.205269078463083e-006
16.8310125,12.5,6.264247163045861e-005,-0.6233363653372098,0.6233363684848516,-6.992878770817335e-006,-6.987834940019866e-006
17.020125,12.5,6.483330532737758e-005,-0.6233358773157172,0.6233358806873806,-7.775791668440668e-006,-7.770388449013232e-006
17.2092375,12.5,6.702413902429659e-005,-0.6233353892942248,0.6233353928976102,-8.55870456550889e-006,-8.552929603999893e-006
17.39835,12.5,6.921497272121555e-005,-0.6233349012727323,0.6233349051155401,-9.341617463021201e-006,-9.335458405757002e-006
17.5874625,12.5,7.140580641813466e-005,-0.6233344132512404,0.6233344173411711,-1.012453035942329e-005,-1.011797485306332e-005
17.776575,12.5,7.359664011505359e-005,-0.6233339252297476,0.6233339295745018,-1.090744325715765e-005,-1.090047894791724e-005
17.9656875,12.5,7.578747381197256e-005,-0.6233334372082551,0.6233334418155333,-1.169035615466996e-005,-1.168297068887547e-005
18.1548,12.5,7.81026931949184e-005,-0.6233338692158572,0.6233338741089257,-1.099730404796606e-005,-1.098946010058555e-005
18.3439125,12.5,8.047081454196973e-005,-0.623334692517248,0.6233346977115297,-9.676515338452596e-006,-9.668188167055725e-006
18.533025,12.5,8.283893588902109e-005,-0.6233355158186382,0.6233355213231291,-8.355726629938331e-006,-8.346901802736006e-006
18.7221375,12.5,8.520705723607242e-005,-0.6233363391200289,0.6233363449437248,-7.034937920535889e-006,-7.025601005850035e-006
18.91125,12.5,8.757517858312374e-005,-0.6233371624214192,0.6233371685733161,-5.714149211910602e-006,-5.704285777730078e-006
19.1003625,12.5,8.994329993017505e-005,-0.6233379857228094,0.6233379922119031,-4.393360503396337e-006,-4.382956118154091e-006
19.289475,12.5,9.231142127722638e-005,-0.6233388090241998,0.6233388158594861,-3.072571794549006e-006,-3.061612026677984e-006
19.4785875,12.5,9.46795426242777e-005,-0.6233396323255902,0.623339639516065,-1.751783085701675e-006,-1.740253503634825e-006
19.6677,12.5,9.704766397132903e-005,-0.6233404556269805,0.6233404631816394,-4.30994377076388e-007,-4.188805492466585e-007
19.8568125,12.5,9.941578531838036e-005,-0.6233412789283709,0.6233412868562096,8.897943317709434e-007,9.025068365975386e-007
20.045925,12.5,0.0001017839066654317,-0.6233421022297614,0.6233421105397757,2.210583040840319e-006,2.223908654341855e-006
20.2350375,12.5,0.000104152028012483,-0.6233429255311518,0.6233429342323373,3.531371749687651e-006,3.545324903209135e-006
20.42415,12.5,0.0001065201493595343,-0.6233437488325418,0.6233437579338942,4.852160457868848e-006,4.866755582755289e-006
20.6132625,12.5,0.0001088882707065857,-0.6233445721339325,0.6233445816444472,6.172949167160269e-006,6.188200694312584e-006
20.802375,12.5,0.000111256392053637,-0.6233453954353227,0.6233454053639953,7.493737875785556e-006,7.509660236548754e-006
20.9914875,12.5,0.0001136245134006883,-0.6233462187367133,0.6233462290925392,8.814526584854931e-006,8.831134210129932e-006
21.1806,12.5,0.0001159926347477396,-0.6233470420381036,0.6233470528300785,1.013531529370226e-005,1.015262261483407e-005
21.3697125,12.5,0.000118360756094791,-0.6233478653394939,0.6233478765766131,1.145610400232755e-005,1.147412545021709e-005
21.558825,12.5,0.0001207288774418423,-0.6233486886408844,0.6233487003321433,1.277689271139693e-005,1.279564271694511e-005
21.7479375,12.5,0.0001230969987888936,-0.6233495119422748,0.6233495240966688,1.409768142024426e-005,1.411717441457405e-005
21.93705,12.5,0.0001257565860981578,-0.6233497346375838,0.6233497473228533,1.445494238572209e-005,1.447528704190404e-005
22.1261625,12.5,0.0001290639610047011,-0.6233486224766064,0.6233486358379143,1.267074806921009e-005,1.269217726629357e-005
22.315275,12.5,0.0001323713359112442,-0.6233475103156291,0.6233475243705263,1.088655375314218e-005,1.090909564704923e-005
22.5043875,12.5,0.0001356787108177875,-0.6233463981546515,0.6233464129206888,9.102359436630181e-006,9.126042183504879e-006
22.6935,12.5,0.0001389860857243307,-0.6233452859936741,0.6233453014884025,7.318165120118181e-006,7.343016876326658e-006
22.8826125,12.5,0.0001422934606308741,-0.623344173832697,0.6233441900736675,5.533970804494359e-006,5.560019726180698e-006
23.071725,12.5,0.0001456008355374172,-0.6233430616717198,0.6233430786764835,3.749776488426448e-006,3.777050732400866e-006
23.2608375,12.5,0.0001489082104439605,-0.6233419495107425,0.6233419672968508,1.965582172136493e-006,1.994109895209206e-006
23.44995,12.5,0.0001522155853505037,-0.6233408373497651,0.6233408559347692,1.813878558465376e-007,2.11197214827763e-007
23.6390625,12.5,0.000155522960257047,-0.6233397251887878,0.6233397445902392,-1.602806460332395e-006,-1.571687308299374e-006
23.828175,12.5,0.0001588303351635901,-0.6233386130278102,0.6233386332632604,-3.387000776844395e-006,-3.354543674838339e-006
24.0172875,12.5,0.0001621377100701335,-0.6233375008668334,0.6233375219538341,-5.171195092357195e-006,-5.137371882679709e-006
24.2064,12.5,0.0001654450849766767,-0.6233363887058561,0.6233364106619589,-6.955389408536128e-006,-6.920171933932906e-006
24.3955125,12.5,0.00016875245988322,-0.6233352765448787,0.6233352993876355,-8.739583724715061e-006,-8.702943827376686e-006
24.584625,12.5,0.0001720598347897632,-0.6233341643839012,0.6233341881308638,-1.052377804122706e-005,-1.048568756356616e-005
24.7737375,12.5,0.0001753672096963064,-0.6233330522229239,0.6233330768916444,-1.230797235740599e-005,-1.226840314128008e-005
24.96285,12.5,0.000178801407417919,-0.6233333859015493,0.6233334115458862,-1.177266540186572e-005,-1.173153104438995e-005
25.1519625,12.5,0.0001822381648230701,-0.6233337487617696,0.6233337754013893,-1.11905436084303e-005,-1.114781255939779e-005
25.341075,12.5,0.0001856749222282212,-0.6233341116219905,0.6233341392758405,-1.060842181421773e-005,-1.056406367705431e-005
25.5301875,12.5,0.0001891116796333721,-0.6233344744822107,0.6233345031692383,-1.002630002100435e-005,-9.980284399246919e-006
25.7193,12.5,0.0001925484370385232,-0.623334837342431,0.6233348670815836,-9.444178227568933e-006,-9.396474724865378e-006
25.9084125,12.5,0.0001959851944436742,-0.6233352002026513,0.6233352310128764,-8.862056434244536e-006,-8.812634653798668e-006
26.097525,12.5,0.0001994219518488252,-0.6233355630628717,0.6233355949631163,-8.279934640587072e-006,-8.2287641866019e-006
26.2866375,12.5,0.0002028587092539762,-0.6233359259230921,0.6233359589323035,-7.697812847262675e-006,-7.644863322942008e-006
26.47575,12.5,0.0002090585900192382,-0.6233355004892981,0.6233355355470581,-8.380318862633018e-006,-8.324082935828869e-006
26.6648625,12.5,0.0002162178188771512,-0.623334801362199,0.623334838862226,-9.501899840502759e-006,-9.441745884797292e-006
26.853975,12.5,0.0002233770477350646,-0.6233341022351004,0.6233341422596264,-1.062348081748432e-005,-1.055927691151481e-005
27.0430875,12.5,0.0002305362765929775,-0.6233334031080014,0.6233334457392584,-1.174506179524304e-005,-1.16766760173137e-005
27.2322,12.5,0.0002376955054508911,-0.6233327039809038,0.6233327493011244,-1.286664277078131e-005,-1.279394319875227e-005
27.4213125,12.5,0.0002448547343088038,-0.6233320048538041,0.623332052945221,-1.398822374965025e-005,-1.391107846082651e-005
27.610425,12.5,0.0002520139631667171,-0.6233313057267054,0.6233313566715516,-1.510980472696488e-005,-1.502808179820736e-005
27.7995375,12.5,0.0002591731920246304,-0.6233306065996074,0.6233306604801162,-1.623138570305827e-005,-1.614495321100584e-005
27.98865,12.5,0.0002663324208825434,-0.6233299074725076,0.6233299643709127,-1.735296668203823e-005,-1.726169270255262e-005
28.1777625,12.5,0.0002734916497404564,-0.6233292083454089,0.6233292683439442,-1.847454765924184e-005,-1.83783002678517e-005
28.366875,12.5,0.0002806508785983696,-0.6233285092183101,0.6233285723992095,-1.959612863677851e-005,-1.949477590890147e-005
28.5559875,12.5,0.0002878101074562826,-0.6233278100912114,0.6233278765367094,-2.071770961387109e-005,-2.061111962425866e-005
28.7451,12.5,0.0002949693363141957,-0.6233271109641125,0.6233271807564438,-2.183929059140777e-005,-2.172733141425631e-005
28.9342125,12.5,0.0003021285651721086,-0.623326411837013,0.6233264850584126,-2.296087157005466e-005,-2.284341127889444e-005
29.123325,12.5,0.0003092877940300222,-0.6233257127099153,0.6233257894426184,-2.408245254559294e-005,-2.395935921406522e-005
29.3124375,12.5,0.0003168503123040028,-0.6233259539547984,0.6233260344857896,-2.36954332579753e-005,-2.356624648824912e-005
29.50155,12.5,0.0003256859203653019,-0.6233291637327534,0.6233292488172623,-1.85461179157409e-005,-1.840962612420505e-005
29.6906625,12.5,0.0003345215284266003,-0.6233323735107075,0.6233324632739299,-1.33968025749498e-005,-1.325280491482062e-005
29.879775,12.5,0.0003433571364878995,-0.6233355832886625,0.6233356778557925,-8.2474872327154e-006,-8.095782860428891e-006
30.0688875,12.5,0.0003521927445491984,-0.6233387930666175,0.6233388925628472,-3.098171890369983e-006,-2.938559965248722e-006
30.258,12.5,0.0003610283526104972,-0.623342002844572,0.6233421073950915,2.051143450865212e-006,2.218863766279e-006
30.4471125,12.5,0.0003698639606717964,-0.623345212622527,0.6233453223525245,7.200458793210629e-006,7.376488332822007e-006
30.636225,12.5,0.0003786995687330949,-0.6233484224004813,0.6233485374351433,1.234977413422378e-005,1.253431373005043e-005
30.8253375,12.5,0.0003875351767943941,-0.6233516321784365,0.6233517526429472,1.749908947679124e-005,1.7692339956632e-005
31.01445,12.5,0.0003963707848556929,-0.6233548419563911,0.6233549679759329,2.264840481869257e-005,2.28505670070156e-005
31.2035625,12.5,0.0004052063929169916,-0.6233580517343454,0.623358183434099,2.779772015970572e-005,2.800899487942488e-005
31.392675,12.5,0.0004140420009782902,-0.6233612615122999,0.6233613990174436,3.294703550116296e-005,3.316762357030711e-005
31.5817875,12.5,0.0004247385408071803,-0.6233608058384619,0.6233609505402185,3.221601662128926e-005,3.244814992187095e-005
31.7709,12.5,0.0004365802120144989,-0.6233580946150425,0.6233582474984812,2.786651190622713e-005,2.81117707445766e-005
31.9600125,12.5,0.0004484218832218179,-0.6233553833916234,0.6233555446817677,2.35170071916091e-005,2.377575256340414e-005
32.149125,12.5,0.0004602635544291371,-0.6233526721682048,0.6233528420900806,1.916750247765719e-005,1.94400953830165e-005
32.3382375,12.5,0.0004721052256364557,-0.6233499609447851,0.6233501397234216,1.481799776215098e-005,1.510479920585617e-005
32.52735,12.5,0.0004839468968437749,-0.6233472497213665,0.6233474375817957,1.046849304819908e-005,1.076986404036084e-005
32.7164625,12.5,0.0004957885680510938,-0.6233445384979474,0.6233447356652041,6.118988333581044e-006,6.435289887862794e-006
32.905575,12.5,0.0005076302392584129,-0.6233418272745284,0.6233420339736505,1.769483618963008e-006,2.101076754801312e-006
33.0946875,12.5,0.0005194719104657318,-0.623339116051109,0.6233393325071376,-2.580021095988094e-006,-2.232775354715777e-006
33.2838,12.5,0.0005313135816730507,-0.62333640482769,0.6233366312656685,-6.929525810384085e-006,-6.566266435581447e-006
33.4729125,12.5,0.0005433709880192654,-0.6233354599306558,0.6233356967629824,-8.445385431765651e-006,-8.065450829763954e-006
33.662025,12.5,0.0005560608066008723,-0.623339692893958,0.6233399409156728,-1.65461573342629e-006,-1.256730454146648e-006
33.8511375,12.5,0.0005687506251824791,-0.6233439258572595,0.6233441853265451,5.13615396391387e-006,5.552404112041387e-006
34.04025,12.5,0.0005814404437640859,-0.6233481588205617,0.6233484299955956,1.192692366225323e-005,1.236195286313801e-005
34.2293625,12.5,0.0005941302623456921,-0.6233523917838628,0.6233526749228169,1.871769335881623e-005,1.917191578693078e-005
34.418475,12.5,0.0006068200809272988,-0.6233566247471649,0.6233569201082061,2.550846305693355e-005,2.598229287875675e-005
34.6075875,12.5,0.0006195098995089065,-0.6233608577104678,0.6233611655517576,3.229923275638313e-005,3.279308412995618e-005
34.79669999999999,12.5,0.0006321997180905117,-0.6233650906737686,0.6233654112534631,3.909000245228e-005,3.96042895272064e-005
34.9858125,12.5,0.0006448895366721193,-0.6233693236370711,0.6233696572133215,4.58807721512855e-005,4.641590906850901e-005
35.174925,12.5,0.0006580887549523845,-0.6233730223133636,0.6233733696821726,5.181440707735518e-005,5.237167083160799e-005
35.3640375,12.5,0.000680028307178341,-0.6233675536365699,0.6233679245560686,4.304123282361516e-005,4.363627798475989e-005
35.55315,12.5,0.0007019678594042957,-0.6233620849597754,0.6233624802025495,3.426805856832082e-005,3.490212456447317e-005
35.7422625,12.5,0.0007239074116302538,-0.6233566162829828,0.6233570366216382,2.549488431613511e-005,2.616921060716315e-005
35.931375,12.5,0.0007458469638562095,-0.6233511476061885,0.6233515938133516,1.672171006128487e-005,1.743753613991927e-005
36.1204875,12.5,0.0007677865160821682,-0.6233456789293959,0.6233461517777131,7.948535809099155e-006,8.70710120048912e-006
36.3096,12.5,0.0007897260683081238,-0.6233402102526014,0.6233407105147395,-8.24638445973136e-007,-2.209418425991316e-008
36.4987125,12.5,0.0008116656205340794,-0.6233347415758078,0.6233352700244538,-9.597812699824182e-006,-8.750049977579444e-006
36.687825,12.5,0.0008336051727600368,-0.6233292728990144,0.6233298303068754,-1.837098695323114e-005,-1.747676614816118e-005
36.8769375,12.5,0.0008555447249859933,-0.6233238042222209,0.6233243913620243,-2.714416120686014e-005,-2.620224266380866e-005
37.06605,12.5,0.0008774842772119493,-0.6233183355454264,0.6233189531899199,-3.591733546215448e-005,-3.49264794937687e-005
37.2551625,12.5,0.0008994238294379071,-0.623312866868634,0.6233135157905854,-4.46905097138961e-005,-4.364947660062679e-005
37.444275,12.5,0.0009213633816638623,-0.6233073981918393,0.6233080791640369,-5.346368396930146e-005,-5.237123395851473e-005
37.6333875,12.5,0.0009442284048712811,-0.623303046160061,0.6233037613553216,-6.044547034833592e-005,-5.929811767879656e-005
37.8225,12.5,0.0009719657798998623,-0.6233045729591433,0.6233053307884165,-5.799608909862197e-005,-5.678034042821967e-005
38.0116125,12.5,0.0009997031549284423,-0.6233060997582249,0.6233069014556217,-5.554670784990723e-005,-5.426058334512263e-005
38.200725,12.5,0.001027440529957025,-0.6233076265573075,0.6233084733569298,-5.309732659963817e-005,-5.17388464412738e-005
38.3898375,12.5,0.001055177904985604,-0.623309153356389,0.6233100464923292,-5.064794535114547e-005,-4.921512973532494e-005
38.57895,12.5,0.001082915280014187,-0.6233106801554718,0.623311620861813,-4.819856410065437e-005,-4.668943323837826e-005
38.7680625,12.5,0.001110652655042769,-0.6233122069545545,0.6233131964653704,-4.574918285016327e-005,-4.416175696753122e-005
38.957175,12.5,0.001138390030071349,-0.6233137337536361,0.6233147733029911,-4.329980160144853e-005,-4.163210093954817e-005
39.1462875,12.5,0.001166127405099931,-0.623315260552719,0.6233163513746682,-4.085042035062436e-005,-3.910046516530929e-005
39.3354,12.5,0.001193864780128511,-0.6233167873518006,0.6233179306803898,-3.840103910190962e-005,-3.656684966424351e-005
39.5245125,12.5,0.001221602155157093,-0.6233183141508833,0.6233195112201485,-3.595165785141852e-005,-3.40312544477861e-005
39.713625,12.5,0.001249545181885567,-0.62331768915716,0.6233189416176791,-3.695430969008484e-005,-3.494504436585277e-005
39.9027375,12.5,0.001278258335981974,-0.6233090060996156,0.6233103167999581,-5.088418336296474e-005,-4.878148627474044e-005
40.09185,12.5,0.001306971490078378,-0.6233003230420698,0.6233016933065596,-6.481405703795406e-005,-6.26158036270974e-005
40.28096249999999,12.5,0.001335684644174781,-0.6232916399845247,0.6232930711375405,-7.874393071194419e-005,-7.644799633188537e-005
40.470075,12.5,0.001364397798271189,-0.6232829569269804,0.6232844502929558,-9.267380438460204e-005,-9.027806430095264e-005
40.6591875,12.5,0.001393110952367593,-0.6232742738694347,0.6232758307728583,-0.0001066036780595914,-0.0001041060074492561
40.8483,12.5,0.001421824106463999,-0.6232655908118901,0.6232672125773056,-0.0001205335517326933,-0.0001179318256847584
41.0374125,12.5,0.001450537260560403,-0.6232569077543445,0.6232585957063502,-0.0001344634254075716,-0.0001317555189227493
41.226525,12.5,0.001479250414656809,-0.6232482246967997,0.6232499801600493,-0.0001483932990808956,-0.0001455770870719686
41.4156375,12.5,0.001513987679583456,-0.6232434234764862,0.6232452623689847,-0.0001560957002341157,-0.0001531456460972525
41.60475,12.5,0.001564856761246572,-0.6232490173316416,0.6232509818536511,-0.0001471217074602293,-0.0001439701110429459
41.7938625,12.5,0.001615725842909684,-0.6232546111867959,0.6232567054878781,-0.0001381477146880083,-0.000134787919018664
41.982975,12.5,0.0016665949245728,-0.6232602050419515,0.6232624332715537,-0.0001291737219139,-0.000125599070203819
42.1720875,12.5,0.001717464006235913,-0.6232657988971058,0.6232681652045612,-0.00012019972914179,-0.0001164035647858164
42.3612,12.5,0.001768333087899024,-0.6232713927522601,0.6232739012867872,-0.000111225736369569,-0.0001072014029463997
42.5503125,12.5,0.001819202169562143,-0.6232769866074158,0.6232796415181187,-0.0001022517435951276,-9.799258486686835e-005
