x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
18.3439125,0.001,-0.007892835572270043,-0.5318343563174117,0.5318929210028336,0.1867650230746303
18.533025,0.001,-0.007728404167083539,-0.5320564515874614,0.53211257822646,0.1872606189216348
18.7221375,0.001,-0.007563972761897042,-0.5322785468575112,0.5323322882642818,0.1877562147686396
18.91125,0.001,-0.007399541356710542,-0.532500642127561,0.532552051050932,0.1882518106156446
19.1003625,0.001,-0.007235109951524043,-0.5327227373976108,0.5327718665211353,0.1887474064626493
19.289475,0.001,-0.007070678546337543,-0.5329448326676605,0.5329917346097088,0.1892430023096541
19.4785875,0.001,-0.006906247141151042,-0.5331669279377104,0.5332116552515618,0.1897385981566591
19.6677,0.001,-0.006741815735964543,-0.5333890232077602,0.5334316283816944,0.190234194003664
19.8568125,0.001,-0.006577384330778043,-0.53361111847781,0.5336516539351996,0.1907297898506688
20.045925,0.001,-0.006412952925591543,-0.5338332137478596,0.5338717318472611,0.1912253856976733
20.2350375,0.001,-0.006248521520405044,-0.5340553090179094,0.5340918620531544,0.1917209815446783
20.42415,0.001,-0.006084090115218543,-0.5342774042879591,0.5343120444882461,0.1922165773916829
20.6132625,0.001,-0.005919658710032043,-0.534499499558009,0.5345322790879942,0.1927121732386881
20.802375,0.001,-0.005755227304845547,-0.5347215948280587,0.5347525657879474,0.1932077690856926
20.9914875,0.001,-0.005590795899659047,-0.5349436900981085,0.5349729045237458,0.1937033649326974
21.1806,0.001,-0.005426364494472547,-0.5351657853681583,0.5351932952311198,0.1941989607797023
21.3697125,0.001,-0.005261933089286045,-0.5353878806382081,0.5354137378458907,0.1946945566267071
21.558825,0.001,-0.005097501684099548,-0.5356099759082579,0.5356342323039707,0.1951901524737121
21.7479375,0.001,-0.004933070278913048,-0.5358320711783076,0.5358547785413615,0.1956857483207166
21.93705,0.001,-0.004768638873726547,-0.5360541664483573,0.5360753764941562,0.1961813441677214
22.1261625,0.001,-0.004604207468540044,-0.5362762617184071,0.5362960260985372,0.1966769400147264
22.315275,0.001,-0.004439776063353548,-0.5364983569884568,0.5365167272907774,0.1971725358617309
22.5043875,0.001,-0.004275344658167045,-0.5367204522585066,0.5367374800072396,0.1976681317087357
22.6935,0.001,-0.004110913252980544,-0.5369425475285564,0.5369582841843764,0.1981637275557406
22.8826125,0.001,-0.003946481847794045,-0.5371646427986062,0.53717913975873,0.1986593234027454
23.071725,0.001,-0.003782050442607549,-0.537386738068656,0.537400046666932,0.1991549192497504
23.2608375,0.001,-0.003617619037421049,-0.5376088333387058,0.5376210048457037,0.1996505150967551
23.44995,0.001,-0.003453187632234549,-0.5378309286087556,0.5378420142318557,0.2001461109437601
23.6390625,0.001,-0.003288756227048046,-0.5380530238788053,0.5380630747622877,0.2006417067907647
23.828175,0.001,-0.003124324821861549,-0.5382751191488551,0.5382841863739883,0.2011373026377694
24.0172875,0.001,-0.002972010412867333,-0.5384850505392766,0.5384932520470257,0.2016057553212758
24.2064,0.001,-0.002925523179504489,-0.5385933513029385,0.538601296650504,0.2018474237218961
24.3955125,0.001,-0.002879035946141646,-0.5387016520666003,0.5387093453684125,0.2020890921225162
24.584625,0.001,-0.002832548712778801,-0.5388099528302623,0.5388173981982762,0.202330760523137
24.7737375,0.001,-0.002786061479415958,-0.5389182535939242,0.5389254551376212,0.2025724289237574
24.96285,0.001,-0.002739574246053116,-0.5390265543575862,0.5390335161839767,0.2028140973243779
25.1519625,0.001,-0.002693087012690272,-0.539134855121248,0.5391415813348726,0.2030557657249983
25.341075,0.001,-0.002646599779327428,-0.53924315588491,0.5392496505878417,0.2032974341256188
25.5301875,0.001,-0.002600112545964586,-0.5393514566485719,0.5393577239404178,0.2035391025262392
25.7193,0.001,-0.002553625312601741,-0.5394597574122337,0.5394658013901374,0.2037807709268595
25.9084125,0.001,-0.002507138079238898,-0.5395680581758957,0.5395738829345386,0.2040224393274801
26.097525,0.001,-0.002460650845876054,-0.5396763589395576,0.5396819685711609,0.2042641077281004
26.2866375,0.001,-0.002414163612513212,-0.5397846597032194,0.5397900582975462,0.2045057761287208
26.47575,0.001,-0.002367676379150368,-0.5398929604668814,0.5398981521112385,0.2047474445293413
26.6648625,0.001,-0.002321189145787524,-0.5400012612305434,0.5400062500097828,0.2049891129299619
26.853975,0.001,-0.002274701912424681,-0.5401095619942052,0.5401143519907267,0.2052307813305823
27.0430875,0.001,-0.002228214679061838,-0.5402178627578671,0.5402224580516194,0.2054724497312026
27.2322,0.001,-0.002181727445698995,-0.5403261635215291,0.5403305681900122,0.2057141181318232
27.4213125,0.001,-0.002135240212336151,-0.540434464285191,0.540438682403458,0.2059557865324437
27.610425,0.001,-0.002088752978973307,-0.5405427650488529,0.5405468006895116,0.2061974549330641
27.7995375,0.001,-0.002042265745610464,-0.5406510658125148,0.5406549230457297,0.2064391233336844
27.98865,0.001,-0.001995778512247619,-0.5407593665761767,0.540763049469671,0.206680791734305
28.1777625,0.001,-0.001949291278884776,-0.5408676673398386,0.5408711799588958,0.2069224601349253
28.366875,0.001,-0.001902804045521932,-0.5409759681035005,0.5409793145109665,0.2071641285355454
28.5559875,0.001,-0.00185631681215909,-0.5410842688671624,0.5410874531234474,0.2074057969361662
28.7451,0.001,-0.001809829578796247,-0.5411925696308244,0.5411955957939043,0.2076474653367868
28.9342125,0.001,-0.001763342345433403,-0.5413008703944863,0.541303742519905,0.2078891337374069
29.123325,0.001,-0.001716855112070559,-0.5414091711581481,0.5414118932990194,0.2081308021380273
29.3124375,0.001,-0.001670367878707716,-0.5415174719218101,0.5415200481288192,0.2083724705386478
29.50155,0.001,-0.001623880645344873,-0.5416257726854721,0.5416282070068775,0.2086141389392684
29.6906625,0.001,-0.001577393411982029,-0.5417340734491339,0.5417363699307697,0.2088558073398887
29.879775,0.001,-0.001530906178619185,-0.5418423742127959,0.5418445368980731,0.2090974757405093
30.0688875,0.001,-0.001484418945256343,-0.5419506749764578,0.5419527079063664,0.2093391441411296
30.258,0.001,-0.001437931711893498,-0.5420589757401197,0.5420608829532304,0.2095808125417502
30.4471125,0.001,-0.001391444478530656,-0.5421672765037816,0.5421690620362479,0.2098224809423705
30.636225,0.001,-0.001344957245167812,-0.5422755772674436,0.5422772451530034,0.2100641493429911
30.8253375,0.001,-0.001298470011804968,-0.5423838780311054,0.5423854323010829,0.2103058177436115
31.01445,0.001,-0.001251982778442125,-0.5424921787947674,0.5424936234780751,0.210547486144232
31.2035625,0.001,-0.001205495545079281,-0.5426004795584293,0.5426018186815693,0.2107891545448524
31.392675,0.001,-0.001159008311716437,-0.5427087803220911,0.5427100179091578,0.2110308229454727
31.5817875,0.001,-0.001112521078353594,-0.5428170810857531,0.5428182211584343,0.2112724913460933
31.7709,0.001,-0.001066033844990751,-0.5429253818494151,0.542926428426994,0.2115141597467138
31.9600125,0.001,-0.001019546611627907,-0.5430336826130769,0.5430346397124343,0.2117558281473342
32.149125,0.001,-0.0009763520836204125,-0.5431297979275529,0.5431306754918337,0.2119703052529347
32.3382375,0.001,-0.0009532754467445135,-0.5431552627449824,0.5431560992768545,0.2120271288753377
32.52735,0.001,-0.0009301988098686153,-0.5431807275624119,0.5431815240461121,0.2120839524977407
32.7164625,0.001,-0.0009071221729927172,-0.5432061923798415,0.5432069497994683,0.2121407761201439
32.905575,0.001,-0.0008840455361168182,-0.5432316571972708,0.5432323765367848,0.2121975997425465
33.0946875,0.001,-0.00086096889924092,-0.5432571220147003,0.5432578042579237,0.2122544233649495
33.2838,0.001,-0.000837892262365022,-0.5432825868321298,0.5432832329627466,0.2123112469873525
33.4729125,0.001,-0.0008148156254891229,-0.5433080516495593,0.5433086626511157,0.2123680706097555
33.662025,0.001,-0.0007917389886132249,-0.5433335164669889,0.5433340933228926,0.2124248942321587
33.8511375,0.001,-0.0007686623517373267,-0.5433589812844184,0.5433595249779394,0.2124817178545615
34.04025,0.001,-0.0007455857148614278,-0.5433844461018479,0.5433849576161179,0.2125385414769645
34.2293625,0.001,-0.0007225090779855296,-0.5434099109192774,0.5434103912372902,0.2125953650993675
34.418475,0.001,-0.0006994324411096306,-0.5434353757367069,0.5434358258413181,0.2126521887217705
34.6075875,0.001,-0.0006763558042337324,-0.5434608405541363,0.5434612614280638,0.2127090123441733
34.79669999999999,0.001,-0.0006532791673578353,-0.5434863053715658,0.5434866979973892,0.2127658359665763
34.9858125,0.001,-0.0006302025304819352,-0.5435117701889953,0.5435121355491564,0.2128226595889793
35.174925,0.001,-0.0006071258936060372,-0.5435372350064249,0.5435375740832278,0.2128794832113825
35.3640375,0.001,-0.000584049256730139,-0.5435626998238543,0.5435630135994647,0.2129363068337853
35.55315,0.001,-0.0005609726198542409,-0.5435881646412838,0.5435884540977298,0.2129931304561881
35.7422625,0.001,-0.0005378959829783428,-0.5436136294587134,0.5436138955778852,0.2130499540785913
35.931375,0.001,-0.0005148193461024447,-0.5436390942761428,0.5436393380397927,0.2131067777009941
36.1204875,0.001,-0.0004917427092265448,-0.5436645590935723,0.5436647814833148,0.2131636013233971
36.3096,0.001,-0.0004686660723506468,-0.5436900239110017,0.5436902259083135,0.2132204249457998
36.4987125,0.001,-0.0004455894354747494,-0.5437154887284312,0.5437156713146511,0.2132772485682028
36.687825,0.001,-0.0004225127985988504,-0.5437409535458607,0.54374111770219,0.2133340721906059
36.8769375,0.001,-0.0003994361617229523,-0.5437664183632902,0.5437665650707921,0.2133908958130089
37.06605,0.001,-0.0003763595248470525,-0.5437918831807198,0.54379201342032,0.2134477194354121
37.2551625,0.001,-0.0003532828879711552,-0.5438173479981493,0.5438174627506358,0.2135045430578149
37.444275,0.001,-0.000330206251095257,-0.5438428128155788,0.5438429130616017,0.2135613666802179
37.6333875,0.001,-0.0003071296142193581,-0.5438682776330082,0.5438683643530802,0.2136181903026206
37.8225,0.001,-0.00028405297734346,-0.5438937424504378,0.5438938166249337,0.2136750139250239
38.0116125,0.001,-0.0002609763404675618,-0.5439192072678671,0.5439192698770244,0.2137318375474264
38.200725,0.001,-0.0002378997035916628,-0.5439446720852967,0.5439447241092149,0.2137886611698296
38.3898375,0.001,-0.0002148230667157647,-0.5439701369027262,0.5439701793213675,0.2138454847922326
38.57895,0.001,-0.0001917464298398666,-0.5439956017201557,0.5439956355133446,0.2139023084146356
38.7680625,0.001,-0.0001686697929639676,-0.5440210665375852,0.5440210926850086,0.2139591320370386
38.957175,0.001,-0.0001455931560880694,-0.5440465313550147,0.5440465508362221,0.2140159556594414
39.1462875,0.001,-0.0001225165192121705,-0.5440719961724442,0.5440720099668477,0.2140727792818444
39.3354,0.001,-9.943988233627232e-005,-0.5440974609898737,0.5440974700767476,0.2141296029042474
39.5245125,0.001,-7.636324546037419e-005,-0.5441229258073031,0.5441229311657846,0.2141864265266504
39.713625,0.001,-5.32866085844752e-005,-0.5441483906247327,0.5441483932338212,0.2142432501490537
39.9027375,0.001,-3.020997170857707e-005,-0.5441738554421622,0.54417385628072,0.2143000737714564
40.09185,0.001,-7.133334832678944e-006,-0.5441993202595917,0.5441993203063433,0.2143568973938594
40.28096249999999,0.001,1.494749793145179e-005,-0.5442148174604949,0.5442148176657703,0.2143914787174783
40.470075,0.001,3.251067397706219e-005,-0.5441875014794384,0.5441875024505595,0.2143305243046922
40.6591875,0.001,5.007385002267167e-005,-0.5441601854983819,0.5441601878022903,0.2142695698919059
40.8483,0.001,6.763702606828114e-005,-0.5441328695173254,0.544132873721048,0.2142086154791201
41.0374125,0.001,8.520020211389108e-005,-0.5441055535362689,0.5441055602069179,0.2141476610663338
41.226525,0.001,0.0001027633781595006,-0.5440782375552122,0.5440782472599854,0.2140867066535472
41.4156375,0.001,0.0001203265542051096,-0.5440509215741557,0.5440509348803362,0.2140257522407609
41.60475,0.001,0.0001378897302507191,-0.5440236055930993,0.5440236230680555,0.2139647978279751
41.7938625,0.001,0.0001554529062963286,-0.5439962896120426,0.5439963118232287,0.2139038434151885
41.982975,0.001,0.0001730160823419385,-0.5439689736309862,0.5439690011459415,0.2138428890024027
42.1720875,0.001,0.0001905792583875479,-0.5439416576499295,0.5439416910362791,0.2137819345896161
42.3612,0.001,0.0002081424344331574,-0.543914341668873,0.5439143814943271,0.2137209801768298
42.5503125,0.001,0.0002257056104787678,-0.5438870256878164,0.5438870725201713,0.2136600257640435
42.739425,0.001,0.0002432687865243773,-0.54385970970676,0.543859764113897,0.2135990713512577
42.9285375,0.001,0.0002608319625699868,-0.5438323937257034,0.5438324562755896,0.2135381169384711
43.11765,0.001,0.0002783951386155959,-0.5438050777446469,0.5438051490053351,0.2134771625256853
43.3067625,0.001,0.0002959583146612058,-0.5437777617635903,0.5437778423032185,0.2134162081128987
43.495875,0.001,0.0003135214907068153,-0.5437504457825337,0.5437505361693258,0.2133552537001124
43.6849875,0.001,0.0003310846667524247,-0.5437231298014772,0.5437232306037425,0.2132942992873261
43.8741,0.001,0.0003486478427980342,-0.5436958138204206,0.5436959256065543,0.21323334487454
44.0632125,0.001,0.0003662110188436442,-0.5436684978393641,0.5436686211778466,0.2131723904617537
44.252325,0.001,0.0003837741948892536,-0.5436411818583076,0.5436413173177054,0.2131114360489674
44.4414375,0.001,0.0004013373709348636,-0.543613865877251,0.5436140140262162,0.2130504816361813
44.63054999999999,0.001,0.0004189005469804722,-0.5435865498961945,0.5435867113034647,0.212989527223395
44.81966249999999,0.001,0.0004364637230260817,-0.5435592339151379,0.5435594091495365,0.2129285728106087
45.008775,0.001,0.000454026899071692,-0.5435319179340814,0.5435321075645173,0.2128676183978226
45.1978875,0.001,0.0004715900751173015,-0.5435046019530249,0.5435048065484931,0.2128066639850363
45.387,0.001,0.000489153251162911,-0.5434772859719682,0.5434775061015493,0.2127457095722498
45.5761125,0.001,0.0005067164272085213,-0.5434499699909118,0.5434502062237722,0.2126847551594639
45.765225,0.001,0.0005242796032541309,-0.5434226540098551,0.5434229069152469,0.2126238007466774
45.9543375,0.001,0.0005418427792997403,-0.5433953380287987,0.5433956081760598,0.2125628463338913
46.14344999999999,0.001,0.0005594059553453489,-0.543368022047742,0.5433683100062962,0.212501891921105
46.33256249999999,0.001,0.0005769691313909583,-0.5433407060666856,0.5433410124060423,0.2124409375083189
46.52167499999999,0.001,0.0005945323074365688,-0.543313390085629,0.5433137153753836,0.2123799830955324
46.7107875,0.001,0.0006120954834821782,-0.5432860741045724,0.5432864189144063,0.2123190286827463
46.8999,0.001,0.0006296586595277877,-0.5432587581235159,0.5432591230231962,0.21225807426996
47.0890125,0.001,0.0006472218355733981,-0.5432314421424593,0.5432318277018391,0.2121971198571737
47.278125,0.001,0.0006647850116190076,-0.5432041261614028,0.5432045329504209,0.2121361654443876
47.4672375,0.001,0.0006823481876646171,-0.5431768101803462,0.5431772387690275,0.2120752110316013
47.65635,0.001,0.0006999113637102257,-0.5431494941992897,0.543149945157745,0.212014256618815
47.8454625,0.001,0.0007174745397558353,-0.5431221782182332,0.543122652116659,0.2119533022060287
48.034575,0.001,0.0007350377158014456,-0.5430948622371766,0.5430953596458559,0.2118923477932426
48.2236875,0.001,0.0007526008918470551,-0.5430675462561201,0.5430680677454214,0.2118313933804563
48.4128,0.001,0.0007720904408382345,-0.5430278114114969,0.5430283602999102,0.2117427268187047
48.6019125,0.001,0.0007971113463962106,-0.5429458608465167,0.5429464459749817,0.2115598577298907
48.791025,0.001,0.0008221322519541867,-0.5428639102815366,0.5428645328142186,0.211376988641077
48.9801375,0.001,0.0008471531575121627,-0.5427819597165565,0.5427826208181483,0.2111941195522633
49.16925000000001,0.001,0.0008721740630701389,-0.5427000091515765,0.5427007099872981,0.2110112504634498
49.3583625,0.001,0.0008971949686281142,-0.5426180585865963,0.5426188003221953,0.2108283813746359
49.547475,0.001,0.0009222158741860902,-0.5425361080216162,0.5425368918233685,0.2106455122858222
49.7365875,0.001,0.0009472367797440664,-0.5424541574566362,0.5424549844913455,0.2104626431970087
49.9257,0.001,0.0009722576853020424,-0.5423722068916561,0.5423730783266552,0.210279774108195
50.1148125,0.001,0.0009972785908600186,-0.5422902563266759,0.5422911733298262,0.2100969050193813
50.303925,0.001,0.001022299496417993,-0.5422083057616958,0.5422092695013881,0.2099140359305673
50.4930375,0.001,0.00104732040197597,-0.5421263551967157,0.5421273668418705,0.2097311668417536
50.68215,0.001,0.001072341307533946,-0.5420444046317355,0.5420454653518029,0.2095482977529399
50.87126249999999,0.001,0.001097362213091921,-0.5419624540667555,0.5419635650317157,0.2093654286641262
51.06037499999999,0.001,0.001122383118649897,-0.5418805035017753,0.5418816658821394,0.2091825595753123
51.24948749999999,0.001,0.001147404024207873,-0.5417985529367952,0.5417997679036048,0.2089996904864988
51.4386,0.001,0.00117242492976585,-0.5417166023718151,0.541717871096643,0.2088168213976849
51.6277125,0.001,0.001197445835323825,-0.541634651806835,0.5416359754617855,0.2086339523088712
51.816825,0.001,0.001222466740881801,-0.5415527012418548,0.5415540809995639,0.2084510832200575
52.0059375,0.001,0.001247487646439778,-0.5414707506768747,0.5414721877105104,0.2082682141312435
52.19505,0.001,0.001272508551997754,-0.5413888001118945,0.5413902955951573,0.2080853450424296
52.3841625,0.001,0.001297529457555729,-0.5413068495469144,0.5413084046540374,0.2079024759536161
52.573275,0.001,0.001322550363113705,-0.5412248989819344,0.5412265148876837,0.2077196068648024
52.7623875,0.001,0.00134757126867168,-0.5411429484169542,0.5411446262966293,0.2075367377759887
52.9515,0.001,0.001372592174229656,-0.541060997851974,0.5410627388814079,0.2073538686871748
53.1406125,0.001,0.001397613079787632,-0.540979047286994,0.5409808526425537,0.207170999598361
53.329725,0.001,0.001422633985345608,-0.5408970967220139,0.5408989675806009,0.2069881305095476
53.5188375,0.001,0.001447654890903585,-0.5408151461570337,0.5408170836960838,0.2068052614207336
53.70795,0.001,0.001472675796461561,-0.5407331955920536,0.5407352009895375,0.2066223923319197
53.8970625,0.001,0.001497696702019536,-0.5406512450270735,0.5406533194614974,0.2064395232431062
54.086175,0.001,0.001522717607577512,-0.5405692944620935,0.5405714391124987,0.2062566541542925
54.2752875,0.001,0.001547738513135488,-0.5404873438971133,0.5404895599430773,0.2060737850654788
54.4644,0.001,0.001572759418693464,-0.5404053933321331,0.5404076819537695,0.2058909159766649
54.6535125,0.001,0.00159778032425144,-0.5403234427671531,0.540325805145112,0.2057080468878512
54.842625,0.001,0.001622801229809416,-0.540241492202173,0.5402439295176411,0.2055251777990377
55.0317375,0.001,0.001647822135367392,-0.5401595416371928,0.5401620550718942,0.2053423087102237
55.22085,0.001,0.001672843040925368,-0.5400775910722128,0.5400801818084088,0.20515943962141
