x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-6.808049999999994,12.5,0.0002480025312556586,-0.0559856687497141,0.05598621804165935,0.001508618302080267
-6.429824999999994,12.5,0.0002323821770185464,-0.05597899243996139,0.05597947477486235,0.001389188063858571
-6.051600000000008,12.5,0.0002167618227814345,-0.05597231613020869,0.05597273585119665,0.001269757825636653
-5.673374999999993,12.5,0.0002011414685443216,-0.05596563982045596,0.05596600127223111,0.001150327587414512
-5.295149999999992,12.5,0.0001884522213613281,-0.05595865176374978,0.05595896908857732,0.001025320613795566
-4.916924999999992,12.5,0.000176488552514222,-0.0559515865359162,0.05595186488487482,0.0008989331520823374
-4.538700000000006,12.5,0.0001645248836671163,-0.05594452130808262,0.05594476322970592,0.0007725456903688865
-4.160475000000005,12.5,0.0001525612148200102,-0.05593745608024904,0.0559376641240413,0.0006461582286556578
-3.782250000000005,12.5,0.000140597545972904,-0.05593039085241545,0.05593056756885176,0.0005197707669422069
-3.40402499999999,12.5,0.0001286338771257974,-0.05592332562458187,0.05592347356510823,0.0003933833052289781
-3.02579999999999,12.5,0.0001166702082786913,-0.05591626039674829,0.05591638211378184,0.0002669958435155273
-2.647575000000003,12.5,0.0001047065394315856,-0.0559091951689147,0.05590929321584378,0.0001406083818022985
-2.269350000000003,12.5,9.274287058447952e-005,-0.05590212994108112,0.05590220687226546,1.422092008884768e-005
-1.891125000000002,12.5,8.077920173737337e-005,-0.05589506471324753,0.05589512308401837,-0.0001121665416246032
-1.512899999999988,12.5,6.60313214015206e-005,-0.05589589113740517,0.05589593013968062,-9.738292048133701e-005
-1.134675000000001,12.5,5.10948547551384e-005,-0.05589725209621978,0.05589727544874194,-7.303719036111378e-005
-0.756450000000001,12.5,3.615838810875563e-005,-0.05589861305503439,0.0558986247496796,-4.86914602406685e-005
-0.3782250000000005,12.5,2.122192146237284e-005,-0.055899974013849,0.05589997804220449,-2.434573012044527e-005
0,12.5,6.285454815990084e-006,-0.05590133497266361,0.05590133532602675,0
0.3782250000000005,12.5,-8.651011830392672e-006,-0.05590269593147822,0.05590269660085564,2.434573012033425e-005
0.756450000000001,12.5,-2.358747847677546e-005,-0.05590405689029283,0.05590406186639964,4.86914602406685e-005
1.134675000000001,12.5,-3.852394512315822e-005,-0.05590541784910744,0.05590543112236635,7.303719036078071e-005
1.512900000000002,12.5,-5.3460411769541e-005,-0.05590677880792205,0.0559068043684626,9.738292048111497e-005
1.891125000000002,12.5,-6.839687841592374e-005,-0.05590813976673666,0.05590818160439434,0.0001217286506014492
2.269350000000003,12.5,-8.333334506230652e-005,-0.05590950072555127,0.05590956282986675,0.0001460743807217835
2.647575000000003,12.5,-9.826981170868929e-005,-0.05591086168436588,0.05591094804458412,0.0001704201108421177
3.025800000000004,12.5,-0.0001132062783550721,-0.0559122226431805,0.05591233724825001,0.000194765840962674
3.404025000000004,12.5,-0.0001276215138684603,-0.05591598552777328,0.05591613116796398,0.0002620788057534629
3.782250000000005,12.5,-0.0001413185426716335,-0.0559230580366423,0.05592323659356784,0.0003885965154375448
4.160475000000005,12.5,-0.0001550155714748066,-0.05593013054551133,0.05593034536515342,0.0005151142251216267
4.538700000000006,12.5,-0.0001687126002779798,-0.05593720305438037,0.05593745748144505,0.0006416319348061528
4.916924999999992,12.5,-0.0001824096290811524,-0.05594427556324938,0.05594457294116707,0.0007681496444900127
5.295150000000007,12.5,-0.0001961066578843261,-0.05595134807211841,0.05595169174304397,0.0008946673541740946
5.673375000000007,12.5,-0.0002098036866874993,-0.05595842058098743,0.05595881388580021,0.001021185063858177
6.051600000000008,12.5,-0.0002235007154906724,-0.05596549308985647,0.05596593936816032,0.001147702773542703
6.429825000000008,12.5,-0.0002371977442938455,-0.0559725655987255,0.0559730681888489,0.001274220483226784
6.808050000000009,12.5,-0.0002508947730970188,-0.05597963810759454,0.05598020034659057,0.001400738192911088
7.186274999999995,12.5,-0.0002645918019001914,-0.05598671061646354,0.05598733584010999,0.001527255902594726
7.564499999999995,12.5,-0.0002782888307033646,-0.0559937831253326,0.05599447466813199,0.001653773612279474
7.942724999999996,12.5,-0.0002919858595065378,-0.05600085563420164,0.05600161682938132,0.001780291321963778
8.320949999999996,12.5,-0.0003082656793597645,-0.0560063509841294,0.05600719934335731,0.001878595770872682
8.699174999999997,12.5,-0.0003250587415574114,-0.05601153292707345,0.05601247614617744,0.001971293788667561
9.077399999999997,12.5,-0.0003418665535882087,-0.05601676862721772,0.05601781181174169,0.002064953450763962
9.455625000000012,12.5,-0.0003595561524114251,-0.05602521808501605,0.05602637184487629,0.002216102932300679
9.833850000000012,12.5,-0.0003763420254722062,-0.05604303903260083,0.05604430263041692,0.002534895812533078
10.21207500000001,12.5,-0.0003930230204400532,-0.05606194754902302,0.05606332517862283,0.002873143842413661
10.5903,12.5,-0.0004071135269584146,-0.05607887223130579,0.05608034996466188,0.003175903736985841
10.968525,12.5,-0.0004190963221164318,-0.05609418279724178,0.05609574837202537,0.003449789252304436
11.34675,12.5,-0.0004310791172744491,-0.05610949336317778,0.0561111492902956,0.003723674767623253
11.724975,12.5,-0.0004430619124324664,-0.05612480392911379,0.05612655271740565,0.003997560282942514
12.1032,12.5,-0.0004550447075904836,-0.05614011449504979,0.05614195865129044,0.004271445798261109
12.481425,12.5,-0.0004670275027485008,-0.05615542506098578,0.05615736708988691,0.004545331313579926
12.85965,12.5,-0.0004790102979065182,-0.05617073562692179,0.05617277803113392,0.004819216828898965
13.237875,12.5,-0.0004909930930645356,-0.05618604619285779,0.0561881914729722,0.005093102344217781
13.61609999999999,12.5,-0.0005029758882225523,-0.05620135675879378,0.05620360741334446,0.005366987859536376
13.99432499999999,12.5,-0.0005149586833805694,-0.05621666732472978,0.05621902585019532,0.005640873374855193
14.37255,12.5,-0.0005269414785385874,-0.05623197789066579,0.05623444678147133,0.005914758890174454
14.750775,12.5,-0.0005389242736966047,-0.05624728845660179,0.05624987020512091,0.006188644405493271
15.129,12.5,-0.0005509070688546219,-0.05626259902253779,0.05626529611909444,0.006462529920812088
15.50722500000001,12.5,-0.0005617071387811824,-0.05627895836645914,0.05628176143053271,0.006755176669397844
15.88545000000001,12.5,-0.0005689626394546322,-0.05629846084633583,0.05630133579366926,0.007104049909835153
16.26367500000001,12.5,-0.0005762181401280821,-0.05631796332621255,0.0563209110416161,0.007452923150273127
16.64189999999999,12.5,-0.0005834736408015315,-0.05633746580608925,0.0563404871734509,0.007801796390710658
17.02012499999999,12.5,-0.0005907291414749814,-0.05635696828596596,0.05636006418825266,0.008150669631148411
17.39834999999999,12.5,-0.0005979846421484313,-0.05637647076584268,0.0563796420851016,0.008499542871586385
17.77657499999999,12.5,-0.0006052401428218813,-0.05639597324571942,0.05639922086307916,0.008848416112024582
18.15479999999999,12.5,-0.000612495643495331,-0.0564154757255961,0.05641880052126794,0.00919728935246189
18.53302500000001,12.5,-0.0006197511441687813,-0.05643497820547283,0.05643838105875196,0.009546162592900087
18.91125000000001,12.5,-0.0006270066448422312,-0.05645448068534954,0.05645796247461628,0.009895035833337618
19.28947500000001,12.5,-0.0006358323543653101,-0.05647357856897875,0.05647715785314868,0.01023667138888484
19.6677,12.5,-0.0006505752473143022,-0.05649115176994478,0.05649489779128159,0.01055103241397704
20.045925,12.5,-0.000665318140263295,-0.05650872497091081,0.05651264147131863,0.01086539343906923
20.42415,12.5,-0.0006800610332122882,-0.05652629817187686,0.05653038888973631,0.01117975446416186
20.802375,12.5,-0.0006948039261612804,-0.05654387137284285,0.05654814004301473,0.01149411548925339
21.1806,12.5,-0.0007095468191102736,-0.05656144457380891,0.05656589492763787,0.01180847651434624
21.558825,12.5,-0.0007242897120592665,-0.05657901777477495,0.05658365354009314,0.01212283753943844
21.93705,12.5,-0.0007390326050082588,-0.05659659097574096,0.05660141587687174,0.01243719856453041
22.31527500000001,12.5,-0.0007537754979572522,-0.05661416417670699,0.05661918193446858,0.0127515595896226
22.69350000000001,12.5,-0.0007685183909062455,-0.05663173737767303,0.05663695170938219,0.01306592061471501
23.071725,12.5,-0.0007832612838552375,-0.05664931057863908,0.05665472519811472,0.01338028163980742
23.44995,12.5,-0.0007980041768042304,-0.0566668837796051,0.05667250239717202,0.01369464266489961
23.828175,12.5,-0.0008127470697532235,-0.05668445698057115,0.05669028330306362,0.01400900368999225
24.2064,12.5,-0.000827489962702216,-0.05670203018153716,0.0567080679123026,0.014323364715084
24.584625,12.5,-0.0008389746854001323,-0.05673397099859932,0.05674017398451163,0.01489474314598871
24.96285,12.5,-0.0008503932073199679,-0.05676620374250737,0.05677257309601982,0.01547134375711567
25.341075,12.5,-0.0008618117292398045,-0.05679843648641549,0.05680497431350559,0.01604794436824397
25.7193,12.5,-0.0008732302511596406,-0.05683066923032359,0.05683737763336719,0.01662454497937182
26.09752499999999,12.5,-0.0008846487730794766,-0.05686290197423169,0.05686978305201096,0.01720114559049968
26.47574999999999,12.5,-0.0008960672949993125,-0.05689513471813978,0.05690219056585117,0.01777774620162731
26.85397499999999,12.5,-0.0009074858169191491,-0.05692736746204789,0.05693460017131005,0.01835434681275538
27.23220000000001,12.5,-0.0009189043388389854,-0.05695960020595597,0.05696701186481767,0.01893094742388279
27.61042500000001,12.5,-0.0009303228607588216,-0.05699183294986407,0.05699942564281207,0.01950754803501065
27.98865000000001,12.5,-0.0009417413826786576,-0.05702406569377215,0.05703184150173911,0.02008414864613806
28.36687500000001,12.5,-0.0009531599045984936,-0.05705629843768024,0.05706425943805253,0.02066074925726591
28.74510000000001,12.5,-0.0009645784265183302,-0.05708853118158837,0.05709667944821391,0.02123734986839421
29.12332499999999,12.5,-0.0009759969484381665,-0.05712076392549648,0.05712910152869254,0.02181395047952206
29.50154999999999,12.5,-0.0009829537910063693,-0.05715400382467364,0.05716245578477243,0.02240856774927802
29.879775,12.5,-0.0009893642085777856,-0.05718736707086233,0.05719592462785058,0.02300539153184089
30.258,12.5,-0.0009957746261492015,-0.05722073031705102,0.05722939406566144,0.02360221531440354
30.636225,12.5,-0.001002185043720618,-0.05725409356323977,0.05726286409716223,0.0241990390969673
