x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-32.149125,12.5,0.001059910522709549,-0.05647412211368062,0.05648406747771499,0.02757569525812475
-31.7709,12.5,0.001055974893378793,-0.05644047778511546,0.05645035531852353,0.02696351939734321
-31.392675,12.5,0.001052039264048037,-0.05640683345655031,0.05641664335289811,0.02635134353656166
-31.01445,12.5,0.001048103634717281,-0.05637318912798518,0.05638293158118594,0.02573916767578033
-30.636225,12.5,0.001044168005386525,-0.05633954479942003,0.05634922000373501,0.02512699181499878
-30.258,12.5,0.001040232376055769,-0.05630590047085489,0.05631550862089423,0.02451481595421723
-29.879775,12.5,0.001031666780291375,-0.05627241619896949,0.05628187240324899,0.02390555240703751
-29.50155,12.5,0.00101463821051497,-0.05623922448979295,0.05624837652689688,0.02330161218880367
-29.123325,12.5,0.0009976096407385666,-0.05620603278061645,0.05621488544799345,0.02269767197057093
-28.7451,12.5,0.0009805810709621616,-0.0561728410714399,0.05618139917511822,0.02209373175233709
-28.36687499999999,12.5,0.0009635525011857565,-0.05613964936226336,0.05614791771687013,0.02148979153410369
-27.98865,12.5,0.0009465239314093519,-0.05610645765308681,0.05611444108186727,0.02088585131586962
-27.610425,12.5,0.0009294953616329478,-0.05607326594391032,0.05608096927874723,0.02028191109763711
-27.2322,12.5,0.0009124667918565428,-0.05604007423473376,0.0560475023161667,0.01967797087940304
-26.853975,12.5,0.0008954382220801378,-0.05600688252555723,0.0560140402028021,0.01907403066116964
-26.47574999999999,12.5,0.0008818426650908977,-0.05598059145152943,0.05598753670013554,0.01859565104831229
-26.097525,12.5,0.0008691415785836728,-0.05595609833598011,0.05596284792672277,0.01814998621462149
-25.7193,12.5,0.0008564404920764477,-0.05593160522043081,0.0559381618651399,0.01770432138093092
-25.341075,12.5,0.0008437394055692229,-0.05590711210488154,0.05591347851897879,0.01725865654724101
-24.96285,12.5,0.0008310383190619979,-0.05588261898933223,0.05588879789183718,0.01681299171355022
-24.584625,12.5,0.0008183372325547729,-0.05585812587378292,0.05586411998731889,0.01636732687985964
-24.2064,12.5,0.0008056361460475471,-0.05583363275823358,0.05583944480903363,0.01592166204616841
-23.82817499999999,12.5,0.0007929350595403226,-0.05580913964268432,0.05581477236059721,0.0154759972124785
-23.44994999999999,12.5,0.0007802339730330973,-0.055784646527135,0.05579010264563124,0.01503033237878793
-23.071725,12.5,0.0007675328865258725,-0.0557601534115857,0.05576543566776351,0.01458466754509735
-22.6935,12.5,0.0007548318000186473,-0.05573566029603638,0.05574077143062774,0.01413900271140656
-22.315275,12.5,0.0007421307135114223,-0.05571116718048708,0.05571610993786373,0.01369333787771598
-21.93704999999999,12.5,0.000729429627004197,-0.05568667406493778,0.0556914511931173,0.01324767304402563
-21.558825,12.5,0.000716728540496972,-0.05566218094938846,0.05566679520004027,0.01280200821033461
-21.1806,12.5,0.000706056209755883,-0.05563654321342839,0.05564102314040442,0.01233551641961705
-20.802375,12.5,0.0007015304715931725,-0.05560743758082007,0.05561186257721795,0.01180592446592166
-20.42415,12.5,0.0006970047334304616,-0.05557833194821175,0.05558270232495034,0.01127633251222626
-20.045925,12.5,0.0006924789952677508,-0.05554922631560341,0.05555354238409117,0.0107467405585302
-19.6677,12.5,0.0006850546355709148,-0.05552384179203066,0.05552806774236042,0.01028485609742158
-19.289475,12.5,0.0006708884863072868,-0.05550711204928299,0.05551116625880523,0.009980449824388726
-18.91125,12.5,0.0006568233702927125,-0.0554902381213856,0.05549412530807057,0.009673420028405433
-18.533025,12.5,0.0006443728666257301,-0.05547105997061902,0.0554748024841482,0.009324463712306219
-18.1548,12.5,0.0006319223629587476,-0.05545188181985243,0.0554554823550899,0.008975507396206561
-17.77657499999999,12.5,0.0006194718592917645,-0.05543270366908581,0.05543616492371323,0.008626551080106459
-17.39834999999999,12.5,0.0006070213556247817,-0.0554135255183192,0.05541685019283934,0.008277594764006579
-17.020125,12.5,0.0005945708519577992,-0.05539434736755258,0.05539753816529285,0.0079286384479067
-16.6419,12.5,0.0005821203482908166,-0.055375169216786,0.05537822884390199,0.007579682131807264
-16.263675,12.5,0.0005696698446238338,-0.05535599106601938,0.05535892223149843,0.007230725815707162
-15.88545,12.5,0.000557219340956851,-0.05533681291525278,0.05533961833091753,0.006881769499607726
-15.50722500000001,12.5,0.0005447688372898687,-0.05531763476448617,0.0553203171449981,0.006532813183507846
-15.129,12.5,0.0005323183336228858,-0.05529845661371958,0.05530101867658261,0.006183856867408188
-14.750775,12.5,0.000519867829955903,-0.05527927846295296,0.05528172292851696,0.005834900551308086
-14.37255,12.5,0.0005074173262889205,-0.05526010031218637,0.0552624299036508,0.005485944235208651
-13.994325,12.5,0.0004949668226219378,-0.05524092216141976,0.05524313960483721,0.005136987919108771
-13.6161,12.5,0.0004825163189549552,-0.05522174401065314,0.05522385203493291,0.004788031603008669
-13.237875,12.5,0.0004700658152879723,-0.05520256585988655,0.05520456719679825,0.004439075286909011
-12.85964999999999,12.5,0.0004577307749456167,-0.05518640160502466,0.05518829984311348,0.004144958356776085
-12.48142499999999,12.5,0.0004456788930817257,-0.05517762852984177,0.05517942841179987,0.00398532774202387
-12.1032,12.5,0.0004336270112178347,-0.05516885545465886,0.05517055958173617,0.003825697127270988
-11.724975,12.5,0.0004215751293539436,-0.05516008237947596,0.05516169335417709,0.003666066512518329
-11.34675,12.5,0.0004095232474900523,-0.05515130930429306,0.05515282973037772,0.00350643589776567
-10.968525,12.5,0.0003974713656261612,-0.05514253622911017,0.05514396871159365,0.003346805283013232
-10.5903,12.5,0.0003846934953007449,-0.05513317978104831,0.05513452187019237,0.003176559898712128
-10.212075,12.5,0.0003696897521694251,-0.05512203471802077,0.05512327441260675,0.002973769745265198
-9.833849999999998,12.5,0.0003546860090381052,-0.05511088965499324,0.0551120309980484,0.002770979591818268
-9.455624999999998,12.5,0.0003396822659067855,-0.0550997445919657,0.05510079162899228,0.002568189438371338
-9.077399999999997,12.5,0.0003246785227754656,-0.05508859952893815,0.05508955630791444,0.002365399284923964
-8.699174999999997,12.5,0.0003096747796441459,-0.05507745446591064,0.05507832503729219,0.002162609131477478
-8.320949999999996,12.5,0.0002946710365128259,-0.05506630940288308,0.05506709781960376,0.001959818978030103
-7.942724999999996,12.5,0.0002796672933815062,-0.05505516433985555,0.05505587465732871,0.001757028824583173
-7.564499999999995,12.5,0.0002646635502501864,-0.05504401927682802,0.0550446555529476,0.001554238671136465
-7.186274999999995,12.5,0.000249647823289572,-0.05503566376141705,0.05503622997349497,0.00140220577117578
-6.808049999999994,12.5,0.0002346209715797412,-0.05502989782041506,0.05503039797353484,0.001297291509348097
-6.429824999999994,12.5,0.0002195941198699105,-0.05502413187941309,0.05502457006338646,0.001192377247520415
-6.051600000000008,12.5,0.0002045672681600803,-0.05501836593841112,0.05501874624434947,0.001087462985692733
-5.673374999999993,12.5,0.0001895404164502492,-0.05501259999740916,0.05501292651772319,0.0009825487238654951
-5.295149999999992,12.5,0.0001745135647404184,-0.05500683405640718,0.05500711088480647,0.0008776344620375909
-4.916924999999992,12.5,0.0001594867130305877,-0.05500106811540521,0.05500129934689795,0.0007727202002101308
-4.538700000000006,12.5,0.0001463471934308047,-0.0549952779049231,0.05499547262585119,0.0006673643427101972
-4.160475000000005,12.5,0.0001356954091298523,-0.05498945570428831,0.05498962312925908,0.0005614264079303322
-3.782250000000005,12.5,0.0001250436248288998,-0.05498363350365354,0.05498377569039982,0.0004554884731509112
-3.40402499999999,12.5,0.000114391840527947,-0.05497781130301876,0.05497793030992998,0.0003495505383712683
-3.02579999999999,12.5,0.0001037400562269945,-0.05497198910238397,0.05497208698850616,0.0002436126035914032
-2.647575000000003,12.5,9.308827192604252e-005,-0.05496616690174923,0.05496624572678512,0.0001376746688124264
-2.269350000000003,12.5,8.243648762509005e-005,-0.05496034470111444,0.05496040652542346,3.173673403278343e-005
-1.891125000000002,12.5,7.178470332413765e-005,-0.05495452250047966,0.05495456938507803,-7.420120074697056e-005
-1.512899999999988,12.5,5.909725160225942e-005,-0.05495234121925366,0.0549523729966453,-0.000113890734439015
-1.134675000000001,12.5,4.431532510326973e-005,-0.05495390603809719,0.05495392390623306,-8.541805082906695e-005
-0.756450000000001,12.5,2.953339860427953e-005,-0.05495547085694071,0.05495547879265262,-5.694536721934096e-005
-0.3782250000000005,12.5,1.475147210528929e-005,-0.05495703567578422,0.05495703765556646,-2.847268360961497e-005
0,12.5,-3.045439370094773e-008,-0.05495860049462774,0.05495860049463618,0
0.3782250000000005,12.5,-1.481238089269119e-005,-0.05496016531347125,0.0549601673095226,2.847268360972599e-005
0.756450000000001,12.5,-2.959430739168141e-005,-0.05496173013231478,0.05496173809988571,5.694536721967403e-005
1.134675000000001,12.5,-4.437623389067164e-005,-0.05496329495115829,0.05496331286538465,8.541805082940002e-005
1.512900000000002,12.5,-5.915816038966187e-005,-0.05496485977000181,0.05496489160567775,0.000113890734439126
1.891125000000002,12.5,-7.394008688865212e-005,-0.05496642458884533,0.05496647432042254,0.000142363418048852
2.269350000000003,12.5,-8.872201338764234e-005,-0.05496798940768886,0.05496806100927569,0.0001708361016588
2.647575000000003,12.5,-0.0001035039398866326,-0.05496955422653239,0.05496965167189307,0.0001993087852687481
3.025800000000004,12.5,-0.0001182858663856228,-0.0549711190453759,0.0549712463079297,0.000227781468878252
3.404025000000004,12.5,-0.0001326179590721311,-0.05497485939992665,0.05497501935938515,0.0002958391435115004
3.782250000000005,12.5,-0.0001462302311228979,-0.05498208103012281,0.0549822754865919,0.0004272404188561119
4.160475000000005,12.5,-0.0001598425031736646,-0.05498930266031897,0.05498953497433838,0.0005586416942009453
4.538700000000006,12.5,-0.0001734547752244313,-0.05499652429051514,0.05499679782129384,0.0006900429695462229
4.916924999999992,12.5,-0.0001870670472751976,-0.05500374592071129,0.05500406402612756,0.0008214442448906123
5.295150000000007,12.5,-0.0002006793193259649,-0.05501096755090746,0.05501133358750902,0.0009528455202356678
5.673375000000007,12.5,-0.0002142915913767316,-0.05501818918110361,0.0550186065041077,0.001084246795580279
6.051600000000008,12.5,-0.0002279038634274984,-0.05502541081129979,0.0550258827745932,0.001215648070925335
6.429825000000008,12.5,-0.0002415161354782651,-0.05503263244149594,0.05503316239763519,0.001347049346269946
6.808050000000009,12.5,-0.0002551284075290318,-0.05503985407169208,0.05504044537190345,0.001478450621614558
7.186274999999995,12.5,-0.0002687406795797981,-0.05504707570188826,0.05504773169606789,0.001609851896959613
7.564499999999995,12.5,-0.0002823529516305648,-0.0550542973320844,0.05505502136879841,0.001741253172304003
7.942724999999996,12.5,-0.0002959652236813316,-0.05506151896228056,0.05506231438876512,0.001872654447648836
8.320949999999996,12.5,-0.0003102412545023374,-0.05506832182619478,0.05506919573036596,0.001996436055131667
8.699174999999997,12.5,-0.0003268853154962048,-0.0550736306967553,0.05507460078958425,0.002093033685215628
9.077399999999997,12.5,-0.0003435293764900725,-0.05507893956731588,0.05508001085958994,0.0021896313153007
9.455625000000012,12.5,-0.0003608322861428074,-0.05508799521805179,0.05508917695049383,0.002354403537562888
9.833850000000012,12.5,-0.0003774881634390639,-0.05510593653089202,0.05510722945549192,0.0026808549515136
10.21207500000001,12.5,-0.000393470378858404,-0.05512336436629803,0.0551247686434936,0.002997963379478774
10.5903,12.5,-0.0004058653165140007,-0.05513805791281919,0.05513955165806621,0.00326532001499924
10.968525,12.5,-0.000418260254169598,-0.05515275145934034,0.05515433741036136,0.003532676650519706
11.34675,12.5,-0.0004306551918251951,-0.05516744500586149,0.05516912589817785,0.00380003328603995
11.724975,12.5,-0.0004430501294807924,-0.05518213855238267,0.05518391711931648,0.00406738992156086
12.1032,12.5,-0.0004554450671363895,-0.05519683209890381,0.05519871107157989,0.004334746557081104
12.481425,12.5,-0.0004678400047919868,-0.05521152564542497,0.05521350775277281,0.00460210319260157
12.85965,12.5,-0.000480234942447584,-0.05522621919194613,0.05522830716070181,0.004869459828122036
13.237875,12.5,-0.0004926298801031808,-0.05524091273846725,0.05524310929317541,0.005136816463641836
13.61609999999999,12.5,-0.0005050248177587777,-0.05525560628498843,0.05525791414800422,0.005404173099162746
13.99432499999999,12.5,-0.0005174197554143748,-0.05527029983150958,0.05527272172300059,0.00567152973468299
14.37255,12.5,-0.0005298146930699725,-0.05528499337803074,0.05528753201597893,0.005938886370203456
14.750775,12.5,-0.0005422096307255696,-0.05529968692455189,0.05530234502475557,0.006206243005723922
15.129,12.5,-0.000554604568381167,-0.05531438047107306,0.05531716074714878,0.00647359964124461
15.50722500000001,12.5,-0.0005644952342073869,-0.05533088099586385,0.05533376046002919,0.006773835175670317
15.88545000000001,12.5,-0.0005699447805964499,-0.05535058604750429,0.05535352032938018,0.007132378724142852
16.26367500000001,12.5,-0.000575394326985513,-0.05537029109914474,0.05537328069597786,0.007490922272616052
16.64189999999999,12.5,-0.0005808438733745757,-0.05538999615078519,0.05539304155929006,0.00784946582108903
17.02012499999999,12.5,-0.0005862934197636387,-0.05540970120242562,0.05541280291878534,0.008208009369561564
17.39834999999999,12.5,-0.0005917429661527017,-0.05542940625406607,0.05543256477393312,0.00856655291803432
17.77657499999999,12.5,-0.0005971925125417648,-0.0554491113057065,0.05545232712420341,0.008925096466507076
18.15479999999999,12.5,-0.0006026420589308276,-0.05546881635734695,0.05547208996906709,0.009283640014979833
18.53302500000001,12.5,-0.0006080916053198908,-0.05548852140898742,0.05549185330799572,0.009642183563453033
18.91125000000001,12.5,-0.0006161434351038195,-0.05550839072522422,0.05551181021761747,0.01000371599073424
19.28947500000001,12.5,-0.0006316830908839728,-0.05552873269740517,0.05553232552763465,0.01037384863599589
19.6677,12.5,-0.000647222746664126,-0.05554907466958612,0.05555284505703604,0.01074398128125753
20.045925,12.5,-0.0006627624024442794,-0.05556941664176706,0.05557336880114783,0.01111411392651873
20.42415,12.5,-0.0006783020582244335,-0.05558975861394803,0.05559389675530221,0.01148424657178082
20.802375,12.5,-0.000693841714004587,-0.05561010058612898,0.05561442891483716,0.01185437921704224
21.1806,12.5,-0.0007093813697847409,-0.05563044255830996,0.05563496527509675,0.01222451186230433
21.558825,12.5,-0.0007249210255648945,-0.05565078453049091,0.05565550583143084,0.01259464450756598
21.93705,12.5,-0.0007404606813450479,-0.05567112650267185,0.05567605057919527,0.0129647771528274
22.31527500000001,12.5,-0.0007560003371252025,-0.05569146847485283,0.05569659951375183,0.01333490979808949
22.69350000000001,12.5,-0.0007715399929053566,-0.05571181044703381,0.0557171526304681,0.01370504244335158
23.071725,12.5,-0.0007870796486855096,-0.05573215241921475,0.05573770992471756,0.014075175088613
23.44995,12.5,-0.0008026193044656633,-0.0557524943913957,0.0557582713918797,0.01444530773387465
23.828175,12.5,-0.0008174075769240615,-0.05577360705410286,0.05577959661894558,0.01482946348960978
24.2064,12.5,-0.0008250620339268362,-0.05580203683954607,0.05580813599110693,0.01534675805656271
24.584625,12.5,-0.0008327164909296106,-0.05583046662498926,0.05583667630078196,0.01586405262351542
24.96285,12.5,-0.0008403709479323852,-0.05585889641043246,0.05586521754653384,0.01638134719046813
25.341075,12.5,-0.0008480254049351598,-0.05588732619587568,0.05589375972692862,0.01689864175742128
25.7193,12.5,-0.0008556798619379345,-0.0559157559813189,0.05592230284053516,0.01741593632437444
26.09752499999999,12.5,-0.0008633343189407088,-0.05594418576676211,0.05595084688592523,0.01793323089132737
26.47574999999999,12.5,-0.0008709887759434836,-0.05597261555220531,0.05597939186167348,0.0184505254582803
26.85397499999999,12.5,-0.0008786432329462583,-0.05600104533764854,0.05600793776635745,0.01896782002523345
27.23220000000001,12.5,-0.000886297689949033,-0.05602947512309173,0.05603648459855742,0.01948511459218594
27.61042500000001,12.5,-0.0008939521469518079,-0.05605790490853495,0.05606503235685668,0.02000240915913931
27.98865000000001,12.5,-0.0009016066039545824,-0.05608633469397815,0.0560935810398412,0.02051970372609224
28.36687500000001,12.5,-0.0009092610609573571,-0.05611476447942136,0.05612213064609987,0.02103699829304495
28.74510000000001,12.5,-0.0009169155179601316,-0.05614319426486456,0.05615068117422439,0.02155429285999788
29.12332499999999,12.5,-0.0009245699749629056,-0.05617162405030775,0.05617923262280925,0.02207158742695059
29.50154999999999,12.5,-0.0009322244319656803,-0.05620005383575096,0.05620778499045181,0.02258888199390352
29.879775,12.5,-0.0009398788889684551,-0.05622848362119418,0.05623633827575218,0.02310617656085645
30.258,12.5,-0.0009475333459712294,-0.05625691340663737,0.05626489247731326,0.02362347112780916
30.636225,12.5,-0.0009551878029740042,-0.0562853431920806,0.05629344759374082,0.02414076569476253
31.01445,12.5,-0.0009628422599767789,-0.0563137729775238,0.05632200362364328,0.02465806026171524
