x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
4.7278125,0.001,-0.02673734688601417,-0.4989937765310292,0.4997095903974645,0.06872475025012692
4.916925,0.001,-0.02645656474352029,-0.5002772958903567,0.5009763693043771,0.07147374026013198
5.1060375,0.001,-0.0261757826010264,-0.5015608152496843,0.5022433901891634,0.07422273027013704
5.29515,0.001,-0.02589500045853252,-0.5028443346090118,0.503510651225103,0.0769717202801421
5.4842625,0.001,-0.02561421831603864,-0.5041278539683394,0.5047781506034754,0.07972071029014738
5.673375,0.001,-0.02533343617354475,-0.5054113733276668,0.5060458865333433,0.08246970030015222
5.862487499999999,0.001,-0.02505265403105087,-0.5066948926869944,0.5073138572413376,0.0852186903101575
6.0516,0.001,-0.02477187188855699,-0.5079784120463219,0.5085820609714482,0.08796768032016233
6.2407125,0.001,-0.02449108974606311,-0.5092619314056493,0.5098504959848151,0.09071667033016739
6.429825,0.001,-0.02421030760356922,-0.5105454507649768,0.5111191605595243,0.09346566034017245
6.618937499999999,0.001,-0.02392952546107534,-0.5118289701243044,0.5123880529904052,0.09621465035017751
6.80805,0.001,-0.02364874331858146,-0.513112489483632,0.5136571715888317,0.09896364036018279
6.9971625,0.001,-0.02336796117608757,-0.5143960088429594,0.5149265146825255,0.1017126303701879
7.186274999999999,0.001,-0.0230871790335937,-0.5156795282022869,0.5161960806153632,0.1044616203801927
7.3753875,0.001,-0.02280639689109981,-0.5169630475616145,0.5174658677471844,0.107210610390198
7.5645,0.001,-0.02252561474860593,-0.518246566920942,0.5187358744536038,0.1099596004002028
7.753612499999999,0.001,-0.02224483260611204,-0.5195300862802695,0.520006099125826,0.1127085904102081
7.942724999999999,0.001,-0.02196380707050511,-0.5207495751074056,0.5212125562527957,0.1153204424081915
8.1318375,0.001,-0.02169491774226409,-0.5214732043764806,0.5219242975169084,0.1168702823986663
8.32095,0.001,-0.02142602841402307,-0.5221968336455556,0.5226362097702785,0.118420122389141
8.5100625,0.001,-0.02115713908578204,-0.5229204629146307,0.5233482923151147,0.1199699623796162
8.699174999999999,0.001,-0.02088824975754101,-0.5236440921837056,0.5240605444572511,0.1215198023700907
8.888287499999999,0.001,-0.02061936042929999,-0.5243677214527807,0.5247729655061266,0.1230696423605657
9.077400000000001,0.001,-0.02035047110105896,-0.5250913507218558,0.5254855547747607,0.1246194823510409
9.266512500000001,0.001,-0.02008158177281793,-0.5258149799909307,0.5261983115797325,0.1261693223415157
9.455625,0.001,-0.01981269244457691,-0.5265386092600058,0.5269112352411595,0.1277191623319907
9.6447375,0.001,-0.01954380311633588,-0.5272622385290808,0.5276243250826742,0.1292690023224656
9.83385,0.001,-0.01927491378809486,-0.5279858677981558,0.5283375804314039,0.1308188423129404
10.0229625,0.001,-0.01900602445985383,-0.5287094970672308,0.5290510006179486,0.1323686823034151
10.212075,0.001,-0.01873713513161281,-0.5294331263363059,0.5297645849763603,0.1339185222938903
10.4011875,0.001,-0.01846824580337178,-0.530156755605381,0.5304783328441205,0.1354683622843653
10.5903,0.001,-0.01819935647513075,-0.5308803848744559,0.5311922435621207,0.1370182022748399
10.7794125,0.001,-0.01793046714688973,-0.531604014143531,0.5319063164746413,0.1385680422653151
10.968525,0.001,-0.0176615778186487,-0.5323276434126061,0.5326205509293299,0.14011788225579
11.1576375,0.001,-0.01739268849040768,-0.5330512726816811,0.5333349462771817,0.141667722246265
11.34675,0.001,-0.01712379916216665,-0.5337749019507562,0.5340495018725189,0.14321756223674
11.5358625,0.001,-0.01685490983392563,-0.5344985312198312,0.5347642170729701,0.1447674022272147
11.724975,0.001,-0.0165860205056846,-0.5352221604889061,0.5354790912394501,0.1463172422176897
11.9140875,0.001,-0.01631713117744358,-0.5359457897579811,0.5361941237361409,0.1478670822081645
12.1032,0.001,-0.01604824184920255,-0.5366694190270562,0.5369093139304706,0.1494169221986394
12.2923125,0.001,-0.01577935252096152,-0.5373930482961313,0.5376246611930938,0.1509667621891146
12.481425,0.001,-0.0155104631927205,-0.5381166775652062,0.5383401648978727,0.1525166021795892
12.6705375,0.001,-0.01524157386447947,-0.5388403068342813,0.5390558244218578,0.1540664421700642
12.85965,0.001,-0.01497268453623845,-0.5395639361033563,0.5397716391452672,0.1556162821605391
13.0487625,0.001,-0.01470379520799742,-0.5402875653724313,0.5404876084514685,0.1571661221510139
13.237875,0.001,-0.0144349058797564,-0.5410111946415063,0.5412037317269599,0.1587159621414886
13.4269875,0.001,-0.01416601655151537,-0.5417348239105814,0.5419200083613507,0.1602658021319638
13.6161,0.001,-0.01389712722327435,-0.5424584531796564,0.5426364377473424,0.1618156421224386
13.8052125,0.001,-0.01362823789503332,-0.5431820824487315,0.5433530192807104,0.1633654821129136
13.994325,0.001,-0.01335934856679229,-0.5439057117178064,0.5440697523602857,0.1649153221033886
14.1834375,0.001,-0.01309045923855127,-0.5446293409868814,0.5447866363879358,0.1664651620938633
14.37255,0.001,-0.01282156991031025,-0.5453529702559565,0.5455036707685469,0.1680150020843385
14.5616625,0.001,-0.01255268058206922,-0.5460765995250315,0.5462208549100054,0.1695648420748133
14.750775,0.001,-0.01228379125382819,-0.5468002287941066,0.5469381882231803,0.1711146820652882
14.9398875,0.001,-0.01201490192558716,-0.5475238580631816,0.5476556701219047,0.1726645220557632
15.129,0.001,-0.01174601259734614,-0.5482474873322566,0.5483733000229587,0.174214362046238
15.3181125,0.001,-0.01147712326910511,-0.5489711166013316,0.5490910773460511,0.1757642020367127
15.507225,0.001,-0.01120823394086409,-0.5496947458704065,0.549809001513802,0.1773140420271873
15.6963375,0.001,-0.01093934461262306,-0.5504183751394817,0.550527071951726,0.1788638820176627
15.88545,0.001,-0.01067045528438204,-0.5511420044085567,0.5512452880882135,0.1804137220081374
16.0745625,0.001,-0.01041575713176832,-0.5517955457141263,0.5518938414827425,0.1818134504244489
16.263675,0.001,-0.01026076408940497,-0.5520065762181351,0.5521019321355126,0.1822654270488067
16.4527875,0.001,-0.01010577104704162,-0.5522176067221438,0.5523100685144057,0.182717403673164
16.6419,0.001,-0.009950778004678269,-0.5524286372261528,0.5525182505677462,0.1831693802975221
16.8310125,0.001,-0.009795784962314919,-0.5526396677301616,0.5527264782439243,0.1836213569218796
17.020125,0.001,-0.009640791919951569,-0.5528506982341703,0.5529347514913975,0.1840733335462372
17.2092375,0.001,-0.009485798877588218,-0.5530617287381792,0.5531430702586894,0.1845253101705948
17.39835,0.001,-0.009330805835224869,-0.553272759242188,0.5533514344943896,0.1849772867949526
17.5874625,0.001,-0.009175812792861516,-0.5534837897461968,0.5535598441471544,0.1854292634193104
17.776575,0.001,-0.009020819750498166,-0.5536948202502057,0.5537682991657057,0.185881240043668
17.9656875,0.001,-0.008865826708134817,-0.5539058507542145,0.5539767994988317,0.1863332166680258
18.1548,0.001,-0.008710833665771463,-0.5541168812582233,0.5541853450953865,0.1867851932923834
18.3439125,0.001,-0.008555840623408117,-0.5543279117622322,0.5543939359042902,0.1872371699167412
18.533025,0.001,-0.00840084758104476,-0.554538942266241,0.5546025718745283,0.1876891465410988
18.7221375,0.001,-0.008245854538681414,-0.5547499727702497,0.5548112529551522,0.1881411231654564
18.91125,0.001,-0.008090861496318064,-0.5549610032742586,0.5550199790952792,0.188593099789814
19.1003625,0.001,-0.007935868453954709,-0.5551720337782674,0.5552287502440919,0.1890450764141718
19.289475,0.001,-0.00778087541159136,-0.5553830642822761,0.555437566350838,0.1894970530385294
19.4785875,0.001,-0.00762588236922801,-0.5555940947862851,0.5556464273648314,0.1899490296628872
19.6677,0.001,-0.00747088932686466,-0.5558051252902938,0.5558553332354502,0.1904010062872448
19.8568125,0.001,-0.007315896284501308,-0.5560161557943027,0.556064283912139,0.1908529829116026
20.045925,0.001,-0.007160903242137958,-0.5562271862983116,0.5562732793444063,0.1913049595359604
20.2350375,0.001,-0.007005910199774606,-0.5564382168023204,0.5564823194818264,0.191756936160318
20.42415,0.001,-0.006850917157411257,-0.5566492473063291,0.5566914042740381,0.1922089127846756
20.6132625,0.001,-0.006695924115047904,-0.556860277810338,0.5569005336707455,0.1926608894090334
20.802375,0.001,-0.006540931072684556,-0.5570713083143469,0.5571097076217177,0.1931128660333912
20.9914875,0.001,-0.006385938030321206,-0.5572823388183556,0.5573189260767875,0.1935648426577488
21.1806,0.001,-0.006230944987957853,-0.5574933693223645,0.5575281889858532,0.1940168192821063
21.3697125,0.001,-0.0060759519455945,-0.5577043998263733,0.5577374962988776,0.1944687959064642
21.558825,0.001,-0.005920958903231154,-0.5579154303303822,0.5579468479658876,0.1949207725308217
21.7479375,0.001,-0.005765965860867804,-0.5581264608343909,0.5581562439369746,0.1953727491551793
21.93705,0.001,-0.00561097281850445,-0.5583374913383997,0.5583656841622948,0.1958247257795369
22.1261625,0.001,-0.0054559797761411,-0.5585485218424086,0.558575168592068,0.1962767024038947
22.315275,0.001,-0.005300986733777753,-0.5587595523464174,0.5587846971765784,0.1967286790282525
22.5043875,0.001,-0.005145993691414397,-0.5589705828504263,0.5589942698661744,0.1971806556526103
22.6935,0.001,-0.004991000649051047,-0.5591816133544351,0.5592038866112679,0.1976326322769679
22.8826125,0.001,-0.004836007606687696,-0.5593926438584439,0.5594135473623353,0.1980846089013255
23.071725,0.001,-0.00468101456432435,-0.5596036743624527,0.5596232520699166,0.1985365855256833
23.2608375,0.001,-0.004526021521960997,-0.5598147048664615,0.5598330006846154,0.1989885621500407
23.44995,0.001,-0.004371028479597646,-0.5600257353704703,0.5600427931570993,0.1994405387743985
23.6390625,0.001,-0.004216035437234293,-0.5602367658744792,0.5602526294380992,0.1998925153987565
23.828175,0.001,-0.004061042394870943,-0.5604477963784879,0.5604625094784093,0.2003444920231137
24.0172875,0.001,-0.003906049352507594,-0.5606588268824967,0.5606724332288878,0.2007964686474715
24.2064,0.001,-0.003767613478364798,-0.5608567790463113,0.5608694335703499,0.2012204346101432
24.3955125,0.001,-0.003719005627452271,-0.560983776960513,0.5609961042785767,0.2014924336219968
24.584625,0.001,-0.003670397776539743,-0.5611107748747148,0.5611227793454308,0.2017644326338506
24.7737375,0.001,-0.003621789925627217,-0.5612377727889166,0.5612494587679608,0.2020364316457042
24.96285,0.001,-0.003573182074714691,-0.5613647707031185,0.5613761425432184,0.2023084306575582
25.1519625,0.001,-0.003524574223802163,-0.5614917686173203,0.5615028306682571,0.202580429669412
25.341075,0.001,-0.003475966372889636,-0.561618766531522,0.5616295231401334,0.2028524286812654
25.5301875,0.001,-0.003427358521977111,-0.5617457644457239,0.5617562199559066,0.2031244276931194
25.7193,0.001,-0.003378750671064583,-0.5618727623599257,0.5618829211126378,0.203396426704973
25.9084125,0.001,-0.003330142820152055,-0.5619997602741275,0.5620096266073913,0.2036684257168269
26.097525,0.001,-0.003281534969239528,-0.5621267581883292,0.5621363364372336,0.2039404247286805
26.2866375,0.001,-0.003232927118327003,-0.562253756102531,0.5622630505992341,0.2042124237405343
26.47575,0.001,-0.003184319267414475,-0.5623807540167328,0.5623897690904643,0.2044844227523879
26.6648625,0.001,-0.003135711416501949,-0.5625077519309346,0.5625164919079986,0.2047564217642417
26.853975,0.001,-0.003087103565589421,-0.5626347498451364,0.5626432190489137,0.2050284207760953
27.0430875,0.001,-0.003038495714676895,-0.5627617477593382,0.562769950510289,0.2053004197879491
27.2322,0.001,-0.002989887863764368,-0.56288874567354,0.5628966862892062,0.2055724187998027
27.4213125,0.001,-0.002941280012851841,-0.5630157435877418,0.5630234263827498,0.2058444178116565
27.610425,0.001,-0.002892672161939315,-0.5631427415019437,0.5631501707880069,0.2061164168235103
27.7995375,0.001,-0.002844064311026788,-0.5632697394161453,0.5632769195020665,0.2063884158353639
27.98865,0.001,-0.00279545646011426,-0.5633967373303472,0.5634036725220209,0.206660414847218
28.1777625,0.001,-0.002746848609201734,-0.5635237352445489,0.5635304298449644,0.2069324138590714
28.366875,0.001,-0.002698240758289208,-0.5636507331587508,0.5636571914679941,0.2072044128709254
28.5559875,0.001,-0.002649632907376681,-0.5637777310729526,0.5637839573882094,0.207476411882779
28.7451,0.001,-0.002601025056464154,-0.5639047289871544,0.5639107276027123,0.2077484108946328
28.9342125,0.001,-0.002552417205551626,-0.5640317269013562,0.5640375021086074,0.2080204099064864
29.123325,0.001,-0.0025038093546391,-0.564158724815558,0.5641642809030015,0.2082924089183402
29.3124375,0.001,-0.002455201503726573,-0.5642857227297597,0.5642910639830044,0.2085644079301938
29.50155,0.001,-0.002406593652814047,-0.5644127206439615,0.564417851345728,0.2088364069420476
29.6906625,0.001,-0.00235798580190152,-0.5645397185581633,0.5645446429882868,0.2091084059539012
29.879775,0.001,-0.002309377950988993,-0.5646667164723651,0.5646714389077978,0.2093804049657551
30.0688875,0.001,-0.002260770100076467,-0.5647937143865669,0.5647982391013806,0.2096524039776086
30.258,0.001,-0.002212162249163939,-0.5649207123007687,0.5649250435661571,0.2099244029894625
30.4471125,0.001,-0.002163554398251413,-0.5650477102149705,0.5650518522992518,0.2101964020013161
30.636225,0.001,-0.002114946547338885,-0.5651747081291723,0.5651786652977916,0.2104684010131699
30.8253375,0.001,-0.002066338696426358,-0.565301706043374,0.565305482558906,0.2107404000250235
31.01445,0.001,-0.002017730845513833,-0.5654287039575758,0.565432304079727,0.2110123990368773
31.2035625,0.001,-0.001969122994601304,-0.5655557018717776,0.5655591298573889,0.2112843980487309
31.392675,0.001,-0.001920515143688777,-0.5656826997859794,0.5656859598890286,0.2115563970605847
31.5817875,0.001,-0.001871907292776251,-0.5658096977001813,0.5658127941717855,0.2118283960724388
31.7709,0.001,-0.001823299441863725,-0.565936695614383,0.5659396327028011,0.2121003950842921
31.9600125,0.001,-0.001774691590951197,-0.5660636935285849,0.5660664754792203,0.2123723940961462
32.149125,0.001,-0.001726083740038671,-0.5661906914427866,0.5661933224981891,0.2126443931079995
32.3382375,0.001,-0.001679415792554522,-0.5662996397946265,0.5663021300233012,0.2128777342949775
32.52735,0.001,-0.001643656841269148,-0.5663260104563549,0.5663283956568161,0.2129342139149548
32.7164625,0.001,-0.001607897889983773,-0.5663523811180834,0.5663546635578695,0.2129906935349326
32.905575,0.001,-0.001572138938698399,-0.5663787517798117,0.5663809337261452,0.21304717315491
33.0946875,0.001,-0.001536379987413026,-0.5664051224415401,0.5664072061613286,0.2131036527748873
33.2838,0.001,-0.001500621036127651,-0.5664314931032685,0.5664334808631037,0.2131601323948649
33.4729125,0.001,-0.001464862084842277,-0.5664578637649968,0.5664597578311555,0.2132166120148424
33.662025,0.001,-0.001429103133556902,-0.5664842344267252,0.5664860370651684,0.2132730916348198
33.8511375,0.001,-0.001393344182271528,-0.5665106050884535,0.566512318564827,0.2133295712547971
34.04025,0.001,-0.001357585230986153,-0.566536975750182,0.5665386023298163,0.2133860508747749
34.2293625,0.001,-0.001321826279700779,-0.5665633464119104,0.5665648883598207,0.2134425304947523
34.418475,0.001,-0.001286067328415404,-0.5665897170736388,0.5665911766545251,0.2134990101147298
34.6075875,0.001,-0.00125030837713003,-0.5666160877353672,0.5666174672136143,0.2135554897347074
34.79669999999999,0.001,-0.001214549425844657,-0.5666424583970956,0.566643760036773,0.2136119693546847
34.9858125,0.001,-0.001178790474559281,-0.5666688290588239,0.5666700551236861,0.2136684489746621
35.174925,0.001,-0.001143031523273907,-0.5666951997205523,0.5666963524740386,0.2137249285946397
35.3640375,0.001,-0.001107272571988532,-0.5667215703822807,0.5667226520875154,0.213781408214617
35.55315,0.001,-0.00107151362070316,-0.5667479410440091,0.5667489539638013,0.2138378878345946
35.7422625,0.001,-0.001035754669417786,-0.5667743117057374,0.5667752581025812,0.2138943674545721
35.931375,0.001,-0.0009999957181324112,-0.5668006823674659,0.5668015645035406,0.2139508470745497
36.1204875,0.001,-0.0009642367668470355,-0.5668270530291942,0.5668278731663638,0.214007326694527
36.3096,0.001,-0.000928477815561661,-0.5668534236909227,0.5668541840907366,0.2140638063145048
36.4987125,0.001,-0.0008927188642762878,-0.566879794352651,0.5668804972763436,0.214120285934482
36.687825,0.001,-0.0008569599129909133,-0.5669061650143794,0.56690681272287,0.2141767655544595
36.8769375,0.001,-0.0008212009617055388,-0.5669325356761078,0.5669331304300013,0.2142332451744369
37.06605,0.001,-0.0007854420104201631,-0.5669589063378361,0.566959450397422,0.2142897247944142
37.2551625,0.001,-0.0007496830591347899,-0.5669852769995646,0.5669857726248183,0.214346204414392
37.444275,0.001,-0.0007139241078494154,-0.5670116476612929,0.5670120971118746,0.2144026840343691
37.6333875,0.001,-0.0006781651565640409,-0.5670380183230214,0.5670384238582767,0.2144591636543469
37.8225,0.001,-0.0006424062052786664,-0.5670643889847496,0.5670647528637096,0.2145156432743243
38.0116125,0.001,-0.0006066472539932933,-0.5670907596464781,0.5670910841278589,0.2145721228943018
38.200725,0.001,-0.0005708883027079187,-0.5671171303082064,0.5671174176504098,0.2146286025142792
38.3898375,0.001,-0.0005351293514225442,-0.5671435009699348,0.5671437534310478,0.2146850821342567
38.57895,0.001,-0.0004993704001371698,-0.5671698716316632,0.5671700914694584,0.2147415617542341
38.7680625,0.001,-0.0004636114488517954,-0.5671962422933916,0.5671964317653271,0.2147980413742117
38.957175,0.001,-0.0004278524975664209,-0.56722261295512,0.5672227743183391,0.2148545209941892
39.1462875,0.001,-0.0003920935462810464,-0.5672489836168484,0.5672491191281803,0.2149110006141666
39.3354,0.001,-0.0003563345949956719,-0.5672753542785768,0.5672754661945362,0.2149674802341441
39.5245125,0.001,-0.0003205756437102974,-0.5673017249403053,0.5673018155170924,0.2150239598541219
39.713625,0.001,-0.000284816692424923,-0.5673280956020336,0.5673281670955342,0.215080439474099
39.9027375,0.001,-0.0002490577411395486,-0.5673544662637618,0.5673545209295476,0.2151369190940764
40.09185,0.001,-0.000213298789854174,-0.5673808369254904,0.5673808770188185,0.2151933987140542
40.28096249999999,0.001,-0.0001775398385688021,-0.5674072075872186,0.5674072353630321,0.2152498783340313
40.470075,0.001,-0.0001412028695608239,-0.5674257975148178,0.5674258150838551,0.2152896934913842
40.6591875,0.001,-0.0001024238830451042,-0.567412920761898,0.5674129300061814,0.2152621145811942
40.8483,0.001,-6.364489652938453e-005,-0.5674000440089779,0.5674000475784814,0.2152345356710037
41.0374125,0.001,-2.486591001366482e-005,-0.5673871672560582,0.5673871678009361,0.2152069567608141
41.226525,0.001,1.391307650205334e-005,-0.5673742905031383,0.5673742906737256,0.2151793778506239
41.4156375,0.001,5.269206301777155e-005,-0.5673614137502184,0.5673614161970305,0.2151517989404339
41.60475,0.001,9.147104953349125e-005,-0.5673485369972985,0.5673485443710311,0.2151242200302439
41.7938625,0.001,0.000130250036049211,-0.5673356602443785,0.567335675195908,0.2150966411200537
41.982975,0.001,0.0001690290225649306,-0.5673227834914587,0.5673228086718416,0.2150690622098637
42.1720875,0.001,0.0002078080090806488,-0.5673099067385388,0.5673099447990121,0.2150414832996737
42.3612,0.001,0.0002465869955963686,-0.5672970299856189,0.5672970835776001,0.2150139043894836
42.5503125,0.001,0.0002853659821120897,-0.567284153232699,0.5672842250077857,0.2149863254792934
42.739425,0.001,0.0003241449686278095,-0.567271276479779,0.5672713690897493,0.2149587465691034
42.9285375,0.001,0.0003629239551435276,-0.5672583997268592,0.5672585158236714,0.2149311676589134
43.11765,0.001,0.0004017029416592458,-0.5672455229739394,0.567245665209732,0.2149035887487234
43.3067625,0.001,0.0004404819281749654,-0.5672326462210194,0.5672328172481114,0.2148760098385334
43.495875,0.001,0.0004792609146906852,-0.5672197694680996,0.5672199719389899,0.2148484309283434
43.6849875,0.001,0.0005180399012064049,-0.5672068927151797,0.5672071292825475,0.2148208520181532
43.8741,0.001,0.0005568188877221232,-0.5671940159622597,0.5671942892789646,0.2147932731079631
44.0632125,0.001,0.0005955978742378428,-0.5671811392093399,0.5671814519284215,0.2147656941977731
44.252325,0.001,0.0006343768607535625,-0.56716826245642,0.5671686172310982,0.2147381152875831
44.4414375,0.001,0.0006731558472692822,-0.5671553857035001,0.5671557851871748,0.2147105363773931
44.63054999999999,0.001,0.0007119348337850005,-0.5671425089505802,0.5671429557968313,0.2146829574672029
44.81966249999999,0.001,0.0007507138203007186,-0.5671296321976602,0.5671301290602478,0.2146553785570127
45.008775,0.001,0.00078949280681644,-0.5671167554447405,0.5671173049776048,0.2146277996468231
45.1978875,0.001,0.0008282717933321595,-0.5671038786918206,0.5671044835490817,0.2146002207366329
45.387,0.001,0.0008670507798478793,-0.5670910019389006,0.567091664774859,0.2145726418264426
45.5761125,0.001,0.0009058297663635975,-0.5670781251859808,0.5670788486551165,0.2145450629162529
45.765225,0.001,0.0009446087528793173,-0.5670652484330609,0.5670660351900342,0.2145174840060629
45.9543375,0.001,0.0009833877393950368,-0.567052371680141,0.567053224379792,0.2144899050958726
46.14344999999999,0.001,0.001022166725910755,-0.5670394949272212,0.56704041622457,0.2144623261856828
46.33256249999999,0.001,0.001060945712426475,-0.5670266181743012,0.567027610724548,0.2144347472754926
46.52167499999999,0.001,0.001099724698942193,-0.5670137414213814,0.5670148078799059,0.2144071683653026
46.7107875,0.001,0.001138503685457913,-0.5670008646684614,0.5670020076908235,0.2143795894551126
46.8999,0.001,0.001177282671973632,-0.5669879879155415,0.5669892101574808,0.2143520105449224
47.0890125,0.001,0.001216061658489354,-0.5669751111626217,0.5669764152800577,0.2143244316347324
47.278125,0.001,0.001254840645005072,-0.5669622344097017,0.5669636230587337,0.2142968527245424
47.4672375,0.001,0.001293619631520792,-0.5669493576567819,0.566950833493689,0.2142692738143523
47.65635,0.001,0.00133239861803651,-0.566936480903862,0.5669380465851029,0.2142416949041621
47.8454625,0.001,0.001371177604552229,-0.5669236041509421,0.5669252623331557,0.2142141159939723
48.034575,0.001,0.001409956591067949,-0.5669107273980222,0.5669124807380266,0.2141865370837821
48.2236875,0.001,0.001448735577583667,-0.5668978506451022,0.5668997017998955,0.2141589581735919
48.4128,0.001,0.001487514564099387,-0.5668849738921824,0.5668869255189422,0.2141313792634021
48.6019125,0.001,0.001529219251750937,-0.5668489609431714,0.5668510236683647,0.2140542481813168
48.791025,0.001,0.001580708538283043,-0.5667286812682661,0.5667308857046269,0.213796638023497
48.9801375,0.001,0.001632197824815152,-0.5666084015933607,0.5666107524799741,0.2135390278656768
49.16925000000001,0.001,0.001683687111347258,-0.5664881219184553,0.5664906239974212,0.2132814177078568
49.3583625,0.001,0.001735176397879362,-0.56636784224355,0.5663705002599857,0.2130238075500366
49.547475,0.001,0.00178666568441147,-0.5662475625686445,0.5662503812706874,0.2127661973922164
49.7365875,0.001,0.001838154970943576,-0.5661272828937391,0.5661302670325488,0.2125085872343961
49.9257,0.001,0.001889644257475682,-0.5660070032188338,0.5660101575485945,0.2122509770765761
50.1148125,0.001,0.00194113354400779,-0.5658867235439284,0.5658900528218518,0.2119933669187561
50.303925,0.001,0.001992622830539896,-0.5657664438690231,0.5657699528553503,0.2117357567609359
50.4930375,0.001,0.002044112117072002,-0.5656461641941176,0.5656498576521219,0.2114781466031157
50.68215,0.001,0.00209560140360411,-0.5655258845192123,0.5655297672152017,0.2112205364452957
50.87126249999999,0.001,0.002147090690136214,-0.5654056048443068,0.5654096815476262,0.2109629262874753
51.06037499999999,0.001,0.00219857997666832,-0.5652853251694014,0.5652896006524353,0.2107053161296553
51.24948749999999,0.001,0.002250069263200426,-0.5651650454944961,0.5651695245326707,0.2104477059718353
51.4386,0.001,0.002301558549732536,-0.5650447658195907,0.5650494531913769,0.210190095814015
51.6277125,0.001,0.002353047836264641,-0.5649244861446854,0.5649293866316007,0.209932485656195
51.816825,0.001,0.002404537122796748,-0.56480420646978,0.5648093248563915,0.209674875498375
52.0059375,0.001,0.002456026409328855,-0.5646839267948747,0.5646892678688011,0.2094172653405548
52.19505,0.001,0.002507515695860963,-0.5645636471199691,0.5645692156718837,0.2091596551827344
52.3841625,0.001,0.002559004982393066,-0.5644433674450637,0.5644491682686964,0.2089020450249144
52.573275,0.001,0.002610494268925172,-0.5643230877701584,0.5643291256622982,0.2086444348670942
52.7623875,0.001,0.002661983555457278,-0.564202808095253,0.5642090878557509,0.2083868247092742
52.9515,0.001,0.002713472841989387,-0.5640825284203477,0.5640890548521187,0.2081292145514542
53.1406125,0.001,0.002764962128521493,-0.5639622487454423,0.5639690266544682,0.2078716043936339
53.329725,0.001,0.002816451415053599,-0.563841969070537,0.5638490032658688,0.2076139942358139
53.5188375,0.001,0.002867940701585708,-0.5637216893956316,0.563728984689392,0.2073563840779939
53.70795,0.001,0.002919429988117814,-0.5636014097207261,0.563608970928112,0.2070987739201735
53.8970625,0.001,0.002970919274649917,-0.5634811300458208,0.5634889619851056,0.2068411637623535
54.086175,0.001,0.003022408561182023,-0.5633608503709153,0.5633689578634516,0.2065835536045333
54.2752875,0.001,0.003073897847714132,-0.56324057069601,0.5632489585662322,0.2063259434467131
54.4644,0.001,0.003125387134246238,-0.5631202910211046,0.5631289640965313,0.2060683332888931
54.6535125,0.001,0.003176876420778344,-0.5630000113461993,0.5630089744574357,0.2058107231310731
54.842625,0.001,0.00322836570731045,-0.5628797316712939,0.5628889896520343,0.2055531129732528
55.0317375,0.001,0.003279854993842556,-0.5627594519963884,0.5627690096834189,0.2052955028154326
55.22085,0.001,0.003331344280374663,-0.5626391723214831,0.562649034554684,0.2050378926576124
55.40996250000001,0.001,0.003382833566906772,-0.5625188926465777,0.562529064268926,0.2047802824997924
