x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
10.7794125,12.5,2.552579118521581e-005,-0.6232720376393812,0.6232720381620792,3.938698732941504e-006,3.939532666530354e-006
10.968525,12.5,2.652314481132043e-005,-0.623271903589673,0.6232719041540151,3.723623728690839e-006,3.724524477721758e-006
11.1576375,12.5,2.751182319040485e-005,-0.6232717887415353,0.6232717893487346,3.539356533632798e-006,3.540326044770836e-006
11.34675,12.5,2.839047380952455e-005,-0.6232719174260257,0.6232719180726288,3.745823356382516e-006,3.746856088504558e-006
11.5358625,12.5,2.926912442864418e-005,-0.6232720461105157,0.623272046797761,3.952290178244056e-006,3.953388118649315e-006
11.724975,12.5,3.014777504776388e-005,-0.6232721747950064,0.6232721755241327,4.158757001437863e-006,4.159922137425554e-006
11.9140875,12.5,3.102642566688353e-005,-0.6232723034794965,0.6232723042517425,4.365223823521447e-006,4.366458142612828e-006
12.1032,12.5,3.190507628600318e-005,-0.6232724321639865,0.6232724329805909,4.571690645605031e-006,4.572996134877272e-006
12.2923125,12.5,3.278372690512289e-005,-0.6232725608484773,0.6232725617106786,4.778157468798838e-006,4.779536115773197e-006
12.481425,12.5,3.366237752424252e-005,-0.623272689532967,0.6232726904420038,4.984624290438333e-006,4.98607808219198e-006
12.6705375,12.5,3.454102814336223e-005,-0.6232728182174578,0.6232728191745689,5.19109111363214e-006,5.192622037908379e-006
12.85965,12.5,3.541967876248188e-005,-0.623272946901948,0.623272947908372,5.397557935937769e-006,5.399167979813768e-006
13.0487625,12.5,3.629832938160153e-005,-0.6232730755864381,0.6232730766434136,5.604024758021353e-006,5.605715909018372e-006
13.237875,12.5,3.717698000072121e-005,-0.6232732042709286,0.6232732053796942,5.810491580993116e-006,5.812265826188323e-006
13.4269875,12.5,3.80556306198409e-005,-0.6232733329554191,0.6232733341172136,6.016958403742834e-006,6.018817730657489e-006
13.6161,12.5,3.893428123896056e-005,-0.6232734616399094,0.6232734628559713,6.223425226048462e-006,6.225371621981779e-006
13.8052125,12.5,3.981293185808021e-005,-0.6232735903243996,0.6232735915959675,6.429892048354091e-006,6.431927500605283e-006
13.994325,12.5,4.069158247719989e-005,-0.6232737190088897,0.6232737203372025,6.63635887065972e-006,6.638485366528002e-006
14.1834375,12.5,4.157023309631956e-005,-0.6232738476933801,0.6232738490796763,6.842825693409438e-006,6.845045220194024e-006
14.37255,12.5,4.24488837154392e-005,-0.6232739763778702,0.6232739778233883,7.049292515493022e-006,7.051607060493126e-006
14.5616625,12.5,4.371826815123526e-005,-0.6232739959611108,0.6232739974943746,7.080712692397739e-006,7.083168020338704e-006
14.750775,12.5,4.520847699244567e-005,-0.6232739538854466,0.6232739555250196,7.013204722516875e-006,7.015830617573826e-006
14.9398875,12.5,4.669868583365607e-005,-0.6232739118097822,0.6232739135592275,6.945696752413966e-006,6.948498931125258e-006
15.129,12.5,4.818889467486649e-005,-0.623273869734118,0.6232738715969985,6.878188782533101e-006,6.881172961437088e-006
15.3181125,12.5,4.967910351607691e-005,-0.6232738276584538,0.6232738296383327,6.810680812874281e-006,6.813852708731361e-006
15.507225,12.5,5.116931235728734e-005,-0.62327378558279,0.6232737876832302,6.743172843437506e-006,6.746538173230121e-006
15.6963375,12.5,5.265952119849778e-005,-0.6232737435071259,0.6232737457316904,6.675664874000731e-006,6.679229353823146e-006
15.88545,12.5,5.41497300397082e-005,-0.6232737014314618,0.6232737037837135,6.608156904119866e-006,6.611926250732481e-006
16.0745625,12.5,5.563993888091865e-005,-0.6232736593557979,0.6232736618393,6.540648934905136e-006,6.544628865068347e-006
16.263675,12.5,5.713014772212904e-005,-0.6232736172801334,0.6232736198984488,6.473140964580182e-006,6.477337194832344e-006
16.4527875,12.5,5.862035656333946e-005,-0.6232735752044694,0.6232735779611611,6.405632994921362e-006,6.410051242244919e-006
16.6419,12.5,6.011056540454989e-005,-0.6232735331288052,0.6232735360274363,6.338125025040497e-006,6.342771005973802e-006
16.8310125,12.5,6.160077424576028e-005,-0.6232734910531407,0.6232734940972741,6.270617054715544e-006,6.275496485574905e-006
17.020125,12.5,6.309098308697071e-005,-0.6232734489774765,0.6232734521706754,6.203109084834679e-006,6.208227682824585e-006
17.2092375,12.5,6.458119192818112e-005,-0.6232734069018124,0.6232734102476397,6.135601115175859e-006,6.140964596612619e-006
17.39835,12.5,6.607140076939152e-005,-0.6232733648261484,0.6232733683281672,6.068093145739084e-006,6.073707227161051e-006
17.5874625,12.5,6.755755049103793e-005,-0.6232733525539421,0.6232733562152751,6.048403100367139e-006,6.054272792432869e-006
17.776575,12.5,6.895493644512822e-005,-0.6232739920159889,0.6232739958303493,7.074382972538373e-006,7.080498187983508e-006
17.9656875,12.5,7.035232239921858e-005,-0.623274631478036,0.6232746354485563,8.100362844931652e-006,8.106728610179914e-006
18.1548,12.5,7.273750895793533e-005,-0.6232753790890884,0.6232753833333963,9.299861541967047e-006,9.306666583386303e-006
18.3439125,12.5,7.521974479086508e-005,-0.6232761373255485,0.6232761418644757,1.051640809124343e-005,1.052368583209784e-005
18.533025,12.5,7.770198062379489e-005,-0.6232768955620088,0.6232769004054403,1.173295464074187e-005,1.174072094123346e-005
18.7221375,12.5,8.006721614115898e-005,-0.6232775482682484,0.6232775534110288,1.278018405415082e-005,1.278843064267399e-005
18.91125,12.5,8.204895195570628e-005,-0.6232778550710619,0.6232778604715671,1.327243142501544e-005,1.328109151810253e-005
19.1003625,12.5,8.403068777025371e-005,-0.6232781618738764,0.623278167538407,1.376467879765642e-005,1.377376250433215e-005
19.289475,12.5,8.601242358480095e-005,-0.6232784686766896,0.6232784746115464,1.425692616807694e-005,1.426644359736606e-005
19.4785875,12.5,8.799415939934839e-005,-0.6232787754795042,0.623278781690988,1.474917354071792e-005,1.475913480208924e-005
19.6677,12.5,8.997589521389567e-005,-0.6232790822823178,0.6232790887767292,1.524142091180458e-005,1.525183611428282e-005
19.8568125,12.5,9.195763102844297e-005,-0.6232793890851311,0.623279395868771,1.573366828244716e-005,1.57445475352791e-005
20.045925,12.5,9.39393668429904e-005,-0.6232796958879459,0.6232797029671149,1.622591565531017e-005,1.623726906752054e-005
20.2350375,12.5,9.592110265753764e-005,-0.623280002690759,0.6232800100717578,1.67181630257307e-005,1.673000070634423e-005
20.42415,12.5,9.790283847208508e-005,-0.6232803094935735,0.6232803171827027,1.721041039837168e-005,1.722274245619104e-005
20.6132625,12.5,9.988457428663236e-005,-0.6232806162963871,0.6232806242999475,1.770265776945834e-005,1.771549431395236e-005
20.802375,12.5,0.0001018663101011796,-0.6232809230992005,0.6232809314234926,1.819490514010091e-005,1.820825628029432e-005
20.9914875,12.5,0.000103848045915727,-0.6232812299020147,0.6232812385533394,1.86871525122978e-005,1.870102835721532e-005
21.1806,12.5,0.0001058297817302744,-0.6232815367048286,0.6232815456894863,1.917939988382855e-005,1.919381054227287e-005
21.3697125,12.5,0.0001085144899794139,-0.6232814997407781,0.6232815091870672,1.912009320248487e-005,1.913524452179516e-005
21.558825,12.5,0.0001119416787267922,-0.6232810996896756,0.6232811097420736,1.847823434464324e-005,1.849435813072731e-005
21.7479375,12.5,0.0001153688674741703,-0.623280699638572,0.6232807103159245,1.78363754852473e-005,1.785350197458513e-005
21.93705,12.5,0.0001187960562215486,-0.6232802995874691,0.6232803109086218,1.719451662673954e-005,1.721267605625521e-005
22.1261625,12.5,0.0001222232449689269,-0.6232798995363661,0.6232799115201646,1.655265776800974e-005,1.657188037462731e-005
22.315275,12.5,0.0001256504337163051,-0.6232794994852631,0.6232795121505532,1.591079890950198e-005,1.59311149299235e-005
22.5043875,12.5,0.0001290776224636835,-0.6232790994341602,0.6232791127997875,1.526894005099422e-005,1.529037972192171e-005
22.6935,12.5,0.0001325048112110616,-0.6232786993830569,0.6232787134678675,1.462708119204237e-005,1.464967475062195e-005
22.8826125,12.5,0.0001359319999584399,-0.623278299331954,0.6232783141547935,1.398522233353461e-005,1.400900001713445e-005
23.071725,12.5,0.000139359188705818,-0.6232778992808503,0.6232779148605647,1.334336347369458e-005,1.336835551946081e-005
23.2608375,12.5,0.000142743016624611,-0.6232779877875543,0.6232780041330445,1.348536736167638e-005,1.351158805018571e-005
23.44995,12.5,0.0001460647619647938,-0.6232787757949176,0.6232787929099833,1.474967960346518e-005,1.477713503139633e-005
23.6390625,12.5,0.0001493865073049767,-0.6232795638022812,0.6232795817046236,1.601399184547603e-005,1.604271041322214e-005
23.828175,12.5,0.0001527082526451594,-0.6232803518096447,0.6232803705169647,1.727830408726483e-005,1.730831419521905e-005
24.0172875,12.5,0.0001560299979853422,-0.6232811398170079,0.6232811593470068,1.854261632883158e-005,1.857394637716503e-005
24.2064,12.5,0.0001593517433255251,-0.6232819278243719,0.6232819481947505,1.980692857128652e-005,1.983960696061438e-005
24.3955125,12.5,0.0001626734886657081,-0.6232827158317358,0.623282737060195,2.10712408139635e-005,2.110529594379074e-005
24.584625,12.5,0.0001659952340058909,-0.6232835038390989,0.6232835259433396,2.233555305530821e-005,2.237101332580593e-005
24.7737375,12.5,0.0001693169793460736,-0.6232842918464625,0.6232843148441854,2.359986529731906e-005,2.363675910843632e-005
24.96285,12.5,0.0001726387246862565,-0.6232850798538263,0.6232851037627323,2.486417753977399e-005,2.490253329123782e-005
25.1519625,12.5,0.0001759604700264394,-0.62328586786119,0.6232858926989795,2.612848978178484e-005,2.616833587354428e-005
25.341075,12.5,0.000179282215366622,-0.6232866558685528,0.6232866816529264,2.739280202268546e-005,2.74341668538014e-005
25.5301875,12.5,0.0001826039607068049,-0.6232874438759167,0.623287470624575,2.865711426514039e-005,2.870002623533985e-005
25.7193,12.5,0.0001878690909826378,-0.6232874672809776,0.6232874955943934,2.869466633192985e-005,2.874008886477597e-005
25.9084125,12.5,0.0001935242867938949,-0.6232873372192721,0.6232873672629184,2.848598984717121e-005,2.853418843495881e-005
26.097525,12.5,0.0001991794826051519,-0.6232872071575661,0.6232872389827543,2.827731336196848e-005,2.832837033039937e-005
26.2866375,12.5,0.0002048346784164088,-0.6232870770958605,0.6232871107539018,2.80686368769878e-005,2.812263455242991e-005
26.47575,12.5,0.0002104898742276659,-0.6232869470341549,0.6232869825763607,2.785996039222915e-005,2.791698110082841e-005
26.6648625,12.5,0.0002161450700389234,-0.6232868169724504,0.6232868544501321,2.765128390924687e-005,2.771140997692711e-005
26.853975,12.5,0.0002218002658501803,-0.6232866869107438,0.623286726375213,2.744260742293392e-005,2.75059211760631e-005
27.0430875,12.5,0.0002274554616614375,-0.6232865568490389,0.6232865983516068,2.72339309392855e-005,2.730051470400952e-005
27.2322,12.5,0.0002331106574726947,-0.6232864267873334,0.6232864703793116,2.702525445452686e-005,2.70951905574357e-005
27.4213125,12.5,0.0002387658532839518,-0.6232862967256279,0.623286342458328,2.681657796999026e-005,2.688994873722983e-005
27.610425,12.5,0.0002444210490952088,-0.623286166663922,0.6232862145886555,2.660790148478753e-005,2.668478924272577e-005
27.7995375,12.5,0.0002500762449064657,-0.6232860366022162,0.6232860867702947,2.63992249995848e-005,2.647971207503375e-005
27.98865,12.5,0.000255731440717723,-0.623285906540511,0.6232859590032462,2.61905485154923e-005,2.627471723481989e-005
28.1777625,12.5,0.0002613866365289802,-0.6232857764788056,0.6232858312875091,2.59818720309557e-005,2.606980472097398e-005
28.366875,12.5,0.0002670418323402372,-0.6232856464170996,0.6232857036230832,2.577319554553092e-005,2.586497453260783e-005
28.5559875,12.5,0.0002726970281514944,-0.6232855163553948,0.6232855760099701,2.556451906210455e-005,2.566022667305212e-005
28.7451,12.5,0.0002783522239627516,-0.6232853862936891,0.6232854484481679,2.535584257712387e-005,2.545556113853209e-005
28.9342125,12.5,0.0002840074197740089,-0.6232852562319838,0.623285320937678,2.514716609303136e-005,2.525097793193432e-005
29.123325,12.5,0.000289662615585266,-0.623285126170278,0.6232851934784992,2.493848960782863e-005,2.504647705081631e-005
29.3124375,12.5,0.0002953178113965228,-0.6232849961085721,0.6232850660706324,2.47298131226259e-005,2.484205849695442e-005
29.50155,12.5,0.0003009730072077799,-0.6232848660468668,0.6232849387140779,2.452113663831135e-005,2.463772227057071e-005
29.6906625,12.5,0.0003066282030190371,-0.6232847359851613,0.6232848114088351,2.431246015355271e-005,2.443346837099902e-005
29.879775,12.5,0.0003122535336484809,-0.6232845906458443,0.6232846688623321,2.407927162484391e-005,2.420476075082334e-005
30.0688875,12.5,0.0003197182280812195,-0.6232838677316871,0.6232839497326371,2.291939766796425e-005,2.305095874466367e-005
30.258,12.5,0.0003294475984062528,-0.6232833258911326,0.6232834129588496,2.205004583455406e-005,2.218973624579235e-005
30.4471125,12.5,0.0003391307804025245,-0.6232831296453647,0.6232832219065476,2.173518084935822e-005,2.188320387652709e-005
30.636225,12.5,0.000348813962398796,-0.6232829333995961,0.6232830310046839,2.142031586305215e-005,2.157691287640873e-005
30.8253375,12.5,0.0003584971443950676,-0.6232827371538279,0.6232828402532595,2.110545087763427e-005,2.127086324787975e-005
31.01445,12.5,0.0003681803263913389,-0.6232825409080593,0.6232826496522741,2.079058589132821e-005,2.096505498982992e-005
31.2035625,12.5,0.000377863508387611,-0.6232823446622913,0.6232824592017284,2.047572090613237e-005,2.065948810359153e-005
31.392675,12.5,0.0003875466903838823,-0.6232821484165227,0.6232822689016217,2.01608559198263e-005,2.035416258805434e-005
31.5817875,12.5,0.0003972298723801541,-0.6232819521707549,0.6232820787519554,1.984599093485251e-005,2.004907844543879e-005
31.7709,12.5,0.0004069130543764255,-0.6232817559249866,0.6232818887527283,1.953112594921258e-005,1.97442356737465e-005
31.9600125,12.5,0.000416596236372697,-0.6232815596792181,0.6232816989039409,1.921626096290652e-005,1.943963427386564e-005
32.149125,12.5,0.0004262794183689694,-0.6232813634334508,0.6232815092055948,1.89013959788209e-005,1.913527424823869e-005
32.3382375,12.5,0.0004359626003652408,-0.6232811671876821,0.6232813196576874,1.858653099251484e-005,1.88311555930909e-005
32.52735,12.5,0.0004456457823615123,-0.6232809709419136,0.6232811302602204,1.827166600643082e-005,1.852727831064271e-005
32.7164625,12.5,0.0004553289643577841,-0.623280774696146,0.6232809410131948,1.795680102167907e-005,1.822364240267049e-005
32.905575,12.5,0.0004650121463540556,-0.6232805784503774,0.6232807519166089,1.764193603559505e-005,1.792024786673174e-005
33.0946875,12.5,0.0004746953283503271,-0.6232803822046089,0.6232805629704636,1.732707104951103e-005,1.761709470393669e-005
33.2838,12.5,0.0004843785103465986,-0.6232801859588404,0.6232803741747592,1.701220606342702e-005,1.731418291495146e-005
33.4729125,12.5,0.0004940616923428706,-0.623279989713073,0.6232801855294969,1.669734107911935e-005,1.701151250155242e-005
33.662025,12.5,0.0005037448743391422,-0.6232797934673044,0.6232799970346747,1.638247609303534e-005,1.670908346040889e-005
33.8511375,12.5,0.0005169712840974049,-0.6232835850259982,0.6232837994221969,2.246581273990245e-005,2.280979433622043e-005
34.04025,12.5,0.0005309585656066817,-0.6232882329247166,0.6232884590776683,2.992309743166111e-005,3.028594205822799e-005
34.2293625,12.5,0.0005449458471159572,-0.6232928808234338,0.6232931190468507,3.738038212142136e-005,3.776259311139007e-005
34.418475,12.5,0.0005589331286252342,-0.6232975287221525,0.6232977793297396,4.483766681362411e-005,4.523974748837922e-005
34.6075875,12.5,0.0005729204101345111,-0.623302176620871,0.6233024399263264,5.229495150538277e-005,5.271740517565071e-005
34.79669999999999,12.5,0.0005868670771862829,-0.6233065005485494,0.6233067768274665,5.923244339989253e-005,5.967571223886026e-005
34.9858125,12.5,0.0005998962495067621,-0.6233035058577635,0.6233037945417059,5.44276352256734e-005,5.489080721043926e-005
35.174925,12.5,0.0006129254218272416,-0.6233005111669783,0.6233008125284204,4.962282705278653e-005,5.010633935276232e-005
35.3640375,12.5,0.0006259545941477199,-0.6232975164761919,0.6232978307876121,4.481801887812331e-005,4.532230866893805e-005
35.55315,12.5,0.0006389837664681986,-0.6232945217854067,0.6232948493192869,4.00132107050144e-005,4.053871516829233e-005
35.7422625,12.5,0.000652012938788677,-0.6232915270946202,0.6232918681234466,3.520840253012913e-005,3.575555885415582e-005
35.931375,12.5,0.0006650421111091559,-0.6232885324038344,0.623288887200097,3.040359435635409e-005,3.097283973541032e-005
36.1204875,12.5,0.0006780712834296356,-0.6232855377130491,0.6232859065492418,2.559878618324518e-005,2.619055781827306e-005
36.3096,12.5,0.0006911004557501139,-0.6232825430222628,0.6232829261708833,2.079397800858196e-005,2.140871310629677e-005
36.4987125,12.5,0.0007041296280705924,-0.6232795483314768,0.6232799460650269,1.598916983436283e-005,1.662730560836323e-005
36.687825,12.5,0.0007171588003910708,-0.6232765536406906,0.6232769662316758,1.118436165992165e-005,1.184633532913537e-005
36.8769375,12.5,0.0007301879727115504,-0.6232735589499057,0.6232739866708357,6.379553487478873e-006,7.065802278161115e-006
37.06605,12.5,0.0007432536155325587,-0.6232705691269332,0.6232710122938081,1.58255543869501e-006,2.293586354618071e-006
37.2551625,12.5,0.0007714503420087309,-0.6232695988894985,0.6232700763196534,2.586558633943525e-008,7.918699536091367e-007
37.444275,12.5,0.0007996470684849048,-0.6232686286520642,0.6232691416212253,-1.530824265238984e-006,-7.077996179161161e-007
37.6333875,12.5,0.0008278437949610789,-0.6232676584146301,0.6232682081985289,-3.087514116595358e-006,-2.205422351631015e-006
37.8225,12.5,0.0008560405214372528,-0.6232666881771958,0.6232672760515701,-4.644203968173777e-006,-3.700998238209685e-006
38.0116125,12.5,0.0008842372479134272,-0.6232657179397618,0.623266345180355,-6.200893819197084e-006,-5.194527267771143e-006
38.200725,12.5,0.0009124339743895996,-0.6232647477023269,0.6232654155848877,-7.757583671774704e-006,-6.68600943365405e-006
38.3898375,12.5,0.0009406307008657741,-0.6232637774648928,0.623264487265176,-9.314273523020056e-006,-8.17544472353493e-006
38.57895,12.5,0.0009688274273419481,-0.6232628072274585,0.6232635602212246,-1.087096337459847e-005,-9.662833129753245e-006
38.7680625,12.5,0.0009970241538181221,-0.6232618369900242,0.6232626344530393,-1.242765322617689e-005,-1.114817464320517e-005
38.957175,12.5,0.001025220880294296,-0.6232608667525901,0.6232617099606258,-1.398434307753327e-005,-1.26314692544538e-005
39.1462875,12.5,0.00105341760677047,-0.623259896515156,0.6232607867439899,-1.55410329286676e-005,-1.411271695439531e-005
39.3354,12.5,0.001081614333246645,-0.6232589262777217,0.6232598648031369,-1.709772278024602e-005,-1.559191773448099e-005
39.5245125,12.5,0.001109811059722817,-0.6232579560402871,0.6232589441380724,-1.865441263237955e-005,-1.7069071585607e-005
39.713625,12.5,0.001138007786198991,-0.6232569858028528,0.6232580247488025,-2.021110248395797e-005,-1.854417849800338e-005
39.9027375,12.5,0.001166204512675165,-0.6232560155654185,0.6232571066353327,-2.176779233553638e-005,-2.00172384630104e-005
40.09185,12.5,0.001194401239151339,-0.6232550453279841,0.6232561897976687,-2.332448218722583e-005,-2.148825147152422e-005
40.28096249999999,12.5,0.001222597965627512,-0.6232540750905495,0.6232552742358157,-2.488117203935936e-005,-2.295721751488511e-005
40.470075,12.5,0.001250794692103688,-0.623253104853116,0.6232543599497808,-2.643786188971653e-005,-2.442413658199083e-005
40.6591875,12.5,0.00127899141857986,-0.6232521346156811,0.6232534469395672,-2.799455174229415e-005,-2.588900866762334e-005
40.8483,12.5,0.001307188145056034,-0.6232511643782467,0.6232525352051822,-2.955124159398359e-005,-2.735183376001427e-005
41.0374125,12.5,0.001335384871532208,-0.6232501941408124,0.6232516247466311,-3.110793144556201e-005,-2.881261185072592e-005
41.226525,12.5,0.001363581598008383,-0.6232492239033784,0.6232507155639198,-3.266462129658532e-005,-3.027134293032141e-005
41.4156375,12.5,0.001389704578035049,-0.623252395526158,0.62325394487954,-2.757593597135788e-005,-2.509009277862351e-005
41.60475,12.5,0.00141368630176642,-0.6232598438454788,0.6232614471144918,-1.562553837974878e-005,-1.305319067523847e-005
41.7938625,12.5,0.001437668025497786,-0.6232672921647977,0.623268950270901,-3.67514079124831e-006,-1.014810146804379e-006
41.982975,12.5,0.001475939192903152,-0.6232789036789763,0.6232806512059939,1.495486217950592e-005,1.77586635092819e-005
42.1720875,12.5,0.001516452827858267,-0.6232911685306524,0.6232930132750448,3.463310738061054e-005,3.759288836602259e-005
42.3612,12.5,0.001569277748608323,-0.6232922576337341,0.6232942331345682,3.638051028920231e-005,3.955008242306768e-005
42.5503125,12.5,0.001624440952071729,-0.6232912241266992,0.6232933409573425,3.472230802259446e-005,3.811863566172136e-005
42.739425,12.5,0.001679604155535134,-0.6232901906196644,0.6232924536626582,3.306410575598662e-005,3.669502265557512e-005
42.9285375,12.5,0.001734767358998537,-0.6232891571126289,0.6232915712505354,3.140590348826855e-005,3.527924343704747e-005
