x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-56.73375,12.5,0.001405895758148178,-0.05563176044470368,0.05564952212786446,0.08353643646958475
-56.355525,12.5,0.001412502952183913,-0.05557933944642136,0.05559728534641289,0.08251543585373233
-55.9773,12.5,0.001408942029459867,-0.0555257797994126,0.05554365256242368,0.08147225784544099
-55.599075,12.5,0.001405381106735827,-0.05547222015240407,0.05549001986566552,0.0804290798371543
-55.22085,12.5,0.001401820184011781,-0.05541866050539532,0.05543638725639113,0.07938590182886318
-54.842625,12.5,0.001398259261287741,-0.05536510085838678,0.05538275473485512,0.07834272382057628
-54.4644,12.5,0.001394698338563695,-0.05531154121137802,0.05532912230131218,0.07729954581228493
-54.086175,12.5,0.001391137415839654,-0.05525798156436947,0.05527548995601889,0.0762563678039978
-53.70795,12.5,0.001387576493115609,-0.05520442191736073,0.05522185769923197,0.07521318979570712
-53.329725,12.5,0.001384015570391568,-0.05515086227035217,0.0551682255312099,0.07417001178741955
-52.9515,12.5,0.001380454647667523,-0.05509730262334344,0.0551145934522115,0.0731268337791291
-52.573275,12.5,0.001381337904335934,-0.05505118047252821,0.05506850793171018,0.07222851543476683
-52.19504999999999,12.5,0.001383921915625002,-0.05500790459655916,0.05502531061223282,0.07138563381358898
-51.81682499999999,12.5,0.001386505926914071,-0.05496462872059005,0.05498211353774681,0.07054275219241024
-51.43859999999999,12.5,0.001389089938203141,-0.05492135284462103,0.05493891670883018,0.06969987057123306
-51.06037499999999,12.5,0.001390412798152621,-0.05487850022248943,0.05489611128685746,0.06886523263947097
-50.68214999999999,12.5,0.001386528063604069,-0.05483739531634354,0.05485492124825354,0.06806463486635161
-50.30392499999999,12.5,0.001382643329055515,-0.05479629041019754,0.05481373135715255,0.06726403709323026
-49.92569999999999,12.5,0.001378758594506961,-0.05475518550405158,0.05477254161388741,0.06646343932010956
-49.54747499999999,12.5,0.001374873859958409,-0.05471408059790563,0.05473135201879185,0.06566284154698909
-49.16925,12.5,0.001370989125409855,-0.05467297569175968,0.05469016257220064,0.06486224377386862
-48.79102499999999,12.5,0.001367104390861301,-0.0546318707856137,0.05464897327444957,0.06406164600074771
-48.4128,12.5,0.001363219656312749,-0.05459076587946776,0.05460778412587549,0.06326104822762746
-48.034575,12.5,0.001361088411508022,-0.05454878290335458,0.0545657610402462,0.06244334833881515
-47.65635,12.5,0.001362461573303605,-0.05450504507569505,0.05452207112942682,0.06159146931247661
-47.278125,12.5,0.00136383473509919,-0.05446130724803561,0.05447838133011661,0.06073959028614007
-46.8999,12.5,0.001365207896894773,-0.05441756942037609,0.05443469164258392,0.05988771125980175
-46.52167499999999,12.5,0.001366581058690357,-0.0543738315927166,0.05439100206709817,0.05903583223346409
-46.14345,12.5,0.00136795422048594,-0.0543300937650571,0.05434731260392957,0.05818395320712622
-45.765225,12.5,0.001369327382281524,-0.0542863559373976,0.05430362325334922,0.05733207418078834
-45.387,12.5,0.001370700544077107,-0.0542426181097381,0.05425993401562907,0.05648019515445046
-45.008775,12.5,0.001372073705872692,-0.05419888028207863,0.05421624489104201,0.05562831612811325
-44.63055,12.5,0.001373446867668274,-0.0541551424544191,0.05417255587986166,0.05477643710177493
-44.252325,12.5,0.001372698160170001,-0.05411185186950961,0.0541292602294423,0.05393326899545281
-43.8741,12.5,0.001360006930756484,-0.0540710785020159,0.05408817938535989,0.05313912858062797
-43.495875,12.5,0.001347315701342971,-0.05403030513452228,0.05404710105573351,0.05234498816580491
-43.11765,12.5,0.001334624471929456,-0.05398953176702863,0.05400602524630068,0.05155084775098095
-42.739425,12.5,0.001321933242515942,-0.05394875839953497,0.05396495196281623,0.050756707336157
-42.3612,12.5,0.001309242013102426,-0.05390798503204132,0.05392388121105215,0.04996256692133327
-41.982975,12.5,0.001296550783688914,-0.05386721166454769,0.05388281299679767,0.04916842650650999
-41.60475,12.5,0.001283859554275397,-0.05382643829705398,0.05384174732585918,0.04837428609168493
-41.226525,12.5,0.001271168324861884,-0.05378566492956036,0.05380068420406075,0.04758014567686164
-40.8483,12.5,0.001266383034211953,-0.05374543368393724,0.05376035126246698,0.04679656413695077
-40.47007499999999,12.5,0.00126246712327552,-0.05370526205296219,0.05372009861694869,0.04601414370793822
-40.09185,12.5,0.001258551212339088,-0.05366509042198719,0.05367984613571598,0.04523172327892655
-39.713625,12.5,0.001254635301402655,-0.05362491879101212,0.0536395938191386,0.04444930284991355
-39.33539999999999,12.5,0.001250719390466223,-0.0535847471600371,0.0535993416675876,0.04366688242090122
-38.957175,12.5,0.001246803479529791,-0.05354457552906211,0.05355908968143507,0.04288446199188978
-38.57894999999999,12.5,0.001242887568593358,-0.05350440389808706,0.0535188378610541,0.042102041562877
-38.200725,12.5,0.001238971657656926,-0.05346423226711201,0.05347858620681906,0.04131962113386445
-37.8225,12.5,0.001235055746720494,-0.05342406063613702,0.05343833471910547,0.04053720070485278
-37.444275,12.5,0.001231139835784061,-0.05338388900516196,0.05339808339828975,0.03975478027584001
-37.06605,12.5,0.001227223924847628,-0.05334371737418692,0.05335783224474969,0.03897235984682745
-36.687825,12.5,0.001223308013911196,-0.05330354574321192,0.05331758125886418,0.03818993941781557
-36.3096,12.5,0.001216140794259738,-0.05326197338151728,0.0532758557596677,0.03738023704122084
-35.931375,12.5,0.001206995882287341,-0.05321954898926184,0.05323323429663371,0.0365539397168797
-35.55315,12.5,0.001197850970314941,-0.05317712459700628,0.05319061409076432,0.03572764239253612
-35.17492499999999,12.5,0.001188706058342544,-0.05313470020475083,0.05314799514508415,0.03490134506819476
-34.79669999999999,12.5,0.001179561146370147,-0.05309227581249541,0.05310537746262717,0.03407504774385384
-34.41847499999999,12.5,0.001170416234397748,-0.05304985142023991,0.053062761046437,0.03324875041951159
-34.04025,12.5,0.001161271322425351,-0.05300742702798446,0.05302014589956713,0.03242245309517022
-33.662025,12.5,0.001152126410452952,-0.05296500263572895,0.05297753202508058,0.03159615577082775
-33.2838,12.5,0.001143503015645516,-0.05292466516766689,0.05293701712654807,0.03081050534289265
-32.90557499999999,12.5,0.001136708087665753,-0.05289164456646186,0.0529038578009345,0.03016736508858853
-32.52735,12.5,0.001129913159685989,-0.05285862396525678,0.05287069917495749,0.02952422483428374
-32.149125,12.5,0.001123118231706226,-0.05282560336405173,0.05283754124993426,0.0288810845799794
-31.7709,12.5,0.001116323303726462,-0.05279258276284664,0.05280438402718523,0.02823794432567439
-31.392675,12.5,0.001109528375746698,-0.05275956216164157,0.05277122750803422,0.02759480407136961
-31.01445,12.5,0.001102733447766935,-0.0527265415604365,0.05273807169380828,0.02695166381706504
-30.636225,12.5,0.001095938519787171,-0.05269352095923144,0.05270491658583776,0.02630852356276048
-30.258,12.5,0.001089143591807408,-0.05266050035802638,0.05267176218545637,0.02566538330845591
-29.879775,12.5,0.001082348663827644,-0.05262747975682134,0.05263860849400114,0.02502224305415179
-29.50155,12.5,0.001075553735847881,-0.05259445915561628,0.05260545551281241,0.02437910279984723
-29.123325,12.5,0.001068758807868117,-0.05256143855441122,0.05257230324323391,0.02373596254554289
-28.7451,12.5,0.001061963879888354,-0.05252841795320613,0.05253915168661268,0.02309282229123766
-28.36687499999999,12.5,0.00105516895190859,-0.05249539735200109,0.05250600084429927,0.02244968203693376
-27.98865,12.5,0.001048374023928827,-0.05246237675079603,0.05247285071764743,0.02180654178262897
-27.610425,12.5,0.001038220925027348,-0.05243212853993114,0.05244240656107446,0.02121739920745025
-27.2322,12.5,0.001022403953179539,-0.05240655622764612,0.05241652836162379,0.02071932882635674
-26.853975,12.5,0.001006586981331731,-0.05238098391536111,0.05239065463698946,0.02022125844526323
-26.47574999999999,12.5,0.0009907700094839225,-0.05235541160307609,0.05236478539380456,0.01972318806416995
-26.097525,12.5,0.0009749530376361146,-0.05232983929079109,0.05233892063871416,0.01922511768307666
-25.7193,12.5,0.0009591360657883062,-0.05230426697850608,0.05231306037837528,0.01872704730198338
-25.341075,12.5,0.000943319093940498,-0.05227869466622107,0.05228720461945699,0.01822897692089009
-24.96285,12.5,0.0009275021220926897,-0.05225312235393606,0.05226135336864038,0.01773090653979659
-24.584625,12.5,0.0009116851502448815,-0.05222755004165104,0.05223550663261859,0.01723283615870308
-24.2064,12.5,0.0008958681783970731,-0.05220197772936604,0.05220966441809689,0.01673476577761002
-23.82817499999999,12.5,0.0008800512065492646,-0.05217640541708102,0.05218382673179259,0.01623669539651651
-23.44994999999999,12.5,0.0008642342347014566,-0.05215083310479605,0.05215799358043522,0.01573862501542389
-23.071725,12.5,0.0008484172628536481,-0.05212526079251101,0.05213216497076631,0.01524055463433016
-22.6935,12.5,0.0008326002910058402,-0.05209968848022602,0.05210634090953978,0.01474248425323688
-22.315275,12.5,0.0008167833191580318,-0.05207411616794099,0.05208052140352157,0.01424441387214337
-21.93704999999999,12.5,0.0008009663473102233,-0.05204854385565601,0.05205470645949,0.01374634349105053
-21.558825,12.5,0.0007851493754624151,-0.052022971543371,0.05202889608423551,0.01324827310995702
-21.1806,12.5,0.000769332403614607,-0.05199739923108598,0.0520030902845609,0.01275020272886374
-20.802375,12.5,0.0007535154317667987,-0.05197182691880099,0.05197728906728128,0.01225213234777067
-20.42415,12.5,0.0007435056695707231,-0.05195009026254421,0.05195541048790948,0.01182876880735839
-20.045925,12.5,0.000735914620292856,-0.05192995116369321,0.05193516533324914,0.01143652079600166
-19.6677,12.5,0.0007283235710149881,-0.05190981206484218,0.05191492120605916,0.01104427278464404
-19.289475,12.5,0.0007177380525035334,-0.05188997427103503,0.05189493788184633,0.01065789327341871
-18.91125,12.5,0.0007021851666994605,-0.05187063629629544,0.05187538890255084,0.01028124870796954
-18.533025,12.5,0.0006866322808953879,-0.05185129832155584,0.05185584442972795,0.009904604142520146
-18.1548,12.5,0.0006710793950913147,-0.05183196034681622,0.05183630446847504,0.009527959577070311
-17.77657499999999,12.5,0.0006555265092872415,-0.05181262237207664,0.05181676902389607,0.009151315011621142
-17.39834999999999,12.5,0.0006399736234831685,-0.05179328439733704,0.0517972381011014,0.008774670446171529
-17.020125,12.5,0.0006244207376790959,-0.05177394642259744,0.051777711705208,0.008398025880722138
-16.6419,12.5,0.0006088678518750229,-0.05175460844785786,0.05175818984133938,0.008021381315273191
-16.263675,12.5,0.0005933149660709495,-0.05173527047311823,0.05173867251462548,0.007644736749822911
-15.88545,12.5,0.0005777620802668767,-0.05171593249837864,0.05171915973020299,0.007268092184373742
-15.50722500000001,12.5,0.0005622091944628039,-0.05169659452363902,0.05169965149321495,0.006891447618923907
-15.129,12.5,0.0005466563086587307,-0.05167725654889944,0.05168014780881114,0.006514803053474738
-14.750775,12.5,0.0005311034228546578,-0.05165791857415984,0.05166064868214777,0.006138158488025347
-14.37255,12.5,0.0005155505370505847,-0.05163858059942023,0.05164115411838772,0.005761513922575734
-13.994325,12.5,0.0004999976512465117,-0.05161924262468063,0.05162166412270044,0.005384869357126121
-13.6161,12.5,0.0004844447654424389,-0.05159990464994103,0.05160217870026198,0.00500822479167673
-13.237875,12.5,0.0004688918796383658,-0.05158056667520144,0.05158269785625499,0.004631580226227339
-12.85964999999999,12.5,0.0004557288388846442,-0.05156712686395138,0.05156914059568423,0.00436981383464996
-12.48142499999999,12.5,0.0004439574099794143,-0.05155712156582817,0.05155903298487531,0.004174941247703456
-12.1032,12.5,0.0004321859810741844,-0.05154711626770493,0.05154892802220554,0.003980068660756508
-11.724975,12.5,0.0004204145521689546,-0.05153711096958172,0.05153882570923261,0.003785196073810226
-11.34675,12.5,0.0004086431232637247,-0.0515271056714585,0.05152872604751491,0.003590323486863722
-10.968525,12.5,0.0003967817514578294,-0.05151708992922423,0.05151861790201739,0.003395247480597385
-10.5903,12.5,0.0003820919138940818,-0.05150674574738628,0.05150816296196709,0.003193774476017097
-10.212075,12.5,0.0003674020763303342,-0.05149640156554833,0.05149771216749245,0.002992301471436587
-9.833849999999998,12.5,0.0003527122387665867,-0.05148605738371041,0.0514872655211179,0.002790828466856965
-9.455624999999998,12.5,0.0003380224012028391,-0.05147571320187243,0.05147682302536879,0.002589355462276011
-9.077399999999997,12.5,0.0003233325636390916,-0.05146536902003451,0.0514663846827717,0.002387882457696389
-8.699174999999997,12.5,0.000308642726075344,-0.05145502483819656,0.05145595049585406,0.0021864094531161
-8.320949999999996,12.5,0.0002939528885115964,-0.05144468065635861,0.05144552046714448,0.001984936448535812
-7.942724999999996,12.5,0.0002792630509478488,-0.05143433647452066,0.05143509459917256,0.001783463443955524
-7.564499999999995,12.5,0.0002645732133841011,-0.05142399229268269,0.05142467289446894,0.001581990439374792
-7.186274999999995,12.5,0.0002496117930777147,-0.05141640334980785,0.05141700924283106,0.001434181057585748
-6.808049999999994,12.5,0.0002344515710947351,-0.0514108312733951,0.05141136586165251,0.001325654062003689
-6.429824999999994,12.5,0.0002192913491117553,-0.05140525919698231,0.05140572693586513,0.00121712706642052
-6.051600000000008,12.5,0.0002041311271287761,-0.05139968712056952,0.05140009246693534,0.001108600070837795
-5.673374999999993,12.5,0.000188970905145796,-0.05139411504415678,0.05139446245632903,0.001000073075255958
-5.295149999999992,12.5,0.0001738106831628163,-0.05138854296774402,0.05138883690551144,0.0008915460796734553
-4.916924999999992,12.5,0.0001586504611798366,-0.05138297089133123,0.05138321581594738,0.0007830190840907303
-4.538700000000006,12.5,0.0001439338593885692,-0.05137740649575116,0.05137760811078628,0.0006746416876226569
-4.160475000000005,12.5,0.0001334817367239742,-0.05137191593529223,0.05137208935050988,0.0005677023733472453
-3.782250000000005,12.5,0.0001230296140593792,-0.05136642537483332,0.05136657271099811,0.0004607630590720557
-3.40402499999999,12.5,0.0001125774913947838,-0.05136093481437441,0.05136105819293432,0.0003538237447970882
-3.02579999999999,12.5,0.0001021253687301887,-0.0513554442539155,0.05135554579700191,0.0002468844305221207
-2.647575000000003,12.5,9.167324606559412e-005,-0.05134995369345658,0.0513500355238843,0.0001399451162469312
-2.269350000000003,12.5,8.12211234009991e-005,-0.05134446313299766,0.05134452737426495,3.300580197174163e-005
-1.891125000000002,12.5,7.07690007364041e-005,-0.05133897257253878,0.05133902134882738,-7.393351230278178e-005
-1.512899999999988,12.5,5.842937161384129e-005,-0.05133646295671311,0.05133649620783878,-0.0001228131480883743
-1.134675000000001,12.5,4.350252043543356e-005,-0.0513380393484716,0.05133805777992095,-9.210986106633623e-005
-0.756450000000001,12.5,2.857566925702524e-005,-0.0513396157402301,0.05133962369284913,-6.140657404407612e-005
-0.3782250000000005,12.5,1.364881807861696e-005,-0.05134119213198858,0.05134119394622608,-3.070328702237113e-005
0,12.5,-1.278033099791324e-006,-0.05134276852374708,0.0513427685396536,0
0.3782250000000005,12.5,-1.620488427819963e-005,-0.05134434491550559,0.05134434747273237,3.070328702237113e-005
0.756450000000001,12.5,-3.113173545660791e-005,-0.05134592130726406,0.05134593074506203,6.140657404407612e-005
1.134675000000001,12.5,-4.605858663501622e-005,-0.05134749769902257,0.05134751835624123,9.210986106622521e-005
1.512900000000002,12.5,-6.09854378134245e-005,-0.05134907409078104,0.05134911030586749,0.0001228131480881522
1.891125000000002,12.5,-7.59122889918328e-005,-0.05135065048253955,0.05135070659353734,0.0001535164351103013
2.269350000000003,12.5,-9.08391401702411e-005,-0.05135222687429803,0.0513523072188462,0.0001842197221322284
2.647575000000003,12.5,-0.0001057659913486494,-0.05135380326605654,0.05135391218138853,0.0002149230091545995
3.025800000000004,12.5,-0.0001206928425270577,-0.05135537965781503,0.05135552148075764,0.0002456262961767486
3.404025000000004,12.5,-0.0001328565188636251,-0.05135771452896058,0.05135788637096365,0.0002911024403871032
3.782250000000005,12.5,-0.0001404122944278423,-0.05136131424867837,0.0513615061788877,0.00036121396380695
4.160475000000005,12.5,-0.0001479680699920594,-0.05136491396839618,0.0513651270954378,0.000431325487227241
4.538700000000006,12.5,-0.0001555238455562766,-0.05136851368811398,0.0513687491203795,0.0005014370106470878
4.916924999999992,12.5,-0.0001705647847568224,-0.05137531946963904,0.05137560260428359,0.0006339928061513955
5.295150000000007,12.5,-0.0001874548300291149,-0.05138291726435738,0.05138325919897546,0.0007819745947614809
5.673375000000007,12.5,-0.0002043448753014067,-0.05139051505907574,0.05139092132726511,0.0009299563833720104
6.051600000000008,12.5,-0.0002212349205736985,-0.05139811285379407,0.05139858898667777,0.001077938171982096
6.429825000000008,12.5,-0.0002381249658459904,-0.05140571064851244,0.05140626217473844,0.001225919960592625
6.808050000000009,12.5,-0.0002550150111182822,-0.05141330844323078,0.05141394088897175,0.001373901749202933
7.186274999999995,12.5,-0.0002719050563905734,-0.05142090623794912,0.05142162512690206,0.001521883537813018
7.564499999999995,12.5,-0.0002887951016628652,-0.05142850403266748,0.05142931488605346,0.001669865326423547
7.942724999999996,12.5,-0.0003056851469351571,-0.05143610182738583,0.05143701016394966,0.001817847115033855
8.320949999999996,12.5,-0.0003225163326165282,-0.05144337273826668,0.05144438371166521,0.001959462206894136
8.699174999999997,12.5,-0.000338848135073262,-0.05144787026417782,0.05144898612002296,0.002047060247289068
9.077399999999997,12.5,-0.0003551799375299956,-0.05145236779008891,0.05145359369368288,0.002134658287683333
9.455625000000012,12.5,-0.0003729552509661508,-0.05146192130923209,0.05146327273363811,0.002320731602735826
9.833850000000012,12.5,-0.0003891552399331262,-0.05148036230417368,0.05148183315277102,0.002679905746862055
10.21207500000001,12.5,-0.0004040041676540815,-0.05149778781586334,0.05149937251360607,0.003019301385053907
10.5903,12.5,-0.0004151349916977347,-0.05151241873032486,0.05151409147514547,0.003304266821905211
10.968525,12.5,-0.0004262658157413883,-0.05152704964478639,0.05152881279092262,0.003589232258756514
11.34675,12.5,-0.0004373966397850419,-0.05154168055924792,0.05154353645892034,0.003874197695608039
11.724975,12.5,-0.0004485274638286956,-0.05155631147370947,0.05155826247712345,0.004159163132459787
12.1032,12.5,-0.0004596582878723492,-0.05157094238817098,0.05157299084351867,0.004444128569310868
12.481425,12.5,-0.0004707891119160028,-0.05158557330263251,0.05158772155609483,0.004729094006162171
12.85965,12.5,-0.0004819199359596563,-0.05160020421709403,0.05160245461284264,0.005014059443013474
13.237875,12.5,-0.00049305076000331,-0.05161483513155556,0.05161719001175483,0.005299024879864778
13.61609999999999,12.5,-0.0005041815840469632,-0.0516294660460171,0.05163192775082608,0.005583990316716303
13.99432499999999,12.5,-0.0005153124080906168,-0.05164409696047863,0.05164666782805305,0.005868955753567828
14.37255,12.5,-0.0005264432321342707,-0.05165872787494014,0.05166141024143434,0.006153921190418687
14.750775,12.5,-0.0005375740561779245,-0.05167335878940169,0.05167615498897061,0.006438886627270435
15.129,12.5,-0.000548704880221578,-0.05168798970386321,0.05169090206866435,0.006723852064121738
15.50722500000001,12.5,-0.0005589232386718394,-0.05170494354332614,0.05170796439626366,0.007054060970855813
15.88545000000001,12.5,-0.0005680789376284522,-0.05172460266649911,0.05172772210997294,0.00743696052493581
16.26367500000001,12.5,-0.0005772346365850649,-0.05174426178967208,0.05174748136850518,0.007819860079015584
16.64189999999999,12.5,-0.0005863903355416773,-0.05176392091284507,0.05176724217009146,0.008202759633096024
17.02012499999999,12.5,-0.00059554603449829,-0.05178358003601801,0.05178700451296531,0.008585659187175354
17.39834999999999,12.5,-0.0006047017334549028,-0.05180323915919098,0.05180676839536299,0.008968558741255128
17.77657499999999,12.5,-0.0006138574324115157,-0.05182289828236397,0.0518265338155232,0.009351458295335568
18.15479999999999,12.5,-0.0006230131313681285,-0.05184255740553693,0.05184630077168717,0.009734357849415343
18.53302500000001,12.5,-0.0006321688303247415,-0.0518622165287099,0.05186606926209875,0.01011725740349512
18.91125000000001,12.5,-0.0006413245292813542,-0.05188187565188287,0.05188583928500429,0.01050015695757511
19.28947500000001,12.5,-0.0006544224779745842,-0.05189963702873995,0.05190376279707121,0.01084609422133709
19.6677,12.5,-0.000670072548140019,-0.05191616984844168,0.05192049392053214,0.01116810295162374
20.045925,12.5,-0.0006857226183054545,-0.05193270266814342,0.05193722963276966,0.01149011168191061
20.42415,12.5,-0.00070137268847089,-0.05194923548784517,0.05195396992934924,0.01181212041219748
20.802375,12.5,-0.0007170227586363255,-0.05196576830754691,0.0519707148058409,0.01213412914248435
21.1806,12.5,-0.0007326728288017611,-0.05198230112724866,0.05198746425781913,0.01245613787277122
21.558825,12.5,-0.0007483228989671967,-0.0519988339469504,0.05200421828086295,0.01277814660305809
21.93705,12.5,-0.0007639729691326321,-0.05201536676665214,0.05202097687055583,0.01310015533334474
22.31527500000001,12.5,-0.0007796230392980684,-0.05203189958635389,0.05203774002248578,0.01342216406363184
22.69350000000001,12.5,-0.0007952731094635039,-0.05204843240605563,0.05205450773224522,0.01374417279391871
23.071725,12.5,-0.0008109231796289386,-0.05206496522575736,0.0520712799954311,0.01406618152420513
23.44995,12.5,-0.0008265732497943741,-0.0520814980454591,0.05208805680764483,0.01438819025449201
23.828175,12.5,-0.0008419823999834965,-0.05209921428611154,0.05210601753724852,0.01473324840312373
24.2064,12.5,-0.0008541574901467787,-0.05213281652529773,0.05213981342389259,0.01538771718523968
24.584625,12.5,-0.0008663325803100611,-0.05216641876448394,0.05217361190152747,0.01604218596735585
24.96285,12.5,-0.0008785076704733435,-0.05220002100367014,0.052207412965121,0.0166966547494718
25.341075,12.5,-0.0008906827606366258,-0.05223362324285635,0.05224121660965372,0.01735112353158796
25.7193,12.5,-0.0009028578507999082,-0.05226722548204256,0.05227502283011869,0.01800559231370413
26.09752499999999,12.5,-0.0009150329409631905,-0.05230082772122878,0.05230883162152163,0.01866006109582052
26.47574999999999,12.5,-0.0009272080311264727,-0.05233442996041497,0.05234264297888067,0.01931452987793647
26.85397499999999,12.5,-0.0009393831212897555,-0.05236803219960121,0.05237645689722657,0.01996899866005308
27.23220000000001,12.5,-0.0009515582114530379,-0.05240163443878739,0.05241027337160237,0.02062346744216881
27.61042500000001,12.5,-0.0009637333016163203,-0.0524352366779736,0.05244409239706368,0.02127793622428498
27.98865000000001,12.5,-0.0009759083917796028,-0.0524688389171598,0.05247791396867837,0.02193240500640092
28.36687500000001,12.5,-0.0009880834819428852,-0.05250244115634601,0.05251173808152673,0.02258687378851709
28.74510000000001,12.5,-0.0009983899469719513,-0.05253447810403889,0.05254396418381427,0.02321085548280499
29.12332499999999,12.5,-0.001006361145332325,-0.05256455886855512,0.0525741914992578,0.02379673671556937
29.50154999999999,12.5,-0.001014332343692699,-0.05259463963307136,0.05260441985457212,0.02438261794833396
29.879775,12.5,-0.001022303542053073,-0.05262472039758759,0.0526346492479656,0.02496849918109834
30.258,12.5,-0.001030274740413446,-0.05265480116210379,0.05266487967765066,0.02555438041386227
30.636225,12.5,-0.00103824593877382,-0.05268488192662003,0.05269511114184384,0.02614026164662686
31.01445,12.5,-0.001046217137134194,-0.05271496269113621,0.05272534363876556,0.02672614287939035
31.39267500000001,12.5,-0.001054188335494568,-0.05274504345565244,0.05275557716664048,0.02731202411215472
