x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
8.5100625,12.5,1.03166708979834e-005,-0.6228609163074585,0.622860916392898,4.904320149767827e-006,4.904455262133567e-006
8.699174999999999,12.5,1.059943582422304e-005,-0.6228610170936005,0.6228610171837876,5.066132576336813e-006,5.06627531104975e-006
8.888287499999999,12.5,1.088220075046269e-005,-0.6228611178797419,0.6228611179748049,5.22794500201762e-006,5.228095564913104e-006
9.077400000000001,12.5,1.116496567670234e-005,-0.6228612186658834,0.622861218765951,5.389757427698427e-006,5.389916025499986e-006
9.266512500000001,12.5,1.14464534177108e-005,-0.6228613101039783,0.6228613102091553,5.536561539010165e-006,5.536728340027608e-006
9.455625,12.5,1.171091008199449e-005,-0.6228612768872409,0.622861276997334,5.483231976466385e-006,5.48340667005931e-006
9.6447375,12.5,1.197536674627819e-005,-0.6228612436705038,0.6228612437856252,5.429902414144649e-006,5.430085181057365e-006
9.83385,12.5,1.223982341056189e-005,-0.6228612104537661,0.6228612105740282,5.376572850934735e-006,5.376763871245416e-006
10.0229625,12.5,1.250428007484558e-005,-0.6228611772370288,0.622861177362544,5.323243288390955e-006,5.32344274239982e-006
10.212075,12.5,1.299588598477282e-005,-0.6228610693895681,0.6228610695251465,5.150093895345265e-006,5.150309505985717e-006
10.4011875,12.5,1.36316785279208e-005,-0.6228609141690578,0.6228609143182264,4.90088694160562e-006,4.901124371237131e-006
10.5903,12.5,1.426747107106879e-005,-0.6228607589485474,0.6228607591119553,4.651679987865975e-006,4.651940278543876e-006
10.7794125,12.5,1.490326361421676e-005,-0.6228606037280365,0.6228606039063327,4.402473033016108e-006,4.402757227017773e-006
10.968525,12.5,1.553905615736475e-005,-0.6228604485075261,0.6228604487013595,4.153266079054418e-006,4.153575218213135e-006
11.1576375,12.5,1.617484870051271e-005,-0.6228602932870151,0.6228602934970346,3.904059124204551e-006,3.904394250353604e-006
11.34675,12.5,1.679235641779707e-005,-0.6228603295939684,0.6228603298203299,3.962350037189921e-006,3.962711400129493e-006
11.5358625,12.5,1.740927783760108e-005,-0.6228603720421917,0.622860372285491,4.030500775575874e-006,4.03088933231821e-006
11.724975,12.5,1.802619925740509e-005,-0.6228604144904145,0.6228604147512625,4.098651513517737e-006,4.099068244611814e-006
11.9140875,12.5,1.864312067720913e-005,-0.6228604569386382,0.6228604572176462,4.166802252791868e-006,4.16724813967484e-006
12.1032,12.5,1.926004209701314e-005,-0.6228604993868613,0.62286049968464,4.234952990955776e-006,4.235429014398662e-006
12.2923125,12.5,1.987696351681717e-005,-0.6228605418350849,0.6228605421522455,4.303103730007862e-006,4.303610871225771e-006
12.481425,12.5,2.049388493662118e-005,-0.6228605842833079,0.6228605846204615,4.37125446817177e-006,4.371793708157767e-006
12.6705375,12.5,2.11108063564252e-005,-0.622860626731531,0.6228606270892886,4.439405206335678e-006,4.439977526082828e-006
12.85965,12.5,2.172772777622924e-005,-0.6228606691797548,0.6228606695587273,4.507555945831854e-006,4.508162326111176e-006
13.0487625,12.5,2.234464919603325e-005,-0.6228607116279777,0.6228607120287762,4.575706683773717e-006,4.576348105800321e-006
13.237875,12.5,2.296157061583727e-005,-0.622860754076201,0.6228607544994367,4.643857422381714e-006,4.644534867370709e-006
13.4269875,12.5,2.35784920356413e-005,-0.6228607965244243,0.6228607969707081,4.712008160767667e-006,4.712722609712117e-006
13.6161,12.5,2.419541345544532e-005,-0.6228608389726475,0.6228608394425904,4.780158899375664e-006,4.780911332824545e-006
13.8052125,12.5,2.481233487524935e-005,-0.622860881420871,0.6228608819150842,4.848309638205706e-006,4.849101037818215e-006
13.994325,12.5,2.542925629505337e-005,-0.6228609238690943,0.6228609243881886,4.916460376813703e-006,4.917291723138817e-006
14.1834375,12.5,2.604617771485737e-005,-0.6228609663173171,0.6228609668619036,4.984611114533521e-006,4.985483388786349e-006
14.37255,12.5,2.66630991346614e-005,-0.6228610087655405,0.6228610093362303,5.052761853363563e-006,5.053676036315125e-006
14.5616625,12.5,2.742022524365399e-005,-0.6228610336174472,0.6228610342210078,5.092661657268849e-006,5.093628614671886e-006
14.750775,12.5,2.848515780003634e-005,-0.6228610198382682,0.6228610204896208,5.070539147888908e-006,5.071582835247668e-006
14.9398875,12.5,2.955009035641868e-005,-0.6228610060590887,0.622861006760054,5.048416637398745e-006,5.049539978152495e-006
15.129,12.5,3.061502291280102e-005,-0.6228609922799092,0.6228609930323079,5.026294127130626e-006,5.027500044274547e-006
15.3181125,12.5,3.167995546918336e-005,-0.6228609785007296,0.6228609793063826,5.004171616640463e-006,5.005463033835866e-006
15.507225,12.5,3.274488802556568e-005,-0.6228609647215502,0.6228609655822781,4.982049106372344e-006,4.983428946392365e-006
15.6963375,12.5,3.380982058194801e-005,-0.6228609509423704,0.6228609518599941,4.959926595438091e-006,4.961397781944044e-006
15.88545,12.5,3.487475313833034e-005,-0.6228609371631907,0.6228609381395309,4.937804084947928e-006,4.939369540712946e-006
16.0745625,12.5,3.593968569471268e-005,-0.6228609233840112,0.6228609244208887,4.915681574457764e-006,4.917344223143161e-006
16.263675,12.5,3.7004618251095e-005,-0.6228609096048315,0.6228609107040671,4.893559063967601e-006,4.895321828568555e-006
16.4527875,12.5,3.806955080747736e-005,-0.6228608958256523,0.6228608969890668,4.871436553921527e-006,4.873302358099352e-006
16.6419,12.5,3.91344833638597e-005,-0.6228608820464728,0.6228608832758868,4.849314043653408e-006,4.851285810181238e-006
16.8310125,12.5,4.019941592024204e-005,-0.6228608682672933,0.6228608695645277,4.827191533163244e-006,4.829272185480349e-006
17.020125,12.5,4.126434847662438e-005,-0.6228608544881138,0.6228608558549893,4.805069022895125e-006,4.807261484218728e-006
17.2092375,12.5,4.232928103300672e-005,-0.6228608407089342,0.6228608421472716,4.782946512404962e-006,4.785253705952286e-006
17.39835,12.5,4.339421358938905e-005,-0.6228608269297551,0.622860828441375,4.760824002580932e-006,4.763248851569202e-006
17.5874625,12.5,4.445914614577138e-005,-0.6228608131505753,0.6228608147372987,4.73870149164668e-006,4.741246919515163e-006
17.776575,12.5,4.552407870215369e-005,-0.6228607993713957,0.6228608010350433,4.716578981156516e-006,4.719247910900393e-006
17.9656875,12.5,4.658901125853604e-005,-0.6228607855922161,0.6228607873346087,4.694456470666353e-006,4.697251825724891e-006
18.1548,12.5,4.765394381491839e-005,-0.6228607718130366,0.6228607736359948,4.672333960176189e-006,4.675258663766613e-006
18.3439125,12.5,4.87231428106417e-005,-0.6228609753844534,0.6228609772901312,4.999168426556011e-006,5.002225936578952e-006
18.533025,12.5,4.979949765745358e-005,-0.6228615435054073,0.622861545496211,5.911288171622786e-006,5.914482351432326e-006
18.7221375,12.5,5.087585250426539e-005,-0.6228621116263613,0.6228621137041505,6.823407916689561e-006,6.826741751897458e-006
18.91125,12.5,5.195220735107725e-005,-0.6228626797473155,0.6228626819139502,7.735527662200425e-006,7.739004139306616e-006
19.1003625,12.5,5.302856219788911e-005,-0.6228632478682699,0.6228632501256099,8.647647407933334e-006,8.65126951277162e-006
19.289475,12.5,5.410491704470097e-005,-0.6228638159892239,0.6228638183391293,9.559767153222154e-006,9.563537871848382e-006
19.4785875,12.5,5.518127189151282e-005,-0.622864384110178,0.6228643865545085,1.047188689851097e-005,1.047580921675895e-005
19.6677,12.5,5.625762673832462e-005,-0.6228649522311314,0.6228649547717467,1.138400664268957e-005,1.138808354661514e-005
19.8568125,12.5,5.733398158513649e-005,-0.6228655203520859,0.6228655229908461,1.229612638864452e-005,1.230036086430353e-005
20.045925,12.5,5.852862020008457e-005,-0.6228660606713856,0.6228660634212539,1.3163610501854e-005,1.316802336193135e-005
20.2350375,12.5,6.084704724912265e-005,-0.6228663368532021,0.6228663398252388,1.360702116337542e-005,1.361179071546204e-005
20.42415,12.5,6.316547429816091e-005,-0.62286661303502,0.6228666162378543,1.405043182733934e-005,1.405557192546425e-005
20.6132625,12.5,6.548390134719914e-005,-0.6228668892168377,0.6228668926590992,1.449384249085917e-005,1.449936699016163e-005
20.802375,12.5,6.780232839623731e-005,-0.6228671653986553,0.6228671690889732,1.493725315415695e-005,1.494317590866601e-005
20.9914875,12.5,7.012075544527551e-005,-0.6228674415804727,0.6228674455274765,1.538066381723269e-005,1.53869986816435e-005
21.1806,12.5,7.243918249431376e-005,-0.6228677177622903,0.6228677219746094,1.582407448053047e-005,1.583083530931617e-005
21.3697125,12.5,7.475760954335205e-005,-0.6228679939441081,0.6228679984303718,1.626748514427234e-005,1.627468579190605e-005
21.558825,12.5,7.70760365923902e-005,-0.6228682701259254,0.6228682748947632,1.671089580712604e-005,1.671855012808088e-005
21.7479375,12.5,7.939446364142845e-005,-0.6228685463077432,0.6228685513677843,1.715430647086791e-005,1.716242831961701e-005
21.93705,12.5,8.171289069046655e-005,-0.6228688224895601,0.6228688278494339,1.759771713305547e-005,1.760632036407195e-005
22.1261625,12.5,8.403131773950477e-005,-0.6228690986713775,0.6228691043397132,1.804112779613121e-005,1.805022626366615e-005
22.315275,12.5,8.634974478854293e-005,-0.6228693748531949,0.622869380838622,1.848453845920695e-005,1.849414601773347e-005
22.5043875,12.5,8.866817183758125e-005,-0.6228696510350129,0.6228696573461605,1.892794912317086e-005,1.893807962694005e-005
22.6935,12.5,9.098659888661948e-005,-0.6228699272168305,0.622869933862328,1.937135978669069e-005,1.938202708995362e-005
22.8826125,12.5,9.330502593565769e-005,-0.6228702033986478,0.6228702103871245,1.981477044954438e-005,1.982598840677419e-005
23.071725,12.5,9.562345298469587e-005,-0.6228704795804655,0.6228704869205506,2.025818111284217e-005,2.026996357851196e-005
23.2608375,12.5,9.794188003373409e-005,-0.6228707557622832,0.6228707634626061,2.070159177658404e-005,2.071395260472286e-005
23.44995,12.5,0.0001002603070827723,-0.6228710319441007,0.6228710400132904,2.114500243965978e-005,2.115795548474075e-005
23.6390625,12.5,0.0001024592904059649,-0.6228710625637528,0.6228710709907826,2.119416237489347e-005,2.120768993330024e-005
23.828175,12.5,0.0001044597024351116,-0.6228706849443244,0.62287069370363,2.05878933499104e-005,2.060195437803003e-005
24.0172875,12.5,0.0001066114972837558,-0.6228702946845732,0.6228703038084722,1.996133025228275e-005,1.997597663594419e-005
24.2064,12.5,0.0001103580395063032,-0.6228697712649366,0.6228697810413757,1.912097859446682e-005,1.913667263298002e-005
24.3955125,12.5,0.0001141045817288509,-0.6228692478453007,0.6228692582968164,1.828062693776111e-005,1.829740481373854e-005
24.584625,12.5,0.0001178511239513985,-0.6228687244256645,0.6228687355747934,1.744027528061132e-005,1.745817317644338e-005
24.7737375,12.5,0.0001215976661739461,-0.6228682010060284,0.6228682128753068,1.659992362346152e-005,1.66189777213166e-005
24.96285,12.5,0.0001251517723946151,-0.6228679719103927,0.622867984483656,1.623210995393976e-005,1.625229430146646e-005
25.1519625,12.5,0.0001285483435111141,-0.6228679837590766,0.6228679970240676,1.625113304837278e-005,1.627242796664596e-005
25.341075,12.5,0.0001319449146276132,-0.6228679956077606,0.6228680095830013,1.627015614302785e-005,1.629259136892713e-005
25.5301875,12.5,0.0001353414857441121,-0.6228680074564446,0.6228680221604568,1.628917923746087e-005,1.631278450808793e-005
25.7193,12.5,0.0001387380568606113,-0.6228680193051286,0.6228680347564342,1.63082023318939e-005,1.63330073843504e-005
25.9084125,12.5,0.0001421346279771103,-0.6228680311538126,0.6228680473709334,1.632722542654896e-005,1.635325999727044e-005
26.097525,12.5,0.0001455311990936094,-0.6228680430024964,0.6228680600039543,1.634624852075994e-005,1.637354234707011e-005
26.2866375,12.5,0.0001489277702101083,-0.6228680548511804,0.6228680726554973,1.636527161519297e-005,1.639385443374941e-005
26.47575,12.5,0.0001523243413266074,-0.6228680666998644,0.622868085325562,1.638429470984804e-005,1.641419625730833e-005
26.6648625,12.5,0.0001557209124431064,-0.6228680785485483,0.6228680980141487,1.640331780428106e-005,1.643456781796893e-005
26.853975,12.5,0.0001591174835596055,-0.6228680903972321,0.622868110721257,1.642234089871408e-005,1.645496911506505e-005
27.0430875,12.5,0.0001625140546761045,-0.6228681022459163,0.6228681234468876,1.644136399336915e-005,1.647540014970694e-005
27.2322,12.5,0.0001659106257926034,-0.6228681140945997,0.6228681361910393,1.646038708713604e-005,1.649586092034028e-005
27.4213125,12.5,0.0001693071969091026,-0.622868125943284,0.6228681489537137,1.647941018201315e-005,1.651635142874142e-005
27.610425,12.5,0.0001727037680256017,-0.6228681377919684,0.62286816173491,1.649843327733436e-005,1.653687167446627e-005
27.7995375,12.5,0.0001761709981346486,-0.6228681722191611,0.6228681971331167,1.65537062293275e-005,1.659370359208268e-005
27.98865,12.5,0.000182127069009528,-0.6228690019353212,0.6228690285623234,1.788581779327281e-005,1.792856545712596e-005
28.1777625,12.5,0.0001880831398844074,-0.6228698316514812,0.6228698600484792,1.921792935699607e-005,1.926351875392029e-005
28.366875,12.5,0.0001940392107592862,-0.6228706613676398,0.6228706915915825,2.055004091827684e-005,2.05985634800232e-005
28.5559875,12.5,0.0001999952816341651,-0.6228714910837994,0.6228715231916355,2.188215248133396e-005,2.193369963898739e-005
28.7451,12.5,0.0002059513525090443,-0.6228723207999589,0.6228723548486371,2.321426404439109e-005,2.326892722925855e-005
28.9342125,12.5,0.000211907619744742,-0.6228720729828081,0.6228721090294058,2.281639293100213e-005,2.287426378133617e-005
29.123325,12.5,0.0002178640752639832,-0.6228707919565194,0.6228708300581245,2.075970172166208e-005,2.082087189170245e-005
29.3124375,12.5,0.0002238205307832239,-0.6228695109302295,0.6228695511438115,1.870301051032364e-005,1.876757146512809e-005
29.50155,12.5,0.0002297769863024651,-0.6228682299039406,0.6228682722864697,1.66463193005395e-005,1.671436250583191e-005
29.6906625,12.5,0.000235733441821706,-0.6228669488776511,0.6228669934860974,1.458962808986719e-005,1.466124501137145e-005
29.879775,12.5,0.0002416898973409472,-0.6228656678513623,0.6228657147426965,1.25329368803051e-005,1.260821898441122e-005
30.0688875,12.5,0.0002476463528601881,-0.6228643868250731,0.6228644360562661,1.047624566985483e-005,1.055528442406306e-005
30.258,12.5,0.0002536028083794293,-0.6228631057987839,0.6228631574268071,8.419554459848655e-006,8.502441331215138e-006
30.4471125,12.5,0.0002595592638986703,-0.6228618247724946,0.6228618788543198,6.362863249398387e-006,6.44968970653359e-006
30.636225,12.5,0.0002655157194179113,-0.6228605437462055,0.6228606003388045,4.306172039392209e-006,4.397029550906595e-006
30.8253375,12.5,0.0002714721749371525,-0.6228592627199165,0.6228593218802619,2.249480829608075e-006,2.344460864778242e-006
31.01445,12.5,0.0002774286304563932,-0.6228579816936268,0.6228580434786913,1.927896184916733e-007,2.919836474823967e-007
31.2035625,12.5,0.0002833850859756344,-0.6228567006673376,0.6228567651340943,-1.863901591847572e-006,-1.760402098649472e-006
31.392675,12.5,0.0002893415414948754,-0.6228554196410483,0.6228554868464706,-3.920592802186817e-006,-3.812696373839408e-006
31.5817875,12.5,0.0002952979970141166,-0.6228541386147595,0.6228542086158213,-5.977284011859929e-006,-5.864899176644123e-006
31.7709,12.5,0.0003012544525333575,-0.6228528575884703,0.6228529304421457,-8.03397522197713e-006,-7.917010507840772e-006
31.9600125,12.5,0.0003072109080525988,-0.6228515765621814,0.6228516523254449,-1.009066643176126e-005,-9.969030365986065e-006
32.149125,12.5,0.0003148376556734262,-0.6228541630548189,0.6228542426262089,-5.938045429587646e-006,-5.810295406249999e-006
32.3382375,12.5,0.0003232914479721362,-0.6228586645484002,0.6228587484497403,1.289114824443161e-006,1.423816594403604e-006
32.52735,12.5,0.0003317452402708461,-0.6228631660419814,0.6228632543879479,8.516275078251923e-006,8.658112707893295e-006
32.7164625,12.5,0.0003401990325695561,-0.6228676675355626,0.6228677604408289,1.574343533183864e-005,1.589259293011125e-005
32.905575,12.5,0.0003486528248682659,-0.6228721690291436,0.6228722666083811,2.297059558520331e-005,2.312725725706066e-005
33.0946875,12.5,0.0003571066171669755,-0.6228766705227242,0.6228767728906018,3.01977558381239e-005,3.036210568452269e-005
33.2838,12.5,0.0003655604094656853,-0.6228811720163053,0.6228812792874893,3.742491609171061e-005,3.759713820983279e-005
33.4729125,12.5,0.0003740142017643952,-0.6228856735098864,0.6228857857990403,4.465207634551938e-005,4.483235482788395e-005
33.662025,12.5,0.0003824679940631047,-0.6228901750034668,0.622890292425252,5.187923659777383e-005,5.206775553401322e-005
33.8511375,12.5,0.0003909217863618146,-0.6228946764970481,0.6228947991661234,5.910639685180463e-005,5.930334032666629e-005
34.04025,12.5,0.0003993755786605241,-0.6228991779906284,0.6228993060216502,6.633355710428113e-005,6.653910919873773e-005
34.2293625,12.5,0.0004078293709592339,-0.6229036794842095,0.6229038129918316,7.356071735786784e-005,7.377506214889529e-005
34.418475,12.5,0.0004162831632579437,-0.6229081809777908,0.6229083200766644,8.078787761167661e-005,8.101119917247601e-005
34.6075875,12.5,0.0004257869077133097,-0.6229106833279243,0.6229108288499666,8.480540759370214e-005,8.50390415692015e-005
34.79669999999999,12.5,0.0004397287397529359,-0.6229047354132906,0.6229048906226906,7.525601438485019e-005,7.550520143984052e-005
34.9858125,12.5,0.0004536705717925634,-0.6228987874986571,0.6228989527076482,6.570662117644233e-005,6.597186260215437e-005
35.174925,12.5,0.00046761240383219,-0.6228928395840236,0.6228930151048481,5.615722796803446e-005,5.643902507057597e-005
35.3640375,12.5,0.0004815542358718174,-0.6228868916693906,0.6228870778142995,4.660783476029273e-005,4.690668885953819e-005
35.55315,12.5,0.0004954960679114437,-0.6228809437547571,0.6228811408360106,3.705844155188487e-005,3.737485398236373e-005
35.7422625,12.5,0.0005094378999510701,-0.6228749958401231,0.6228752041699904,2.750904834258883e-005,2.784352045326344e-005
35.931375,12.5,0.0005241651079346673,-0.6228705717083792,0.6228707922590234,2.040609273024074e-005,2.076018533170298e-005
36.1204875,12.5,0.0005416223521900909,-0.622871444380772,0.6228716798665369,2.18071706432621e-005,2.218524162178603e-005
36.3096,12.5,0.0005590795964455155,-0.6228723170531665,0.6228725679632837,2.320824855894799e-005,2.361108337711748e-005
36.4987125,12.5,0.0005765368407009387,-0.6228731897255604,0.6228734565492597,2.460932647352365e-005,2.503771059148008e-005
36.687825,12.5,0.0005939940849563633,-0.622874062397955,0.6228743456244642,2.601040438920954e-005,2.646512326331951e-005
36.8769375,12.5,0.0006114513292117878,-0.6228749350703494,0.622875235188894,2.741148230489543e-005,2.78933213877508e-005
37.06605,12.5,0.0006289085734672104,-0.6228758077427412,0.6228761252425445,2.881256021614043e-005,2.932230495766852e-005
37.2551625,12.5,0.0006463658177226339,-0.6228766804151354,0.622877015785419,3.021363813138223e-005,3.075207397773561e-005
37.444275,12.5,0.0006638230619780586,-0.6228775530875299,0.6228779068175129,3.161471604706811e-005,3.218262844084663e-005
37.6333875,12.5,0.0006812803062334828,-0.6228784257599242,0.6228787983388238,3.301579396253196e-005,3.361396834344887e-005
37.8225,12.5,0.0006987375504889063,-0.6228792984323173,0.6228796903493485,3.441687187577536e-005,3.504609367999123e-005
38.0116125,12.5,0.0007161947947443308,-0.6228801711047117,0.6228805828490875,3.58179497912392e-005,3.647900445158392e-005
38.200725,12.5,0.000733652038999755,-0.622881043777106,0.6228814758380372,3.7219027706481e-005,3.791270065200969e-005
38.3898375,12.5,0.0007516526869263882,-0.6228774036070083,0.6228778571324957,3.137472466074875e-005,3.210285901000809e-005
38.57895,12.5,0.0007696682296896105,-0.6228736397387209,0.6228741152677206,2.533182383324117e-005,2.609528488162205e-005
38.7680625,12.5,0.0007876837724528339,-0.6228698758704342,0.6228703739242825,1.928892300684382e-005,2.008854776103242e-005
38.957175,12.5,0.0008056993152160561,-0.6228661120021467,0.6228666331021893,1.324602217911419e-005,1.408264766133982e-005
39.1462875,12.5,0.0008237148579792782,-0.6228623481338595,0.6228628928014516,7.203121352050701e-006,8.077584599419652e-006
39.3354,12.5,0.0008417304007424997,-0.6228585842655713,0.6228591530220772,1.160220522988809e-006,2.073358587484364e-006
39.5245125,12.5,0.0008597459435057232,-0.6228548203972846,0.6228554137640782,-4.882680303519571e-006,-3.930030354815095e-006
39.713625,12.5,0.0008777614862689455,-0.6228510565289973,0.6228516750274619,-1.092558113080511e-005,-9.932582215710362e-006
39.9027375,12.5,0.0008957770290321675,-0.6228472926607099,0.6228479368122382,-1.696848195831269e-005,-1.593429697932525e-005
40.09185,12.5,0.0009137925717953898,-0.6228435287924224,0.6228441991184163,-2.301138278604231e-005,-2.193517463089378e-005
40.28096249999999,12.5,0.000931808114558611,-0.622839764924135,0.622840461946006,-2.905428361377194e-005,-2.793521515487285e-005
40.470075,12.5,0.0009498236573218354,-0.6228360010558484,0.6228367252950172,-3.509718444005827e-005,-3.393441853494217e-005
40.6591875,12.5,0.0009688635104322214,-0.6228337393472188,0.6228344929158477,-3.872836382945444e-005,-3.751850939592849e-005
40.8483,12.5,0.0009959819954074162,-0.6228433250195371,0.6228441213510231,-2.333854071068231e-005,-2.206003039340043e-005
41.0374125,12.5,0.001023100480382612,-0.6228529106918568,0.6228537509655947,-7.948717589800758e-006,-6.599657866868114e-006
41.226525,12.5,0.001050218965357807,-0.6228624963641751,0.6228633817595054,7.441105528860348e-006,8.862608091853019e-006
41.4156375,12.5,0.001077337450333,-0.6228720820364936,0.6228730137327017,2.283092864785452e-005,2.432676739649864e-005
41.60475,12.5,0.001104455935308196,-0.622881667708813,0.6228826468851297,3.822075176840301e-005,3.979281996135953e-005
41.7938625,12.5,0.001131574420283391,-0.6228912533811316,0.6228922812167331,5.361057488739718e-005,5.526076569517535e-005
41.982975,12.5,0.001158692905258585,-0.6229008390534497,0.6229019167274575,6.900039800594726e-005,7.073060451112667e-005
42.1720875,12.5,0.001185811390233781,-0.6229104247257692,0.6229115534172499,8.439022112649575e-005,8.620233632394836e-005
42.3612,12.5,0.001212929875208976,-0.6229200103980875,0.6229211912860532,9.978004424504583e-005,0.000101675961041936
42.5503125,12.5,0.001240048360184173,-0.6229295960704068,0.6229308303338146,0.0001151698673653723,0.0001171514785804906
42.739425,12.5,0.00126716684515937,-0.6229391817427267,0.6229404705604793,0.0001305596904865869,0.0001326288888514604
42.9285375,12.5,0.001305802096575697,-0.6229428260583811,0.6229441946568873,0.0001364106492349748,0.0001386079358178804
