x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
11.724975,12.5,2.273739950132219e-005,-0.6231090434420531,0.6231090438568997,2.508001634149437e-006,2.50866395568039e-006
11.9140875,12.5,2.346602653166465e-005,-0.6231090928679156,0.6231090933097759,2.58732320235211e-006,2.588028876981951e-006
12.1032,12.5,2.419465356200714e-005,-0.6231091422937789,0.6231091427635049,2.66664477188705e-006,2.667395166966458e-006
12.2923125,12.5,2.492328059234964e-005,-0.6231091917196423,0.6231091922180861,2.74596634142199e-006,2.74676282474573e-006
12.481425,12.5,2.565190762269212e-005,-0.6231092411455053,0.6231092416735189,2.825287910290797e-006,2.826131848987501e-006
12.6705375,12.5,2.638053465303463e-005,-0.6231092905713687,0.6231092911298041,2.904609479825737e-006,2.905502241246083e-006
12.85965,12.5,2.710916168337712e-005,-0.6231093399972318,0.623109340586941,2.983931049138633e-006,2.984874000411253e-006
13.0487625,12.5,2.783778871371958e-005,-0.6231093894230946,0.6231093900449296,3.063252617785395e-006,3.064247126483011e-006
13.237875,12.5,2.856641574406209e-005,-0.6231094388489583,0.6231094395037712,3.142574187764424e-006,3.143621621459758e-006
13.4269875,12.5,2.929504277440459e-005,-0.6231094882748215,0.6231094889634641,3.22189575707732e-006,3.222997482676959e-006
13.6161,12.5,3.002366980474706e-005,-0.6231095377006844,0.623109538424009,3.301217325946126e-006,3.302374711244838e-006
13.8052125,12.5,3.075229683508956e-005,-0.6231095871265477,0.623109587885406,3.380538895481067e-006,3.381753307385438e-006
13.994325,12.5,3.148092386543206e-005,-0.6231096365524111,0.6231096373476552,3.459860465016007e-006,3.46113327109876e-006
14.1834375,12.5,3.220955089577453e-005,-0.623109685978274,0.623109686810756,3.539182033662769e-006,3.54051460127458e-006
14.37255,12.5,3.302973026012979e-005,-0.6231097402291246,0.6231097411045426,3.626247030208418e-006,3.627648504034298e-006
14.5616625,12.5,3.41758881143591e-005,-0.623109811659686,0.6231098125969136,3.740883049996313e-006,3.742383719362863e-006
14.750775,12.5,3.532204596858838e-005,-0.6231098830902471,0.6231098840913922,3.855519068896029e-006,3.85712231731894e-006
14.9398875,12.5,3.646820382281768e-005,-0.6231099545208088,0.6231099555879799,3.970155089128014e-006,3.971864299678884e-006
15.129,12.5,3.761436167704699e-005,-0.6231100259513702,0.6231100270866755,4.084791108915908e-006,4.086609665332475e-006
15.3181125,12.5,3.876051953127628e-005,-0.6231100973819316,0.6231100985874792,4.199427128481759e-006,4.201358414057665e-006
15.507225,12.5,3.990667738550556e-005,-0.6231101688124929,0.6231101700903913,4.314063148047609e-006,4.316110546298546e-006
15.6963375,12.5,4.105283523973486e-005,-0.6231102402430544,0.6231102415954116,4.428699167835504e-006,4.430866062055117e-006
15.88545,12.5,4.219899309396416e-005,-0.623110311673616,0.6231103131025404,4.543335187623398e-006,4.545624961549422e-006
16.0745625,12.5,4.334515094819346e-005,-0.6231103831041775,0.6231103846117773,4.657971207633338e-006,4.660387244337372e-006
16.263675,12.5,4.449130880242274e-005,-0.6231104545347388,0.6231104561231222,4.772607226977144e-006,4.775152910196923e-006
16.4527875,12.5,4.563746665665206e-005,-0.6231105259653005,0.6231105276365757,4.887243247209128e-006,4.889921960016252e-006
16.6419,12.5,4.678362451088133e-005,-0.6231105973958614,0.6231105991521367,5.001879266108844e-006,5.004694392241049e-006
16.8310125,12.5,4.792978236511066e-005,-0.6231106688264231,0.6231106706698067,5.116515286118783e-006,5.119470208869714e-006
17.020125,12.5,4.907594021933994e-005,-0.6231107402569845,0.6231107421895847,5.231151305906678e-006,5.23424940856998e-006
17.2092375,12.5,5.022209807356925e-005,-0.6231108116875461,0.6231108137114711,5.345787325916618e-006,5.349031992230024e-006
17.39835,12.5,5.136825592779852e-005,-0.6231108831181076,0.6231108852354657,5.460423345482468e-006,5.463817958739625e-006
17.5874625,12.5,5.251441378202787e-005,-0.6231109545486693,0.6231109567615686,5.575059365714452e-006,5.578607309209005e-006
17.776575,12.5,5.366057163625711e-005,-0.6231110259792305,0.6231110282897794,5.689695385058258e-006,5.693400042305896e-006
17.9656875,12.5,5.480672949048644e-005,-0.623111097409792,0.6231110998200986,5.804331404846153e-006,5.808196159362566e-006
18.1548,12.5,5.595532712193265e-005,-0.623111181597882,0.6231111841102737,5.939441466429329e-006,5.943470053004773e-006
18.3439125,12.5,5.72099015067971e-005,-0.6231118199354623,0.6231118225617749,6.963883637300938e-006,6.968095050963186e-006
18.533025,12.5,5.846447589166162e-005,-0.6231124582730427,0.623112461015802,7.988325808616636e-006,7.99272410278995e-006
18.7221375,12.5,5.971905027652605e-005,-0.623113096610623,0.6231130994723546,9.012767979488245e-006,9.017357207818932e-006
18.91125,12.5,6.097362466139053e-005,-0.6231137349482033,0.6231137379314331,1.00372101505819e-005,1.004199436627218e-005
19.1003625,12.5,6.222819904625501e-005,-0.6231143732857837,0.6231143763930372,1.106165232167555e-005,1.106663557814969e-005
19.289475,12.5,6.348277343111947e-005,-0.6231150116233638,0.6231150148571669,1.208609449254716e-005,1.209128084322941e-005
19.4785875,12.5,6.473734781598397e-005,-0.6231156499609445,0.6231156533238228,1.31105366640849e-005,1.311593016239954e-005
19.6677,12.5,6.599192220084845e-005,-0.6231162882985249,0.6231162917930041,1.41349788354006e-005,1.414058353454983e-005
19.8568125,12.5,6.724649658571295e-005,-0.6231169266361056,0.6231169302647114,1.515942100716039e-005,1.516524096056848e-005
20.045925,12.5,6.85010709705774e-005,-0.6231175649736856,0.6231175687389436,1.618386317758791e-005,1.618990243867913e-005
20.2350375,12.5,7.036304709117971e-005,-0.6231179023417103,0.6231179063144403,1.672529147866975e-005,1.673166370319557e-005
20.42415,12.5,7.284593209827568e-005,-0.6231179320473409,0.623117936305387,1.677296484414725e-005,1.677979496106374e-005
20.6132625,12.5,7.532881710537183e-005,-0.6231179617529726,0.6231179663062283,1.682063821117907e-005,1.682794209800775e-005
20.802375,12.5,7.781170211246786e-005,-0.623117991458604,0.6231179963169623,1.686831157798885e-005,1.68761051115851e-005
20.9914875,12.5,8.029458711956385e-005,-0.6231180211642346,0.6231180263375891,1.691598494346636e-005,1.692428400157375e-005
21.1806,12.5,8.277747212665995e-005,-0.6231180508698662,0.6231180563681099,1.696365831027613e-005,1.697247877019414e-005
21.3697125,12.5,8.526035713375601e-005,-0.623118080575497,0.6231180864085234,1.701133167597568e-005,1.702068941500379e-005
21.558825,12.5,8.774324214085206e-005,-0.6231181102811285,0.623118116458831,1.705900504278546e-005,1.706891593844517e-005
21.7479375,12.5,9.022612714794804e-005,-0.6231181399867591,0.6231181465190309,1.710667840826297e-005,1.711715833785377e-005
21.93705,12.5,9.270901215504415e-005,-0.6231181696923906,0.6231181765891249,1.715435177507274e-005,1.71654166158941e-005
22.1261625,12.5,9.519189716214025e-005,-0.6231181993980219,0.6231182066691121,1.720202514166047e-005,1.721369077101187e-005
22.315275,12.5,9.767478216923616e-005,-0.6231182291036527,0.623118236758992,1.724969850713798e-005,1.726198080254093e-005
22.5043875,12.5,0.0001001576671763324,-0.6231182588092844,0.6231182668587663,1.729737187439184e-005,1.731028671314583e-005
22.6935,12.5,0.0001026405521834284,-0.6231182885149151,0.6231182969684328,1.734504523986935e-005,1.735860849949589e-005
22.8826125,12.5,0.0001051234371905245,-0.6231183182205465,0.6231183270879932,1.739271860667913e-005,1.74069461640336e-005
23.071725,12.5,0.0001076063221976205,-0.6231183479261778,0.6231183572174469,1.744039197304481e-005,1.745529970609283e-005
23.2608375,12.5,0.0001096746244429453,-0.6231180086611553,0.6231180183130374,1.689591925679856e-005,1.691140572290806e-005
23.44995,12.5,0.0001115826476561776,-0.6231175267508868,0.6231175367415279,1.612252095339883e-005,1.613855108018036e-005
23.6390625,12.5,0.00011349067086941,-0.6231170448406184,0.6231170551758615,1.534912264977706e-005,1.536570581439634e-005
23.828175,12.5,0.0001172377236566627,-0.6231161370913376,0.623116148120328,1.389231253456913e-005,1.391000906614259e-005
24.0172875,12.5,0.0001215358895945055,-0.6231151017282998,0.6231151135808228,1.223070026079576e-005,1.224971844671074e-005
24.2064,12.5,0.0001258340555323484,-0.6231140663652626,0.6231140790709695,1.056908798791056e-005,1.058947541410227e-005
24.3955125,12.5,0.0001301322214701911,-0.6231130310022249,0.6231130445907667,8.907475714359236e-006,8.929279966540804e-006
24.584625,12.5,0.000134430387408034,-0.6231119956391872,0.623112010140215,7.245863440807909e-006,7.269132104692488e-006
24.7737375,12.5,0.0001387285533458768,-0.62311096027615,0.6231109757193154,5.584251167922716e-006,5.609031830555722e-006
24.96285,12.5,0.0001429478042896383,-0.6231102463576241,0.6231102627544614,4.43851219356084e-006,4.464823365468717e-006
25.1519625,12.5,0.0001468781373408295,-0.6231107092885849,0.623110726599463,5.181451373514889e-006,5.209229452685094e-006
25.341075,12.5,0.0001508084703920207,-0.6231111722195458,0.6231111904692542,5.924390553690984e-006,5.953675323633334e-006
25.5301875,12.5,0.0001547388034432119,-0.6231116351505075,0.6231116543638359,6.667329735199345e-006,6.698160979867751e-006
25.7193,12.5,0.000158669136494403,-0.6231120980814682,0.623112118283206,7.410268915153395e-006,7.44268641827972e-006
25.9084125,12.5,0.0001625994695455943,-0.6231125610124295,0.6231125822273662,8.153208095995623e-006,8.187251641089688e-006
26.097525,12.5,0.0001665298025967852,-0.6231130239433896,0.6231130461963146,8.896147275061494e-006,8.931856645411074e-006
26.2866375,12.5,0.0001704601356479766,-0.6231134868743514,0.6231135101900539,9.639086456791901e-006,9.67650143568477e-006
26.47575,12.5,0.0001743904686991677,-0.6231139498053124,0.6231139742085817,1.038202563719004e-005,1.042118600813602e-005
26.6648625,12.5,0.0001783208017503587,-0.6231144127362728,0.6231144382518981,1.112496481647796e-005,1.116591036254277e-005
26.853975,12.5,0.0001822511348015501,-0.6231148756672346,0.623114902320005,1.186790399820836e-005,1.191067450245775e-005
27.0430875,12.5,0.0001861814678527411,-0.6231153385981951,0.6231153664128998,1.261084317794037e-005,1.265547842344006e-005
27.2322,12.5,0.0001901118009039323,-0.6231158015291561,0.6231158305305841,1.335378235833851e-005,1.340032212815423e-005
27.4213125,12.5,0.000195001339247502,-0.6231164367813747,0.623116467293747,1.437327295694679e-005,1.442223758041372e-005
27.610425,12.5,0.0002013628951639092,-0.6231173364815958,0.6231173690172132,1.581716546183998e-005,1.586937710928993e-005
27.7995375,12.5,0.0002077244510803159,-0.6231182361818166,0.6231182708056199,1.726105796628907e-005,1.73166208590203e-005
27.98865,12.5,0.0002140860069967229,-0.6231191358820367,0.6231191726589662,1.870495046962795e-005,1.87639688273844e-005
28.1777625,12.5,0.0002204475629131299,-0.6231200355822578,0.6231200745772537,2.014884297452113e-005,2.021142101749085e-005
28.366875,12.5,0.0002268091188295367,-0.6231209352824781,0.6231209765604804,2.159273547808205e-005,2.165897742556488e-005
28.5559875,12.5,0.0002331706747459437,-0.6231218349826992,0.6231218786086473,2.303662798297523e-005,2.310663805382696e-005
28.7451,12.5,0.0002395322306623506,-0.6231227346829198,0.6231227807217531,2.448052048698024e-005,2.455440289961253e-005
28.9342125,12.5,0.0002458937865787576,-0.6231236343831401,0.6231236828997977,2.592441299054116e-005,2.600227196336569e-005
29.123325,12.5,0.0002523816785573731,-0.6231242214902202,0.6231242726008229,2.686663740325557e-005,2.694865929386836e-005
29.3124375,12.5,0.0002599468633571879,-0.6231221430531768,0.6231221972739821,2.353103783536703e-005,2.361805116413151e-005
29.50155,12.5,0.0002675120481570027,-0.6231200646161333,0.6231201220390096,2.019543826725645e-005,2.028759047023598e-005
29.6906625,12.5,0.0002750772329568178,-0.6231179861790903,0.6231180468959064,1.6859838699812e-005,1.695727721373608e-005
29.879775,12.5,0.0002826424177566327,-0.6231159077420469,0.6231159718446732,1.352423913192347e-005,1.362711139551998e-005
30.0688875,12.5,0.0002902076025564474,-0.6231138293050034,0.6231138968853106,1.018863956359084e-005,1.029709301691994e-005
30.258,12.5,0.0002977727873562626,-0.6231117508679602,0.6231118220178203,6.853039996146393e-006,6.967222080378477e-006
30.4471125,12.5,0.0003053379721560774,-0.6231096724309168,0.6231097472422026,3.517440428035812e-006,3.63749858633966e-006
30.636225,12.5,0.0003129031569558924,-0.6231075939938734,0.6231076725584587,1.818408599252308e-007,3.079225370239413e-007
30.8253375,12.5,0.0003204683417557074,-0.6231055155568304,0.6231055979665898,-3.153758707408194e-006,-3.021506065903345e-006
31.01445,12.5,0.0003280335265555222,-0.6231034371197872,0.6231035234665964,-6.489358274963664e-006,-6.350787221554022e-006
31.2035625,12.5,0.0003355987113553375,-0.6231013586827441,0.6231014490584794,-9.824957842630155e-006,-9.679920928484798e-006
31.392675,12.5,0.0003431638961551522,-0.6230992802457004,0.6230993747422392,-1.31605574110738e-005,-1.300890718602954e-005
31.5817875,12.5,0.0003507290809549673,-0.6230972018086574,0.6230973005178781,-1.649615697851825e-005,-1.633774599041349e-005
31.7709,12.5,0.0003582942657547819,-0.6230951233716138,0.6230952263853956,-1.983175654673985e-005,-1.966643734274687e-005
31.9600125,12.5,0.0003658594505545968,-0.6230930449345704,0.6230931523447936,-2.316735611473941e-005,-2.299498123981003e-005
32.149125,12.5,0.0003734246353544119,-0.6230909664975274,0.6230910783960729,-2.650295568207284e-005,-2.632337768004867e-005
32.3382375,12.5,0.0003809898201542267,-0.6230888880604839,0.6230890045392338,-2.983855525029444e-005,-2.965162666346277e-005
32.52735,12.5,0.0003898784341851832,-0.6230886151426068,0.6230887371197822,-3.027655011555996e-005,-3.008079732802482e-005
32.7164625,12.5,0.0004023073651798283,-0.6230931721846387,0.6230933020618437,-2.296313762562008e-005,-2.275470640000776e-005
32.905575,12.5,0.0004147362961744722,-0.623097729226669,0.6230978672517076,-1.564972513812268e-005,-1.542821778388603e-005
33.0946875,12.5,0.0004271652271691167,-0.6231022862686997,0.6231024326893708,-8.336312649959154e-006,-8.101331484544616e-006
33.2838,12.5,0.0004395941581637605,-0.6231068433107301,0.623106998374827,-1.022900162350737e-006,-7.74047512530629e-007
33.4729125,12.5,0.0004520230891584053,-0.6231114003527614,0.6231115643080719,6.290512326589948e-006,6.553634125827656e-006
33.662025,12.5,0.0004644520201530494,-0.6231159573947922,0.6231161304890988,1.360392481508654e-005,1.388171341920597e-005
33.8511375,12.5,0.000476880951147694,-0.6231205144368229,0.6231206969179024,2.091733730313905e-005,2.121019035961069e-005
34.04025,12.5,0.0004893098821423381,-0.6231250714788539,0.6231252635944778,2.823074979163565e-005,2.853906493904823e-005
34.2293625,12.5,0.0005017388131369829,-0.6231296285208852,0.6231298305188196,3.554416228079837e-005,3.58683371486368e-005
34.418475,12.5,0.0005141677441316267,-0.6231341855629154,0.6231343976909212,4.285757476818475e-005,4.319800697771825e-005
34.6075875,12.5,0.0005265966751262712,-0.6231387426049462,0.6231389651107782,5.01709872564593e-005,5.052807441963125e-005
34.79669999999999,12.5,0.0005390256061209152,-0.6231432996469776,0.6231435327783856,5.748439974562203e-005,5.78585394663822e-005
34.9858125,12.5,0.0005514686868537611,-0.6231465349993439,0.6231467790171118,6.267668593484821e-005,6.306829673419223e-005
35.174925,12.5,0.0005639817654704349,-0.6231432320343222,0.623143487252826,5.73758909290234e-005,5.778547733648054e-005
35.3640375,12.5,0.0005764948440871089,-0.6231399290693003,0.6231401957399296,5.20750959227545e-005,5.250306138360195e-005
35.55315,12.5,0.0005890079227037821,-0.6231366261042782,0.6231369044784268,4.67743009164856e-005,4.722104888199574e-005
35.7422625,12.5,0.0006015210013204559,-0.6231333231392562,0.6231336134683216,4.14735059102167e-005,4.193943983832327e-005
35.931375,12.5,0.00061403407993713,-0.6231300201742345,0.6231303227096184,3.617271090439189e-005,3.665823425968995e-005
36.1204875,12.5,0.0006265471585538039,-0.6231267172092121,0.62312703220232,3.087191589745686e-005,3.137743215009259e-005
36.3096,12.5,0.0006390602371704778,-0.6231234142441904,0.6231237419464319,2.557112089163205e-005,2.60970335190791e-005
36.4987125,12.5,0.0006515733157871509,-0.623120111279168,0.6231204519419569,2.027032588469702e-005,2.081703837042426e-005
36.687825,12.5,0.000664086394403825,-0.6231168083141464,0.6231171621889,1.496953087909425e-005,1.553744671278778e-005
36.8769375,12.5,0.000676599473020498,-0.6231135053491237,0.6231138726872635,9.668735871715128e-006,1.025825854950035e-005
37.06605,12.5,0.0006891125516371723,-0.6231102023841015,0.6231105834370532,4.367940865224185e-006,4.979473890109887e-006
37.2551625,12.5,0.000701625630253846,-0.6231068994190799,0.6231072944382728,-9.328541404896029e-007,-2.989072597214815e-007
37.444275,12.5,0.0007230113652842571,-0.6231058077768591,0.6231062272443491,-2.684786599371769e-006,-2.011603635332371e-006
37.6333875,12.5,0.0007491435187361452,-0.6231058990794982,0.6231063494169206,-2.538258685791384e-006,-1.815533815396897e-006
37.8225,12.5,0.0007752756721880346,-0.6231059903821381,0.6231064726854256,-2.391730770878731e-006,-1.617705176149009e-006
38.0116125,12.5,0.0008014078256399212,-0.6231060816847762,0.6231065970498612,-2.245202858852657e-006,-1.418117722251644e-006
38.200725,12.5,0.0008275399790918104,-0.6231061729874157,0.6231067225102296,-2.09867494471716e-006,-1.216771450041065e-006
38.3898375,12.5,0.0008536721325436982,-0.6231062642900548,0.6231068490665285,-1.952147031025753e-006,-1.013666363403054e-006
38.57895,12.5,0.0008798042859955869,-0.623106355592694,0.6231069767187577,-1.805619117223323e-006,-8.0880246233761e-007
38.7680625,12.5,0.0009059364394474749,-0.6231064468953331,0.6231071054669164,-1.659091203642937e-006,-6.021797485100677e-007
38.957175,12.5,0.0009320685928993638,-0.6231065381979727,0.6231072353110044,-1.512563289285396e-006,-3.937982219204272e-007
39.1462875,12.5,0.0009582007463512505,-0.6231066295006109,0.6231073662510194,-1.366035377037278e-006,-1.836578865654914e-007
39.3354,12.5,0.0009843328998031401,-0.6231067208032507,0.6231074982869632,-1.21950746234667e-006,2.824126066336419e-008
39.5245125,12.5,0.001010465053255028,-0.6231068121058898,0.6231076314188332,-1.072979548766284e-006,2.418992155472921e-007
39.713625,12.5,0.001036597206706916,-0.6231069034085287,0.6231077656466292,-9.264516354079433e-007,4.573159777532254e-007
39.9027375,12.5,0.001062729360158806,-0.6231069947111685,0.6231079009703513,-7.799237207173348e-007,6.744915475032087e-007
40.09185,12.5,0.001088861513610693,-0.6231070860138073,0.6231080373899971,-6.333958075810386e-007,8.934259208004391e-007
40.28096249999999,12.5,0.001114993667062579,-0.6231071773164458,0.6231081749055667,-4.868678948888316e-007,1.114119097866961e-006
40.470075,12.5,0.00114112582051447,-0.6231072686190857,0.6231083135170608,-3.403399799761786e-007,1.336571079812998e-006
40.6591875,12.5,0.001167257973966359,-0.6231073599217252,0.6231084532244769,-1.938120658406817e-007,1.560781862863792e-006
40.8483,12.5,0.001193390127418246,-0.6231074512243633,0.6231085940278135,-4.728415381460849e-008,1.786751444354806e-006
41.0374125,12.5,0.001219522280870135,-0.6231075425270031,0.6231087359270727,9.924376098702226e-008,2.014479827616711e-006
41.226525,12.5,0.001245654434322023,-0.6231076338296422,0.6231088789222515,2.457716745674077e-007,2.243967007986569e-006
41.4156375,12.5,0.001271786587773911,-0.6231077251322814,0.62310902301335,3.922995883698377e-007,2.475212985686426e-006
41.60475,12.5,0.001297918741225799,-0.6231078164349206,0.6231091682003672,5.388275021722677e-007,2.708217758717879e-006
41.7938625,12.5,0.001324050894677688,-0.6231079077375601,0.6231093144833028,6.853554164187869e-007,2.942981326858884e-006
41.982975,12.5,0.001350183048129575,-0.6231079990401989,0.6231094618621545,8.318833293330385e-007,3.179503686778773e-006
42.1720875,12.5,0.001376315201581464,-0.6231080903428381,0.6231096103369235,9.784112433575132e-007,3.417784839809812e-006
42.3612,12.5,0.001402447355033351,-0.6231081816454772,0.6231097599076078,1.124939156937899e-006,3.657824783065422e-006
42.5503125,12.5,0.001428119819979026,-0.6231065837520428,0.62310822032883,-1.439455404206313e-006,1.187017056425432e-006
42.739425,12.5,0.001450175687001148,-0.6230916961136265,0.6230933836715642,-2.533202430721193e-005,-2.262373425943043e-005
