x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-67.702275,12.5,0.000382864141245908,-0.05829498869156941,0.05829624594689488,0.09737609185240337
-67.32405,12.5,0.0004180054912693239,-0.05827910192951755,0.05828060097752791,0.09707703093406428
-66.945825,12.5,0.0004531468412927377,-0.05826321516746542,0.05826497733381646,0.0967779700157203
-66.5676,12.5,0.0004882881913161522,-0.05824732840541342,0.05824937503292082,0.09647890909737877
-66.189375,12.5,0.0005234295413395661,-0.05823144164336128,0.05823379409199557,0.09617984817903458
-65.81115,12.5,0.0005542258660281551,-0.05820864457610294,0.05821128301023482,0.09575070397410101
-65.432925,12.5,0.0005849304873722808,-0.05818570166433327,0.0581886416910195,0.09531881431396716
-65.0547,12.5,0.0006193842127073742,-0.05815194045350994,0.058155238932632,0.09468327519780861
-64.676475,12.5,0.0006549661549606434,-0.05811492369468138,0.05811861437356179,0.09398645190222066
-64.29825,12.5,0.000690548097213914,-0.0580779069358529,0.05808201210981035,0.09328962860663403
-63.920025,12.5,0.0007261300394671837,-0.05804089017702439,0.05804543218355449,0.09259280531104674
-63.54179999999999,12.5,0.0007617119817204544,-0.05800387341819591,0.05800887463705179,0.09189598201546034
-63.16357499999999,12.5,0.0007972939239737236,-0.05796685665936728,0.05797233951264032,0.09119915871987083
-62.78534999999999,12.5,0.0008328758662269929,-0.05792983990053873,0.05793582685273934,0.0905023354242831
-62.40712499999999,12.5,0.0008684578084802635,-0.05789282314171025,0.05789933669984875,0.08980551212869647
-62.02889999999999,12.5,0.000904039750733533,-0.05785580638288174,0.05786286909654935,0.08910868883310941
-61.65067499999999,12.5,0.0009377228441842444,-0.0578194260479881,0.05782702960252472,0.08842384592256192
-61.27245,12.5,0.0009538686648943319,-0.05778892355872071,0.05779679533940903,0.08784965072645146
-60.894225,12.5,0.0009700144856044195,-0.0577584210694533,0.05776656587108628,0.08727545553034055
-60.516,12.5,0.0009861603063145079,-0.05772791858018595,0.05773634120508788,0.08670126033423076
-60.137775,12.5,0.001002306127024595,-0.05769741609091852,0.05770612134895963,0.08612706513811941
-59.75955,12.5,0.001018451947734683,-0.05766691360165106,0.05767590631026211,0.08555286994200761
-59.381325,12.5,0.00103459776844477,-0.05763641111238364,0.05764569609657057,0.08497867474589649
-59.0031,12.5,0.001043119739780533,-0.05759409148864977,0.05760353698510604,0.08418202748094106
-58.624875,12.5,0.001049579816502015,-0.0575485758828448,0.05755814628647065,0.08332521733760578
-58.24665,12.5,0.001056039893223497,-0.05750306027703983,0.05751275651089031,0.08246840719427051
-57.868425,12.5,0.001062499969944978,-0.05745754467123486,0.05746736766055222,0.08161159705093524
-57.49019999999999,12.5,0.00106896004666646,-0.05741202906542985,0.05742197973765038,0.0807547869075993
-57.11197499999999,12.5,0.001075420123387942,-0.05736651345962485,0.05737659274438581,0.07989797676426336
-56.73375,12.5,0.001081880200109424,-0.05732099785381988,0.05733120668296641,0.07904116662092808
-56.355525,12.5,0.001088340276830906,-0.0572754822480149,0.05728582155560696,0.07818435647759259
-55.9773,12.5,0.001094800353552389,-0.05722996664220999,0.05724043736452934,0.07732754633425842
-55.599075,12.5,0.001101260430273871,-0.05718445103640502,0.05719505411196225,0.07647073619092293
-55.22085,12.5,0.001107720506995353,-0.05713893543060002,0.05714967180014156,0.07561392604758721
-54.842625,12.5,0.001114180583716835,-0.05709341982479504,0.05710429043131025,0.07475711590425194
-54.4644,12.5,0.001120640660438316,-0.05704790421899004,0.05705891000771825,0.073900305760916
-54.086175,12.5,0.001127100737159798,-0.05700238861318507,0.05701353053162273,0.07304349561758072
-53.70795,12.5,0.00113356081388128,-0.05695687300738009,0.05696815200528792,0.072186685474245
-53.329725,12.5,0.001140020890602762,-0.05691135740157511,0.05692277443098526,0.07132987533090973
-52.9515,12.5,0.001146480967324244,-0.05686584179577011,0.05687739781099335,0.07047306518757379
-52.573275,12.5,0.001152941044045726,-0.05682032618996515,0.05683202214759813,0.06961625504423874
-52.19504999999999,12.5,0.001159401120767208,-0.05677481058416017,0.05678664744309266,0.06875944490090324
-51.81682499999999,12.5,0.00116586119748869,-0.0567292949783552,0.05674127369977736,0.06790263475756797
-51.43859999999999,12.5,0.001172321274210172,-0.05668377937255021,0.05669590091995994,0.06704582461423225
-51.06037499999999,12.5,0.001178781350931654,-0.05663826376674521,0.05665052910595546,0.06618901447089653
-50.68214999999999,12.5,0.001185241427653137,-0.05659274816094027,0.05660515826008645,0.0653322043275617
-50.30392499999999,12.5,0.001191701504374618,-0.05654723255513528,0.05655978838468263,0.06447539418422599
-49.92569999999999,12.5,0.0011981615810961,-0.0565017169493303,0.05651441948208132,0.06361858404089049
-49.54747499999999,12.5,0.001203551016770453,-0.05646421628608277,0.05647704184756407,0.06291265146932457
-49.16925,12.5,0.001208680220050945,-0.0564286637525972,0.05644160700031511,0.06224339153588043
-48.79102499999999,12.5,0.001210640473261858,-0.05638993672616074,0.05640293090200111,0.06151437324676534
-48.4128,12.5,0.001210299642545919,-0.05634890459092028,0.05636190090674181,0.06074196235483154
-48.034575,12.5,0.001209958811829981,-0.05630787245567986,0.05632087091666318,0.0599695514628984
-47.65635,12.5,0.001213118863999644,-0.05626638507025837,0.05627946114039104,0.05918857069770955
-47.278125,12.5,0.001217592853668396,-0.05622472682214212,0.05623790926574184,0.05840437352163508
-46.8999,12.5,0.001222066843337148,-0.05618306857402589,0.05619635790479023,0.05762017634556083
-46.52167499999999,12.5,0.0012265408330059,-0.05614141032590964,0.0561548070586765,0.05683597916948613
-46.14345,12.5,0.001231014822674653,-0.05609975207779341,0.05611325672854438,0.0560517819934121
-45.765225,12.5,0.001235488812343404,-0.05605809382967715,0.05607170691554086,0.05526758481733718
-45.387,12.5,0.001239962802012156,-0.05601643558156089,0.05603015762081644,0.05448338764126248
-45.008775,12.5,0.001244436791680908,-0.05597477733344466,0.05598860884552499,0.05369919046518845
-44.63055,12.5,0.00124891078134966,-0.05593311908532839,0.0559470605908237,0.05291499328911331
-44.252325,12.5,0.001253384771018413,-0.0558914608372122,0.05590551285787338,0.05213079611303995
-43.8741,12.5,0.001257858760687164,-0.0558498025890959,0.05586396564783797,0.05134659893696436
-43.495875,12.5,0.001262332750355917,-0.05580814434097972,0.05582241896188527,0.05056240176089122
-43.11765,12.5,0.001266806740024668,-0.05576648609286342,0.05578087280118608,0.04977820458481563
-42.739425,12.5,0.001271280729693421,-0.05572482784474723,0.05573932716691515,0.04899400740874205
-42.3612,12.5,0.001275754719362173,-0.05568316959663096,0.05569778206025031,0.04820981023266713
-41.982975,12.5,0.001280228709030924,-0.05564151134851469,0.05565623748237313,0.04742561305659221
-41.60475,12.5,0.001279177425935041,-0.05559877439764664,0.05561348765728894,0.04662110980212897
-41.226525,12.5,0.001274277329908137,-0.05555528604041751,0.05556989823408107,0.04580246167184665
-40.8483,12.5,0.001269377233881231,-0.05551179768318837,0.05552630908480351,0.04498381354156411
-40.47007499999999,12.5,0.001264477137854327,-0.05546830932595927,0.05548272021010196,0.04416516541128224
-40.09185,12.5,0.001259577041827421,-0.0554248209687301,0.05543913161062394,0.04334651728099903
-39.713625,12.5,0.001254676945800516,-0.05538133261150098,0.05539554328701926,0.04252786915071693
-39.33539999999999,12.5,0.001249776849773611,-0.05533784425427184,0.0553519552399396,0.04170922102043439
-38.957175,12.5,0.001244876753746707,-0.05529435589704275,0.0553083674700388,0.04089057289015297
-38.57894999999999,12.5,0.001239976657719802,-0.05525086753981362,0.05526477997797259,0.04007192475987065
-38.200725,12.5,0.001235076561692897,-0.05520737918258448,0.05522119276439894,0.03925327662958789
-37.8225,12.5,0.001230176465665992,-0.05516389082535537,0.05517760582997784,0.03843462849930601
-37.444275,12.5,0.001225276369639087,-0.0551204024681262,0.05513401917537129,0.03761598036902303
-37.06605,12.5,0.001220376273612182,-0.05507691411089712,0.05509043280124357,0.03679733223874138
-36.687825,12.5,0.001215476177585277,-0.05503342575366794,0.05504684670826077,0.03597868410845839
-36.3096,12.5,0.001210576081558373,-0.05498993739643886,0.05500326089709141,0.03516003597817674
-35.931375,12.5,0.001205675985531467,-0.05494644903920971,0.05495967536840585,0.0343413878478942
-35.55315,12.5,0.001200775889504563,-0.05490296068198058,0.05491609012287674,0.03352273971761166
-35.17492499999999,12.5,0.001195875793477658,-0.05485947232475148,0.05487250516117885,0.03270409158733001
-34.79669999999999,12.5,0.001190975697450753,-0.05481598396752233,0.05482892048398896,0.03188544345704725
-34.41847499999999,12.5,0.001186075601423848,-0.0547724956102932,0.05478533609198615,0.03106679532676493
-34.04025,12.5,0.001181362553484451,-0.0547367677878092,0.05474951474980689,0.03039423565932364
-33.662025,12.5,0.001176749475661314,-0.05470518767713055,0.05471784259378786,0.02979975474055796
-33.2838,12.5,0.001172136397838177,-0.0546736075664519,0.05468617072044379,0.02920527382179228
-32.90557499999999,12.5,0.001167523320015041,-0.05464202745577326,0.05465449913026609,0.02861079290302659
-32.52735,12.5,0.001161031781058551,-0.05461150749172872,0.05462384777105848,0.02803626875235099
-32.149125,12.5,0.001145056315088341,-0.05458633996917051,0.05459834855739307,0.02756250182715858
-31.7709,12.5,0.001129080849118131,-0.05456117244661237,0.05457285371237992,0.02708873490196728
-31.392675,12.5,0.001113105383147921,-0.05453600492405419,0.05454736324214449,0.02661496797677554
-31.01445,12.5,0.001097129917177713,-0.05451083740149607,0.05452187715282287,0.02614120105158446
-30.636225,12.5,0.001081154451207503,-0.0544856698789379,0.05449639545056138,0.02566743412639294
-30.258,12.5,0.001065178985237293,-0.05446050235637975,0.0544709181415169,0.02519366720120142
-29.879775,12.5,0.001049203519267083,-0.05443533483382159,0.05444544523185674,0.0247199002760099
-29.50155,12.5,0.001033228053296874,-0.05441016731126343,0.05441997672775871,0.0242461333508186
-29.123325,12.5,0.001017252587326664,-0.05438499978870528,0.05439451263541108,0.02377236642562708
-28.7451,12.5,0.001001277121356455,-0.05435983226614712,0.05436905296101268,0.02329859950043556
-28.36687499999999,12.5,0.0009853016553862449,-0.05433466474358898,0.05434359771077286,0.02282483257524426
-27.98865,12.5,0.0009693261894160353,-0.0543094972210308,0.05431814689091152,0.02235106565005252
-27.610425,12.5,0.0009531107219755838,-0.05428405432239562,0.05429242096025138,0.02187211489808649
-27.2322,12.5,0.0009362957395665438,-0.05425792354430704,0.0542660014839107,0.02138021513483879
-26.853975,12.5,0.0009194807571575034,-0.05423179276621843,0.05423958694072849,0.02088831537159064
-26.47574999999999,12.5,0.0009026657747484635,-0.05420566198812986,0.05421317733791563,0.02039641560834315
-26.097525,12.5,0.0008858507923394238,-0.05417953121004126,0.05418677268269557,0.01990451584509501
-25.7193,12.5,0.0008690358099303843,-0.05415340043195269,0.05416037298230465,0.01941261608184752
-25.341075,12.5,0.000852220827521344,-0.05412726965386409,0.05413397824399181,0.0189207163185996
-24.96285,12.5,0.000835405845112304,-0.05410113887577549,0.05410758847501886,0.01842881655535167
-24.584625,12.5,0.0008185908627032643,-0.05407500809768689,0.05408120368266044,0.01793691679210352
-24.2064,12.5,0.0008017758802942241,-0.05404887731959832,0.05405482387420397,0.01744501702885604
-23.82817499999999,12.5,0.0007849608978851843,-0.05402274654150972,0.0540284490569497,0.01695311726560811
-23.44994999999999,12.5,0.0007681459154761438,-0.05399661576342112,0.05400207923821082,0.01646121750235996
-23.071725,12.5,0.0007513309330671046,-0.05397048498533254,0.05397571442531344,0.01596931773911225
-22.6935,12.5,0.0007345159506580647,-0.05394435420724395,0.05394935462559649,0.01547741797586455
-22.315275,12.5,0.0007212628873491294,-0.05392172826065945,0.05392655189022443,0.01505149503815328
-21.93704999999999,12.5,0.0007080111205651354,-0.05389910358982032,0.05390375355699291,0.01462559611575598
-21.558825,12.5,0.000697787144461421,-0.05387464175407257,0.05387916045215103,0.01416511341707283
-21.1806,12.5,0.0006902828561174414,-0.0538485297002476,0.05385295387720062,0.01367356612939274
-20.802375,12.5,0.0006827785677734618,-0.05382241764642265,0.05382674825659227,0.01318201884171288
-20.42415,12.5,0.0006752742794294823,-0.05379630559259769,0.05380054359172049,0.01269047155403302
-20.045925,12.5,0.0006677699910855029,-0.05377019353877274,0.05377433988398251,0.01219892426635316
-19.6677,12.5,0.0006602657027415232,-0.05374408148494778,0.0537481371347782,0.0117073769786733
-19.289475,12.5,0.0006527614143975437,-0.05371796943112283,0.05372193534551015,0.01121582969099344
-18.91125,12.5,0.0006452571260535643,-0.0536918573772979,0.05369573451758362,0.01072428240331402
-18.533025,12.5,0.0006377528377095845,-0.0536657453234729,0.05366953465240648,0.0102327351156335
-18.1548,12.5,0.0006302485493656051,-0.05363963326964795,0.05364333575138948,0.009741187827953635
-17.77657499999999,12.5,0.0006227442610216257,-0.05361352121582301,0.05361713781594593,0.009249640540273996
-17.39834999999999,12.5,0.0006152399726776461,-0.05358740916199804,0.05359094084749186,0.008758093252593913
-17.020125,12.5,0.0006077356843336665,-0.05356129710817309,0.0535647448474461,0.008266545964914274
-16.6419,12.5,0.000600231395989687,-0.05353518505434814,0.05353854981723012,0.007774998677234413
-16.263675,12.5,0.0005927271076457076,-0.0535090730005232,0.05351235575826819,0.007283451389554774
-15.88545,12.5,0.000585222819301728,-0.05348296094669822,0.05348616267198722,0.006791904101874691
-15.50722500000001,12.5,0.0005688895722167128,-0.05346612710276771,0.05346915356272895,0.006475014806963664
-15.129,12.5,0.0005524379491112822,-0.05344941765828175,0.05345227250264538,0.006160467273829129
-14.750775,12.5,0.000535986326005852,-0.0534327082137958,0.05343539639978641,0.005845919740695038
-14.37255,12.5,0.0005195347029004218,-0.05341599876930984,0.0534185252588503,0.005531372207560725
-13.994325,12.5,0.0005030830797949916,-0.05339928932482389,0.05340165908453993,0.005216824674426412
-13.6161,12.5,0.0004866314566895617,-0.05338257988033792,0.05338479788156267,0.0049022771412921
-13.237875,12.5,0.0004701798335841313,-0.05336587043585199,0.05336794165463055,0.004587729608158231
-12.85964999999999,12.5,0.0004555076692274163,-0.05334948255258343,0.05335142712116639,0.004279235315618912
-12.48142499999999,12.5,0.0004497675580729923,-0.05333470875669091,0.0533366051508468,0.00400112546840492
-12.1032,12.5,0.0004440274469185686,-0.05331993496079837,0.05332178377171366,0.003723015621190484
-11.724975,12.5,0.0004382873357641447,-0.05330516116490585,0.05330696298426011,0.003444905773976492
-11.34675,12.5,0.0004325472246097208,-0.05329038736901331,0.0532921427889798,0.003166795926762056
-10.968525,12.5,0.0004268071134552969,-0.05327561357312079,0.0532773231863669,0.002888686079547842
-10.5903,12.5,0.000421067002300873,-0.05326083977722826,0.05326250417691611,0.002610576232333628
-10.212075,12.5,0.0004153268911464492,-0.05324606598133573,0.05324768576112268,0.002332466385119414
-9.833849999999998,12.5,0.0004095867799920252,-0.0532312921854432,0.05323286793948237,0.002054356537904978
-9.455624999999998,12.5,0.0004005612184025376,-0.05321901986058451,0.05322052728234639,0.001823335721302222
-9.077399999999997,12.5,0.0003833311955981606,-0.05321299423537415,0.05321437492162697,0.001709906124818694
-8.699174999999997,12.5,0.0003661011727937836,-0.05320696861016376,0.05320822811137083,0.001596476528334279
-8.320949999999996,12.5,0.0003488711499894065,-0.05320094298495339,0.05320208685350187,0.001483046931850307
-7.942724999999996,12.5,0.0003316411271850295,-0.05319491735974302,0.05319595114994308,0.001369617335366335
-7.564499999999995,12.5,0.0003144111043806525,-0.05318889173453265,0.05318982100261659,0.001256187738882142
-7.186274999999995,12.5,0.0002971810815762755,-0.05318286610932228,0.05318369641344373,0.001142758142398392
-6.808049999999994,12.5,0.0002799510587718985,-0.05317684048411191,0.05317757738434491,0.001029328545914199
-6.429824999999994,12.5,0.0002627210359675214,-0.05317081485890154,0.05317146391723971,0.0009158989494302272
-6.051600000000008,12.5,0.0002454910131631451,-0.05316478923369115,0.05316535601404684,0.0008024693529460336
-5.673374999999993,12.5,0.0002282609903587674,-0.05315876360848079,0.05315925367668418,0.0006890397564622841
-5.295149999999992,12.5,0.0002110309675543904,-0.05315273798327041,0.0531531569070687,0.0005756101599780905
-4.916924999999992,12.5,0.0001938009447500134,-0.05314671235806005,0.0531470657071165,0.000462180563494119
-4.538700000000006,12.5,0.000176570921945637,-0.05314068673284967,0.05314098007874282,0.0003487509670099254
-4.160475000000005,12.5,0.00015934089914126,-0.0531346611076393,0.05313490002386206,0.0002353213705259538
-3.782250000000005,12.5,0.0001421108763368831,-0.05312863548242894,0.05312882554438768,0.0001218917740424263
-3.40402499999999,12.5,0.0001248808535325054,-0.05312260985721856,0.05312275664223228,8.462177558010708e-006
-3.02579999999999,12.5,0.0001076508307281284,-0.05311658423200819,0.05311669331930761,-0.0001049674189258498
-2.647575000000003,12.5,9.403867875674717e-005,-0.05311331222582495,0.05311339547488062,-0.0001665614159137574
-2.269350000000003,12.5,8.563860379896704e-005,-0.053114007214346,0.05311407625419141,-0.0001534785797346894
-1.891125000000002,12.5,7.723852884118689e-005,-0.05311470220286708,0.05311475836233834,-0.0001403957435551773
-1.512899999999988,12.5,6.685689212383426e-005,-0.05311567675592287,0.0531157188324107,-0.000122050234830251
-1.134675000000001,12.5,5.189397835342052e-005,-0.05311729764895854,0.05311732299836886,-9.153767612279928e-005
-0.756450000000001,12.5,3.693106458300622e-005,-0.05311891854199423,0.05311893138020144,-6.102511741512551e-005
-0.3782250000000005,12.5,2.196815081259191e-005,-0.05312053943502991,0.05312054397752547,-3.051255870767378e-005
0,12.5,7.005237042177602e-006,-0.05312216032806559,0.05312216078995707,-1.110223024625157e-016
0.3782250000000005,12.5,-7.957676728236706e-006,-0.05312378122110127,0.05312378181711135,3.051255870745173e-005
0.756450000000001,12.5,-2.292059049865101e-005,-0.05312540211413697,0.05312540705860255,6.102511741512551e-005
1.134675000000001,12.5,-3.788350426906532e-005,-0.05312702300717264,0.05312703651404383,9.153767612257724e-005
1.512900000000002,12.5,-5.284641803947964e-005,-0.05312864390020834,0.05312867018304754,0.0001220502348304731
1.891125000000002,12.5,-6.780933180989395e-005,-0.05313026479324402,0.05313030806522493,0.0001525627935381468
2.269350000000003,12.5,-8.277224558030825e-005,-0.0531318856862797,0.05313195016018641,0.0001830753522455986
2.647575000000003,12.5,-9.773515935072256e-005,-0.05313350657931539,0.05313359646754138,0.0002135879109532723
3.025800000000004,12.5,-0.0001126980731211369,-0.05313512747235107,0.05313524698689828,0.0002441004696607241
3.404025000000004,12.5,-0.0001271675093276414,-0.05313875141122169,0.0531389035746791,0.0003123194360625803
3.782250000000005,12.5,-0.0001407437947809626,-0.05314600068592706,0.05314618704784314,0.0004487836660678202
4.160475000000005,12.5,-0.0001543200802342838,-0.05315324996063246,0.05315347397926723,0.0005852478960732821
4.538700000000006,12.5,-0.0001678963656876051,-0.05316049923533789,0.05316076436752928,0.0007217121260791881
4.916924999999992,12.5,-0.0001814726511409259,-0.05316774851004329,0.05316805821120724,0.0008581763560848721
5.295150000000007,12.5,-0.0001950489365942477,-0.05317499778474868,0.05317535550887924,0.000994640586090334
5.673375000000007,12.5,-0.0002086252220475689,-0.05318224705945409,0.0531826562591235,0.001131104816096018
6.051600000000008,12.5,-0.0002222015075008901,-0.05318949633415949,0.05318996046051831,0.00126756904610148
6.429825000000008,12.5,-0.0002357777929542115,-0.05319674560886491,0.05319726811164215,0.001404033276107386
6.808050000000009,12.5,-0.0002493540784075327,-0.05320399488357032,0.05320457921107351,0.00154049750611307
7.186274999999995,12.5,-0.0002629303638608534,-0.0532112441582757,0.05321189375739103,0.00167696173611831
7.564499999999995,12.5,-0.0002765066493141747,-0.05321849343298111,0.05321921174917352,0.001813425966123994
7.942724999999996,12.5,-0.0002900829347674959,-0.05322574270768652,0.05322653318499983,0.001949890196129678
8.320949999999996,12.5,-0.0003036592202208172,-0.05323299198239191,0.05323385806344893,0.00208635442613514
8.699174999999997,12.5,-0.0003200567961515786,-0.0532388866324319,0.05323984866820809,0.002197318475857024
9.077399999999997,12.5,-0.0003367575347613079,-0.05324463572084122,0.05324570065913584,0.002305542395475868
9.455625000000012,12.5,-0.0003538834841113764,-0.05325435673901373,0.05325553253143249,0.002488536048453893
9.833850000000012,12.5,-0.0003706327974002461,-0.05327212281758208,0.0532734121130049,0.002822974227523201
10.21207500000001,12.5,-0.0003855547411442906,-0.05328843928559128,0.05328983405821947,0.003130124160967807
10.5903,12.5,-0.0003983085082467012,-0.05330303578854849,0.05330452395381674,0.003404896551003622
10.968525,12.5,-0.0004110622753491124,-0.05331763229150571,0.05331921684877253,0.00367966894103966
11.34675,12.5,-0.0004238160424515236,-0.05333222879446294,0.05333391274060793,0.00395444133107592
11.724975,12.5,-0.0004365698095539349,-0.05334682529742019,0.05334861162684634,0.004229213721112401
12.1032,12.5,-0.000449323576656346,-0.05336142180037741,0.05336331350501328,0.004503986111148661
12.481425,12.5,-0.0004620773437587573,-0.05337601830333463,0.05337801837263659,0.004778758501184699
12.85965,12.5,-0.0004748311108611685,-0.05339061480629187,0.0533927262272463,0.005053530891220959
13.237875,12.5,-0.0004875848779635797,-0.05340521130924908,0.05340743706637461,0.005328303281256774
13.61609999999999,12.5,-0.0005003386450659906,-0.05341980781220633,0.05342215088755606,0.005603075671293478
13.99432499999999,12.5,-0.0005130924121684018,-0.05343440431516355,0.05343686768832726,0.005877848061329516
14.37255,12.5,-0.0005258461792708135,-0.05344900081812079,0.05345158746622714,0.006152620451365998
14.750775,12.5,-0.0005385999463732246,-0.05346359732107802,0.05346631021879679,0.006427392841402035
15.129,12.5,-0.0005513537134756359,-0.05347819382403525,0.05348103594357953,0.006702165231438295
15.50722500000001,12.5,-0.0005619876403862426,-0.05349612786794827,0.05349907968340967,0.007039765280123511
15.88545000000001,12.5,-0.0005702504808822958,-0.0535177950225217,0.05352083304362513,0.007447639403457718
16.26367500000001,12.5,-0.000578513321378349,-0.05353946217709511,0.05354258760907629,0.00785551352679148
16.64189999999999,12.5,-0.0005867761618744019,-0.05356112933166856,0.05356434337829476,0.008263387650126353
17.02012499999999,12.5,-0.000595039002370455,-0.05358279648624197,0.05358610034981428,0.008671261773460115
17.39834999999999,12.5,-0.0006033018428665082,-0.0536044636408154,0.05360785852217104,0.009079135896794321
17.77657499999999,12.5,-0.0006115646833625614,-0.0536261307953888,0.0536296178939034,0.009487010020128084
18.15479999999999,12.5,-0.0006198275238586148,-0.05364779794996227,0.05365137846355215,0.009894884143462956
18.53302500000001,12.5,-0.0006280903643546682,-0.05366946510453569,0.05367314022966021,0.01030275826679716
18.91125000000001,12.5,-0.0006363532048507214,-0.05369113225910911,0.05369490319077287,0.01071063239013115
19.28947500000001,12.5,-0.0006491459137173766,-0.05371069003873821,0.05371461267527402,0.01107879850966231
19.6677,12.5,-0.000664638378739067,-0.05372899065203861,0.05373310134973921,0.01142329905684236
20.045925,12.5,-0.0006801308437607574,-0.05374729126533898,0.05375159436077983,0.01176779960402152
20.42415,12.5,-0.0006956233087824481,-0.05376559187863935,0.05377009170392153,0.01211230015120113
20.802375,12.5,-0.000711115773804139,-0.05378389249193974,0.05378859337469502,0.01245680069838073
21.1806,12.5,-0.0007266082388258297,-0.05380219310524011,0.05380709936863606,0.01280130124556011
21.558825,12.5,-0.0007421007038475203,-0.05382049371854048,0.0538256096812856,0.01314580179273972
21.93705,12.5,-0.000757593168869211,-0.05383879433184086,0.05384412430818963,0.01349030233991932
22.31527500000001,12.5,-0.0007730856338909024,-0.05385709494514124,0.05386264324489921,0.01383480288709893
22.69350000000001,12.5,-0.000788578098912593,-0.05387539555844162,0.05388116648697052,0.01417930343427831
23.071725,12.5,-0.0008040705639342834,-0.05389369617174199,0.0538996940299648,0.01452380398145769
23.44995,12.5,-0.0008195630289559741,-0.05391199678504238,0.05391822586944837,0.0148683045286373
23.828175,12.5,-0.0008350554939776647,-0.05393029739834275,0.05393676200099258,0.0152128050758169
24.2064,12.5,-0.0008495346666399499,-0.05396165134531385,0.0539683381721453,0.0158030285678108
24.584625,12.5,-0.0008639531788493513,-0.05399378672631503,0.05400069833013307,0.01640796219254925
24.96285,12.5,-0.0008783716910587527,-0.05402592210731622,0.05403306206734404,0.01701289581728749
25.341075,12.5,-0.0008927902032681542,-0.05405805748831741,0.05406542937735057,0.01761782944202595
25.7193,12.5,-0.0009072087154775555,-0.0540901928693186,0.05409780025373974,0.01822276306676418
26.09752499999999,12.5,-0.0009216272276869562,-0.05412232825031978,0.05413017469011324,0.01882769669150242
26.47574999999999,12.5,-0.0009360457398963574,-0.05415446363132097,0.05416255268008741,0.01943263031624087
26.85397499999999,12.5,-0.0009504642521057588,-0.05418659901232215,0.05419493421729306,0.02003756394097889
27.23220000000001,12.5,-0.0009648827643151607,-0.05421873439332334,0.0542273192953756,0.02064249756571734
27.61042500000001,12.5,-0.0009793012765245616,-0.05425086977432451,0.05425970790799485,0.02124743119045536
27.98865000000001,12.5,-0.0009937197887339632,-0.05428300515532571,0.05429210004882515,0.02185236481519404
28.36687500000001,12.5,-0.001008138300943365,-0.0543151405363269,0.05432449571155512,0.02245729843993227
28.74510000000001,12.5,-0.001021407872706244,-0.05434696465408321,0.05435656207997887,0.02305637267862615
29.12332499999999,12.5,-0.001028863534225336,-0.05437721370624474,0.05438694632562734,0.02362579703890666
29.50154999999999,12.5,-0.001036319195744428,-0.05440746275840627,0.05441733144213187,0.02419522139918739
29.879775,12.5,-0.001043774857263521,-0.05443771181056781,0.05444771742803448,0.02476464575946813
30.258,12.5,-0.001051230518782612,-0.05446796086272933,0.05447810428188039,0.02533407011974842
30.636225,12.5,-0.001058686180301704,-0.05449820991489086,0.05450849200221806,0.02590349448002893
31.01445,12.5,-0.001066141841820796,-0.05452845896705238,0.05453888058759913,0.02647291884030945
