x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
5.862487499999999,12.5,1.581022484800834e-005,-0.6235250898408322,0.6235250900412758,4.006688405500114e-007,4.009779372982081e-007
6.0516,12.5,1.642421115105099e-005,-0.6235250759292579,0.6235250761455721,3.783576614235784e-007,3.786922113668822e-007
6.2407125,12.5,1.703819745409364e-005,-0.6235250620176833,0.6235250622504728,3.560464820751008e-007,3.564074548823015e-007
6.429825,12.5,1.76521837571363e-005,-0.6235250481061094,0.6235250483559788,3.337353038368462e-007,3.341236689546889e-007
6.618937499999999,12.5,1.823698176343815e-005,-0.6235250729804973,0.6235250732471967,3.736284823752101e-007,3.740438396793166e-007
6.80805,12.5,1.87981061476314e-005,-0.6235251293128414,0.6235251295962051,4.639734703104637e-007,4.644155533473082e-007
6.9971625,12.5,1.935923053182465e-005,-0.6235251856451861,0.6235251859457192,5.543184591338957e-007,5.547880781442416e-007
7.186274999999999,12.5,1.992035491601789e-005,-0.6235252419775306,0.6235252422957378,6.446634475132385e-007,6.451614120717153e-007
7.3753875,12.5,2.048147930021114e-005,-0.6235252983098751,0.6235252986462616,7.350084361146259e-007,7.35535556461997e-007
7.5645,12.5,2.104260368440439e-005,-0.6235253546422197,0.6235253549972904,8.253534247160133e-007,8.259105104269082e-007
7.753612499999999,12.5,2.160372806859764e-005,-0.6235254109745644,0.6235254113488242,9.156984135394453e-007,9.162862744105382e-007
7.942724999999999,12.5,2.221633946064422e-005,-0.62352557261763,0.6235255730134163,1.17493919304934e-006,1.175561577859696e-006
8.1318375,12.5,2.297200637627443e-005,-0.6235260268642292,0.6235260272873977,1.90345323147767e-006,1.904119531381809e-006
8.32095,12.5,2.372767329190461e-005,-0.6235264811108281,0.6235264815622945,2.631967269239865e-006,2.63267895306285e-006
8.5100625,12.5,2.448334020753481e-005,-0.6235269353574276,0.6235269358381077,3.360481308334329e-006,3.361239844235087e-006
8.699174999999999,12.5,2.5239007123165e-005,-0.6235273896040268,0.6235273901148363,4.088995346540614e-006,4.089802203788295e-006
8.888287499999999,12.5,2.635133743897621e-005,-0.6235273543012315,0.6235273548580579,4.032377240781315e-006,4.03325789921638e-006
9.077400000000001,12.5,2.759635847018532e-005,-0.6235271368696852,0.6235271374803715,3.68366371361617e-006,3.684630751621398e-006
9.266512500000001,12.5,2.884137950139439e-005,-0.6235269194381385,0.6235269201051709,3.334950185784891e-006,3.336007590837298e-006
9.455625,12.5,3.00864005326035e-005,-0.6235267020065928,0.623526702732457,2.986236659285879e-006,2.987388418196346e-006
9.6447375,12.5,3.133142156381257e-005,-0.6235264845750461,0.6235264853622283,2.6375231314546e-006,2.638773231256053e-006
9.83385,12.5,3.257644259502166e-005,-0.6235262671434998,0.6235262679944861,2.28880960406741e-006,2.29016203201482e-006
10.0229625,12.5,3.382146362623076e-005,-0.6235260497119537,0.6235260506292301,1.940096077124309e-006,1.941554820028557e-006
10.212075,12.5,3.506648465743986e-005,-0.6235258322804075,0.6235258332664599,1.591382549959164e-006,1.59295159507522e-006
10.4011875,12.5,3.631150568864894e-005,-0.6235256148488613,0.6235256159061758,1.242669023016063e-006,1.244352356932765e-006
10.5903,12.5,3.755652671985801e-005,-0.6235253974173147,0.6235253985483775,8.939554951847839e-007,8.957571056011915e-007
10.7794125,12.5,3.88015477510671e-005,-0.6235251799857684,0.6235251811930653,5.452419680196385e-007,5.471658415245884e-007
10.968525,12.5,4.00465687822762e-005,-0.6235249625542222,0.6235249638402394,1.965284408544932e-007,1.985785649250005e-007
11.1576375,12.5,4.129158981348527e-005,-0.623524745122676,0.6235247464898994,-1.521850863106522e-007,-1.50004724863706e-007
11.34675,12.5,4.253661084469439e-005,-0.6235245276911298,0.6235245291420456,-5.008986134757976e-007,-4.985840273974418e-007
11.5358625,12.5,4.378163187590344e-005,-0.6235243102595832,0.6235243117966774,-8.496121410850321e-007,-8.471593433423408e-007
11.724975,12.5,4.502665290711253e-005,-0.6235240928280367,0.6235240944537954,-1.198325668694267e-006,-1.195730672143291e-006
11.9140875,12.5,4.627167393832164e-005,-0.6235238753964907,0.6235238771134,-1.547039195526345e-006,-1.544298013023138e-006
12.1032,12.5,4.751669496953074e-005,-0.6235236579649446,0.6235236597754904,-1.895752722469446e-006,-1.892861367092102e-006
12.2923125,12.5,4.876171600073982e-005,-0.623523440533398,0.6235234424400664,-2.244466250078681e-006,-2.241420734794275e-006
12.481425,12.5,5.000673703194891e-005,-0.6235232231018519,0.6235232251071291,-2.593179777021781e-006,-2.589976114464321e-006
12.6705375,12.5,5.1251758063158e-005,-0.6235230056703054,0.6235230077766774,-2.941893304742038e-006,-2.938527507767574e-006
12.85965,12.5,5.249677909436708e-005,-0.6235227882387591,0.6235227904487118,-3.290606832018206e-006,-3.287074913593813e-006
13.0487625,12.5,5.363861436306423e-005,-0.6235226024304725,0.623522604737607,-3.588603438742233e-006,-3.58491566176955e-006
13.237875,12.5,5.47395181290523e-005,-0.6235224291664314,0.6235224315692438,-3.866481768532992e-006,-3.862640544638474e-006
13.4269875,12.5,5.58404218950404e-005,-0.6235222559023903,0.6235222584028245,-4.144360098323752e-006,-4.140362310001144e-006
13.6161,12.5,5.694132566102845e-005,-0.6235220826383495,0.6235220852383493,-4.4222384275594e-006,-4.418080957524495e-006
13.8052125,12.5,5.804222942701653e-005,-0.6235219093743085,0.6235219120758178,-4.700116757128114e-006,-4.695796487652615e-006
13.994325,12.5,5.917484251999863e-005,-0.6235212807330417,0.6235212835410148,-5.708322407427247e-006,-5.703831392867009e-006
14.1834375,12.5,6.079033330402324e-005,-0.6235202314216084,0.6235202343849963,-7.391192705430427e-006,-7.386452438806757e-006
14.37255,12.5,6.277392099100292e-005,-0.6235195137661214,0.6235195169260587,-8.542158057567306e-006,-8.537102567762744e-006
14.5616625,12.5,6.477537912540135e-005,-0.6235194862455186,0.6235194896101686,-8.586295196955085e-006,-8.580911391997681e-006
14.750775,12.5,6.678321097488235e-005,-0.6235197048700185,0.6235197084464871,-8.23566842811374e-006,-8.229944911675169e-006
14.9398875,12.5,6.879104282436339e-005,-0.6235199234945183,0.6235199272892709,-7.885041659494441e-006,-7.878968062424718e-006
15.129,12.5,7.079887467384443e-005,-0.6235201421190184,0.6235201461385202,-7.534414890431052e-006,-7.527980843691218e-006
15.3181125,12.5,7.280670652332538e-005,-0.6235203607435178,0.6235203649942342,-7.183788122477885e-006,-7.176983257140002e-006
15.507225,12.5,7.481453837280641e-005,-0.6235205793680176,0.6235205838564141,-6.833161353858586e-006,-6.825975300772669e-006
15.6963375,12.5,7.682237022228747e-005,-0.6235207979925179,0.6235208027250598,-6.48253458446213e-006,-6.474956974478197e-006
15.88545,12.5,7.883020207176849e-005,-0.6235210166170176,0.6235210216001702,-6.131907815953852e-006,-6.123928280366009e-006
16.0745625,12.5,8.083803392124953e-005,-0.6235212352415177,0.6235212404817464,-5.781281046890463e-006,-5.772889216326682e-006
16.263675,12.5,8.284586577073056e-005,-0.6235214538660176,0.6235214593697878,-5.430654278049118e-006,-5.421839783692484e-006
16.4527875,12.5,8.485369762021154e-005,-0.623521672490517,0.6235216782642938,-5.080027510095952e-006,-5.070779983018525e-006
16.6419,12.5,8.686152946969257e-005,-0.6235218911150171,0.623521897165266,-4.729400741143586e-006,-4.719709812084361e-006
16.8310125,12.5,8.886936131917359e-005,-0.6235221097395169,0.6235221160727032,-4.378773972413263e-006,-4.368629272555324e-006
17.020125,12.5,9.087719316865463e-005,-0.6235223283640168,0.6235223349866058,-4.028147203793964e-006,-4.017538363987327e-006
17.2092375,12.5,9.288502501813558e-005,-0.6235225469885165,0.6235225539069735,-3.677520435285686e-006,-3.666437086713437e-006
17.39835,12.5,9.489285686761659e-005,-0.6235227656130163,0.6235227728338066,-3.326893666666386e-006,-3.315325440400585e-006
17.5874625,12.5,9.69006887170977e-005,-0.6235229842375166,0.6235229917671055,-2.97626689726993e-006,-2.964203424493661e-006
17.776575,12.5,9.89085205665787e-005,-0.6235232028620165,0.6235232107068691,-2.625640128539608e-006,-2.613071040324932e-006
17.9656875,12.5,0.0001009163524160597,-0.6235234214865161,0.6235234296530979,-2.275013360253375e-006,-2.26192828745031e-006
18.1548,12.5,0.0001029241842655408,-0.6235236401110161,0.6235236486057925,-1.924386591189986e-006,-1.910775164981615e-006
18.3439125,12.5,0.0001049320161150217,-0.6235238587355157,0.6235238675649517,-1.573759822903753e-006,-1.55961167447316e-006
18.533025,12.5,0.0001069398479645028,-0.6235240773600155,0.6235240865305763,-1.223133054395475e-006,-1.208437814814722e-006
18.7221375,12.5,0.0001089476798139838,-0.6235242959845158,0.6235243055026668,-8.725062851100418e-007,-8.572535854511898e-007
18.91125,12.5,0.0001109555116634648,-0.6235245146090156,0.6235245244812221,-5.218795163797196e-007,-5.060589878258526e-007
19.1003625,12.5,0.0001129633435129457,-0.6235247332335148,0.6235247434662419,-1.712527487596205e-007,-1.548540224938222e-007
19.289475,12.5,0.0001149711753624268,-0.6235249518580152,0.6235249624577281,1.793740207478578e-007,1.963613136535258e-007
19.4785875,12.5,0.0001169790072119079,-0.623525170482515,0.623525181455679,5.3000078947818e-007,5.47587017507567e-007
19.6677,12.5,0.0001207183150494206,-0.6235247128462352,0.6235247245321486,-2.039495688999082e-007,-1.8522024380907e-007
19.8568125,12.5,0.0001247057745838171,-0.6235241582896085,0.6235241707602801,-1.093339359270473e-006,-1.073351450386895e-006
20.045925,12.5,0.0001286932341182137,-0.6235236037329824,0.6235236170139138,-1.982729148530815e-006,-1.961441756903604e-006
20.2350375,12.5,0.0001326806936526102,-0.6235230491763558,0.6235230632930483,-2.872118938679336e-006,-2.849491165690665e-006
20.42415,12.5,0.0001366681531870066,-0.6235224946197288,0.6235225095976838,-3.761508729605012e-006,-3.737499676192968e-006
20.6132625,12.5,0.0001406556127214032,-0.6235219400631025,0.6235219559278218,-4.650898519198421e-006,-4.625467286301088e-006
20.802375,12.5,0.0001446430722557997,-0.6235213855064762,0.6235214022834613,-5.54028830879183e-006,-5.513393997347293e-006
20.9914875,12.5,0.0001486305317901961,-0.6235208309498494,0.6235208486646022,-6.429678099162395e-006,-6.401279809664651e-006
21.1806,12.5,0.0001526179913245926,-0.6235202763932228,0.6235202950712448,-7.319067889310915e-006,-7.289124722698048e-006
21.3697125,12.5,0.0001566054508589891,-0.623519721836596,0.6235197415033892,-8.208457679792502e-006,-8.176928736558509e-006
21.558825,12.5,0.0001605929103933857,-0.6235191672799697,0.623519187961036,-9.097847469496934e-006,-9.064691849802742e-006
21.7479375,12.5,0.0001644120299292297,-0.6235200864446758,0.6235201081210546,-7.623704585069113e-006,-7.588952697812346e-006
21.93705,12.5,0.0001682107612739025,-0.6235211840964426,0.6235212067860163,-5.863306768771892e-006,-5.826929934449332e-006
22.1261625,12.5,0.0001720094926185753,-0.6235222817482098,0.6235223054741181,-4.102908951808537e-006,-4.064870059217185e-006
22.315275,12.5,0.000175808223963248,-0.6235233793999767,0.6235234041853593,-2.342511135289271e-006,-2.30277307333715e-006
22.5043875,12.5,0.0001796069553079209,-0.6235244770517436,0.6235245029197399,-5.821133187700056e-007,-5.406389769202491e-007
22.6935,12.5,0.0001834056866525937,-0.6235255747035104,0.6235256016772598,1.17828449774926e-006,1.221532230033517e-006
22.8826125,12.5,0.0001872044179972666,-0.6235266723552777,0.6235267004579194,2.938682314823637e-006,2.983740547968239e-006
23.071725,12.5,0.0001910031493419393,-0.6235277700070445,0.6235277992617176,4.699080131009836e-006,4.745985975551648e-006
23.2608375,12.5,0.0001948018806866121,-0.6235288676588113,0.6235288980886549,6.45947794741808e-006,6.508268513005788e-006
23.44995,12.5,0.000198600612031285,-0.6235299653105787,0.6235299969387316,8.219875764714502e-006,8.270588161218839e-006
23.6390625,12.5,0.0002023993433759579,-0.6235310629623456,0.6235310958119465,9.98027358134479e-006,1.00329449181924e-005
23.828175,12.5,0.0002061980747206306,-0.6235321606141128,0.6235321947083003,1.174067139819712e-005,1.179533878481465e-005
24.0172875,12.5,0.0002099968060653035,-0.6235332582658797,0.6235332936277924,1.350106921482741e-005,1.355776976041945e-005
24.2064,12.5,0.0002137955374099763,-0.6235343559176466,0.6235343925704229,1.526146703123565e-005,1.53202378450068e-005
24.3955125,12.5,0.0002175942687546492,-0.623535453569414,0.623535491536192,1.702186484853208e-005,1.70827430390208e-005
24.584625,12.5,0.000221393000099322,-0.6235365512211807,0.6235365905250987,1.878226266471827e-005,1.884528534068508e-005
24.7737375,12.5,0.0002251917314439947,-0.6235376488729477,0.6235376895371436,2.054266048134856e-005,2.060786475110987e-005
24.96285,12.5,0.0002304655522674114,-0.6235375176096249,0.6235375602007822,2.033214228824853e-005,2.040043699014227e-005
25.1519625,12.5,0.0002371878529220868,-0.6235361796000372,0.6235362247121553,1.818626212113372e-005,1.825859990334244e-005
25.341075,12.5,0.0002439101535767626,-0.6235348415904504,0.6235348892960129,1.604038195579527e-005,1.611687906621917e-005
25.5301875,12.5,0.0002506324542314379,-0.6235335035808629,0.623533553952354,1.389450178956864e-005,1.397527447699609e-005
25.7193,12.5,0.0002573547548861135,-0.6235321655712754,0.6235322186811796,1.174862162311996e-005,1.183378613722752e-005
25.9084125,12.5,0.0002640770555407893,-0.6235308275616884,0.6235308834824906,9.602741457337416e-006,9.692414048689812e-006
26.097525,12.5,0.0002707993561954648,-0.6235294895521012,0.6235295483562869,7.456861291332828e-006,7.55115821093888e-006
26.2866375,12.5,0.0002775216568501401,-0.6235281515425137,0.623528213302569,5.310981124884151e-006,5.4100186248629e-006
26.47575,12.5,0.0002842439575048155,-0.6235268135329262,0.6235268783213374,3.165100958213429e-006,3.268995290905963e-006
26.6648625,12.5,0.0002909662581594913,-0.623525475523339,0.623525543412593,1.019220792430886e-006,1.128088211288514e-006
26.853975,12.5,0.0002976885588141669,-0.6235241375137519,0.6235242085763361,-1.126659373573702e-006,-1.012702614100469e-006
27.0430875,12.5,0.0003044108594688423,-0.6235227995041646,0.6235228738125667,-3.272539539800334e-006,-3.153377185038941e-006
27.2322,12.5,0.000311133160123518,-0.6235214614945773,0.6235215391212857,-5.418419705915944e-006,-5.293935500083613e-006
27.4213125,12.5,0.0003178554607781935,-0.6235201234849901,0.6235202045024935,-7.564299871920532e-006,-7.434377558790395e-006
27.610425,12.5,0.0003245777614328691,-0.6235187854754027,0.6235188699561903,-9.710180038147165e-006,-9.574703360604175e-006
27.7995375,12.5,0.0003313000620875443,-0.6235174474658151,0.6235175354823764,-1.185606020492891e-005,-1.171491290519189e-005
27.98865,12.5,0.0003380223627422202,-0.6235161094562283,0.6235162010810537,-1.400194037037839e-005,-1.385500618955593e-005
28.1777625,12.5,0.0003446555631346508,-0.623516612385722,0.623516707641763,-1.319534941923717e-005,-1.304259154799592e-005
28.366875,12.5,0.000351173492055291,-0.6235194969889876,0.623519595881494,-8.569064978813934e-006,-8.410474997777584e-006
28.5559875,12.5,0.0003576914209759312,-0.6235223815922535,0.6235224841893261,-3.942780537835588e-006,-3.778249227925912e-006
28.7451,12.5,0.0003642093498965709,-0.6235252661955183,0.623525372565257,6.835039012553779e-007,8.540857576733174e-007
28.9342125,12.5,0.0003707272788172116,-0.6235281507987845,0.6235282610092883,5.309788342788835e-006,5.486529961906683e-006
29.123325,12.5,0.0003772452077378513,-0.6235310354020493,0.623531149521416,9.936072782101846e-006,1.011908337811285e-005
29.3124375,12.5,0.0003837631366584913,-0.6235339200053149,0.6235340381016417,1.456235722252508e-005,1.47517460087343e-005
29.50155,12.5,0.0003923358626946726,-0.6235367920413302,0.6235369154722294,1.916848649097247e-005,1.936643078659372e-005
29.6906625,12.5,0.0004063075852811172,-0.6235396310567849,0.6235397634347671,2.372165786845848e-005,2.393395136457421e-005
29.879775,12.5,0.000420279307867562,-0.6235424700722403,0.6235426117102882,2.827482924705471e-005,2.850197390080744e-005
30.0688875,12.5,0.0004342510304540064,-0.6235453090876951,0.6235454602987874,3.282800062476277e-005,3.307049838663367e-005
30.258,12.5,0.0004482227530404514,-0.6235481481031501,0.6235483092002611,3.738117200269286e-005,3.763952481627975e-005
30.4471125,12.5,0.0004621944756268959,-0.6235509871186049,0.6235511584147044,4.193434338040092e-005,4.220905318219614e-005
30.636225,12.5,0.0004761661982133407,-0.6235538261340603,0.6235540079421142,4.648751475899715e-005,4.677908347927584e-005
30.8253375,12.5,0.0004901379207997852,-0.6235566651495149,0.6235568577824846,5.104068613626112e-005,5.134961569774887e-005
31.01445,12.5,0.000503851810301542,-0.6235588575197252,0.6235590610823899,5.455677734800268e-005,5.488323579405652e-005
31.2035625,12.5,0.0005157313886577243,-0.6235564494385132,0.6235566627141677,5.069473199315055e-005,5.103676799000922e-005
31.392675,12.5,0.000527610967013907,-0.6235540413573021,0.6235542645723438,4.683268663985274e-005,4.719066328018329e-005
31.5817875,12.5,0.000539490545370089,-0.6235516332760903,0.6235518666569192,4.29706412854447e-005,4.334492166635506e-005
31.7709,12.5,0.0005513701237262714,-0.623549225194879,0.6235494689678978,3.910859593170279e-005,3.949954315429771e-005
31.9600125,12.5,0.0005632497020824542,-0.6235468171136678,0.6235470715052817,3.524655057796089e-005,3.565452774800804e-005
32.149125,12.5,0.000575129280438636,-0.623544409032456,0.6235446742690727,3.138450522355285e-005,3.180987545015057e-005
32.3382375,12.5,0.0005870088587948189,-0.6235420009512447,0.6235422772592748,2.752245986981094e-005,2.796558626716461e-005
32.52735,12.5,0.0005988884371510008,-0.6235395928700329,0.6235398804758895,2.366041451540291e-005,2.41216602012706e-005
32.7164625,12.5,0.0006107680155071836,-0.6235371847888217,0.6235374839189204,1.979836916188304e-005,2.02780972582417e-005
32.905575,12.5,0.0006226475938633656,-0.6235347767076099,0.6235350875883691,1.593632380725296e-005,1.643489744074245e-005
33.0946875,12.5,0.0006345271722195485,-0.6235323686263987,0.6235326914842392,1.20742784537331e-005,1.259206075476804e-005
33.2838,12.5,0.0006464067505757305,-0.6235299605451869,0.6235302956065323,8.212233099325061e-006,8.749587202538933e-006
33.4729125,12.5,0.0006582863289319124,-0.6235275524639751,0.6235278999552514,4.350187744694978e-006,4.907476789162146e-006
33.662025,12.5,0.0006701659072880951,-0.6235251443827639,0.6235255045303999,4.88142391175117e-007,1.065729519966752e-006
33.8511375,12.5,0.0006820454856442772,-0.623522736301552,0.6235231093319791,-3.373902963565989e-006,-2.775654603159872e-006
34.04025,12.5,0.0006958158034740602,-0.6235203858675804,0.6235207741142942,-7.143494519135096e-006,-6.520842501078761e-006
34.2293625,12.5,0.0007202969352934984,-0.6235183619983777,0.623518778046672,-1.038934628438959e-005,-9.722106499077121e-006
34.418475,12.5,0.0007447780671129349,-0.6235163381291737,0.6235167829404301,-1.363519805186453e-005,-1.29218286493149e-005
34.6075875,12.5,0.000769259198932373,-0.6235143142599711,0.6235147887955803,-1.688104981711902e-005,-1.612000893314036e-005
34.79669999999999,12.5,0.0007937403307518088,-0.6235122903907674,0.6235127956121296,-2.012690158403885e-005,-1.931664733922922e-005
34.9858125,12.5,0.0008182214625712487,-0.6235102665215653,0.6235108033900898,-2.337275334851618e-005,-2.251174384848564e-005
35.174925,12.5,0.0008427025943906851,-0.6235082426523613,0.6235088121294665,-2.66186051158801e-005,-2.570529845202785e-005
35.3640375,12.5,0.0008671837262101233,-0.6235062187831586,0.6235068218302724,-2.986445688124562e-005,-2.889731112953875e-005
35.55315,12.5,0.0008916648580295591,-0.623504194913955,0.6235048324925142,-3.31103086479434e-005,-3.208778187024919e-005
35.7422625,12.5,0.0009161459898489972,-0.6235021710447524,0.6235028441162032,-3.635616041330891e-005,-3.527671065606253e-005
35.931375,12.5,0.0009406271216684337,-0.6235001471755481,0.6235008567013459,-3.96020121810059e-005,-3.846409747643165e-005
36.1204875,12.5,0.0009651082534878736,-0.6234981233063461,0.6234988702479553,-4.284786394526119e-005,-4.164994231081742e-005
36.3096,12.5,0.0009897018992607997,-0.6234983339536196,0.6234991194482866,-4.251003093524997e-005,-4.125027847168283e-005
36.4987125,12.5,0.00101489218639335,-0.623510393841855,0.6235112198148284,-2.316855893380598e-005,-2.184388795589687e-005
36.687825,12.5,0.001040082473525905,-0.6235224537300923,0.6235233211974889,-3.827086929253376e-006,-2.435867803685099e-006
36.8769375,12.5,0.001065272760658457,-0.6235345136183289,0.6235354235962065,1.551438507418901e-005,1.69737818860316e-005
37.06605,12.5,0.001090463047791011,-0.6235465735065654,0.6235475270109225,3.485585707752037e-005,3.63850610189953e-005
37.2551625,12.5,0.001118221564609609,-0.6235557493856183,0.6235567520373166,4.957199742050555e-005,5.118002314707937e-005
37.444275,12.5,0.00115552341816719,-0.6235542085164916,0.6235552791797999,4.710077409808555e-005,4.881787584820607e-005
37.6333875,12.5,0.001192825271724774,-0.6235526676473658,0.6235538085540614,4.462955077721986e-005,4.645930784241692e-005
37.8225,12.5,0.001230127125282353,-0.6235511267782387,0.6235523401601147,4.215832745413373e-005,4.410431915147228e-005
38.0116125,12.5,0.001267428978839935,-0.6235495859091126,0.6235508739979779,3.968710413282395e-005,4.175290980468205e-005
38.200725,12.5,0.001304730832397514,-0.6235480450399853,0.6235494100676645,3.721588080951577e-005,3.940507982358454e-005
38.3898375,12.5,0.001342032685955095,-0.6235465041708587,0.6235479483691923,3.474465748731781e-005,3.706082923660148e-005
38.57895,12.5,0.001379334539512675,-0.6235449633017316,0.6235464889025755,3.227343416445372e-005,3.472015806660345e-005
38.7680625,12.5,0.001416636393070258,-0.6235434224326054,0.6235450316678314,2.980221084292189e-005,3.238306634134602e-005
38.957175,12.5,0.001453938246627838,-0.6235418815634788,0.6235435766649741,2.733098752072394e-005,3.004955408347776e-005
39.1462875,12.5,0.001491240100185419,-0.6235403406943522,0.6235421238940199,2.485976419852598e-005,2.771962131897787e-005
39.3354,12.5,0.001528541953742999,-0.6235387998252254,0.623540673354984,2.238854087610598e-005,2.539326807249331e-005
39.5245125,12.5,0.00156584380730058,-0.6235372589560988,0.6235392250478825,1.991731755390802e-005,2.307049436955921e-005
39.713625,12.5,0.001603145660858161,-0.6235357180869721,0.6235377789727307,1.744609423148802e-005,2.075130023482252e-005
39.9027375,12.5,0.001640447514415743,-0.623534177217846,0.6235363351295445,1.497487091017824e-005,1.843568569404042e-005
40.09185,12.5,0.001677749367973323,-0.6235326363487187,0.6235348935183381,1.250364758687006e-005,1.612365076941735e-005
40.28096249999999,12.5,0.001715051221530902,-0.6235310954795922,0.6235334541391285,1.00324242646721e-005,1.381519548870891e-005
40.470075,12.5,0.001752353075088483,-0.623529554610465,0.6235320169919301,7.561200941585966e-006,1.151031987478568e-005
40.6591875,12.5,0.001789654928646065,-0.6235280137413388,0.6235305820767597,5.089977620054142e-006,9.20902395495915e-006
40.8483,12.5,0.001826956782203644,-0.6235264728722116,0.6235291493936309,2.618754296968007e-006,6.911307750323559e-006
41.0374125,12.5,0.001864258635761228,-0.623524932003086,0.6235277189425615,1.475309763243615e-007,4.617171290188793e-006
41.226525,12.5,0.001901560489318809,-0.6235233911339593,0.6235262907235644,-2.323692345984618e-006,2.326614594538867e-006
41.4156375,12.5,0.001937651765788191,-0.6235214943209602,0.6235245050313649,-5.365773234178306e-006,-5.372523836921772e-007
41.60475,12.5,0.001970328394568142,-0.6235185935050568,0.6235217066313784,-1.001805926548194e-005,-5.02528526846735e-006
41.7938625,12.5,0.002003005023348095,-0.6235156926891542,0.6235189099448062,-1.467034529556432e-005,-9.510570204596114e-006
41.982975,12.5,0.002035681652128049,-0.6235127918732523,0.6235161149716713,-1.932263132453649e-005,-1.399310715499702e-005
42.1720875,12.5,0.002073685794000864,-0.6235070824072181,0.6235105307729243,-2.847938927197369e-005,-2.294896326293649e-005
42.3612,12.5,0.002117731916947938,-0.6235090175628666,0.6235126139627675,-2.53758150046135e-005,-1.960797392386304e-005
42.5503125,12.5,0.002159871962852931,-0.6235232712073941,0.6235270120725047,-2.516028813515092e-006,3.483503453027836e-006
