x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
14.9398875,0.001,-0.01036308259447342,-0.4568153062965279,0.4569328370205522,0.1693624513703593
15.129,0.001,-0.010155596065439,-0.4573916914644613,0.4575044213471224,0.1708378904890095
15.3181125,0.001,-0.009948109536404575,-0.4579680766323945,0.4580761116863911,0.1723133296076591
15.507225,0.001,-0.009808127379216153,-0.4582806550969216,0.4583855999033462,0.1731134724979848
15.6963375,0.001,-0.00968087616098467,-0.458547849242893,0.4586500293344886,0.1737974399509536
15.88545,0.001,-0.00955362494275319,-0.4588150433888644,0.4589144972535432,0.1744814074039227
16.0745625,0.001,-0.009426373724521707,-0.4590822375348358,0.4591790035940077,0.175165374856892
16.263675,0.001,-0.009299122506290223,-0.4593494316808072,0.4594435482895233,0.175849342309861
16.4527875,0.001,-0.009171871288058742,-0.4596166258267786,0.4597081312738744,0.1765333097628301
16.6419,0.001,-0.009044620069827258,-0.45988381997275,0.459972752480988,0.1772172772157992
16.8310125,0.001,-0.008917368851595775,-0.4601510141187214,0.4602374118449337,0.1779012446687682
17.020125,0.001,-0.008790117633364292,-0.4604182082646928,0.4605021092999232,0.1785852121217373
17.2092375,0.001,-0.008662866415132812,-0.4606854024106642,0.4607668447803097,0.1792691795747063
17.39835,0.001,-0.00853561519690133,-0.4609525965566356,0.4610316182205881,0.1799531470276756
17.5874625,0.001,-0.008408363978669845,-0.461219790702607,0.4612964295553938,0.1806371144806447
17.776575,0.001,-0.008281112760438364,-0.4614869848485785,0.4615612787195035,0.1813210819336137
17.9656875,0.001,-0.008153861542206882,-0.4617541789945498,0.4618261656478336,0.1820050493865828
18.1548,0.001,-0.008026610323975397,-0.4620213731405212,0.4620910902754409,0.1826890168395519
18.3439125,0.001,-0.007899359105743915,-0.4622885672864926,0.4623560525375217,0.1833729842925209
18.533025,0.001,-0.00777210788751243,-0.462555761432464,0.4626210523694114,0.18405695174549
18.7221375,0.001,-0.007644856669280949,-0.4628229555784354,0.4628860897065846,0.1847409191984593
18.91125,0.001,-0.007517605451049467,-0.4630901497244069,0.4631511644846542,0.1854248866514283
19.1003625,0.001,-0.007390354232817984,-0.4633573438703783,0.4634162766393716,0.1861088541043974
19.289475,0.001,-0.007263103014586501,-0.4636245380163497,0.4636814261066257,0.1867928215573664
19.4785875,0.001,-0.007135851796355019,-0.463891732162321,0.4639466128224434,0.1874767890103355
19.6677,0.001,-0.007008600578123535,-0.4641589263082925,0.4642118367229886,0.1881607564633048
19.8568125,0.001,-0.006881349359892052,-0.4644261204542639,0.464477097744562,0.1888447239162738
20.045925,0.001,-0.00675409814166057,-0.4646933146002353,0.4647423958236008,0.1895286913692429
20.2350375,0.001,-0.006626846923429088,-0.4649605087462067,0.4650077308966787,0.1902126588222119
20.42415,0.001,-0.006499595705197606,-0.4652277028921781,0.4652731029005048,0.190896626275181
20.6132625,0.001,-0.006372344486966122,-0.4654948970381495,0.4655385117719242,0.1915805937281501
20.802375,0.001,-0.006245093268734641,-0.4657620911841209,0.4658039574479166,0.1922645611811191
20.9914875,0.001,-0.006117842050503158,-0.4660292853300924,0.4660694398655972,0.1929485286340884
21.1806,0.001,-0.005990590832271676,-0.4662964794760637,0.4663349589622151,0.1936324960870575
21.3697125,0.001,-0.005863339614040192,-0.4665636736220352,0.466600514675154,0.1943164635400265
21.558825,0.001,-0.005736088395808711,-0.4668308677680066,0.466866106941931,0.1950004309929956
21.7479375,0.001,-0.005608837177577228,-0.467098061913978,0.4671317357001973,0.1956843984459646
21.93705,0.001,-0.005481585959345746,-0.4673652560599493,0.4673974008877367,0.1963683658989337
22.1261625,0.001,-0.005354334741114262,-0.4676324502059207,0.4676631024424664,0.1970523333519028
22.315275,0.001,-0.005227083522882782,-0.4678996443518921,0.4679288403024356,0.1977363008048718
22.5043875,0.001,-0.005099832304651298,-0.4681668384978636,0.4681946144058261,0.1984202682578411
22.6935,0.001,-0.004972581086419813,-0.4684340326438349,0.4684604246909513,0.1991042357108099
22.8826125,0.001,-0.004845329868188332,-0.4687012267898063,0.4687262710962561,0.199788203163779
23.071725,0.001,-0.004718078649956849,-0.4689684209357778,0.4689921535603171,0.2004721706167483
23.2608375,0.001,-0.004590827431725367,-0.4692356150817492,0.4692580720218411,0.2011561380697173
23.44995,0.001,-0.004463576213493884,-0.4695028092277205,0.4695240264196658,0.2018401055226864
23.6390625,0.001,-0.004390142955180415,-0.4695882882754805,0.4696088093729319,0.202058916029803
23.828175,0.001,-0.004319538956336455,-0.4696655207923726,0.4696853838879446,0.2022566169475122
24.0172875,0.001,-0.004248934957492493,-0.4697427533092646,0.4697619692299938,0.2024543178652214
24.2064,0.001,-0.004178330958648533,-0.4698199858261567,0.4698385653937851,0.2026520187829304
24.3955125,0.001,-0.004107726959804573,-0.4698972183430488,0.4699151723740266,0.2028497197006398
24.584625,0.001,-0.004037122960960609,-0.4699744508599409,0.4699917901654294,0.203047420618349
24.7737375,0.001,-0.00396651896211665,-0.470051683376833,0.4700684187627066,0.2032451215360582
24.96285,0.001,-0.003895914963272689,-0.4701289158937251,0.4701450581605748,0.2034428224537674
25.1519625,0.001,-0.003825310964428728,-0.4702061484106171,0.4702217083537529,0.2036405233714764
25.341075,0.001,-0.003754706965584767,-0.4702833809275092,0.4702983693369627,0.2038382242891856
25.5301875,0.001,-0.003684102966740807,-0.4703606134444013,0.4703750411049284,0.2040359252068948
25.7193,0.001,-0.003613498967896845,-0.4704378459612933,0.4704517236523771,0.2042336261246038
25.9084125,0.001,-0.003542894969052884,-0.4705150784781854,0.4705284169740386,0.204431327042313
26.097525,0.001,-0.003472290970208923,-0.4705923109950776,0.4706051210646455,0.2046290279600225
26.2866375,0.001,-0.003401686971364963,-0.4706695435119697,0.4706818359189326,0.2048267288777317
26.47575,0.001,-0.003331082972521002,-0.4707467760288617,0.4707585615316381,0.2050244297954409
26.6648625,0.001,-0.003260478973677042,-0.4708240085457538,0.4708352978975024,0.2052221307131499
26.853975,0.001,-0.003189874974833079,-0.4709012410626459,0.4709120450112687,0.2054198316308591
27.0430875,0.001,-0.003119270975989119,-0.4709784735795379,0.470988802867683,0.2056175325485683
27.2322,0.001,-0.003048666977145158,-0.47105570609643,0.4710655714614939,0.2058152334662775
27.4213125,0.001,-0.002978062978301198,-0.4711329386133221,0.4711423507874526,0.2060129343839867
27.610425,0.001,-0.002907458979457236,-0.4712101711302142,0.4712191408403133,0.2062106353016959
27.7995375,0.001,-0.002836854980613276,-0.4712874036471063,0.4712959416148323,0.2064083362194051
27.98865,0.001,-0.002766250981769315,-0.4713646361639984,0.4713727531057695,0.2066060371371143
28.1777625,0.001,-0.002695646982925353,-0.4714418686808904,0.4714495753078864,0.2068037380548235
28.366875,0.001,-0.002625042984081392,-0.4715191011977825,0.4715264082159481,0.2070014389725325
28.5559875,0.001,-0.002554438985237432,-0.4715963337146746,0.4716032518247218,0.2071991398902417
28.7451,0.001,-0.002483834986393472,-0.4716735662315666,0.4716801061289778,0.207396840807951
28.9342125,0.001,-0.002413230987549508,-0.4717507987484587,0.4717569711234886,0.2075945417256602
29.123325,0.001,-0.002342626988705548,-0.4718280312653508,0.4718338468030299,0.2077922426433692
29.3124375,0.001,-0.002272022989861588,-0.4719052637822428,0.4719107331623796,0.2079899435610784
29.50155,0.001,-0.002201418991017627,-0.471982496299135,0.4719876301963188,0.2081876444787876
29.6906625,0.001,-0.002130814992173666,-0.472059728816027,0.4720645378996307,0.2083853453964968
29.879775,0.001,-0.002060210993329706,-0.4721369613329192,0.4721414562671016,0.2085830463142062
30.0688875,0.001,-0.001989606994485747,-0.4722141938498112,0.4722183852935203,0.2087807472319152
30.258,0.001,-0.001919002995641782,-0.4722914263667032,0.4722953249736783,0.2089784481496242
30.4471125,0.001,-0.001848398996797822,-0.4723686588835954,0.4723722753023698,0.2091761490673336
30.636225,0.001,-0.001777794997953861,-0.4724458914004874,0.4724492362743916,0.2093738499850428
30.8253375,0.001,-0.001707190999109899,-0.4725231239173795,0.4725262078845433,0.2095715509027518
31.01445,0.001,-0.001636587000265939,-0.4726003564342716,0.4726031901276271,0.2097692518204612
31.2035625,0.001,-0.001565983001421978,-0.4726775889511637,0.4726801829984477,0.2099669527381702
31.392675,0.001,-0.001495379002578018,-0.4727548214680558,0.4727571864918127,0.2101646536558794
31.5817875,0.001,-0.001426950903753531,-0.4728285132772576,0.472830666472537,0.2103532910186527
31.7709,0.001,-0.00139475450193908,-0.4728469909045823,0.4728490479504414,0.2104005903172663
31.9600125,0.001,-0.001362558100124629,-0.4728654685319069,0.4728674316280156,0.2104478896158801
32.149125,0.001,-0.001330361698310178,-0.4728839461592315,0.4728858175050032,0.2104951889144937
32.3382375,0.001,-0.001298165296495728,-0.472902423786556,0.4729042055811478,0.2105424882131073
32.52735,0.001,-0.001265968894681277,-0.4729209014138807,0.4729225958561927,0.2105897875117211
32.7164625,0.001,-0.001233772492866827,-0.4729393790412053,0.4729409883298814,0.2106370868103347
32.905575,0.001,-0.001201576091052375,-0.4729578566685298,0.4729593830019573,0.210684386108948
33.0946875,0.001,-0.001169379689237925,-0.4729763342958545,0.4729777798721642,0.2107316854075618
33.2838,0.001,-0.001137183287423474,-0.472994811923179,0.4729961789402455,0.2107789847061756
33.4729125,0.001,-0.001104986885609023,-0.4730132895505036,0.4730145802059446,0.2108262840047892
33.662025,0.001,-0.001072790483794572,-0.4730317671778282,0.4730329836690051,0.2108735833034028
33.8511375,0.001,-0.001040594081980121,-0.4730502448051528,0.4730513893291705,0.2109208826020164
34.04025,0.001,-0.00100839768016567,-0.4730687224324774,0.4730697971861845,0.2109681819006302
34.2293625,0.001,-0.0009762012783512204,-0.4730872000598021,0.4730882072397906,0.211015481199244
34.418475,0.001,-0.0009440048765367696,-0.4731056776871266,0.4731066194897323,0.2110627804978573
34.6075875,0.001,-0.0009118084747223187,-0.4731241553144513,0.4731250339357532,0.2111100797964711
34.79669999999999,0.001,-0.0008796120729078689,-0.4731426329417758,0.4731434505775969,0.2111573790950847
34.9858125,0.001,-0.0008474156710934171,-0.4731611105691004,0.473161869415007,0.2112046783936983
35.174925,0.001,-0.0008152192692789662,-0.473179588196425,0.4731802904477271,0.2112519776923119
35.3640375,0.001,-0.0007830228674645153,-0.4731980658237497,0.4731987136755009,0.2112992769909257
35.55315,0.001,-0.0007508264656500655,-0.4732165434510743,0.473217139098072,0.2113465762895395
35.7422625,0.001,-0.0007186300638356159,-0.4732350210783989,0.4732355667151839,0.211393875588153
35.931375,0.001,-0.0006864336620211648,-0.4732534987057235,0.4732539965265804,0.2114411748867666
36.1204875,0.001,-0.000654237260206713,-0.4732719763330481,0.4732724285320051,0.2114884741853802
36.3096,0.001,-0.0006220408583922621,-0.4732904539603727,0.4732908627312017,0.211535773483994
36.4987125,0.001,-0.0005898444565778124,-0.4733089315876973,0.4733092991239137,0.2115830727826076
36.687825,0.001,-0.0005576480547633615,-0.4733274092150219,0.4733277377098851,0.2116303720812214
36.8769375,0.001,-0.0005254516529489107,-0.4733458868423465,0.4733461784888593,0.211677671379835
37.06605,0.001,-0.0004932552511344588,-0.4733643644696711,0.4733646214605802,0.2117249706784485
37.2551625,0.001,-0.000461058849320009,-0.4733828420969957,0.4733830666247914,0.2117722699770621
37.444275,0.001,-0.0004288624475055581,-0.4734013197243203,0.4734015139812367,0.2118195692756759
37.6333875,0.001,-0.0003966660456911083,-0.4734197973516449,0.4734199635296598,0.2118668685742895
37.8225,0.001,-0.0003644696438766575,-0.4734382749789695,0.4734384152698043,0.2119141678729031
38.0116125,0.001,-0.0003322732420622067,-0.4734567526062941,0.4734568692014142,0.2119614671715166
38.200725,0.001,-0.0003000768402477558,-0.4734752302336188,0.4734753253242331,0.2120087664701304
38.3898375,0.001,-0.000267880438433305,-0.4734937078609434,0.4734937836380048,0.2120560657687443
38.57895,0.001,-0.0002356840366188541,-0.4735121854882679,0.473512244142473,0.2121033650673576
38.7680625,0.001,-0.0002034876348044032,-0.4735306631155926,0.4735307068373817,0.2121506643659714
38.957175,0.001,-0.0001712912329899524,-0.4735491407429172,0.4735491717224745,0.212197963664585
39.1462875,0.001,-0.0001390948311755015,-0.4735676183702417,0.4735676387974952,0.2122452629631986
39.3354,0.001,-0.0001068984293610518,-0.4735860959975663,0.4735861080621879,0.2122925622618124
39.5245125,0.001,-7.470202754660088e-005,-0.473604573624891,0.4736045795162962,0.2123398615604262
39.713625,0.001,-4.156803267986978e-005,-0.4736145715972289,0.473614573421393,0.2123654545151294
39.9027375,0.001,-3.951487073393774e-006,-0.4735795066061246,0.4735795066226099,0.2122756946419599
40.09185,0.001,3.366505853308051e-005,-0.4735444416150202,0.4735444428116726,0.2121859347687902
40.28096249999999,0.001,7.128160413955479e-005,-0.4735093766239159,0.4735093819892447,0.2120961748956209
40.470075,0.001,0.0001088981497460308,-0.4734743116328115,0.4734743241559903,0.2120064150224514
40.6591875,0.001,0.0001465146953525051,-0.4734392466417072,0.4734392693125732,0.2119166551492819
40.8483,0.001,0.0001841312409589811,-0.4734041816506028,0.4734042174596577,0.2118268952761124
41.0374125,0.001,0.0002217477865654553,-0.4733691166594985,0.4733691685979081,0.2117371354029429
41.226525,0.001,0.0002593643321719313,-0.4733340516683942,0.4733341227279889,0.2116473755297734
41.4156375,0.001,0.0002969808777784039,-0.4732989866772898,0.4732990798505646,0.2115576156566039
41.60475,0.001,0.0003345974233848799,-0.4732639216861855,0.4732640399663,0.2114678557834346
41.7938625,0.001,0.0003722139689913542,-0.4732288566950811,0.47322900307586,0.2113780959102649
41.982975,0.001,0.0004098305145978301,-0.4731937917039767,0.4731939691799096,0.2112883360370954
42.1720875,0.001,0.0004474470602043046,-0.4731587267128724,0.4731589382791139,0.2111985761639259
42.3612,0.001,0.0004850636058107788,-0.4731236617217681,0.4731239103741383,0.2111088162907564
42.5503125,0.001,0.0005226801514172565,-0.4730885967306637,0.4730888854656483,0.2110190564175871
42.739425,0.001,0.0005602966970237308,-0.4730535317395593,0.4730538635543092,0.2109292965444174
42.9285375,0.001,0.0005979132426302051,-0.473018466748455,0.473018844640787,0.2108395366712481
43.11765,0.001,0.0006355297882366793,-0.4729834017573507,0.4729838287257473,0.2107497767980784
43.3067625,0.001,0.0006731463338431538,-0.4729483367662463,0.4729488158098564,0.2106600169249091
43.495875,0.001,0.0007107628794496296,-0.472913271775142,0.4729138058937802,0.2105702570517396
43.6849875,0.001,0.000748379425056104,-0.4728782067840376,0.4728787989781852,0.2104804971785701
43.8741,0.001,0.00078599597066258,-0.4728431417929333,0.4728437950637376,0.2103907373054006
44.0632125,0.001,0.0008236125162690542,-0.4728080768018289,0.4728087941511041,0.2103009774322311
44.252325,0.001,0.0008612290618755303,-0.4727730118107246,0.4727737962409513,0.2102112175590616
44.4414375,0.001,0.0008988456074820046,-0.4727379468196202,0.4727388013339461,0.2101214576858921
44.63054999999999,0.001,0.0009364621530884788,-0.4727028818285159,0.4727038094307556,0.2100316978127228
44.81966249999999,0.001,0.0009740786986949529,-0.4726678168374115,0.4726688205320466,0.2099419379395531
45.008775,0.001,0.001011695244301429,-0.4726327518463072,0.4726338346384866,0.2098521780663836
45.1978875,0.001,0.001049311789907905,-0.4725976868552029,0.4725988517507431,0.2097624181932141
45.387,0.001,0.001086928335514379,-0.4725626218640985,0.4725638718694833,0.2096726583200446
45.5761125,0.001,0.001124544881120855,-0.4725275568729941,0.4725288949953753,0.2095828984468751
45.765225,0.001,0.00116216142672733,-0.4724924918818897,0.4724939211290865,0.2094931385737056
45.9543375,0.001,0.001199777972333804,-0.4724574268907854,0.4724589502712852,0.209403378700536
46.14344999999999,0.001,0.001237394517940278,-0.4724223618996811,0.4724239824226393,0.2093136188273665
46.33256249999999,0.001,0.001275011063546752,-0.4723872969085767,0.4723890175838172,0.209223858954197
46.52167499999999,0.001,0.001312627609153228,-0.4723522319174724,0.4723540557554872,0.2091340990810275
46.7107875,0.001,0.001350244154759703,-0.472317166926368,0.4723190969383178,0.209044339207858
46.8999,0.001,0.001387860700366179,-0.4722821019352637,0.4722841411329777,0.2089545793346885
47.0890125,0.001,0.001425477245972655,-0.4722470369441594,0.4722491883401358,0.2088648194615192
47.278125,0.001,0.001463093791579129,-0.472211971953055,0.4722142385604607,0.2087750595883495
47.4672375,0.001,0.001500710337185605,-0.4721769069619506,0.4721792917946219,0.20868529971518
47.65635,0.001,0.001538326882792078,-0.4721418419708462,0.4721443480432884,0.2085955398420105
47.8454625,0.001,0.001575943428398553,-0.4721067769797419,0.4721094073071297,0.208505779968841
48.034575,0.001,0.001613559974005028,-0.4720717119886376,0.4720744695868152,0.2084160200956715
48.2236875,0.001,0.001651176519611504,-0.4720366469975332,0.4720395348830146,0.208326260222502
48.4128,0.001,0.001688793065217978,-0.4720015820064289,0.4720046031963976,0.2082365003493325
48.6019125,0.001,0.001726409610824452,-0.4719665170153245,0.4719696745276342,0.2081467404761632
48.791025,0.001,0.001764026156430928,-0.4719314520242203,0.4719347488773946,0.2080569806029937
48.9801375,0.001,0.001801642702037405,-0.4718963870331159,0.4718998262463487,0.2079672207298242
49.16925000000001,0.001,0.001839259247643879,-0.4718613220420115,0.4718649066351671,0.2078774608566545
49.3583625,0.001,0.001876875793250353,-0.4718262570509072,0.4718299900445202,0.2077877009834852
49.547475,0.001,0.001914492338856827,-0.4717911920598028,0.4717950764750786,0.2076979411103157
49.7365875,0.001,0.001952108884463303,-0.4717561270686984,0.4717601659275131,0.207608181237146
49.9257,0.001,0.001989725430069777,-0.4717210620775941,0.4717252584024947,0.2075184213639765
50.1148125,0.001,0.002027341975676253,-0.4716859970864897,0.4716903539006944,0.207428661490807
50.303925,0.001,0.002064958521282728,-0.4716509320953853,0.4716554524227833,0.2073389016176375
50.4930375,0.001,0.002102575066889204,-0.4716158671042811,0.4716205539694329,0.2072491417444682
50.68215,0.001,0.002140191612495678,-0.4715808021131767,0.4715856585413145,0.2071593818712985
50.87126249999999,0.001,0.002177808158102152,-0.4715457371220723,0.4715507661390997,0.2070696219981289
51.06037499999999,0.001,0.002215424703708626,-0.471510672130968,0.4715158767634606,0.2069798621249594
51.24948749999999,0.001,0.002253041249315101,-0.4714756071398637,0.4714809904150688,0.2068901022517902
51.4386,0.001,0.002290657794921578,-0.4714405421487593,0.4714461070945963,0.2068003423786207
51.6277125,0.001,0.002328274340528053,-0.4714054771576549,0.4714112268027152,0.2067105825054509
51.816825,0.001,0.002365890886134529,-0.4713704121665506,0.4713763495400983,0.2066208226322817
52.0059375,0.001,0.002403507431741003,-0.4713353471754462,0.4713414753074175,0.2065310627591121
52.19505,0.001,0.002441123977347478,-0.4713002821843419,0.4713066041053457,0.2064413028859426
52.3841625,0.001,0.002478740522953952,-0.4712652171932376,0.4712717359345556,0.2063515430127734
52.573275,0.001,0.002516357068560426,-0.4712301522021332,0.47123687079572,0.2062617831396034
52.7623875,0.001,0.002553973614166902,-0.4711950872110289,0.4712020086895121,0.2061720232664341
52.9515,0.001,0.002591590159773376,-0.4711600222199246,0.4711671496166048,0.2060822633932649
53.1406125,0.001,0.002629206705379852,-0.4711249572288202,0.4711322935776716,0.2059925035200951
53.329725,0.001,0.002666823250986326,-0.4710898922377158,0.4710974405733857,0.2059027436469256
53.5188375,0.001,0.002704439796592802,-0.4710548272466114,0.471062590604421,0.2058129837737559
53.70795,0.001,0.002742056342199279,-0.4710197622555071,0.4710277436714511,0.2057232239005866
53.8970625,0.001,0.002779672887805751,-0.4709846972644028,0.4709928997751499,0.2056334640274171
54.086175,0.001,0.002817289433412227,-0.4709496322732984,0.4709580589161912,0.2055437041542478
54.2752875,0.001,0.002854905979018701,-0.4709145672821941,0.4709232210952494,0.2054539442810781
54.4644,0.001,0.002892522524625178,-0.4708795022910898,0.4708883863129987,0.2053641844079088
54.6535125,0.001,0.002930139070231652,-0.4708444372999854,0.4708535545701134,0.2052744245347391
54.842625,0.001,0.002967755615838126,-0.470809372308881,0.4708187258672683,0.2051846646615698
55.0317375,0.001,0.003005372161444602,-0.4707743073177767,0.4707839002051379,0.2050949047884003
55.22085,0.001,0.003042988707051076,-0.4707392423266724,0.4707490775843972,0.2050051449152308
55.40996250000001,0.001,0.003080605252657554,-0.470704177335568,0.4707142580057211,0.2049153850420613
