x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
4.5387,12.5,1.228317900279916e-005,-0.6234662510048894,0.6234662511258875,5.890048906387335e-007,5.891903014365596e-007
4.7278125,12.5,1.288784187045711e-005,-0.6234662891067017,0.6234662892399057,6.501177971518501e-007,6.503227854004479e-007
4.916925,12.5,1.349250473811506e-005,-0.623466327208514,0.6234663273545105,7.112307036649668e-007,7.114562101673272e-007
5.1060375,12.5,1.409716760577301e-005,-0.6234663653103264,0.6234663654697016,7.72343610400128e-007,7.72590575515153e-007
5.29515,12.5,1.470183047343097e-005,-0.6234664034121389,0.6234664035854792,8.334565173573338e-007,8.337258816659698e-007
5.4842625,12.5,1.530649334108892e-005,-0.623466441513951,0.6234664417018431,8.945694236484059e-007,8.948621279536439e-007
5.673375,12.5,1.591115620874688e-005,-0.6234664796157637,0.6234664798187938,9.556823308276563e-007,9.559993157104429e-007
5.862487499999999,12.5,1.651581907640484e-005,-0.6234665177175763,0.6234665179363309,1.016795237784862e-006,1.017137443826144e-006
6.0516,12.5,1.709888869763202e-005,-0.6234664956691829,0.6234664959036558,9.814310037992158e-007,9.817984210069852e-007
6.2407125,12.5,1.76781928194951e-005,-0.6234664631316038,0.6234664633822335,9.292427767260136e-007,9.296361085375793e-007
6.429825,12.5,1.825749694135817e-005,-0.6234664305940246,0.6234664308613496,8.770545496528115e-007,8.774746593775973e-007
6.618937499999999,12.5,1.883680106322123e-005,-0.6234663980564457,0.6234663983410039,8.24866322801654e-007,8.253140737490838e-007
6.80805,12.5,1.94161051850843e-005,-0.6234663655188663,0.6234663658211963,7.726780952843626e-007,7.731543509859051e-007
6.9971625,12.5,1.999540930694738e-005,-0.6234663329812876,0.6234663333019276,7.204898688772943e-007,7.209954926423734e-007
7.186274999999999,12.5,2.057471342881045e-005,-0.6234663004437085,0.6234663007831966,6.683016418040921e-007,6.688374969421318e-007
7.3753875,12.5,2.146646059450346e-005,-0.6234660978071322,0.6234660981766864,3.432853394880198e-007,3.438694184954016e-007
7.5645,12.5,2.246956614770849e-005,-0.6234658345452674,0.6234658349501664,-7.897010667612392e-008,-7.832933679452481e-008
7.753612499999999,12.5,2.347267170091354e-005,-0.623465571283403,0.6234655717252608,-5.012255520631115e-007,-5.00525502378224e-007
7.942724999999999,12.5,2.447577725411858e-005,-0.6234653080215384,0.623465308501969,-9.234809975611213e-007,-9.227190796989859e-007
8.1318375,12.5,2.547888280732362e-005,-0.6234650447596739,0.6234650452802913,-1.345736443059131e-006,-1.344910068090677e-006
8.32095,12.5,2.648198836052867e-005,-0.6234647814978094,0.6234647820602275,-1.767991888668163e-006,-1.767098467997386e-006
8.5100625,12.5,2.748509391373369e-005,-0.6234645182359445,0.6234645188417772,-2.190247334721285e-006,-2.189284279752179e-006
8.699174999999999,12.5,2.848819946693874e-005,-0.6234642549740802,0.6234642556249416,-2.612502779886228e-006,-2.611467501800746e-006
8.888287499999999,12.5,2.939286774629487e-005,-0.6234641859030627,0.6234641865959178,-2.723288340500396e-006,-2.72218570707139e-006
9.077400000000001,12.5,3.02307119642876e-005,-0.6234642486583384,0.6234642493912561,-2.622632831905669e-006,-2.621465940544354e-006
9.266512500000001,12.5,3.106855618228035e-005,-0.6234643114136141,0.6234643121877204,-2.521977323088898e-006,-2.520744368017525e-006
9.455625,12.5,3.190640040027307e-005,-0.6234643741688897,0.6234643749853104,-2.421321814605193e-006,-2.420020989823968e-006
9.6447375,12.5,3.274424461826581e-005,-0.6234644369241653,0.6234644377840264,-2.320666306010466e-006,-2.319295805519594e-006
9.83385,12.5,3.358208883625852e-005,-0.6234644996794406,0.6234645005838679,-2.220010797859828e-006,-2.218568815992583e-006
10.0229625,12.5,3.441993305425126e-005,-0.6234645624347164,0.623464563384836,-2.119355289043057e-006,-2.117840019577599e-006
10.212075,12.5,3.525777727224401e-005,-0.6234646251899922,0.62346462618693,-2.018699780115263e-006,-2.017109417273844e-006
10.4011875,12.5,3.60956214902367e-005,-0.6234646879452674,0.6234646889901493,-1.91804427218667e-006,-1.916377010080517e-006
10.5903,12.5,3.693346570822945e-005,-0.6234647507005431,0.623464751794495,-1.817388763591943e-006,-1.815642796110239e-006
10.7794125,12.5,3.777130992622219e-005,-0.6234648134558189,0.6234648145999667,-1.716733254553127e-006,-1.71490677625119e-006
10.968525,12.5,3.860915414421491e-005,-0.6234648762110944,0.6234648774065641,-1.616077746291467e-006,-1.614168950725414e-006
11.1576375,12.5,3.97919938824059e-005,-0.6234650198361983,0.6234650211060392,-1.38571212782157e-006,-1.383684045563882e-006
11.34675,12.5,4.136501485483018e-005,-0.6234652549230398,0.6234652562952611,-1.008647644185068e-006,-1.00645535039412e-006
11.5358625,12.5,4.293803582725443e-005,-0.6234654900098812,0.6234654914884513,-6.315831608816325e-007,-6.292202900937127e-007
11.724975,12.5,4.451105679967868e-005,-0.6234657250967225,0.6234657266856103,-2.545186775781971e-007,-2.519788642185716e-007
11.9140875,12.5,4.608407777210292e-005,-0.6234659601835635,0.6234659618867376,1.22545805281149e-007,1.252689267872142e-007
12.1032,12.5,4.76570987445272e-005,-0.6234661952704053,0.6234661970918345,4.996102891396959e-007,5.025230844779571e-007
12.2923125,12.5,4.923011971695148e-005,-0.6234664303572466,0.6234664323008995,8.766747725541535e-007,8.797836068552556e-007
12.481425,12.5,5.080314068937574e-005,-0.6234666654440881,0.6234666675139334,1.253739256190656e-006,1.257050495029333e-006
12.6705375,12.5,5.237616166180002e-005,-0.6234669005309298,0.6234669027309362,1.630803740049203e-006,1.634323749222233e-006
12.85965,12.5,5.386221765930915e-005,-0.6234669599980418,0.6234669623246595,1.726185241412992e-006,1.729908327030572e-006
13.0487625,12.5,5.526143372292047e-005,-0.6234668440979376,0.6234668465470061,1.540288775858656e-006,1.544208264814273e-006
13.237875,12.5,5.66606497865318e-005,-0.6234667281978333,0.6234667307724929,1.354392310082275e-006,1.358513239235748e-006
13.4269875,12.5,5.805986585014309e-005,-0.6234666122977285,0.6234666150011194,1.168495843417716e-006,1.172823249628863e-006
13.6161,12.5,5.945908191375443e-005,-0.6234664963976243,0.6234664992328869,9.825993778633801e-007,9.871382979920185e-007
13.8052125,12.5,6.085829797736572e-005,-0.6234663804975198,0.6234663834677941,7.967029118649549e-007,8.01458382326814e-007
13.994325,12.5,6.225751404097699e-005,-0.6234662645974151,0.6234662677058416,6.108064454224404e-007,6.157835030773384e-007
14.1834375,12.5,6.365673010458831e-005,-0.6234661486973105,0.6234661519470293,4.249099794240152e-007,4.301136609097256e-007
14.37255,12.5,6.50559461681996e-005,-0.623466032797206,0.6234660361913573,2.390135132035454e-007,2.444488556019309e-007
14.5616625,12.5,6.645516223181088e-005,-0.6234659168971013,0.6234659204388254,5.311704676103091e-008,5.878908670986505e-008
14.750775,12.5,6.785437829542217e-005,-0.6234658009969967,0.6234658046894339,-1.327794194594389e-007,-1.268656452113603e-007
14.9398875,12.5,6.969412371548125e-005,-0.6234659328139208,0.6234659367092987,7.864662254775112e-008,8.488590075295122e-008
15.129,12.5,7.166892564243127e-005,-0.6234661405753791,0.6234661446946363,4.118829128874069e-007,4.184812796292903e-007
15.3181125,12.5,7.364372756938129e-005,-0.6234663483368372,0.6234663526862289,7.451192032270626e-007,7.520866907029244e-007
15.507225,12.5,7.561852949633131e-005,-0.6234665560982959,0.6234665606840768,1.078355494232852e-006,1.085702135084077e-006
15.6963375,12.5,7.75933314232813e-005,-0.6234667638597537,0.6234667686881787,1.411591783684329e-006,1.419327610774346e-006
15.88545,12.5,7.95681333502313e-005,-0.6234669716212119,0.623466976698536,1.744828074023985e-006,1.752963119328044e-006
16.0745625,12.5,8.15429352771813e-005,-0.6234671793826702,0.6234671847151484,2.078064364363641e-006,2.086608660745171e-006
16.263675,12.5,8.351773720413134e-005,-0.6234673871441284,0.6234673927380155,2.411300654703297e-006,2.420264234581637e-006
16.4527875,12.5,8.54925391310813e-005,-0.6234675949055862,0.6234676007671373,2.744536944154774e-006,2.75392984017131e-006
16.6419,12.5,8.746734105803137e-005,-0.6234678026670448,0.6234678088025146,3.077773235160564e-006,3.08760547951259e-006
16.8310125,12.5,8.944214298498139e-005,-0.6234680104285031,0.6234680168441465,3.411009525500219e-006,3.42129115082912e-006
17.020125,12.5,9.141694491193141e-005,-0.6234682181899612,0.6234682248920332,3.74424581561783e-006,3.754986854342945e-006
17.2092375,12.5,9.339174683888142e-005,-0.6234684259514195,0.6234684329461749,4.077482105957486e-006,4.088692590276111e-006
17.39835,12.5,9.53665487658314e-005,-0.6234686337128776,0.6234686410065714,4.410718396075097e-006,4.42240835885066e-006
17.5874625,12.5,9.734135069278143e-005,-0.6234688414743359,0.6234688490732229,4.743954686414753e-006,4.756134159844549e-006
17.776575,12.5,9.925185213054762e-005,-0.6234685294861739,0.6234685373862761,4.243545329352116e-006,4.256207932984424e-006
17.9656875,12.5,0.0001011135844137066,-0.6234678232902875,0.6234678314895534,3.110851617194044e-006,3.123994060549862e-006
18.1548,12.5,0.0001029753166968654,-0.6234671170944005,0.6234671255983901,1.978157903925748e-006,1.9917891047605e-006
18.3439125,12.5,0.0001048370489800243,-0.6234664108985137,0.623466419712787,8.454641908794969e-007,8.595930673926944e-007
18.533025,12.5,0.000108354434469301,-0.6234665370407312,0.6234665464563796,1.047788360963864e-006,1.06288180523606e-006
18.7221375,12.5,0.0001125521540812612,-0.623467005203857,0.6234670153631655,1.798692520926792e-006,1.814978749292706e-006
18.91125,12.5,0.0001167498736932216,-0.6234674733669828,0.623467484298213,2.549596681111765e-006,2.567121023089314e-006
19.1003625,12.5,0.000120947593305182,-0.6234679415301091,0.6234679532615224,3.300500841962872e-006,3.319308627292017e-006
19.289475,12.5,0.0001251453129171423,-0.6234684096932348,0.6234684222530926,4.051405001925801e-006,4.071541559902414e-006
19.4785875,12.5,0.0001293430325291027,-0.6234688778563606,0.6234688912729244,4.802309162110774e-006,4.823819822474817e-006
19.6677,12.5,0.0001335407521410631,-0.6234693460194866,0.6234693603210175,5.553213322295747e-006,5.576143414343093e-006
19.8568125,12.5,0.0001377384717530235,-0.6234698141826125,0.6234698293973718,6.304117482702765e-006,6.328512335507241e-006
20.045925,12.5,0.0001419361913649838,-0.6234702823457384,0.6234702985019873,7.055021642887738e-006,7.080926585745217e-006
20.2350375,12.5,0.0001461339109769442,-0.6234707505088644,0.623470767634864,7.805925803294755e-006,7.833386165057021e-006
20.42415,12.5,0.0001503316305889046,-0.6234712186719902,0.6234712367960015,8.556829963257684e-006,8.585891072998564e-006
20.6132625,12.5,0.000154529350200865,-0.6234716868351162,0.6234717059854002,9.307734123886746e-006,9.338441310235979e-006
20.802375,12.5,0.0001587270698128253,-0.6234721549982424,0.62347217520306,1.005863828451581e-005,1.009103687632518e-005
20.9914875,12.5,0.0001629247894247856,-0.623472623161368,0.62347264444898,1.080954244425669e-005,1.084367777015594e-005
21.1806,12.5,0.000167122509036746,-0.6234730913244939,0.6234731137231611,1.156044660444167e-005,1.159636399283848e-005
21.3697125,12.5,0.0001713202286487064,-0.6234735594876197,0.6234735830256029,1.231135076462664e-005,1.234909554392871e-005
21.558825,12.5,0.0001755179482606668,-0.623474027650746,0.6234740523563056,1.306225492547775e-005,1.310187242387073e-005
21.7479375,12.5,0.0001797156678726271,-0.6234744958138716,0.6234745217152684,1.381315908521863e-005,1.385469463133226e-005
21.93705,12.5,0.0001839133874845875,-0.6234749639769975,0.6234749911024919,1.45640632454036e-005,1.460756216697945e-005
22.1261625,12.5,0.0001881111070965478,-0.6234754321401232,0.6234754605179759,1.531496740536653e-005,1.536047503059024e-005
22.315275,12.5,0.0001923088267085081,-0.6234759003032494,0.6234759299617205,1.606587156599559e-005,1.611343322260872e-005
22.5043875,12.5,0.0001965065463204686,-0.6234763684663753,0.6234763994337252,1.681677572640261e-005,1.686643674192467e-005
22.6935,12.5,0.000200704265932429,-0.6234768366295013,0.6234768689339903,1.756767988658758e-005,1.761948558920423e-005
22.8826125,12.5,0.0002049019855443893,-0.6234773047926272,0.6234773384625156,1.83185840469946e-005,1.837257976422535e-005
23.071725,12.5,0.0002090997051563497,-0.6234777729557534,0.6234778080193012,1.906948820762366e-005,1.912571926676598e-005
23.2608375,12.5,0.0002132974247683101,-0.6234782411188793,0.6234782776043467,1.982039236803068e-005,1.987890409638204e-005
23.44995,12.5,0.0002182621606685361,-0.6234763026674619,0.6234763408712951,1.671123841440192e-005,1.677250629339433e-005
23.6390625,12.5,0.0002234846938612595,-0.6234735553431131,0.6234735953972632,1.230470323698718e-005,1.236893890776969e-005
23.828175,12.5,0.0002287072270539826,-0.6234708080187636,0.6234708499669939,7.898168058684263e-006,7.965441714663513e-006
24.0172875,12.5,0.0002342326430194987,-0.6234687317681367,0.6234687757678806,4.567992854198621e-006,4.638557008940225e-006
24.2064,12.5,0.000240224041660457,-0.6234676879589509,0.6234677342384849,2.893788678903775e-006,2.968009473303113e-006
24.3955125,12.5,0.0002462154403014154,-0.6234666441497652,0.623466692766673,1.219584503608928e-006,1.297554298451686e-006
24.584625,12.5,0.0002522068389423741,-0.6234656003405797,0.6234656513524456,-4.546196710197847e-007,-3.728085145038307e-007
24.7737375,12.5,0.0002581982375833321,-0.6234645565313935,0.6234646099958017,-2.128823846980765e-006,-2.043078967117751e-006
24.96285,12.5,0.0002641896362242904,-0.6234635127222077,0.6234635686967429,-3.803028022497656e-006,-3.713257056836561e-006
25.1519625,12.5,0.0002701810348652485,-0.6234624689130215,0.6234625274552689,-5.477232198458637e-006,-5.383342784215372e-006
25.341075,12.5,0.0002761724335062068,-0.6234614251038357,0.6234614862713805,-7.151436373642461e-006,-7.053336147810896e-006
25.5301875,12.5,0.000282163832147165,-0.6234603812946499,0.6234604451450777,-8.82564054904833e-006,-8.723237147845175e-006
25.7193,12.5,0.0002881552307881237,-0.6234593374854647,0.6234594040763614,-1.0499844723455e-005,-1.03930457827639e-005
25.9084125,12.5,0.0002941466294290821,-0.6234582936762788,0.6234583630652304,-1.217404889886087e-005,-1.206276205445445e-005
26.097525,12.5,0.0003001380280700406,-0.6234572498670935,0.6234573221116866,-1.384825307337856e-005,-1.373238595991921e-005
26.2866375,12.5,0.0003061294267109988,-0.6234562060579076,0.6234562812157289,-1.552245724889545e-005,-1.540191750082354e-005
26.47575,12.5,0.0003121208253519571,-0.6234551622487219,0.6234552403773584,-1.719666142407927e-005,-1.707135667550208e-005
26.6648625,12.5,0.0003181122239929152,-0.6234541184395357,0.6234541995965748,-1.887086560004025e-005,-1.874070348462098e-005
26.853975,12.5,0.0003241036226338735,-0.6234530746303494,0.6234531588733786,-2.054506977622328e-005,-2.040995792695899e-005
27.0430875,12.5,0.0003300950212748317,-0.6234520308211635,0.6234521182077707,-2.221927395162915e-005,-2.207912000140588e-005
27.2322,12.5,0.0003360864199157903,-0.6234509870119783,0.6234510775997517,-2.389347812603582e-005,-2.374818970674042e-005
27.4213125,12.5,0.0003420778185567486,-0.6234499432027925,0.6234500370493204,-2.556768230144169e-005,-2.541716704507202e-005
27.610425,12.5,0.000348069217197707,-0.6234488993936067,0.6234489965564781,-2.724188647673653e-005,-2.708605201440228e-005
27.7995375,12.5,0.0003540606158386651,-0.623447855584421,0.6234479561212248,-2.891609065192036e-005,-2.875484461450917e-005
27.98865,12.5,0.0003600520144796236,-0.6234468117752351,0.6234469157435607,-3.059029482732623e-005,-3.042354484528165e-005
28.1777625,12.5,0.0003660434131205818,-0.6234457679660493,0.6234458754234864,-3.226449900262107e-005,-3.209215270549848e-005
28.366875,12.5,0.0003735735634932182,-0.623443916094122,0.6234440280185398,-3.523478490841114e-005,-3.505527385561091e-005
28.5559875,12.5,0.0003827452584817954,-0.6234412021786246,0.6234413196667844,-3.958773439283192e-005,-3.939929944840603e-005
28.7451,12.5,0.0003919169534703733,-0.6234384882631279,0.6234386114500069,-4.394068387636452e-005,-4.374310854515784e-005
28.9342125,12.5,0.0004010886484589509,-0.6234357743476304,0.623435903368208,-4.829363336089632e-005,-4.808670114475611e-005
29.123325,12.5,0.000410260343447529,-0.6234330604321339,0.6234331954213909,-5.264658284398482e-005,-5.243007724209381e-005
29.3124375,12.5,0.0004194320384361062,-0.6234303465166365,0.6234304876095557,-5.69995323284056e-005,-5.677323683683788e-005
29.50155,12.5,0.0004286037334246837,-0.6234276326011393,0.6234277799327052,-6.135248181260433e-005,-6.111617992476948e-005
29.6906625,12.5,0.0004389331175782443,-0.6234283775670704,0.6234285320854278,-6.015760339117548e-005,-5.990977434233713e-005
29.879775,12.5,0.0004500337353132317,-0.6234314267832208,0.6234315892151483,-5.526685278267607e-005,-5.500633086608087e-005
30.0688875,12.5,0.0004611343530482177,-0.6234344759993696,0.6234346465424425,-5.037610217684119e-005,-5.010257049409272e-005
30.258,12.5,0.0004722349707832052,-0.62343752521552,0.6234377040673107,-4.548535156856381e-005,-4.519849322592862e-005
30.4471125,12.5,0.0004833355885181923,-0.6234405744316698,0.6234407617897482,-4.059460096117462e-005,-4.029409906891601e-005
30.636225,12.5,0.0004944362062531794,-0.6234436236478196,0.6234438197097524,-3.570385035378543e-005,-3.538938802749581e-005
30.8253375,12.5,0.0005055368239881664,-0.6234466728639696,0.6234468778273206,-3.081309974595214e-005,-3.048436010577582e-005
31.01445,12.5,0.0005166374417231532,-0.6234497220801194,0.6234499361424495,-2.592234913856295e-005,-2.557901530908513e-005
31.2035625,12.5,0.0005277380594581405,-0.6234527712962692,0.6234529946551364,-2.103159853117376e-005,-2.067335364197564e-005
31.392675,12.5,0.0005388386771931273,-0.6234558205124191,0.6234560533653786,-1.614084792356252e-005,-1.576737510844417e-005
31.5817875,12.5,0.0005499392949281144,-0.623458869728569,0.623459112273173,-1.125009731595128e-005,-1.086107971370875e-005
31.7709,12.5,0.0005610399126631013,-0.6234619189447188,0.6234621713785166,-6.359346708562086e-006,-5.954467462543356e-006
31.9600125,12.5,0.0005721405303980883,-0.6234649681608687,0.6234652306814066,-1.468596100950847e-006,-1.047538359277844e-006
32.149125,12.5,0.0005832411481330757,-0.623468017377019,0.6234682901818405,3.42215450710448e-006,3.85970759175791e-006
32.3382375,12.5,0.0005943417658680621,-0.6234710665931679,0.6234713498798137,8.312905113161406e-006,8.767270383680525e-006
32.52735,12.5,0.0006054423836030494,-0.6234741158093182,0.6234744097753259,1.320365572143878e-005,1.36751500154908e-005
32.7164625,12.5,0.0006177060913967122,-0.6234745194049435,0.623474825400385,1.385099767836628e-005,1.434178642645279e-005
32.905575,12.5,0.0006325221105379656,-0.6234691173905608,0.6234694382437564,5.186506928600565e-006,5.701126578605553e-006
33.0946875,12.5,0.0006473381296792179,-0.6234637153761771,0.6234640514394723,-3.477983822497421e-006,-2.938968131083186e-006
33.2838,12.5,0.0006621541488204714,-0.6234583133617944,0.6234586649875437,-1.214247457215212e-005,-1.157849768473884e-005
33.4729125,12.5,0.0006769701679617243,-0.6234529113474114,0.6234532788879785,-2.080696532202886e-005,-2.021746206948283e-005
33.662025,12.5,0.0006917861871029771,-0.6234475093330281,0.6234478931407859,-2.947145607268276e-005,-2.885586127099327e-005
33.8511375,12.5,0.0007066022062442299,-0.6234421073186451,0.6234425077459756,-3.813594682267052e-005,-3.749369527317192e-005
34.04025,12.5,0.0007214182253854835,-0.6234367053042623,0.6234371227035567,-4.680043757243624e-005,-4.613096406214101e-005
34.2293625,12.5,0.000736234244526736,-0.6234313032898788,0.6234317380135372,-5.546492832331218e-005,-5.476766762435581e-005
34.418475,12.5,0.000751050263667989,-0.623425901275496,0.6234263536759278,-6.41294190730779e-005,-6.340380594316297e-005
34.6075875,12.5,0.0007658662828092414,-0.6234204992611125,0.6234209696907363,-7.279390982395384e-005,-7.203937900579493e-005
34.79669999999999,12.5,0.0007806823019504939,-0.6234150972467296,0.623415586057973,-8.145840057383058e-005,-8.067438679593142e-005
34.9858125,12.5,0.0007985591646753251,-0.6234146536500473,0.6234151651045617,-8.2169901706175e-005,-8.134956954797268e-005
35.174925,12.5,0.0008205201425484353,-0.623420826121216,0.6234213660879484,-7.22696468098416e-005,-7.140358285018245e-005
35.3640375,12.5,0.0008424811204215439,-0.6234269985923835,0.6234275678443696,-6.236939191517354e-005,-6.145635625365298e-005
35.55315,12.5,0.000864442098294653,-0.6234331710635517,0.623433770373804,-5.246913701950628e-005,-5.150788979269016e-005
35.7422625,12.5,0.000886403076167762,-0.6234393435347196,0.6234399736762278,-4.256888212417209e-005,-4.155818350537466e-005
35.931375,12.5,0.0009083640540408722,-0.6234455160058882,0.6234461777516186,-3.266862722794972e-005,-3.16072374277887e-005
36.1204875,12.5,0.000930325031913983,-0.6234516884770567,0.6234523825999528,-2.276837233172735e-005,-2.165505159756886e-005
36.3096,12.5,0.000952286009787092,-0.6234578609482246,0.6234585882212068,-1.286811743639316e-005,-1.170162605279579e-005
36.4987125,12.5,0.0009742469876602006,-0.6234640334193928,0.6234647946153582,-2.967862540725896e-006,-1.746960829218658e-006
36.687825,12.5,0.0009962079655333102,-0.6234702058905611,0.6234710017823838,6.932392355052386e-006,8.208944035859034e-006
36.8769375,12.5,0.001018168943406421,-0.6234763783617296,0.6234772097222608,1.683264725138578e-005,1.816608850591095e-005
37.06605,12.5,0.001040129921279531,-0.6234825508328976,0.6234834184349652,2.673290214660895e-005,2.812447254241235e-005
37.2551625,12.5,0.001062090899152639,-0.6234887233040658,0.6234896279204747,3.663315704227621e-005,3.808409610961405e-005
37.444275,12.5,0.001084051877025748,-0.6234948957752338,0.6234958381787659,4.653341193772143e-005,4.804495916999052e-005
37.6333875,12.5,0.001106012854898858,-0.6235010682464022,0.623502049209816,5.643366683361073e-005,5.800706168690439e-005
37.8225,12.5,0.001127973832771968,-0.6235072407175705,0.6235082610136018,6.633392172950003e-005,6.797040362327422e-005
38.0116125,12.5,0.001152227578312107,-0.6235088854561959,0.6235099500980075,6.897197886823747e-005,7.067958859963142e-005
38.200725,12.5,0.001183356788571593,-0.6234969526022024,0.6234980755684191,4.983243281775351e-005,5.163359122084543e-005
38.3898375,12.5,0.00121448599883108,-0.6234850197482092,0.623486202595267,3.069288676793569e-005,3.259009026779225e-005
38.57895,12.5,0.001245615209090568,-0.6234730868942164,0.6234743311786398,1.155334071856196e-005,1.354908588258041e-005
38.7680625,12.5,0.001276744419350054,-0.6234611540402233,0.6234624613186261,-7.586205331366891e-006,-5.489421792570504e-006
38.957175,12.5,0.00130787362960954,-0.6234492211862299,0.6234505930153148,-2.67257513816288e-005,-2.452543261532991e-005
39.1462875,12.5,0.001339002839869026,-0.6234372883322367,0.623438726268795,-4.586529743166867e-005,-4.355894644247904e-005
39.3354,12.5,0.001370132050128512,-0.6234253554782432,0.6234268610791556,-6.500484348204161e-005,-6.258996313157628e-005
39.5245125,12.5,0.001401261260387999,-0.62341342262425,0.6234149974464857,-8.414438953197045e-005,-8.161848253973591e-005
39.713625,12.5,0.001432390470647486,-0.6234014897702573,0.6234031353708743,-0.0001032839355811221,-0.0001006445045239612
39.9027375,12.5,0.001463519680906972,-0.6233895569162637,0.6233912748524092,-0.0001224234816317171,-0.000119668028943809
40.09185,12.5,0.00149464889116646,-0.6233776240622707,0.6233794158911806,-0.0001415630276814239,-0.0001386890556542841
40.28096249999999,12.5,0.001525778101425947,-0.6233656912082787,0.6233675584872779,-0.0001607025737294654,-0.0001577075845122788
40.470075,12.5,0.001556907311685433,-0.6233537583542849,0.6233557026407871,-0.0001798421197805045,-0.0001767236153795704
40.6591875,12.5,0.001588036521944919,-0.6233418255002914,0.6233438483517991,-0.0001989816658308774,-0.0001957371481104975
40.8483,12.5,0.001625611810657624,-0.6233402419453486,0.6233423616619078,-0.0002015215881969734,-0.0001981217050365247
41.0374125,12.5,0.001670784459512564,-0.6233508560936627,0.6233530952144317,-0.0001844971629795245,-0.0001809057629889033
41.226525,12.5,0.001715957108367498,-0.6233614702419743,0.6233638320363426,-0.0001674727377660723,-0.0001636845770506268
41.4156375,12.5,0.001761129757222431,-0.6233720843902869,0.6233745721274752,-0.0001504483125509548,-0.0001464581474865945
41.60475,12.5,0.001806536066490879,-0.6233824171632405,0.6233850347905731,-0.0001338751956853068,-0.000129676695012626
41.7938625,12.5,0.001864888490367983,-0.6233771601424292,0.6233799496264868,-0.000142307125880925,-0.0001378329778478626
41.982975,12.5,0.001923240914245089,-0.6233719031216178,0.6233748699274634,-0.0001507390560764321,-0.0001459804950665333
42.1720875,12.5,0.001981593338122198,-0.6233666461008073,0.623369795693637,-0.000159170986270718,-0.0001541192464534769
42.3612,12.5,0.002039945761999298,-0.6233613890799947,0.6233647269251384,-0.0001676029164682236,-0.0001622492317989721
42.5503125,12.5,0.002098298185876401,-0.6233561320591823,0.6233596636221032,-0.0001760348466655071,-0.0001703704508856374
