x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
5.862487499999999,12.5,5.593590611442344e-006,-0.6227525963184347,0.6227525963435556,2.086299736081543e-006,2.086338611206884e-006
6.0516,12.5,5.859787620759483e-006,-0.6227526580167655,0.6227526580443343,2.185373525254164e-006,2.185416331235146e-006
6.2407125,12.5,6.125984630076623e-006,-0.6227527197150963,0.6227527197452267,2.28444731464883e-006,2.284494234006118e-006
6.429825,12.5,6.392181639393766e-006,-0.6227527814134275,0.6227527814462335,2.383521104487585e-006,2.383572320185934e-006
6.618937499999999,12.5,6.658378648710906e-006,-0.6227528431117584,0.6227528431473536,2.482594894104295e-006,2.48265058866437e-006
6.80805,12.5,6.924575658028045e-006,-0.622752904810089,0.6227529048485873,2.581668683054872e-006,2.581729039219383e-006
6.9971625,12.5,7.190772667345187e-006,-0.6227529665084204,0.6227529665499354,2.680742473337716e-006,2.680807673849372e-006
7.186274999999999,12.5,7.456969676662327e-006,-0.6227530282067515,0.6227530282513971,2.779816263176471e-006,2.779886490555938e-006
7.3753875,12.5,7.723166685979469e-006,-0.6227530899050825,0.6227530899529725,2.878890052793182e-006,2.878965490005214e-006
7.5645,12.5,7.989363695296607e-006,-0.6227531516034132,0.6227531516546613,2.977963841743758e-006,2.978044671531066e-006
7.753612499999999,12.5,8.255560704613747e-006,-0.6227532133017443,0.6227532133564644,3.077037631582513e-006,3.077124036687806e-006
7.942724999999999,12.5,8.521757713930891e-006,-0.6227532750000753,0.6227532750583812,3.176111421199224e-006,3.176203584143167e-006
8.1318375,12.5,8.78795472324803e-006,-0.6227533366984062,0.6227533367604116,3.275185210815934e-006,3.275283314119193e-006
8.32095,12.5,9.05415173256517e-006,-0.6227533983967372,0.6227533984625558,3.374259000432644e-006,3.374363227059973e-006
8.5100625,12.5,9.320348741882314e-006,-0.622753460095068,0.6227534601648138,3.47333278982731e-006,3.473443322521419e-006
8.699174999999999,12.5,9.586545751199452e-006,-0.6227535217933992,0.6227535218671859,3.572406579666065e-006,3.572523601391708e-006
8.888287499999999,12.5,9.852742760516592e-006,-0.6227535834917297,0.622753583569671,3.671480368616642e-006,3.67160406167244e-006
9.077400000000001,12.5,1.011893976983374e-005,-0.6227536451900609,0.6227536452722707,3.770554158455397e-006,3.770684705806104e-006
9.266512500000001,12.5,1.036210057458284e-005,-0.6227536412518766,0.622753641338085,3.764230310787653e-006,3.764367279002201e-006
9.455625,12.5,1.058680632104612e-005,-0.6227535847301287,0.6227535848201164,3.673468961684634e-006,3.673611998600279e-006
9.6447375,12.5,1.081151206750939e-005,-0.6227535282083801,0.6227535283022285,3.582707611471392e-006,3.582856847650362e-006
9.83385,12.5,1.103621781397267e-005,-0.6227534716866326,0.6227534717844226,3.491946263034507e-006,3.49210182859494e-006
10.0229625,12.5,1.132038049080367e-005,-0.6227533692406017,0.6227533693434922,3.327440734945952e-006,3.327604490843683e-006
10.212075,12.5,1.166423117096042e-005,-0.6227532206918099,0.6227532208010461,3.08890443267984e-006,3.089078378204491e-006
10.4011875,12.5,1.200808185111718e-005,-0.6227530721430184,0.6227530722587898,2.850368130635772e-006,2.850552570210496e-006
10.5903,12.5,1.243227063464785e-005,-0.6227529595671111,0.6227529596912064,2.669596275151065e-006,2.669794081144872e-006
10.7794125,12.5,1.323132261111182e-005,-0.6227530148431912,0.6227530149837509,2.75835735918939e-006,2.758581603368171e-006
10.968525,12.5,1.403037458757578e-005,-0.6227530701192709,0.6227530702773203,2.847118442339536e-006,2.847370771164037e-006
11.1576375,12.5,1.482942656403974e-005,-0.622753125395351,0.6227531255719152,2.935879526155816e-006,2.936161585642694e-006
11.34675,12.5,1.562847854050371e-005,-0.622753180671431,0.6227531808675355,3.024640609972096e-006,3.024954046582096e-006
11.5358625,12.5,1.642753051696767e-005,-0.622753235947511,0.6227532361641809,3.113401693566331e-006,3.113748153760199e-006
11.724975,12.5,1.72049223031603e-005,-0.6227533030720436,0.6227533033097054,3.221188755508919e-006,3.221568923850171e-006
11.9140875,12.5,1.778643837001783e-005,-0.6227534773435622,0.6227534775975611,3.501030033215002e-006,3.501436435238148e-006
12.1032,12.5,1.836795443687539e-005,-0.6227536516150817,0.6227536518859607,3.780871312031309e-006,3.781304819927556e-006
12.2923125,12.5,1.894947050373295e-005,-0.6227538258866008,0.6227538261749028,4.060712590403526e-006,4.061174075919993e-006
12.481425,12.5,1.953098657059049e-005,-0.6227540001581197,0.6227540004643878,4.340553868553698e-006,4.34104420365955e-006
12.6705375,12.5,2.011250263744802e-005,-0.6227541744296383,0.6227541747544155,4.620395146259781e-006,4.620915202702136e-006
12.85965,12.5,2.069401870430558e-005,-0.6227543487011576,0.6227543490449869,4.900236425076088e-006,4.900787074824109e-006
13.0487625,12.5,2.127553477116315e-005,-0.6227545229726772,0.6227545233361016,5.180077704114439e-006,5.180659819359335e-006
13.237875,12.5,2.185705083802068e-005,-0.6227546972441959,0.6227546976277584,5.459918981820522e-006,5.460533434531456e-006
13.4269875,12.5,2.243856690487822e-005,-0.6227548715157147,0.6227548719199583,5.739760259970694e-006,5.740407921672741e-006
13.6161,12.5,2.302008297173577e-005,-0.6227550457872338,0.6227550462127015,6.019601538342911e-006,6.020283281227279e-006
13.8052125,12.5,2.360159903859332e-005,-0.6227552200587527,0.6227552205059874,6.299442816271039e-006,6.300159512306891e-006
13.994325,12.5,2.418311510545087e-005,-0.6227553943302717,0.6227553947998165,6.579284094643256e-006,6.580036615577711e-006
14.1834375,12.5,2.476463117230841e-005,-0.6227555686017907,0.6227555690941886,6.859125372793429e-006,6.859914590817695e-006
14.37255,12.5,2.534614723916595e-005,-0.6227557428733097,0.6227557433891036,7.138966650943601e-006,7.139793437804798e-006
14.5616625,12.5,2.592766330602351e-005,-0.6227559171448288,0.6227559176845617,7.418807929537863e-006,7.419673156983109e-006
14.750775,12.5,2.650917937288106e-005,-0.6227560914163479,0.6227560919805629,7.69864920791008e-006,7.699553748130583e-006
14.9398875,12.5,2.709069543973861e-005,-0.6227562656878671,0.6227562662771071,7.978490486504342e-006,7.979435211247221e-006
15.129,12.5,2.767221150659613e-005,-0.6227564399593855,0.6227564405741934,8.258331763544291e-006,8.259317545000755e-006
15.3181125,12.5,2.825372757345368e-005,-0.6227566142309046,0.6227566148718235,8.538173041916508e-006,8.539200751833675e-006
15.507225,12.5,2.883524364031124e-005,-0.6227567885024239,0.6227567891699969,8.818014320732814e-006,8.819084831079849e-006
15.6963375,12.5,2.941675970716879e-005,-0.622756962773943,0.622756963468713,9.097855599105031e-006,9.098969781851096e-006
15.88545,12.5,2.999827577402633e-005,-0.6227571370454619,0.6227571377679719,9.377696877255204e-006,9.378855604147418e-006
16.0745625,12.5,3.057979184088387e-005,-0.6227573113169809,0.6227573120677738,9.657538155405376e-006,9.658742298412903e-006
16.263675,12.5,3.116130790774144e-005,-0.6227574855885003,0.6227574863681192,9.937379434443727e-006,9.938629865535731e-006
16.4527875,12.5,3.228823629016478e-005,-0.6227578816251546,0.6227578824621814,1.057332616971607e-005,1.057466878529034e-005
16.6419,12.5,3.342863335056974e-005,-0.6227582831381849,0.6227582840353818,1.121806674642123e-005,1.121950598137467e-005
16.8310125,12.5,3.45690304109747e-005,-0.6227586846512154,0.6227586856106704,1.186280732312639e-005,1.186434653077661e-005
17.020125,12.5,3.570942747137968e-005,-0.622759086164246,0.6227590871880474,1.250754790005359e-005,1.250919043394028e-005
17.2092375,12.5,3.684982453178466e-005,-0.6227594876772764,0.6227594887675123,1.315228847675876e-005,1.315403768953338e-005
17.39835,12.5,3.799022159218961e-005,-0.622759889190307,0.6227598903490658,1.379702905368596e-005,1.379888829911025e-005
17.5874625,12.5,3.913061865259463e-005,-0.6227602907033378,0.6227602919327075,1.444176963105726e-005,1.444374226200473e-005
17.776575,12.5,4.02710157129996e-005,-0.6227606922163686,0.6227606935184375,1.508651020842855e-005,1.50885995779948e-005
17.9656875,12.5,4.141141277340457e-005,-0.6227610937293993,0.6227610951062555,1.57312507855778e-005,1.57334602468584e-005
18.1548,12.5,4.255180983380956e-005,-0.6227614952424297,0.6227614966961617,1.637599136228296e-005,1.637832426881758e-005
18.3439125,12.5,4.369220689421452e-005,-0.6227618967554602,0.6227618982881559,1.702073193921017e-005,1.702319164387234e-005
18.533025,12.5,4.48326039546195e-005,-0.6227622982684906,0.6227622998822382,1.766547251569328e-005,1.766806237180063e-005
18.7221375,12.5,4.601821260986496e-005,-0.6227623647553858,0.6227623664556137,1.777223567400732e-005,1.777496439814286e-005
18.91125,12.5,4.723393218931335e-005,-0.6227622081148579,0.6227622099061069,1.752070584393195e-005,1.752358072759641e-005
19.1003625,12.5,4.844965176876171e-005,-0.6227620514743298,0.6227620533589732,1.726917601363454e-005,1.727220086800152e-005
19.289475,12.5,4.966537134821001e-005,-0.6227618948338011,0.6227618968142121,1.70176461822269e-005,1.702082481824796e-005
19.4785875,12.5,5.088109092765842e-005,-0.6227617381932736,0.6227617402718257,1.676611635281766e-005,1.67694525816664e-005
19.6677,12.5,5.209681050710674e-005,-0.622761581552745,0.6227615837318113,1.651458652163207e-005,1.651808415381595e-005
19.8568125,12.5,5.377950300966344e-005,-0.6227615368453835,0.6227615391674881,1.644279644796853e-005,1.644652376775468e-005
20.045925,12.5,5.590694034079099e-005,-0.6227615987431326,0.6227616012525888,1.654219045876815e-005,1.654621862345884e-005
20.2350375,12.5,5.803437767191849e-005,-0.6227616606408812,0.6227616633449566,1.664158446867958e-005,1.664592514871721e-005
20.42415,12.5,6.016181500304602e-005,-0.6227617225386304,0.6227617254445925,1.67409784794792e-005,1.674564334464002e-005
20.6132625,12.5,6.228925233417356e-005,-0.6227617844363795,0.622761787551496,1.684037249027881e-005,1.684537321078317e-005
20.802375,12.5,6.441668966530098e-005,-0.6227618463341279,0.6227618496656662,1.693976649974616e-005,1.694511474559235e-005
20.9914875,12.5,6.654412699642854e-005,-0.622761908231877,0.6227619117871048,1.703916051054577e-005,1.704486795195415e-005
21.1806,12.5,6.867156432755609e-005,-0.6227619701296262,0.6227619739158109,1.713855452134538e-005,1.71446328280922e-005
21.3697125,12.5,7.079900165868355e-005,-0.6227620320273746,0.6227620360517838,1.723794853103477e-005,1.724440937334037e-005
21.558825,12.5,7.292643898981103e-005,-0.6227620939251235,0.6227620981950249,1.73373425413903e-005,1.734419758947503e-005
21.7479375,12.5,7.505387632093857e-005,-0.6227621558228725,0.6227621603455336,1.743673655196787e-005,1.744399747583003e-005
21.93705,12.5,7.718131365206608e-005,-0.6227622177206211,0.6227622225033094,1.75361305618793e-005,1.75438090315172e-005
22.1261625,12.5,7.930875098319361e-005,-0.6227622796183703,0.6227622846683534,1.763552457267892e-005,1.764363225853494e-005
22.315275,12.5,8.143618831432108e-005,-0.6227623415161192,0.6227623468406647,1.773491858325649e-005,1.774346715488484e-005
22.5043875,12.5,8.356362564544864e-005,-0.6227624034138681,0.6227624090202434,1.783431259361201e-005,1.784331372123305e-005
22.6935,12.5,8.569106297657613e-005,-0.6227624653116167,0.6227624712070894,1.793370660352345e-005,1.794317195735751e-005
22.8826125,12.5,8.781850030770369e-005,-0.6227625272093659,0.6227625334012036,1.803310061432306e-005,1.804304186436845e-005
23.071725,12.5,8.994593763883117e-005,-0.6227625891071147,0.6227625956025848,1.813249462467859e-005,1.81429234409336e-005
23.2608375,12.5,9.207337496995862e-005,-0.6227626510048633,0.6227626578112335,1.823188863459002e-005,1.824281668705297e-005
23.44995,12.5,9.394826389706656e-005,-0.6227628859019274,0.6227628929883132,1.86090810470052e-005,1.862045874223561e-005
23.6390625,12.5,9.577666893938659e-005,-0.6227631526411213,0.6227631600060162,1.903740483388816e-005,1.904922975293211e-005
23.828175,12.5,9.760507398170662e-005,-0.622763419380316,0.6227634270290877,1.946572862232543e-005,1.94780093840663e-005
24.0172875,12.5,9.943347902402668e-005,-0.6227636861195101,0.6227636940575264,1.989405240943043e-005,1.990679763386183e-005
24.2064,12.5,0.0001012618840663467,-0.622763952858704,0.6227639610913329,2.032237619653543e-005,2.033559450320688e-005
24.3955125,12.5,0.0001030902891086667,-0.6227642195978982,0.6227642281305076,2.075069998386248e-005,2.076439999232349e-005
24.584625,12.5,0.0001053963077824236,-0.6227648335569468,0.6227648424755474,2.173658158954872e-005,2.175090141398606e-005
24.7737375,12.5,0.0001083645860376795,-0.6227659289714358,0.6227659383994431,2.349557349234921e-005,2.351071131045934e-005
24.96285,12.5,0.0001118273058150582,-0.622766798306759,0.6227668083469107,2.489153256490795e-005,2.490765335094736e-005
25.1519625,12.5,0.0001156848559511918,-0.6227674871092588,0.622767497854028,2.599759609789309e-005,2.601484834263701e-005
25.341075,12.5,0.0001195424060873254,-0.6227681759117585,0.622768187385038,2.71036596306562e-005,2.712208170096986e-005
25.5301875,12.5,0.0001233999562234589,-0.6227688647142584,0.6227688769399411,2.820972316386339e-005,2.822935342616795e-005
25.7193,12.5,0.0001272575063595926,-0.6227695535167584,0.622769566518737,2.931578669729262e-005,2.933666351800923e-005
25.9084125,12.5,0.0001311150564957261,-0.6227702423192579,0.622770256121425,3.042185022983368e-005,3.044401197516144e-005
26.097525,12.5,0.0001349726066318595,-0.6227709311217572,0.6227709457480053,3.152791376193065e-005,3.155139879806867e-005
26.2866375,12.5,0.0001385473743949121,-0.62277138049262,0.6227713959038731,3.224950336755406e-005,3.227424894691744e-005
26.47575,12.5,0.0001419821877332856,-0.6227717113641752,0.6227717275490315,3.278080945490203e-005,3.280679726924696e-005
26.6648625,12.5,0.0001454170010716591,-0.6227720422357299,0.6227720592131329,3.331211554180591e-005,3.333937600968895e-005
26.853975,12.5,0.0001488518144100327,-0.6227723731072854,0.6227723908961785,3.384342162982001e-005,3.387198517024181e-005
27.0430875,12.5,0.0001522866277484059,-0.6227727039788394,0.622772722598166,3.437472771561367e-005,3.44046247471308e-005
27.2322,12.5,0.0001557214410867795,-0.622773034850395,0.6227730543190984,3.490603380384982e-005,3.493729474546292e-005
27.4213125,12.5,0.0001591562544251529,-0.6227733657219493,0.6227733860589726,3.543733989008757e-005,3.546999516035321e-005
27.610425,12.5,0.0001625910677635263,-0.6227736965935041,0.6227737178177908,3.596864597699145e-005,3.600272599468823e-005
27.7995375,12.5,0.0001660258811018997,-0.6227740274650589,0.6227740495955522,3.649995206389534e-005,3.653548724780187e-005
27.98865,12.5,0.0001694606944402732,-0.6227743583366138,0.6227743813922566,3.703125815102126e-005,3.706827891925002e-005
28.1777625,12.5,0.0001728955077786466,-0.6227746892081686,0.6227747132079045,3.756256423792514e-005,3.760110100947678e-005
28.366875,12.5,0.0001763303211170201,-0.6227750200797235,0.6227750450424955,3.809387032505107e-005,3.813395351848214e-005
28.5559875,12.5,0.0001797651344553935,-0.6227753509512783,0.6227753768960294,3.8625176412177e-005,3.866683644515589e-005
28.7451,12.5,0.0001831999477937669,-0.6227756818228332,0.6227757087685065,3.915648249908088e-005,3.91997497908303e-005
28.9342125,12.5,0.0001866347611321404,-0.6227760126943882,0.6227760406599269,3.968778858642885e-005,3.973269355483922e-005
29.123325,12.5,0.0001900695744705138,-0.6227763435659424,0.6227763725702893,4.021909467244456e-005,4.026566773562834e-005
29.3124375,12.5,0.0001948899348847451,-0.6227759983919119,0.6227760288860911,3.966482199224686e-005,3.971378739464626e-005
29.50155,12.5,0.0002012403604502666,-0.6227749066580534,0.6227749391719529,3.791174036305023e-005,3.796394898691879e-005
29.6906625,12.5,0.0002075907860157875,-0.6227738149241934,0.6227738495225758,3.615865873141111e-005,3.621421457067342e-005
29.879775,12.5,0.0002139412115813083,-0.6227727231903334,0.6227727599379613,3.440557709977199e-005,3.446458414924081e-005
30.0688875,12.5,0.0002199053478368701,-0.6227724087785579,0.6227724476036245,3.390070175535165e-005,3.396304470903999e-005
30.258,12.5,0.0002255406831319046,-0.6227727560062303,0.6227727968466472,3.445827212744668e-005,3.452385128532853e-005
30.4471125,12.5,0.0002311760184269394,-0.6227731032339039,0.6227731461406618,3.501584250154011e-005,3.508473974300763e-005
30.636225,12.5,0.0002368113537219739,-0.6227734504615763,0.6227734954856659,3.557341287341309e-005,3.564571007852457e-005
30.8253375,12.5,0.0002424466890170084,-0.6227737976892493,0.6227738448816609,3.613098324661834e-005,3.62067622940998e-005
31.01445,12.5,0.0002480820243120429,-0.6227741449169222,0.6227741943286462,3.66885536193795e-005,3.676789638884514e-005
31.2035625,12.5,0.0002537173596070776,-0.6227744921445952,0.6227745438266219,3.724612399236271e-005,3.73291123627606e-005
31.392675,12.5,0.0002593526949021121,-0.6227748393722682,0.6227748933755879,3.780369436534592e-005,3.789041021584616e-005
31.5817875,12.5,0.0002649880301971469,-0.6227751865999418,0.6227752429755445,3.836126473943935e-005,3.845178994854592e-005
31.7709,12.5,0.0002706233654921814,-0.6227755338276149,0.6227755926264906,3.891883511242256e-005,3.901325155886148e-005
31.9600125,12.5,0.0002762587007872159,-0.6227758810552871,0.6227759423284259,3.947640548429554e-005,3.957479504634875e-005
32.149125,12.5,0.0002818940360822507,-0.6227762282829609,0.6227762920813525,4.003397585838897e-005,4.013642041478249e-005
32.3382375,12.5,0.0002875293713772852,-0.6227765755106338,0.6227766418852682,4.059154623137218e-005,4.069812766016589e-005
32.52735,12.5,0.0002931647066723197,-0.6227769227383062,0.622776991740173,4.114911660346721e-005,4.125991678272101e-005
32.7164625,12.5,0.0002997013437973421,-0.622776717298939,0.6227767894121763,4.081922669696425e-005,4.093502304480801e-005
32.905575,12.5,0.000309304960794267,-0.6227746312257785,0.6227747080349066,3.746945742255647e-005,3.759279432635765e-005
33.0946875,12.5,0.0003189085777911927,-0.6227725451526192,0.6227726268057645,3.411968814992505e-005,3.425080346741716e-005
33.2838,12.5,0.0003285121947881176,-0.6227704590794589,0.6227705457247494,3.076991887618341e-005,3.090905046776449e-005
33.4729125,12.5,0.0003381158117850425,-0.6227683730062984,0.6227684647918632,2.742014960177563e-005,2.756753533006417e-005
33.662025,12.5,0.0003477194287819683,-0.6227662869331394,0.6227663840071094,2.407038032981035e-005,2.422625805986733e-005
33.8511375,12.5,0.000357323045778893,-0.6227642008599786,0.622764303370486,2.072061105495848e-005,2.088521865450943e-005
34.04025,12.5,0.0003669266627758188,-0.6227621147868194,0.6227622228819981,1.737084178277115e-005,1.754441712131793e-005
34.2293625,12.5,0.0003765302797727436,-0.6227600287136589,0.622760142541644,1.402107250814133e-005,1.420385345851649e-005
34.418475,12.5,0.0003861338967696687,-0.6227579426404988,0.6227580623494271,1.067130323462173e-005,1.086352767076804e-005
34.6075875,12.5,0.0003957375137665943,-0.6227558565673392,0.622755982305349,7.321533961768267e-006,7.52343976095915e-006
34.79669999999999,12.5,0.0004053411307635188,-0.6227537704941788,0.6227539024094098,3.971764687360491e-006,4.183589729311876e-006
34.9858125,12.5,0.0004149447477604439,-0.6227516844210182,0.6227518226616116,6.219954129527139e-007,8.439775793789295e-007
35.174925,12.5,0.0004245483647573699,-0.6227495983478593,0.6227497430619575,-2.72777385890155e-006,-2.495396684287776e-006
35.3640375,12.5,0.0004338793390743913,-0.6227530074779812,0.6227531586223802,2.746530470831843e-006,2.989233277572723e-006
35.55315,12.5,0.0004431542946073595,-0.622757545685199,0.6227577033594861,1.00338813591172e-005,1.02870697127333e-005
35.7422625,12.5,0.0004524292501403285,-0.6227620838924178,0.6227622482346319,1.732123224873483e-005,1.758512780947186e-005
35.931375,12.5,0.0004617042056732974,-0.6227666220996361,0.6227667932478131,2.460858313768632e-005,2.488340756023888e-005
36.1204875,12.5,0.000470979161206267,-0.622771160306855,0.6227713383990281,3.1895934027526e-005,3.218190896259188e-005
36.3096,12.5,0.0004802541167392355,-0.6227756985140728,0.6227758836882719,3.918328491558931e-005,3.94806320083152e-005
36.4987125,12.5,0.0004895290722722042,-0.6227802367212913,0.6227804291155433,4.647063580498489e-005,4.677957669607657e-005
36.687825,12.5,0.0004988040278051728,-0.6227847749285094,0.6227849746808382,5.37579866934923e-005,5.407874301832649e-005
36.8769375,12.5,0.0005080789833381417,-0.6227893131357276,0.6227895203841541,6.104533758222175e-005,6.137813097195632e-005
37.06605,12.5,0.0005266815242147955,-0.6227883262534557,0.6227885489562318,5.946062426809284e-005,5.981823390421859e-005
37.2551625,12.5,0.0005458975027031209,-0.6227869760083654,0.6227872152587333,5.729243112795324e-005,5.767661251399048e-005
37.444275,12.5,0.0005651134811914453,-0.6227856257632739,0.6227858821542114,5.512423798603727e-005,5.553594331253464e-005
37.6333875,12.5,0.0005843294596797712,-0.6227842755181834,0.6227845496426722,5.295604484545358e-005,5.339622630917695e-005
37.8225,12.5,0.0006035454381680973,-0.6227829252730932,0.6227832177241188,5.078785170553601e-005,5.125746150902444e-005
38.0116125,12.5,0.0006227614166564225,-0.6227815750280017,0.6227818863985534,4.861965856362005e-005,4.911964891562981e-005
38.200725,12.5,0.0006419773951447484,-0.6227802247829111,0.6227805556659819,4.645146542303635e-005,4.698278853854099e-005
38.3898375,12.5,0.000661193373633073,-0.62277887453782,0.6227792255264069,4.428327228156448e-005,4.484688038175477e-005
38.57895,12.5,0.000680409352121399,-0.6227775242927294,0.6227778959798329,4.211507914098078e-005,4.271192445282068e-005
38.7680625,12.5,0.0006996253306097249,-0.6227761740476389,0.6227765670262636,3.994688600061913e-005,4.057792075751188e-005
38.957175,12.5,0.0007188413090980508,-0.6227748238025483,0.6227752386657026,3.777869286003543e-005,3.844486930137947e-005
39.1462875,12.5,0.0007380572875863769,-0.622773473557458,0.6227739108981538,3.561049971989583e-005,3.631277009086276e-005
39.3354,12.5,0.0007572732660747013,-0.6227721233123665,0.6227725837236198,3.344230657797986e-005,3.418162313018058e-005
39.5245125,12.5,0.0007764892445630273,-0.622770773067276,0.6227712571421063,3.127411343761821e-005,3.205142842865882e-005
39.713625,12.5,0.0007957052230513524,-0.6227694228221848,0.6227699311536157,2.910592029592429e-005,2.992218598962815e-005
39.9027375,12.5,0.0008149212015396785,-0.6227680725770943,0.622768605758153,2.693772715556264e-005,2.779389582152625e-005
40.09185,12.5,0.0008341371800280029,-0.6227667223320028,0.6227672809557202,2.476953401342463e-005,2.56665579276838e-005
40.28096249999999,12.5,0.0008533531585163284,-0.6227653720869125,0.6227659567463236,2.260134087350707e-005,2.354017231787076e-005
40.470075,12.5,0.0008729380959667871,-0.6227651798550023,0.6227657916590738,2.229265920372647e-005,2.327507893196135e-005
40.6591875,12.5,0.0008954422578652851,-0.6227741498897211,0.6227747936354698,3.669653882787394e-005,3.773024978181994e-005
40.8483,12.5,0.000917946419763783,-0.6227831199244398,0.6227837964241272,5.110041845179936e-005,5.2186724942338e-005
41.0374125,12.5,0.0009404505816622806,-0.6227920899591585,0.6227928000250108,6.550429807572478e-005,6.664450435756031e-005
41.226525,12.5,0.0009632116087542425,-0.622799614746517,0.6228003595896628,7.758743205532603e-005,7.878348293144377e-005
41.4156375,12.5,0.0009873330239711818,-0.6227994853347351,0.6228002679508986,7.737962553200362e-005,7.863633146865112e-005
41.60475,12.5,0.00101145443918812,-0.6227993559229521,0.6228001772463834,7.717181900712689e-005,7.849068020204797e-005
41.7938625,12.5,0.001035575854405061,-0.6227992265111707,0.62280008747612,7.696401248469265e-005,7.83465291360752e-005
41.982975,12.5,0.001059697269622001,-0.6227990970993883,0.6227999986401064,7.675620596048205e-005,7.820387826718012e-005
42.1720875,12.5,0.001083818684838941,-0.6227989676876065,0.6227999107383445,7.654839943738168e-005,7.806272759869337e-005
42.3612,12.5,0.001107940100055882,-0.6227988382758249,0.6227998237708344,7.634059291472539e-005,7.792307713061497e-005
42.5503125,12.5,0.001132061515272823,-0.622798708864043,0.6227997377375759,7.613278639140297e-005,7.778492686272287e-005
42.739425,12.5,0.001156182930489762,-0.6227985794522601,0.6227996526385687,7.592497986652624e-005,7.764827679457298e-005
42.9285375,12.5,0.001180304345706703,-0.6227984500404787,0.6227995684738158,7.5717173344092e-005,7.751312693082824e-005
