x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-57.868425,12.5,0.001381640216160235,-0.05486872461360288,0.05488611728306442,0.08704498841775687
-57.49019999999999,12.5,0.001383549669588294,-0.05482201798902591,0.05483947361232872,0.08611964884535261
-57.11197499999999,12.5,0.00138545912301635,-0.05477531136444884,0.05479283011538889,0.08519430927294658
-56.73375,12.5,0.00138736857644441,-0.05472860473987193,0.05474618679268938,0.08426896970054387
-56.355525,12.5,0.001389406675571784,-0.05468274588846705,0.05470039441185761,0.08336042599107496
-55.9773,12.5,0.001392355931507822,-0.05464289154636199,0.05466062798383754,0.08257084206768162
-55.599075,12.5,0.001395305187443861,-0.05460303720425693,0.05462086184321495,0.08178125814428849
-55.22085,12.5,0.001395559489844298,-0.05456014215298663,0.05457798730297594,0.08093143247694012
-54.842625,12.5,0.001393045772560889,-0.05451412395220333,0.05453191988918636,0.08001973177877808
-54.4644,12.5,0.001390532055277481,-0.05446810575142006,0.05448585250819366,0.07910803108061648
-54.086175,12.5,0.001388018337994073,-0.05442208755063684,0.05443978516008112,0.07819633038245599
-53.70795,12.5,0.001385504620710665,-0.05437606934985355,0.05439371784493217,0.07728462968429395
-53.329725,12.5,0.001382990903427257,-0.05433005114907032,0.05434765056283077,0.07637292898613324
-52.9515,12.5,0.001380477186143848,-0.05428403294828699,0.05430158331386085,0.07546122828797053
-52.573275,12.5,0.001377963468860439,-0.05423801474750373,0.05425551609810698,0.07454952758980915
-52.19504999999999,12.5,0.001377437705463785,-0.0541918404871523,0.05420934338301279,0.07363473507982476
-51.81682499999999,12.5,0.001378190590122191,-0.0541455658495915,0.0541631028512506,0.07271795392251601
-51.43859999999999,12.5,0.001378943474780597,-0.05409929121203071,0.05411686238826807,0.07180117276520748
-51.06037499999999,12.5,0.001379696359439004,-0.05405301657446995,0.05407062199424168,0.07088439160789939
-50.68214999999999,12.5,0.00138044924409741,-0.05400674193690916,0.05402438166934843,0.06996761045059086
-50.30392499999999,12.5,0.001381202128755817,-0.05396046729934839,0.05397814141376606,0.06905082929328277
-49.92569999999999,12.5,0.001381955013414221,-0.05391419266178751,0.05393190122767269,0.06813404813597246
-49.54747499999999,12.5,0.001382707898072628,-0.05386791802422675,0.05388566111124744,0.06721726697866415
-49.16925,12.5,0.001383460782731034,-0.05382164338666597,0.05383942106466971,0.06630048582135606
-48.79102499999999,12.5,0.00138421366738944,-0.05377536874910516,0.05379318108811956,0.06538370466404708
-48.4128,12.5,0.001384966552047846,-0.05372909411154438,0.05374694118177781,0.06446692350673855
-48.034575,12.5,0.001385719436706253,-0.05368281947398361,0.05370070134582582,0.06355014234943046
-47.65635,12.5,0.001386472321364659,-0.05363654483642281,0.05365446158044553,0.06263336119212171
-47.278125,12.5,0.001387225206023065,-0.05359027019886202,0.05360822188581957,0.06171658003481295
-46.8999,12.5,0.001386408707230538,-0.05354352717241267,0.05356147338494694,0.06079051927792345
-46.52167499999999,12.5,0.001379150504797778,-0.05349486159325152,0.05351263657301909,0.05982636940368957
-46.14345,12.5,0.001371892302365016,-0.05344619601409027,0.0534638004341802,0.0588622195294537
-45.765225,12.5,0.001364634099932256,-0.05339753043492909,0.0534149649702766,0.05789806965521938
-45.387,12.5,0.001357948192364711,-0.05334963683941048,0.05336691647631639,0.05694921412135279
-45.008775,12.5,0.001354880455016702,-0.05330662388916135,0.05332383942954497,0.05609705266991316
-44.63055,12.5,0.001351812717668689,-0.05326361093891213,0.05328076245583814,0.05524489121847154
-44.252325,12.5,0.001348744980320679,-0.05322059798866301,0.05323768555537347,0.05439272976703169
-43.8741,12.5,0.001345677242972668,-0.05317758503841384,0.05319460872832876,0.05354056831559117
-43.495875,12.5,0.001342609505624656,-0.05313457208816465,0.05315153197488252,0.05268840686415022
-43.11765,12.5,0.001339541768276646,-0.05309155913791553,0.05310845529521396,0.05183624541271059
-42.739425,12.5,0.001336474030928636,-0.0530485461876664,0.05306537868950265,0.05098408396127074
-42.3612,12.5,0.001333406293580624,-0.0530055332374172,0.05302230215792879,0.05013192250982956
-41.982975,12.5,0.001330338556232613,-0.05296252028716805,0.05297922570067334,0.04927976105838949
-41.60475,12.5,0.001327967345407164,-0.05291884286814635,0.05293550252688673,0.04841443532339329
-41.226525,12.5,0.001326944463995288,-0.0528738791767981,0.05289052732591321,0.04752362629356655
-40.8483,12.5,0.001325921582583413,-0.05282891548544988,0.0528455521251502,0.04663281726374024
-40.47007499999999,12.5,0.001324898701171539,-0.05278395179410166,0.05280057692459821,0.04574200823391394
-40.09185,12.5,0.001323875819759666,-0.05273898810275351,0.05275560172425788,0.0448511992040892
-39.713625,12.5,0.001322852938347791,-0.05269402441140528,0.05271062652412956,0.04396039017426268
-39.33539999999999,12.5,0.001320736721709892,-0.0526548638631012,0.05267142521263113,0.04318455151430811
-38.957175,12.5,0.001317012024141492,-0.05262424071915521,0.05264071838357952,0.04257785370256739
-38.57894999999999,12.5,0.001313287326573093,-0.0525936175752092,0.05261001172067434,0.04197115589082601
-38.200725,12.5,0.001309562629004693,-0.05256299443126326,0.05257930522420677,0.04136445807908617
-37.8225,12.5,0.00129975164424057,-0.05252316733938472,0.05253924687029417,0.04057541403013643
-37.444275,12.5,0.001287956521259857,-0.05248033974748881,0.05249614168691361,0.03972692485047524
-37.06605,12.5,0.001276161398279145,-0.05243751215559296,0.05245303870113167,0.03887843567081539
-36.687825,12.5,0.001264366275298431,-0.05239468456369705,0.05240993791837027,0.03802994649115421
-36.3096,12.5,0.001252571152317717,-0.05235185697180116,0.0523668393440691,0.03718145731149347
-35.931375,12.5,0.001240776029337004,-0.05230902937990525,0.05232374298368541,0.03633296813183229
-35.55315,12.5,0.00122898090635629,-0.05226620178800936,0.05228064884269419,0.03548447895217155
-35.17492499999999,12.5,0.001217185783375577,-0.05222337419611347,0.05223755692658819,0.03463598977251081
-34.79669999999999,12.5,0.001205390660394864,-0.0521805466042176,0.05219446724087805,0.03378750059285052
-34.41847499999999,12.5,0.00119359553741415,-0.05213771901232171,0.05215137979109227,0.03293901141318956
-34.04025,12.5,0.001181800414433437,-0.05209489142042581,0.05210829458277741,0.0320905222335286
-33.662025,12.5,0.001170005291452724,-0.05205206382852991,0.05206521162149808,0.03124203305386763
-33.2838,12.5,0.00115821016847201,-0.05200923623663402,0.05202213091283706,0.0303935438742069
-32.90557499999999,12.5,0.001146415045491296,-0.0519664086447381,0.05197905246239527,0.02954505469454571
-32.52735,12.5,0.001134619922510582,-0.05192358105284219,0.05193597627579201,0.02869656551488453
-32.149125,12.5,0.001122824799529869,-0.05188075346094631,0.05189290235866493,0.02784807633522401
-31.7709,12.5,0.00110743756670551,-0.05184655034917961,0.05185837638293515,0.02717045312644473
-31.392675,12.5,0.001088671278453815,-0.05182046018430381,0.05183189461003279,0.02665356152426246
-31.01445,12.5,0.001069904990202122,-0.05179437001942805,0.05180541923773503,0.02613666992208086
-30.636225,12.5,0.001051138701950427,-0.05176827985455226,0.05177895027585997,0.02561977831989859
-30.258,12.5,0.001032372413698733,-0.05174218968967648,0.05175248773424355,0.02510288671771654
-29.879775,12.5,0.001013606125447039,-0.0517160995248007,0.05172603162273939,0.02458599511553472
-29.50155,12.5,0.0009948398371953456,-0.05169000935992495,0.0516995819512189,0.02406910351335312
-29.123325,12.5,0.0009760735489436516,-0.05166391919504917,0.05167313872957126,0.02355221191117107
-28.7451,12.5,0.0009573072606919576,-0.05163782903017339,0.05164670196770353,0.02303532030898903
-28.36687499999999,12.5,0.0009385409724402639,-0.05161173886529766,0.05162027167554067,0.02251842870680809
-27.98865,12.5,0.000919774684188569,-0.05158564870042183,0.05159384786302536,0.02200153710462494
-27.610425,12.5,0.000901008395936876,-0.05155955853554611,0.05156743054011858,0.021484645502444
-27.2322,12.5,0.000882242107685182,-0.05153346837067033,0.0515410197167989,0.02096775390026218
-26.853975,12.5,0.0008634758194334874,-0.05150737820579454,0.05151461540306309,0.02045086229807991
-26.47574999999999,12.5,0.0008502498581690881,-0.05148014730559562,0.05148716822109311,0.01991137074255711
-26.097525,12.5,0.0008406347178843143,-0.05145318159299958,0.05146004821967332,0.01937713301527144
-25.7193,12.5,0.0008317034398065909,-0.05142725617140777,0.05143398106243949,0.01886350526444502
-25.341075,12.5,0.0008227721617288679,-0.05140133074981598,0.05140791531352048,0.01834987751361905
-24.96285,12.5,0.0008138408836511444,-0.05137540532822415,0.05138185097505951,0.01783624976279241
-24.584625,12.5,0.0008049096055734213,-0.05134947990663234,0.05135578804920418,0.01732262201196622
-24.2064,12.5,0.0007959783274956971,-0.05132355448504049,0.05132972653810619,0.01680899426113913
-23.82817499999999,12.5,0.0007870470494179741,-0.0512976290634487,0.05130366644392167,0.01629536651031294
-23.44994999999999,12.5,0.0007781157713402508,-0.05127170364185688,0.05127760776881082,0.0157817387594863
-23.071725,12.5,0.0007691844932625275,-0.05124577822026506,0.05125155051493827,0.01526811100865988
-22.6935,12.5,0.0007602532151848041,-0.05121985279867326,0.05122549468447284,0.01475448325783368
-22.315275,12.5,0.0007513219371070806,-0.05119392737708142,0.05119944027958768,0.01424085550700682
-21.93704999999999,12.5,0.000742390659029357,-0.0511680019554896,0.05117338730246027,0.0137272277561804
-21.558825,12.5,0.0007334593809516341,-0.05114207653389781,0.0511473357552724,0.01321360000535443
-21.1806,12.5,0.000724528102873911,-0.05111615111230601,0.05112128564021016,0.01269997225452824
-20.802375,12.5,0.0007155968247961874,-0.05109022569071418,0.05109523695946394,0.0121863445037016
-20.42415,12.5,0.0007066655467184641,-0.05106430026912237,0.05106918971522859,0.01167271675287518
-20.045925,12.5,0.000697734268640741,-0.05103837484753057,0.05104314390970326,0.01115908900204898
-19.6677,12.5,0.0006888029905630172,-0.05101244942593874,0.05101709954509142,0.01064546125122234
-19.289475,12.5,0.0006824796817702587,-0.05099033439039867,0.05099490150751056,0.01020732388386403
-18.91125,12.5,0.0006771805007887881,-0.05096971566171686,0.05097421395241827,0.009798830961184501
-18.533025,12.5,0.0006690685764567941,-0.05095192164566437,0.05095631435009722,0.009446300514925676
-18.1548,12.5,0.000657407738683884,-0.05093769164501166,0.05094193375851738,0.009164379420465218
-17.77657499999999,12.5,0.0006457469009109732,-0.0509234616443589,0.05092755575230887,0.008882458326003873
-17.39834999999999,12.5,0.0006340860631380632,-0.05090923164370618,0.05091318033366213,0.008600537231543637
-17.020125,12.5,0.0006224252253651533,-0.05089500164305345,0.05089880750476954,0.008318616137082735
-16.6419,12.5,0.000610764387592243,-0.05088077164240074,0.05088443726782563,0.008036695042622277
-16.263675,12.5,0.0005982010519687266,-0.05086539123326042,0.05086890867525293,0.00773198235258743
-15.88545,12.5,0.0005852972954422006,-0.05084957689167813,0.050852945273472,0.007418672705184148
-15.50722500000001,12.5,0.0005723935389156748,-0.05083376255009583,0.0508369850538259,0.007105363057780645
-15.129,12.5,0.0005594897823891487,-0.05081794820851353,0.05082102801931265,0.006792053410377141
-14.750775,12.5,0.0005465860258626225,-0.05080213386693121,0.05080507417293343,0.006478743762973416
-14.37255,12.5,0.0005336822693360966,-0.05078631952534891,0.05078912351769264,0.006165434115569912
-13.994325,12.5,0.0005207785128095706,-0.0507705051837666,0.05077317605659779,0.005852124468166187
-13.6161,12.5,0.0005078747562830447,-0.05075469084218429,0.0507572317926596,0.005538814820762461
-13.237875,12.5,0.0004949709997565186,-0.05073887650060199,0.050741290728892,0.00522550517335918
-12.85964999999999,12.5,0.0004820672432299927,-0.05072306215901969,0.05072535286831203,0.004912195525955676
-12.48142499999999,12.5,0.0004691634867034668,-0.05070724781743739,0.05070941821393996,0.004598885878552172
-12.1032,12.5,0.0004562597301769408,-0.05069143347585507,0.05069348676879922,0.004285576231148447
-11.724975,12.5,0.0004433559736504151,-0.05067561913427279,0.05067755853591653,0.003972266583745387
-11.34675,12.5,0.0004304522171238889,-0.05065980479269046,0.05066163351832163,0.003658956936341218
-10.968525,12.5,0.000417548460597363,-0.05064399045110816,0.05064571171904766,0.003345647288937714
-10.5903,12.5,0.0004046447040708368,-0.05062817610952586,0.05062979314113082,0.003032337641534211
-10.212075,12.5,0.0003859119724963052,-0.05061181443082319,0.05061328568696759,0.002708184292589122
-9.833849999999998,12.5,0.0003666634047529989,-0.05059540431542614,0.05059673289742952,0.002383071328376118
-9.455624999999998,12.5,0.0003474148370096928,-0.05057899420002911,0.05058018734005987,0.002057958364163337
-9.077399999999997,12.5,0.0003323519723962144,-0.05057385245650525,0.05057494448959798,0.001956091470615151
-8.699174999999997,12.5,0.0003175182302004376,-0.05056932753565777,0.05057032435366758,0.001866444908481979
-8.320949999999996,12.5,0.0003026844880046608,-0.05056480261481031,0.05056570855208108,0.001776798346349251
-7.942724999999996,12.5,0.0002878507458088841,-0.05056027769396284,0.05056109708602553,0.001687151784216301
-7.564499999999995,12.5,0.0002730170036131074,-0.05055575277311537,0.0505564899566873,0.001597505222083351
-7.186274999999995,12.5,0.0002581832614173306,-0.05055122785226789,0.05055188716525211,0.001507858659950401
-6.808049999999994,12.5,0.0002433495192215538,-0.05054670293142042,0.05054728871290498,0.001418212097817229
-6.429824999999994,12.5,0.0002285157770257772,-0.05054217801057296,0.05054269460083024,0.001328565535684501
-6.051600000000008,12.5,0.000213682034830001,-0.05053765308972549,0.05053810483021152,0.00123891897355155
-5.673374999999993,12.5,0.0001988482926342237,-0.05053312816887802,0.05053351940223179,0.0011492724114186
-5.295149999999992,12.5,0.0001848634773872637,-0.05052660654238388,0.05052694472451447,0.001020067633164423
-4.916924999999992,12.5,0.0001714597722285866,-0.0505187181247939,0.05051900908990469,0.0008637843430367997
-4.538700000000006,12.5,0.00015805606706991,-0.05051082970720396,0.05051107699733293,0.0007075010529093984
-4.160475000000005,12.5,0.000144652361911233,-0.05050294128961401,0.05050314844846811,0.000551217762782219
-3.782250000000005,12.5,0.000131248656752556,-0.05049505287202406,0.05049522344497947,0.0003949344726550397
-3.40402499999999,12.5,0.0001178449515938784,-0.05048716445443409,0.05048730198853657,0.0002386511825274162
-3.02579999999999,12.5,0.0001044412464352013,-0.05047927603684415,0.05047938408080931,8.23678924002369e-005
-2.647575000000003,12.5,9.211373124645097e-005,-0.05047314329442286,0.05047322734835596,-3.913241512953913e-005
-2.269350000000003,12.5,8.339965383879901e-005,-0.05047290544338972,0.05047297434667012,-4.384465831341888e-005
-1.891125000000002,12.5,7.468557643114704e-005,-0.05047266759235657,0.05047272284931583,-4.855690149729863e-005
-1.512899999999988,12.5,6.588483288829999e-005,-0.05047244206513541,0.05047248506691201,-5.302498850390247e-005
-1.134675000000001,12.5,5.079262641259355e-005,-0.05047311117578007,0.05047313673285576,-3.976874137778807e-005
-0.756450000000001,12.5,3.570041993688651e-005,-0.05047378028642473,0.05047379291198811,-2.651249425167368e-005
-0.3782250000000005,12.5,2.060821346117946e-005,-0.05047444939706938,0.05047445360413305,-1.325624712567031e-005
0,12.5,5.516006985472442e-006,-0.05047511850771402,0.05047511880911334,0
0.3782250000000005,12.5,-9.576199490234584e-006,-0.05047578761835868,0.0504757885267506,1.325624712622542e-005
0.756450000000001,12.5,-2.466840596594162e-005,-0.05047645672900333,0.05047646275686519,2.651249425200675e-005
1.134675000000001,12.5,-3.976061244164866e-005,-0.05047712583964797,0.05047714149927627,3.976874137801012e-005
1.512900000000002,12.5,-5.485281891735569e-005,-0.05047779495029263,0.05047782475380185,5.302498850401349e-005
1.891125000000002,12.5,-6.994502539306272e-005,-0.05047846406093727,0.05047851252025869,6.628123562979482e-005
2.269350000000003,12.5,-8.503723186876976e-005,-0.05047913317158192,0.05047920479846237,7.953748275579819e-005
2.647575000000003,12.5,-0.0001001294383444768,-0.05047980228222657,0.05047990158822727,9.279372988180157e-005
3.025800000000004,12.5,-0.0001152216448201838,-0.05048047139287122,0.05048060288936657,0.0001060499770078049
3.404025000000004,12.5,-0.0001298588131782643,-0.05048335278688461,0.05048351980514443,0.0001631354103572846
3.782250000000005,12.5,-0.0001434156943806193,-0.05049148627125159,0.0504916899493509,0.0003242739001210193
4.160475000000005,12.5,-0.0001569725755829743,-0.05049961975561857,0.05049986372111856,0.000485412389884976
4.538700000000006,12.5,-0.0001705294567853294,-0.05050775323998555,0.05050804111868626,0.0006465508796487107
4.916924999999992,12.5,-0.000184086337987684,-0.05051588672435254,0.05051622214029321,0.0008076893694126674
5.295150000000007,12.5,-0.0001976432191900395,-0.05052402020871953,0.05052440678417899,0.0009688278591766242
5.673375000000007,12.5,-0.0002112001003923944,-0.05053215369308649,0.05053259504858344,0.001129966348939915
6.051600000000008,12.5,-0.0002247569815947495,-0.05054028717745347,0.05054078693174695,0.001291104838703649
6.429825000000008,12.5,-0.0002383138627971046,-0.05054842066182047,0.05054898243191014,0.001452243328467828
6.808050000000009,12.5,-0.0002518707439994596,-0.05055655414618744,0.05055718154731398,0.001613381818231563
7.186274999999995,12.5,-0.0002654276252018141,-0.05056468763055443,0.05056538427619991,0.00177452030799552
7.564499999999995,12.5,-0.0002789845064041692,-0.05057282111492142,0.05057359061680964,0.001935658797759476
7.942724999999996,12.5,-0.0002925413876065242,-0.05058095459928841,0.05058180056738528,0.002096797287523211
8.320949999999996,12.5,-0.0003060982688088792,-0.05058908808365536,0.0505900141261693,0.002257935777286502
8.699174999999997,12.5,-0.0003206916480685301,-0.05059670776062,0.05059772405303152,0.002408894847614862
9.077399999999997,12.5,-0.0003372011294636911,-0.0506033775974436,0.05060450107323625,0.00254103593060373
9.455625000000012,12.5,-0.0003544732710568526,-0.05061450528422091,0.05061574652681042,0.002761494784516483
9.833850000000012,12.5,-0.0003713100342076026,-0.0506320212120323,0.05063338269518631,0.003108515818428526
10.21207500000001,12.5,-0.0003839350624981802,-0.05064581702526197,0.05064727226898336,0.003381834903901426
10.5903,12.5,-0.0003963901490095832,-0.05065946273338963,0.05066101350729103,0.003652180145895745
10.968525,12.5,-0.000408845235520987,-0.05067310844151731,0.05067475775524123,0.003922525387890508
11.34675,12.5,-0.0004213003220323907,-0.05068675414964499,0.05068850501038572,0.00419287062988527
11.724975,12.5,-0.0004337554085437943,-0.05070039985777264,0.05070225527027839,0.004463215871879367
12.1032,12.5,-0.0004462104950551982,-0.05071404556590034,0.05071600853247536,0.004733561113874574
12.481425,12.5,-0.0004586655815666017,-0.050727691274028,0.05072976479453468,0.005003906355868892
12.85965,12.5,-0.0004711206680780054,-0.05074133698215567,0.05074352405401668,0.005274251597863433
13.237875,12.5,-0.0004835757545894091,-0.05075498269028335,0.05075728630848372,0.005544596839857974
13.61609999999999,12.5,-0.0004960308411008123,-0.05076862839841102,0.0507710515555003,0.005814942081852736
13.99432499999999,12.5,-0.000508485927612216,-0.0507822741065387,0.05078481979263302,0.006085287323847277
14.37255,12.5,-0.0005209410141236203,-0.05079591981466638,0.05079859101745061,0.00635563256584204
14.750775,12.5,-0.0005333961006350238,-0.05080956552279402,0.05081236522752382,0.006625977807836136
15.129,12.5,-0.0005458511871464275,-0.05082321123092171,0.05082614242042569,0.006896323049830899
15.50722500000001,12.5,-0.0005560065812495521,-0.05084090216469694,0.05084394237506253,0.007246811256659491
15.88545000000001,12.5,-0.0005648249594342674,-0.05086094494825202,0.05086408112080589,0.007643893703370708
16.26367500000001,12.5,-0.0005736433376189829,-0.05088098773180709,0.05088422131902087,0.008040976150081702
16.64189999999999,12.5,-0.0005824617158036976,-0.05090103051536214,0.05090436296798345,0.008438058596792253
17.02012499999999,12.5,-0.0005912800939884131,-0.05092107329891722,0.05092450606597228,0.008835141043503469
17.39834999999999,12.5,-0.0006000984721731286,-0.0509411160824723,0.05094465061126853,0.009232223490214686
17.77657499999999,12.5,-0.0006089168503578437,-0.05096115886602737,0.05096479660215598,0.009629305936925459
18.15479999999999,12.5,-0.0006177352285425591,-0.05098120164958243,0.05098494403692103,0.01002638838363645
18.53302500000001,12.5,-0.0006265536067272749,-0.05100124443313751,0.05100509291385266,0.01042347083034767
18.91125000000001,12.5,-0.0006353719849119901,-0.05102128721669258,0.05102524323124241,0.01082055327705844
19.28947500000001,12.5,-0.00064963895514118,-0.05103865440827337,0.05104278866381812,0.01116462758721859
19.6677,12.5,-0.0006649682426557487,-0.05105549993708712,0.05105983016608696,0.01149836684948857
20.045925,12.5,-0.0006802975301703181,-0.05107234546590089,0.05107687613899153,0.01183210611175878
20.42415,12.5,-0.0006956268176848875,-0.05108919099471464,0.05109392657805734,0.01216584537402854
20.802375,12.5,-0.0007109561051994567,-0.05110603652352838,0.05111098147881468,0.01249958463629852
21.1806,12.5,-0.0007262853927140259,-0.05112288205234214,0.05112804083679871,0.0128333238985685
21.558825,12.5,-0.0007416146802285953,-0.05113972758115589,0.05114510464754928,0.01316706316083849
21.93705,12.5,-0.0007569439677431646,-0.05115657310996964,0.05116217290661111,0.01350080242310825
22.31527500000001,12.5,-0.0007722732552577344,-0.0511734186387834,0.05117924560953366,0.01383454168537845
22.69350000000001,12.5,-0.0007876025427723034,-0.05119026416759713,0.05119632275187116,0.01416828094764777
23.071725,12.5,-0.0008029318302868725,-0.0512071096964109,0.05121340432918268,0.0145020202099182
23.44995,12.5,-0.000818261117801442,-0.05122395522522467,0.05123049033703199,0.01483575947218863
23.828175,12.5,-0.0008326322776650179,-0.05124802066679661,0.05125478415498617,0.01531253777966812
24.2064,12.5,-0.0008459355308592586,-0.05128013325425609,0.05128711020808865,0.01594874406127533
24.584625,12.5,-0.000859238784053499,-0.05131224584171555,0.05131943944168405,0.01658495034288232
24.96285,12.5,-0.0008725420372477396,-0.05134435842917501,0.05135177184976541,0.01722115662448909
25.341075,12.5,-0.0008858452904419803,-0.05137647101663447,0.0513841074263403,0.01785736290609607
25.7193,12.5,-0.0008991485436362207,-0.05140858360409394,0.05141644616543076,0.01849356918770306
26.09752499999999,12.5,-0.0009124517968304609,-0.05144069619155339,0.05144878806107327,0.01912977546930983
26.47574999999999,12.5,-0.0009257550500247012,-0.05147280877901285,0.05148113310731873,0.01976598175091659
26.85397499999999,12.5,-0.0009390583032189419,-0.05150492136647231,0.0515134812982324,0.02040218803252358
27.23220000000001,12.5,-0.0009523615564131825,-0.05153703395393176,0.05154583262789388,0.02103839431413035
27.61042500000001,12.5,-0.0009656648096074232,-0.05156914654139123,0.05157818709039701,0.02167460059573756
27.98865000000001,12.5,-0.0009789680628016636,-0.05160125912885069,0.05161054467984989,0.02231080687734432
28.36687500000001,12.5,-0.0009922713159959042,-0.05163337171631015,0.05164290539037483,0.02294701315895131
28.74510000000001,12.5,-0.001005574569190145,-0.0516654843037696,0.05167526921610826,0.02358321944055786
29.12332499999999,12.5,-0.001018877822384385,-0.05169759689122908,0.05170763615120077,0.02421942572216507
29.50154999999999,12.5,-0.001029282071431507,-0.05172836573920134,0.05173860496409958,0.02482901018440997
29.879775,12.5,-0.001037131933820407,-0.05175795058396293,0.05176834062726077,0.02541513748111091
30.258,12.5,-0.001044981796209307,-0.05178753542872448,0.05179807730732678,0.02600126477781095
30.636225,12.5,-0.001052831658598207,-0.05181712027348606,0.0518278150025473,0.02658739207451188
31.01445,12.5,-0.001060681520987107,-0.05184670511824761,0.05185755371117583,0.02717351937121215
31.39267500000001,12.5,-0.001068531383376007,-0.05187628996300922,0.05188729343147001,0.02775964666791353
