x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
5.862487499999999,0.001,-0.01834583530864848,-0.4677145109784358,0.4680741751613406,0.07820049872088575
6.0516,0.001,-0.01814789493920832,-0.4688087926994504,0.4691599196468522,0.08072309545381762
6.2407125,0.001,-0.01794995456976816,-0.4699030744204649,0.4702457870293594,0.08324569218674926
6.429825,0.001,-0.01775201420032799,-0.4709973561414794,0.471331776459462,0.08576828891968113
6.618937499999999,0.001,-0.01755407383088783,-0.4720916378624939,0.4724178870954743,0.08829088565261278
6.80805,0.001,-0.01735613346144767,-0.4731859195835084,0.4735041181033403,0.09081348238554465
6.9971625,0.001,-0.01715819309200751,-0.4742802013045229,0.4745904686565475,0.09333607911847652
7.186274999999999,0.001,-0.01696025272256734,-0.4753744830255374,0.4756769379360432,0.09585867585140817
7.3753875,0.001,-0.01676231235312718,-0.4764687647465519,0.4767635251301517,0.09838127258434004
7.5645,0.001,-0.01656437198368702,-0.4775630464675665,0.4778502294344924,0.1009038693172719
7.753612499999999,0.001,-0.01639829757793499,-0.4782386952805023,0.4785197528076052,0.1024614110868092
7.942724999999999,0.001,-0.01623622380725573,-0.478882854179433,0.4791580146366743,0.1039463606228621
8.1318375,0.001,-0.01607415003657646,-0.4795270130783638,0.4797963469757305,0.1054313101589148
8.32095,0.001,-0.01591207626589719,-0.4801711719772945,0.4804347495437234,0.1069162596949678
8.5100625,0.001,-0.01575000249521792,-0.4808153308762252,0.4810732220610635,0.1084012092310207
8.699174999999999,0.001,-0.01558792872453866,-0.481459489775156,0.4817117642496131,0.1098861587670734
8.888287499999999,0.001,-0.01542585495385939,-0.4821036486740867,0.482350375832677,0.1113711083031264
9.077400000000001,0.001,-0.01526378118318012,-0.4827478075730175,0.4829890565349935,0.1128560578391793
9.266512500000001,0.001,-0.01510170741250086,-0.4833919664719483,0.4836278060827251,0.1143410073752322
9.455625,0.001,-0.01493963364182159,-0.484036125370879,0.4842666242034497,0.1158259569112852
9.6447375,0.001,-0.01477755987114232,-0.4846802842698097,0.4849055106261515,0.1173109064473379
9.83385,0.001,-0.01461548610046306,-0.4853244431687405,0.4855444650812125,0.1187958559833908
10.0229625,0.001,-0.01445341232978379,-0.4859686020676712,0.4861834873004032,0.1202808055194438
10.212075,0.001,-0.01429133855910452,-0.4866127609666019,0.486822577016874,0.1217657550554965
10.4011875,0.001,-0.01412926478842526,-0.4872569198655327,0.4874617339651468,0.1232507045915492
10.5903,0.001,-0.01396719101774599,-0.4879010787644634,0.4881009578811061,0.1247356541276021
10.7794125,0.001,-0.01380511724706672,-0.4885452376633942,0.4887402485019907,0.1262206036636551
10.968525,0.001,-0.01364304347638746,-0.4891893965623249,0.4893796055663846,0.127705553199708
11.1576375,0.001,-0.01348096970570819,-0.4898335554612556,0.4900190288142097,0.1291905027357607
11.34675,0.001,-0.01331889593502892,-0.4904777143601864,0.4906585179867162,0.1306754522718137
11.5358625,0.001,-0.01315682216434966,-0.491121873259117,0.4912980728264752,0.1321604018078664
11.724975,0.001,-0.01299474839367039,-0.4917660321580478,0.4919376930773702,0.1336453513439193
11.9140875,0.001,-0.01283267462299112,-0.4924101910569786,0.4925773784845887,0.1351303008799722
12.1032,0.001,-0.01267060085231186,-0.4930543499559094,0.4932171287946141,0.1366152504160252
12.2923125,0.001,-0.01250852708163259,-0.4936985088548401,0.493856943755218,0.1381001999520781
12.481425,0.001,-0.01234645331095332,-0.4943426677537708,0.4944968231154519,0.1395851494881308
12.6705375,0.001,-0.01218437954027406,-0.4949868266527016,0.4951367666256395,0.1410700990241838
12.85965,0.001,-0.01202230576959479,-0.4956309855516323,0.4957767740373685,0.1425550485602365
13.0487625,0.001,-0.01186023199891552,-0.496275144450563,0.4964168451034828,0.1440399980962892
13.237875,0.001,-0.01169815822823626,-0.4969193033494938,0.4970569795780752,0.1455249476323424
13.4269875,0.001,-0.01153608445755699,-0.4975634622484245,0.4976971772164789,0.1470098971683951
13.6161,0.001,-0.01137401068687772,-0.4982076211473553,0.4983374377752608,0.148494846704448
13.8052125,0.001,-0.01121193691619846,-0.498851780046286,0.4989777610122128,0.149979796240501
13.994325,0.001,-0.01104986314551919,-0.4994959389452168,0.4996181466863453,0.1514647457765539
14.1834375,0.001,-0.01088778937483992,-0.5001400978441475,0.5002585945578789,0.1529496953126066
14.37255,0.001,-0.01072571560416066,-0.5007842567430782,0.5008991043882377,0.1544346448486595
14.5616625,0.001,-0.01056364183348139,-0.501428415642009,0.5015396759400411,0.1559195943847125
14.750775,0.001,-0.01040156806280212,-0.5020725745409397,0.5021803089770969,0.1574045439207652
14.9398875,0.001,-0.01023949429212286,-0.5027167334398704,0.5028210032643944,0.1588894934568181
15.129,0.001,-0.01007742052144359,-0.5033608923388012,0.5034617585680964,0.1603744429928711
15.3181125,0.001,-0.009915346750764322,-0.5040050512377319,0.5041025746555324,0.1618593925289236
15.507225,0.001,-0.009753272980085055,-0.5046492101366628,0.5047434512951918,0.1633443420649769
15.6963375,0.001,-0.009591199209405788,-0.5052933690355934,0.5053843882567158,0.1648292916010294
15.88545,0.001,-0.009446408829443517,-0.505527825496655,0.5056160766739418,0.1653697731711141
16.0745625,0.001,-0.009302750006734688,-0.5057598138515101,0.5058453622054886,0.1659045651308055
16.263675,0.001,-0.009159091184025858,-0.5059918022063654,0.5060746909808501,0.1664393570904972
16.4527875,0.001,-0.00901543236131703,-0.5062237905612206,0.5063040629412646,0.1669741490501886
16.6419,0.001,-0.008871773538608203,-0.5064557789160758,0.5065334780280661,0.1675089410098802
16.8310125,0.001,-0.008728114715899375,-0.5066877672709311,0.5067629361826841,0.1680437329695719
17.020125,0.001,-0.008584455893190547,-0.5069197556257863,0.5069924373466423,0.1685785249292633
17.2092375,0.001,-0.008440797070481716,-0.5071517439806416,0.5072219814615602,0.1691133168889549
17.39835,0.001,-0.008297138247772892,-0.5073837323354967,0.5074515684691512,0.1696481088486463
17.5874625,0.001,-0.00815347942506406,-0.5076157206903519,0.5076811983112239,0.1701829008083378
17.776575,0.001,-0.008009820602355236,-0.507847709045207,0.5079108709296811,0.1707176927680292
17.9656875,0.001,-0.007866161779646405,-0.5080796974000623,0.5081405862665198,0.171252484727721
18.1548,0.001,-0.007722502956937573,-0.5083116857549176,0.508370344263831,0.1717872766874127
18.3439125,0.001,-0.007578844134228748,-0.5085436741097727,0.5086001448637993,0.1723220686471041
18.533025,0.001,-0.007435185311519917,-0.5087756624646279,0.5088299880087038,0.1728568606067955
18.7221375,0.001,-0.007291526488811092,-0.5090076508194832,0.5090598736409165,0.1733916525664871
18.91125,0.001,-0.007147867666102263,-0.5092396391743383,0.5092898017029032,0.1739264445261786
19.1003625,0.001,-0.007004208843393435,-0.5094716275291936,0.5095197721372227,0.1744612364858702
19.289475,0.001,-0.006860550020684606,-0.5097036158840489,0.5097497848865268,0.1749960284455618
19.4785875,0.001,-0.006716891197975777,-0.509935604238904,0.5099798398935605,0.1755308204052533
19.6677,0.001,-0.006573232375266949,-0.5101675925937593,0.5102099371011616,0.1760656123649451
19.8568125,0.001,-0.006429573552558121,-0.5103995809486145,0.51044007645226,0.1766004043246365
20.045925,0.001,-0.006285914729849294,-0.5106315693034696,0.5106702578898785,0.1771351962843279
20.2350375,0.001,-0.006142255907140464,-0.5108635576583249,0.5109004813571323,0.1776699882440196
20.42415,0.001,-0.005998597084431636,-0.5110955460131802,0.5111307467972281,0.1782047802037112
20.6132625,0.001,-0.005854938261722809,-0.5113275343680354,0.511361054153465,0.1787395721634026
20.802375,0.001,-0.005711279439013981,-0.5115595227228905,0.5115914033692338,0.1792743641230941
20.9914875,0.001,-0.005567620616305153,-0.5117915110777459,0.5118217943880171,0.1798091560827859
21.1806,0.001,-0.005423961793596326,-0.5120234994326011,0.5120522271533884,0.1803439480424773
21.3697125,0.001,-0.005280302970887494,-0.5122554877874563,0.5122827016090131,0.1808787400021692
21.558825,0.001,-0.005136644148178666,-0.5124874761423116,0.5125132176986477,0.1814135319618608
21.7479375,0.001,-0.004992985325469839,-0.5127194644971668,0.5127437753661391,0.1819483239215522
21.93705,0.001,-0.004849326502761012,-0.5129514528520219,0.5129743745554259,0.1824831158812437
22.1261625,0.001,-0.004705667680052184,-0.5131834412068772,0.513205015210537,0.1830179078409353
22.315275,0.001,-0.004562008857343356,-0.5134154295617324,0.5134356972755912,0.1835526998006267
22.5043875,0.001,-0.004418350034634525,-0.5136474179165876,0.513666420694799,0.1840874917603184
22.6935,0.001,-0.004274691211925697,-0.5138794062714428,0.5138971854124595,0.1846222837200098
22.8826125,0.001,-0.004131032389216869,-0.5141113946262981,0.5141279913729634,0.1851570756797014
23.071725,0.001,-0.003987373566508045,-0.5143433829811532,0.51435883852079,0.1856918676393928
23.2608375,0.001,-0.003843714743799214,-0.5145753713360085,0.5145897268005093,0.1862266595990847
23.44995,0.001,-0.003700055921090387,-0.5148073596908637,0.51482065615678,0.1867614515587761
23.6390625,0.001,-0.003556397098381555,-0.5150393480457189,0.515051626534351,0.1872962435184677
23.828175,0.001,-0.003417702123720924,-0.5152638932516405,0.5152752277925308,0.1878138771332629
24.0172875,0.001,-0.003365385469143652,-0.5153683890887407,0.5153793770527489,0.1880547665241867
24.2064,0.001,-0.003313068814566379,-0.515472884925841,0.5154835317628871,0.1882956559151103
24.3955125,0.001,-0.003260752159989106,-0.5155773807629412,0.5155876919196422,0.1885365453060339
24.584625,0.001,-0.003208435505411833,-0.5156818766000414,0.5156918575197137,0.1887774346969573
24.7737375,0.001,-0.00315611885083456,-0.5157863724371416,0.5157960285598042,0.1890183240878811
24.96285,0.001,-0.003103802196257287,-0.5158908682742419,0.5159002050366182,0.1892592134788047
25.1519625,0.001,-0.003051485541680015,-0.5159953641113422,0.5160043869468628,0.1895001028697283
25.341075,0.001,-0.002999168887102741,-0.5160998599484424,0.5161085742872474,0.1897409922606521
25.5301875,0.001,-0.00294685223252547,-0.5162043557855427,0.5162127670544845,0.1899818816515757
25.7193,0.001,-0.002894535577948196,-0.516308851622643,0.5163169652452885,0.1902227710424995
25.9084125,0.001,-0.002842218923370923,-0.5164133474597432,0.5164211688563762,0.1904636604334231
26.097525,0.001,-0.00278990226879365,-0.5165178432968435,0.5165253778844675,0.1907045498243467
26.2866375,0.001,-0.002737585614216378,-0.5166223391339436,0.5166295923262841,0.1909454392152701
26.47575,0.001,-0.002685268959639105,-0.5167268349710439,0.516733812178551,0.1911863286061939
26.6648625,0.001,-0.002632952305061832,-0.5168313308081441,0.5168380374379947,0.1914272179971175
26.853975,0.001,-0.002580635650484557,-0.5169358266452444,0.5169422681013449,0.1916681073880411
27.0430875,0.001,-0.002528318995907286,-0.5170403224823447,0.5170465041653333,0.1919089967789649
27.2322,0.001,-0.002476002341330013,-0.5171448183194449,0.5171507456266944,0.1921498861698885
27.4213125,0.001,-0.00242368568675274,-0.5172493141565452,0.517254992482165,0.1923907755608121
27.610425,0.001,-0.002371369032175467,-0.5173538099936453,0.5173592447284843,0.1926316649517357
27.7995375,0.001,-0.002319052377598196,-0.5174583058307457,0.5174635023623942,0.1928725543426595
27.98865,0.001,-0.002266735723020922,-0.5175628016678459,0.5175677653806388,0.1931134437335829
28.1777625,0.001,-0.002214419068443648,-0.5176672975049461,0.5176720337799648,0.1933543331245067
28.366875,0.001,-0.002162102413866376,-0.5177717933420464,0.5177763075571215,0.1935952225154303
28.5559875,0.001,-0.002109785759289104,-0.5178762891791466,0.5178805867088602,0.1938361119063539
28.7451,0.001,-0.00205746910471183,-0.5179807850162469,0.5179848712319349,0.1940770012972777
28.9342125,0.001,-0.002005152450134556,-0.5180852808533472,0.5180891611231023,0.1943178906882013
29.123325,0.001,-0.001952835795557284,-0.5181897766904474,0.5181934563791212,0.1945587800791249
29.3124375,0.001,-0.001900519140980013,-0.5182942725275478,0.5182977569967531,0.1947996694700489
29.50155,0.001,-0.001848202486402739,-0.5183987683646479,0.5184020629727611,0.1950405588609723
29.6906625,0.001,-0.001795885831825466,-0.5185032642017482,0.5185063743039123,0.1952814482518959
29.879775,0.001,-0.001743569177248193,-0.5186077600388485,0.518610690986975,0.1955223376428197
30.0688875,0.001,-0.001691252522670921,-0.5187122558759486,0.5187150130187201,0.195763227033743
30.258,0.001,-0.001638935868093647,-0.518816751713049,0.5188193403959217,0.1960041164246669
30.4471125,0.001,-0.001586619213516374,-0.5189212475501492,0.5189236731153551,0.1962450058155907
30.636225,0.001,-0.001534302558939102,-0.5190257433872494,0.5190280111737989,0.196485895206514
30.8253375,0.001,-0.001481985904361829,-0.5191302392243496,0.5191323545680342,0.1967267845974376
31.01445,0.001,-0.001429669249784556,-0.5192347350614499,0.5192367032948439,0.1969676739883615
31.2035625,0.001,-0.001377352595207283,-0.5193392308985503,0.519341057351014,0.1972085633792853
31.392675,0.001,-0.00132503594063001,-0.5194437267356504,0.5194454167333321,0.1974494527702086
31.5817875,0.001,-0.001272719286052738,-0.5195482225727507,0.519549781438589,0.1976903421611325
31.7709,0.001,-0.001220402631475465,-0.5196527184098509,0.5196541514635775,0.1979312315520561
31.9600125,0.001,-0.001171158420654403,-0.5197484829658653,0.5197498024601497,0.1981519931269715
32.149125,0.001,-0.001145115946857087,-0.519779318264416,0.5197805796544854,0.1982230763059092
32.3382375,0.001,-0.001119073473059771,-0.5198101535629667,0.5198113581604322,0.1982941594848466
32.52735,0.001,-0.001093030999262455,-0.5198409888615174,0.5198421379777572,0.1983652426637843
32.7164625,0.001,-0.001066988525465139,-0.5198718241600681,0.5198729191062276,0.1984363258427218
32.905575,0.001,-0.001040946051667823,-0.5199026594586188,0.5199037015456103,0.1985074090216594
33.0946875,0.001,-0.001014903577870508,-0.5199334947571695,0.5199344852956727,0.1985784922005971
33.2838,0.001,-0.0009888611040731916,-0.5199643300557202,0.5199652703561817,0.1986495753795345
33.4729125,0.001,-0.0009628186302758755,-0.5199951653542708,0.5199960567269046,0.1987206585584718
33.662025,0.001,-0.0009367761564785593,-0.5200260006528216,0.5200268444076092,0.1987917417374094
33.8511375,0.001,-0.0009107336826812442,-0.5200568359513723,0.5200576333980623,0.1988628249163471
34.04025,0.001,-0.0008846912088839281,-0.5200876712499229,0.5200884236980314,0.1989339080952846
34.2293625,0.001,-0.0008586487350866121,-0.5201185065484736,0.520119215307284,0.199004991274222
34.418475,0.001,-0.000832606261289296,-0.5201493418470244,0.5201500082255878,0.1990760744531599
34.6075875,0.001,-0.0008065637874919798,-0.5201801771455751,0.5201808024527099,0.1991471576320973
34.79669999999999,0.001,-0.0007805213136946657,-0.5202110124441257,0.520211597988418,0.1992182408110348
34.9858125,0.001,-0.0007544788398973487,-0.5202418477426765,0.52024239483248,0.1992893239899725
35.174925,0.001,-0.0007284363661000326,-0.5202726830412272,0.5202731929846633,0.1993604071689101
35.3640375,0.001,-0.0007023938923027165,-0.5203035183397778,0.5203039924447356,0.1994314903478476
35.55315,0.001,-0.0006763514185054023,-0.5203343536383286,0.5203347932124648,0.1995025735267852
35.7422625,0.001,-0.0006503089447080862,-0.5203651889368792,0.5203655952876185,0.1995736567057225
35.931375,0.001,-0.0006242664709107701,-0.52039602423543,0.5203963986699648,0.1996447398846601
36.1204875,0.001,-0.0005982239971134532,-0.5204268595339807,0.5204272033592714,0.1997158230635978
36.3096,0.001,-0.0005721815233161369,-0.5204576948325313,0.5204580093553062,0.1997869062425353
36.4987125,0.001,-0.0005461390495188229,-0.5204885301310821,0.5204888166578373,0.1998579894214729
36.687825,0.001,-0.0005200965757215068,-0.5205193654296327,0.5205196252666326,0.1999290726004104
36.8769375,0.001,-0.0004940541019241906,-0.5205502007281835,0.5205504351814604,0.200000155779348
37.06605,0.001,-0.0004680116281268736,-0.5205810360267341,0.5205812464020885,0.2000712389582855
37.2551625,0.001,-0.0004419691543295594,-0.5206118713252849,0.5206120589282853,0.2001423221372232
37.444275,0.001,-0.0004159266805322434,-0.5206427066238355,0.5206428727598188,0.2002134053161606
37.6333875,0.001,-0.0003898842067349273,-0.5206735419223862,0.5206736878964574,0.2002844884950983
37.8225,0.001,-0.0003638417329376112,-0.5207043772209369,0.5207045043379693,0.2003555716740355
38.0116125,0.001,-0.000337799259140295,-0.5207352125194876,0.5207353220841231,0.2004266548529732
38.200725,0.001,-0.0003117567853429799,-0.5207660478180384,0.5207661411346869,0.2004977380319108
38.3898375,0.001,-0.0002857143115456638,-0.520796883116589,0.5207969614894291,0.2005688212108483
38.57895,0.001,-0.0002596718377483477,-0.5208277184151398,0.5208277831481184,0.200639904389786
38.7680625,0.001,-0.0002336293639510317,-0.5208585537136904,0.520858606110523,0.2007109875687234
38.957175,0.001,-0.0002075868901537166,-0.5208893890122411,0.5208894303764119,0.2007820707476611
39.1462875,0.001,-0.0001815444163564005,-0.5209202243107919,0.5209202559455534,0.2008531539265987
39.3354,0.001,-0.0001555019425590844,-0.5209510596093425,0.5209510828177161,0.2009242371055362
39.5245125,0.001,-0.0001294594687617683,-0.5209818949078933,0.5209819109926689,0.2009953202844739
39.713625,0.001,-0.0001034169949644521,-0.5210127302064439,0.5210127404701803,0.2010664034634113
39.9027375,0.001,-7.737452116713703e-005,-0.5210435655049945,0.5210435712500194,0.2011374866423485
40.09185,0.001,-5.136008387177118e-005,-0.5210645724300373,0.5210645749612574,0.2011859129291669
40.28096249999999,0.001,-2.594638278777397e-005,-0.5210407709409782,0.5210407715870071,0.2011310444639569
40.470075,0.001,-5.326817037756512e-007,-0.5210169694519192,0.5210169694521916,0.2010761759987472
40.6591875,0.001,2.488101938022268e-005,-0.5209931679628602,0.5209931685569804,0.2010213075335374
40.8483,0.001,5.029472046422101e-005,-0.5209693664738011,0.5209693689015436,0.2009664390683275
41.0374125,0.001,7.570842154821933e-005,-0.5209455649847421,0.5209455704860512,0.2009115706031177
41.226525,0.001,0.0001011221226322166,-0.5209217634956831,0.5209217733106729,0.200856702137908
41.4156375,0.001,0.0001265358237162137,-0.5208979620066241,0.5208979773755789,0.2008018336726982
41.60475,0.001,0.000151949524800212,-0.520874160517565,0.5208741826809389,0.2007469652074882
41.7938625,0.001,0.0001773632258842104,-0.520850359028506,0.5208503892269233,0.2006920967422783
41.982975,0.001,0.0002027769269682087,-0.5208265575394468,0.5208265970137017,0.2006372282770683
42.1720875,0.001,0.0002281906280522059,-0.5208027560503878,0.5208028060414445,0.2005823598118586
42.3612,0.001,0.0002536043291362043,-0.5207789545613288,0.5207790163103218,0.2005274913466488
42.5503125,0.001,0.0002790180302202037,-0.5207551530722697,0.5207552278205033,0.2004726228814389
42.739425,0.001,0.0003044317313042009,-0.5207313515832106,0.5207314405721594,0.2004177544162289
42.9285375,0.001,0.0003298454323881992,-0.5207075500941516,0.5207076545654602,0.2003628859510191
43.11765,0.001,0.0003552591334721964,-0.5206837486050926,0.520683869800576,0.2003080174858094
43.3067625,0.001,0.0003806728345561947,-0.5206599471160336,0.5206600862776768,0.2002531490205997
43.495875,0.001,0.0004060865356401931,-0.5206361456269744,0.5206363039969326,0.2001982805553892
43.6849875,0.001,0.0004315002367241903,-0.5206123441379154,0.5206125229585142,0.2001434120901795
43.8741,0.001,0.0004569139378081886,-0.5205885426488563,0.5205887431625915,0.2000885436249698
44.0632125,0.001,0.0004823276388921869,-0.5205647411597973,0.5205649646093349,0.20003367515976
44.252325,0.001,0.0005077413399761853,-0.5205409396707382,0.5205411872989144,0.19997880669455
44.4414375,0.001,0.0005331550410601825,-0.5205171381816792,0.5205174112315006,0.1999239382293403
44.63054999999999,0.001,0.0005585687421441796,-0.5204933366926202,0.5204936364072639,0.1998690697641305
44.81966249999999,0.001,0.0005839824432281782,-0.5204695352035612,0.5204698628263744,0.1998142012989208
45.008775,0.001,0.0006093961443121774,-0.5204457337145021,0.5204460904890026,0.1997593328337106
45.1978875,0.001,0.0006348098453961748,-0.5204219322254431,0.520422319395319,0.1997044643685009
45.387,0.001,0.0006602235464801731,-0.5203981307363841,0.520398549545494,0.1996495959032911
45.5761125,0.001,0.0006856372475641713,-0.520374329247325,0.5203747809396979,0.1995947274380812
45.765225,0.001,0.0007110509486481697,-0.5203505277582658,0.5203510135781013,0.1995398589728712
45.9543375,0.001,0.0007364646497321669,-0.5203267262692068,0.5203272474608748,0.1994849905076614
46.14344999999999,0.001,0.0007618783508161641,-0.5203029247801478,0.5203034825881887,0.1994301220424517
46.33256249999999,0.001,0.0007872920519001625,-0.5202791232910887,0.5202797189602136,0.1993752535772417
46.52167499999999,0.001,0.0008127057529841607,-0.5202553218020297,0.5202559565771203,0.1993203851120318
46.7107875,0.001,0.000838119454068158,-0.5202315203129707,0.5202321954390791,0.199265516646822
46.8999,0.001,0.0008635331551521563,-0.5202077188239117,0.5202084355462606,0.1992106481816123
47.0890125,0.001,0.0008889468562361557,-0.5201839173348526,0.5201846768988355,0.1991557797164023
47.278125,0.001,0.0009143605573201529,-0.5201601158457935,0.5201609194969745,0.1991009112511923
47.4672375,0.001,0.0009397742584041514,-0.5201363143567345,0.5201371633408485,0.1990460427859826
47.65635,0.001,0.0009651879594881486,-0.5201125128676755,0.5201134084306278,0.1989911743207728
47.8454625,0.001,0.0009906016605721467,-0.5200887113786165,0.5200896547664833,0.1989363058555631
48.034575,0.001,0.001016015361656145,-0.5200649098895573,0.5200659023485855,0.1988814373903531
48.2236875,0.001,0.001042077917157136,-0.5200222240814211,0.5200232681957349,0.1987830357830893
48.4128,0.001,0.001069440820171682,-0.5199193112172404,0.5199204111018123,0.1985457955459793
48.6019125,0.001,0.001096803723186227,-0.5198163983530598,0.5198175554703344,0.1983085553088693
48.791025,0.001,0.001124166626200773,-0.5197134854888791,0.519714701302169,0.1980713150717588
48.9801375,0.001,0.001151529529215319,-0.5196105726246985,0.5196118485981855,0.1978340748346488
49.16925000000001,0.001,0.001178892432229865,-0.5195076597605178,0.5195089973592534,0.1975968345975387
49.3583625,0.001,0.00120625533524441,-0.5194047468963372,0.5194061475862429,0.1973595943604287
49.547475,0.001,0.001233618238258956,-0.5193018340321566,0.5193032992800251,0.1971223541233185
49.7365875,0.001,0.001260981141273501,-0.5191989211679759,0.5192004524414715,0.1968851138862084
49.9257,0.001,0.001288344044288047,-0.5190960083037953,0.5190976070714548,0.1966478736490984
50.1148125,0.001,0.001315706947302592,-0.5189930954396147,0.5189947631708476,0.1964106334119884
50.303925,0.001,0.001343069850317138,-0.5188901825754341,0.5188919207405239,0.1961733931748784
50.4930375,0.001,0.001370432753331685,-0.5187872697112534,0.518789079781358,0.1959361529377681
50.68215,0.001,0.001397795656346229,-0.5186843568470727,0.5186862402942248,0.1956989127006579
50.87126249999999,0.001,0.001425158559360774,-0.5185814439828921,0.5185834022800004,0.1954616724635478
51.06037499999999,0.001,0.00145252146237532,-0.5184785311187114,0.518480565739561,0.1952244322264378
51.24948749999999,0.001,0.001479884365389866,-0.5183756182545308,0.5183777306737839,0.1949871919893276
51.4386,0.001,0.001507247268404413,-0.5182727053903502,0.5182748970835466,0.1947499517522175
51.6277125,0.001,0.001534610171418959,-0.5181697925261696,0.5181720649697278,0.1945127115151075
51.816825,0.001,0.001561973074433504,-0.5180668796619889,0.5180692343332066,0.1942754712779975
52.0059375,0.001,0.00158933597744805,-0.5179639667978083,0.5179664051748629,0.1940382310408875
52.19505,0.001,0.001616698880462596,-0.5178610539336276,0.5178635774955771,0.193800990803777
52.3841625,0.001,0.001644061783477141,-0.5177581410694471,0.5177607512962308,0.1935637505666672
52.573275,0.001,0.001671424686491686,-0.5176552282052663,0.5176579265777053,0.1933265103295569
52.7623875,0.001,0.001698787589506232,-0.5175523153410857,0.5175551033408837,0.1930892700924469
52.9515,0.001,0.001726150492520778,-0.5174494024769051,0.5174522815866492,0.1928520298553367
53.1406125,0.001,0.001753513395535323,-0.5173464896127244,0.5173494613158858,0.1926147896182266
53.329725,0.001,0.001780876298549869,-0.5172435767485438,0.5172466425294778,0.1923775493811166
53.5188375,0.001,0.001808239201564415,-0.5171406638843632,0.517143825228311,0.1921403091440066
53.70795,0.001,0.001835602104578962,-0.5170377510201826,0.5170410094132715,0.1919030689068963
53.8970625,0.001,0.001862965007593506,-0.5169348381560019,0.5169381950852455,0.1916658286697863
54.086175,0.001,0.001890327910608051,-0.5168319252918213,0.516835382245121,0.1914285884326763
54.2752875,0.001,0.001917690813622597,-0.5167290124276407,0.5167325708937859,0.1911913481955663
54.4644,0.001,0.001945053716637144,-0.51662609956346,0.5166297610321289,0.1909541079584558
54.6535125,0.001,0.001972416619651689,-0.5165231866992793,0.5165269526610398,0.1907168677213458
54.842625,0.001,0.001999779522666235,-0.5164202738350988,0.5164241457814087,0.190479627484236
55.0317375,0.001,0.002027142425680781,-0.5163173609709181,0.5163213403941264,0.1902423872471257
55.22085,0.001,0.002054505328695326,-0.5162144481067374,0.5162185365000846,0.1900051470100157
