x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
7.186274999999999,12.5,1.7793780264585e-005,-0.623409119009867,0.6234091192638083,1.823504232945083e-006,1.823901232933522e-006
7.3753875,12.5,1.840528495480868e-005,-0.6234092996625336,0.6234092999342287,2.1132866414586e-006,2.113712120221933e-006
7.5645,12.5,1.901678964503236e-005,-0.6234094803152,0.6234094806052488,2.403069049750073e-006,2.403523969407573e-006
7.753612499999999,12.5,1.962829433525604e-005,-0.6234096609678665,0.6234096612768687,2.69285145826359e-006,2.693336780712485e-006
7.942724999999999,12.5,2.023979902547972e-005,-0.6234098416205331,0.6234098419490887,2.982633866777107e-006,2.98315055458076e-006
8.1318375,12.5,2.08513037157034e-005,-0.6234100222731996,0.6234100226219083,3.272416275068579e-006,3.272965290124219e-006
8.32095,12.5,2.146280840592707e-005,-0.6234102029258661,0.6234102032953276,3.562198683582096e-006,3.562780988008996e-006
8.5100625,12.5,2.207431309615075e-005,-0.6234103835785327,0.6234103839693469,3.851981092095613e-006,3.852597648013045e-006
8.699174999999999,12.5,2.268581778637442e-005,-0.6234105642311993,0.623410564643966,4.14176350060913e-006,4.142415270358413e-006
8.888287499999999,12.5,2.32973224765981e-005,-0.6234107448838656,0.6234107453191847,4.431545908678558e-006,4.432233854378964e-006
9.077400000000001,12.5,2.390882716682179e-005,-0.6234109255365323,0.6234109259950036,4.72132831741412e-006,4.722053401184922e-006
9.266512500000001,12.5,2.452033185704546e-005,-0.6234111061891986,0.6234111066714219,5.011110725483547e-006,5.01187390944402e-006
9.455625,12.5,2.513183654726913e-005,-0.6234112868418653,0.6234112873484404,5.300893134219109e-006,5.301695380710569e-006
9.6447375,12.5,2.574334123749281e-005,-0.6234114674945318,0.6234114680260584,5.590675542510581e-006,5.591517813430258e-006
9.83385,12.5,2.635484592771649e-005,-0.6234116481471983,0.6234116487042763,5.880457950802054e-006,5.881341208491264e-006
10.0229625,12.5,2.709664409787396e-005,-0.6234116160358567,0.6234116166247358,5.828948598241013e-006,5.829882867347536e-006
10.212075,12.5,2.81048411236672e-005,-0.6234111489059067,0.6234111495394228,5.079631997695344e-006,5.080637868415394e-006
10.4011875,12.5,2.911303814946043e-005,-0.6234106817759562,0.6234106824557401,4.330315396261497e-006,4.331395484502565e-006
10.5903,12.5,3.012123517525368e-005,-0.623410214646006,0.623410215373688,3.580998795493784e-006,3.582155716497226e-006
10.7794125,12.5,3.112943220104692e-005,-0.6234097475160555,0.6234097482932662,2.831682194059937e-006,2.8329185635112e-006
10.968525,12.5,3.213762922684017e-005,-0.6234092803861055,0.6234092812144757,2.082365593514268e-006,2.083684027098798e-006
11.1576375,12.5,3.315107142155312e-005,-0.62340890574394,0.6234089066253788,1.48140735078961e-006,1.482810910946597e-006
11.34675,12.5,3.41773804781012e-005,-0.6234087579824673,0.6234087589193272,1.244385245069424e-006,1.245877705446929e-006
11.5358625,12.5,3.520368953464925e-005,-0.6234086102209947,0.6234086112149654,1.007363139349238e-006,1.008947210445754e-006
11.724975,12.5,3.622999859119734e-005,-0.6234084624595225,0.6234084635122936,7.703410345172301e-007,7.720194263871605e-007
11.9140875,12.5,3.725630764774545e-005,-0.6234083146980504,0.6234083158113115,5.333189296852225e-007,5.350943526050145e-007
12.1032,12.5,3.828261670429352e-005,-0.6234081669365779,0.6234081681120186,2.962968241870811e-007,2.98171988655227e-007
12.2923125,12.5,3.930892576084161e-005,-0.6234080191751055,0.6234080204144156,5.927471891098435e-008,6.125233542597641e-008
12.481425,12.5,4.033523481738965e-005,-0.6234078714136325,0.6234078727185015,-1.777473872532909e-007,-1.756646087480718e-007
12.6705375,12.5,4.136154387393777e-005,-0.6234077236521607,0.6234077250242782,-4.147694916412092e-007,-4.125788406472708e-007
12.85965,12.5,4.238785293048583e-005,-0.6234075758906878,0.6234075773317436,-6.517915976944622e-007,-6.494903639353566e-007
13.0487625,12.5,4.34141619870339e-005,-0.6234074281292152,0.6234074296408987,-8.888137033036259e-007,-8.863991766139279e-007
13.237875,12.5,4.444047104358198e-005,-0.6234072803677431,0.623407281951744,-1.125835808246656e-006,-1.123305278016851e-006
13.4269875,12.5,4.546678010013007e-005,-0.6234071326062707,0.6234071342642787,-1.362857913522753e-006,-1.360208669476393e-006
13.6161,12.5,4.649308915667816e-005,-0.6234069848447985,0.6234069865785032,-1.599880018465782e-006,-1.597109350437442e-006
13.8052125,12.5,4.75193982132262e-005,-0.6234068370833257,0.6234068388944168,-1.836902124408013e-006,-1.8340073218992e-006
13.994325,12.5,4.854570726977429e-005,-0.6234066893218532,0.6234066912120203,-2.073924229906154e-006,-2.070902582751444e-006
14.1834375,12.5,4.957201632632241e-005,-0.6234065415603812,0.623406543531314,-2.310946334405095e-006,-2.307795132328039e-006
14.37255,12.5,5.059832538287043e-005,-0.6234063937989083,0.6234063958522963,-2.54796844056937e-006,-2.544684973071476e-006
14.5616625,12.5,5.162463443941854e-005,-0.6234062460374361,0.6234062481749691,-2.7849905455124e-006,-2.781572102206198e-006
14.750775,12.5,5.32906064739127e-005,-0.6234061165380854,0.6234061188158051,-2.99271863746231e-006,-2.98907532281234e-006
14.9398875,12.5,5.496586934340565e-005,-0.6234059873039837,0.6234059897271612,-3.200021247429241e-006,-3.196144605754903e-006
15.129,12.5,5.664113221289859e-005,-0.6234058580698818,0.6234058606430192,-3.407323857507194e-006,-3.403206667362824e-006
15.3181125,12.5,5.831639508239153e-005,-0.6234057288357797,0.6234057315633789,-3.614626467918214e-006,-3.610261507858148e-006
15.507225,12.5,5.999165795188444e-005,-0.6234055996016776,0.6234056024882406,-3.821929078440256e-006,-3.817309126574742e-006
15.6963375,12.5,6.16669208213774e-005,-0.6234054703675759,0.6234054734176045,-4.029231688296164e-006,-4.024349523512605e-006
15.88545,12.5,6.334218369087031e-005,-0.6234053411334737,0.62340534435147,-4.236534298929229e-006,-4.231382699559916e-006
16.0745625,12.5,6.501744656036332e-005,-0.6234052118993725,0.6234052152898385,-4.443836907896959e-006,-4.438408652385206e-006
16.263675,12.5,6.669270942985623e-005,-0.6234050826652702,0.6234050862327077,-4.651139518752068e-006,-4.645427385652212e-006
16.4527875,12.5,6.836797229934915e-005,-0.623404953431168,0.6234049571800792,-4.858442129385132e-006,-4.852438896918443e-006
16.6419,12.5,7.00432351688421e-005,-0.6234048241970664,0.6234048281319532,-5.065744738907973e-006,-5.059443185739809e-006
16.8310125,12.5,7.171849803833509e-005,-0.6234046949629648,0.6234046990883292,-5.27304734865286e-006,-5.266440252893467e-006
17.020125,12.5,7.3393760907828e-005,-0.6234045657288625,0.6234045700492064,-5.480349959396946e-006,-5.473430099933729e-006
17.2092375,12.5,7.506902377732093e-005,-0.6234044364947603,0.6234044410145856,-5.687652570030011e-006,-5.680412725084238e-006
17.39835,12.5,7.674428664681388e-005,-0.6234043072606588,0.6234043119844676,-5.894955179663874e-006,-5.887388127678861e-006
17.5874625,12.5,7.841954951630684e-005,-0.6234041780265568,0.623404182958851,-6.10225778985285e-006,-6.094356309271909e-006
17.776575,12.5,8.009481238579975e-005,-0.6234040487924548,0.6234040539377366,-6.309560400152847e-006,-6.301317269308271e-006
17.9656875,12.5,8.177007525529275e-005,-0.6234039195583534,0.6234039249211246,-6.516863009564666e-006,-6.508271006788746e-006
18.1548,12.5,8.335894804408045e-005,-0.6234041329705573,0.6234041385437592,-6.174531486657919e-006,-6.165601935115284e-006
18.3439125,12.5,8.488514425022194e-005,-0.623404594974957,0.6234046007540993,-5.433436709445516e-006,-5.424176811819059e-006
18.533025,12.5,8.641134045636348e-005,-0.6234050569793567,0.6234050629681753,-4.692341932344135e-006,-4.682745695760993e-006
18.7221375,12.5,8.7937536662505e-005,-0.6234055189837564,0.6234055251859876,-3.95124715502071e-006,-3.941308586496994e-006
18.91125,12.5,8.946373286864659e-005,-0.6234059809881565,0.6234059874075362,-3.210152377253195e-006,-3.199865483693998e-006
19.1003625,12.5,9.098992907478807e-005,-0.6234064429925558,0.6234064496328201,-2.469057600706925e-006,-2.458416389239382e-006
19.289475,12.5,9.25161252809296e-005,-0.6234069049969555,0.6234069118618405,-1.7279628233835e-006,-1.716961301134745e-006
19.4785875,12.5,9.40423214870711e-005,-0.6234073670013547,0.6234073740945963,-9.868680469482527e-007,-9.755002210454222e-007
19.6677,12.5,9.556851769321263e-005,-0.6234078290057544,0.6234078363310888,-2.457732697358495e-007,-2.340331471950563e-007
19.8568125,12.5,9.70947138993542e-005,-0.6234082910101546,0.6234082985713176,4.953215082537099e-007,5.074399203053304e-007
20.045925,12.5,9.862091010549576e-005,-0.6234087530145542,0.623408760815282,1.236416285355091e-006,1.248918979790403e-006
20.2350375,12.5,0.000100310081929343,-0.623409339666037,0.6234093477362661,2.177455700191899e-006,2.190390697931477e-006
20.42415,12.5,0.0001034373300346969,-0.6234110261876287,0.6234110347688702,4.882781329262897e-006,4.896536034859622e-006
20.6132625,12.5,0.0001065645781400509,-0.6234127127092207,0.6234127218171591,7.588106959000029e-006,7.602706531661951e-006
20.802375,12.5,0.0001096918262454048,-0.6234143992308128,0.6234144088811325,1.029343258851512e-005,1.030890218745029e-005
20.9914875,12.5,0.0001128190743507586,-0.623416085752404,0.6234160959607895,1.299875821691998e-005,1.301512300133645e-005
21.1806,12.5,0.0001159463224561126,-0.6234177722739961,0.6234177830561315,1.570408384665711e-005,1.572136897509679e-005
21.3697125,12.5,0.0001190735705614666,-0.6234194587955881,0.6234194701671574,1.840940947639425e-005,1.842764010739906e-005
21.558825,12.5,0.0001222008186668205,-0.6234211453171803,0.6234211572938674,2.111473510613138e-005,2.113393639824324e-005
21.7479375,12.5,0.0001253280667721745,-0.6234228318387722,0.6234228444362609,2.382006073564646e-005,2.38402578469632e-005
21.93705,12.5,0.0001286684143738277,-0.6234242822857785,0.6234242955637027,2.614670243361594e-005,2.616799102184153e-005
22.1261625,12.5,0.0001335787582271176,-0.6234239934691137,0.6234240077798273,2.568341567266152e-005,2.570636094390011e-005
22.315275,12.5,0.0001384891020804073,-0.6234237046524485,0.6234237200346283,2.522012891104097e-005,2.524479290633153e-005
22.5043875,12.5,0.0001433994459336975,-0.6234234158357841,0.6234234323281072,2.475684215097473e-005,2.478328691135623e-005
22.6935,12.5,0.0001483097897869873,-0.623423127019119,0.6234231446602623,2.429355538957623e-005,2.432184295630968e-005
22.8826125,12.5,0.0001532201336402772,-0.623422838202454,0.6234228570310946,2.383026862839976e-005,2.386046104274619e-005
23.071725,12.5,0.000158130477493567,-0.623422549385789,0.6234225694406038,2.33669818672233e-005,2.339914117044373e-005
23.2608375,12.5,0.0001630408213468569,-0.6234222605691242,0.6234222818887903,2.290369510626888e-005,2.293788333984637e-005
23.44995,12.5,0.0001679511652001468,-0.6234219717524593,0.623421994375654,2.244040834509242e-005,2.247668755073207e-005
23.6390625,12.5,0.0001728615090534368,-0.6234216829357941,0.6234217069011947,2.197712158369391e-005,2.201555380287878e-005
23.828175,12.5,0.0001777718529067266,-0.6234213941191292,0.623421419465413,2.151383482251745e-005,2.15544820971747e-005
24.0172875,12.5,0.0001826821967600165,-0.6234211053024643,0.6234211320683084,2.105054806156303e-005,2.109347243295367e-005
24.2064,12.5,0.0001875925406133066,-0.6234208164857999,0.623420844709882,2.058726130127475e-005,2.063252481177003e-005
24.3955125,12.5,0.0001925028844665965,-0.6234205276691349,0.6234205573901322,2.012397454009829e-005,2.01716392314033e-005
24.584625,12.5,0.0001974132283198864,-0.6234202388524699,0.62342027010906,1.966068777892183e-005,1.971081569296373e-005
24.7737375,12.5,0.0002023235721731762,-0.6234199500358049,0.6234199828666653,1.919740101752332e-005,1.925005419667336e-005
24.96285,12.5,0.0002072339160264662,-0.6234196612191403,0.6234196956629487,1.873411425701299e-005,1.878935474342036e-005
25.1519625,12.5,0.000212144259879756,-0.6234193724024751,0.6234194084979092,1.827082749561448e-005,1.832871733142838e-005
25.341075,12.5,0.0002160978100792182,-0.6234201098176624,0.6234201472709474,1.945370485412212e-005,1.951377279940658e-005
25.5301875,12.5,0.0002196261243511788,-0.6234213033297855,0.6234213420160101,2.13682009098104e-005,2.143024659639892e-005
25.7193,12.5,0.0002231544386231399,-0.6234224968419099,0.623422536781038,2.328269696771912e-005,2.334675241910666e-005
25.9084125,12.5,0.0002266827528951008,-0.6234236903540338,0.6234237315660294,2.519719302473966e-005,2.526329026508733e-005
26.097525,12.5,0.0002302110671670617,-0.6234248838661579,0.6234249263709849,2.711168908220429e-005,2.717986013500706e-005
26.2866375,12.5,0.0002337393814390224,-0.6234260773782815,0.6234261211959036,2.90261851385587e-005,2.909646202775562e-005
26.47575,12.5,0.0002404830623326084,-0.6234293644552167,0.623429410837457,3.429893914397297e-005,3.437332990108288e-005
26.6648625,12.5,0.0002482775334703185,-0.6234333357146191,0.6234333851519267,4.06691806482673e-005,4.07484719959772e-005
26.853975,12.5,0.0002560720046080289,-0.6234373069740213,0.6234373595638071,4.703942215211754e-005,4.71237703456584e-005
27.0430875,12.5,0.000263866475745739,-0.6234412782334237,0.6234413340730964,5.340966365618982e-005,5.349922494790604e-005
27.2322,12.5,0.000272769634830457,-0.6234408165378917,0.6234408762093699,5.266906432943586e-005,5.276477216664688e-005
27.4213125,12.5,0.0002818961376439737,-0.6234394618294203,0.6234395255608917,5.049599547235495e-005,5.059821588759839e-005
27.610425,12.5,0.0002910226404574898,-0.6234381071209478,0.6234381750460327,4.832292661349769e-005,4.843187394554249e-005
27.7995375,12.5,0.0003001491432710059,-0.6234367524124756,0.6234368246647952,4.614985775530656e-005,4.626574634358782e-005
27.98865,12.5,0.0003092756460845225,-0.6234353977040035,0.6234354744171799,4.397678889689338e-005,4.409983308328869e-005
28.1777625,12.5,0.0003184021488980386,-0.623434042995531,0.6234341243031872,4.180372003803612e-005,4.193413416508918e-005
28.366875,12.5,0.0003275286517115553,-0.6234326882870596,0.6234327743228195,3.963065118117726e-005,3.976864959298609e-005
28.5559875,12.5,0.0003366551545250712,-0.6234313335785872,0.6234314244760756,3.745758232254204e-005,3.760337936475899e-005
28.7451,12.5,0.0003457816573385876,-0.6234299788701151,0.6234300747629574,3.528451346435091e-005,3.543832348373854e-005
28.9342125,12.5,0.0003549081601521042,-0.6234286241616429,0.6234287251834656,3.311144460593773e-005,3.327348195103497e-005
29.123325,12.5,0.0003640346629656205,-0.6234272694531707,0.6234273757376012,3.09383757477466e-005,3.110885476798053e-005
29.3124375,12.5,0.0003731611657791366,-0.6234259147446986,0.6234260264253649,2.876530688933343e-005,2.894444193612955e-005
29.50155,12.5,0.000382287668592653,-0.6234245600362265,0.6234246772467578,2.659223803136435e-005,2.678024345681429e-005
29.6906625,12.5,0.0003914141714061689,-0.623423205327754,0.6234233282017801,2.441916917250708e-005,2.461625933070088e-005
29.879775,12.5,0.0004005406742196855,-0.6234218506192821,0.6234219792904339,2.224610031476004e-005,2.245248956067591e-005
30.0688875,12.5,0.000409667177033202,-0.6234204959108105,0.6234206305127196,2.007303145723505e-005,2.028893414807165e-005
30.258,12.5,0.0004187936798467182,-0.6234191412023379,0.6234192818686367,1.789996259837778e-005,1.812559309155581e-005
30.4471125,12.5,0.0004279201826602346,-0.6234177864938658,0.6234179333581878,1.572689374018665e-005,1.596246639556931e-005
30.636225,12.5,0.0004370466854737511,-0.6234164317853941,0.6234165849813736,1.355382488266166e-005,1.379955406100031e-005
30.8253375,12.5,0.000446173188287267,-0.6234150770769216,0.6234152367381937,1.138075602380439e-005,1.163685608718268e-005
31.01445,12.5,0.0004552996911007836,-0.6234137223684497,0.6234138886286503,9.207687166057354e-006,9.474372478113224e-006
31.2035625,12.5,0.0004644261939142999,-0.6234123676599772,0.6234125406527432,7.034618307200091e-006,7.312103233125811e-006
31.392675,12.5,0.0004735526967278162,-0.6234110129515051,0.6234111928104742,4.861549449231006e-006,5.150048355107018e-006
31.5817875,12.5,0.0004826791995413325,-0.623409658243033,0.6234098451018437,2.688480590817832e-006,2.988207844722979e-006
31.7709,12.5,0.0004918057023548488,-0.6234083035345608,0.6234084975268527,5.154117326267027e-007,8.265817035280065e-007
31.9600125,12.5,0.0005002318461377869,-0.6234072640848467,0.6234074647817859,-1.151954973854785e-006,-8.300301723718206e-007
32.149125,12.5,0.0005083121622354466,-0.6234063803055852,0.6234065875389561,-2.569612890912509e-006,-2.23720309089348e-006
32.3382375,12.5,0.0005163924783331064,-0.6234054965263236,0.6234057104008783,-3.987270807970233e-006,-3.644207978159564e-006
32.52735,12.5,0.0005244727944307662,-0.6234046127470626,0.6234048333675535,-5.404928724139779e-006,-5.051044832726781e-006
32.7164625,12.5,0.000532553110528426,-0.6234037289678009,0.6234039564389811,-6.822586641419548e-006,-6.457713655372288e-006
32.905575,12.5,0.0005407295455521879,-0.6234022363768276,0.6234024708870438,-9.216830885838689e-006,-8.840666680720588e-006
33.0946875,12.5,0.0005521894991388832,-0.6233953378033574,0.6233955823617978,-2.02827358258828e-005,-1.989045340522466e-005
33.2838,12.5,0.0005706623272152333,-0.6233935662577205,0.623393827453409,-2.312444733332253e-005,-2.270547733640438e-005
33.4729125,12.5,0.0005891351552915834,-0.6233917947120834,0.623392073092515,-2.596615884109532e-005,-2.551962303865007e-005
33.662025,12.5,0.0006054488915806386,-0.6233916834663809,0.6233919774775809,-2.614460651206851e-005,-2.56729976133574e-005
33.8511375,12.5,0.0006213420122408218,-0.6233918956659823,0.6233922053153401,-2.580422010789452e-005,-2.530752625951038e-005
34.04025,12.5,0.0006372351329010056,-0.6233921078655847,0.6233924335582776,-2.546383370205518e-005,-2.494140496511754e-005
34.2293625,12.5,0.0006531282535611888,-0.6233923200651863,0.6233926622063908,-2.512344729765914e-005,-2.457463373384261e-005
34.418475,12.5,0.0006690213742213728,-0.6233925322647889,0.6233928912596814,-2.478306089159776e-005,-2.420721256313207e-005
34.6075875,12.5,0.0006849144948815559,-0.6233927444643904,0.6233931207181469,-2.444267448720172e-005,-2.383914145720478e-005
34.79669999999999,12.5,0.0007008076155417391,-0.6233929566639926,0.6233933505817885,-2.410228808169546e-005,-2.347042041395131e-005
34.9858125,12.5,0.000716700736201923,-0.6233931688635943,0.6233935808506044,-2.376190167707737e-005,-2.310104943625824e-005
35.174925,12.5,0.0007325938568621068,-0.6233933810631967,0.6233938115245957,-2.342151527123804e-005,-2.273102852223818e-005
35.3640375,12.5,0.00074848697752229,-0.6233935932627983,0.6233940426037602,-2.308112886684199e-005,-2.236035767577693e-005
35.55315,12.5,0.0007643800981824732,-0.6233938054624005,0.6233942740880989,-2.274074246133573e-005,-2.198903689509812e-005
35.7422625,12.5,0.0007802732188426569,-0.623394017662003,0.623394505977611,-2.24003560554964e-005,-2.161706618120096e-005
35.931375,12.5,0.0007961663395028401,-0.6233942298616044,0.6233947382722949,-2.205996965121138e-005,-2.124444553719407e-005
36.1204875,12.5,0.0008120594601630243,-0.6233944420612064,0.6233949709721516,-2.171958324603818e-005,-2.087117496107904e-005
36.3096,12.5,0.0008279525808232082,-0.6233946542608089,0.6233952040771805,-2.137919684019884e-005,-2.049725445374406e-005
36.4987125,12.5,0.0008438457014833911,-0.623394866460411,0.6233954375873805,-2.103881043491462e-005,-2.012268401740958e-005
36.687825,12.5,0.0008600416221570112,-0.6233953364154441,0.6233959296756088,-2.028496215822351e-005,-1.933333219272804e-005
36.8769375,12.5,0.0008871056254437361,-0.6234050577152825,0.623405688890778,-4.691161443970415e-006,-3.678712028443165e-006
37.06605,12.5,0.0009141696287304614,-0.6234147790151203,0.6234154492796768,1.090263926917245e-005,1.197779089912032e-005
37.2551625,12.5,0.0009412336320171856,-0.6234245003149587,0.6234252108422517,2.64964399832035e-005,2.763617650392014e-005
37.444275,12.5,0.0009682976353039116,-0.6234342216147976,0.6234349735784471,4.209024069834477e-005,4.329644469702743e-005
37.6333875,12.5,0.0009953616385906356,-0.6234439429146355,0.6234447374882066,5.768404141170969e-005,5.895859538784798e-005
37.8225,12.5,0.001022485136128283,-0.6234535004163716,0.6234543388711641,7.301509588741872e-005,7.436003911509559e-005
38.0116125,12.5,0.001055108052650363,-0.623447917053728,0.623448809872659,6.405890218652566e-005,6.549105016628864e-005
38.200725,12.5,0.001087730969172443,-0.6234423336910847,0.6234432825821825,5.510270848585463e-005,5.662480104207113e-005
38.3898375,12.5,0.001120353885694525,-0.6234367503284424,0.6234377569997808,4.614651478673792e-005,4.776129181638389e-005
38.57895,12.5,0.001152976802216606,-0.623431166965799,0.6234322331254973,3.71903210860669e-005,3.890052255961507e-005
38.7680625,12.5,0.001185599718738686,-0.6234255836031555,0.6234267109593782,2.823412738495179e-005,3.004249334503939e-005
38.957175,12.5,0.001218222635260768,-0.623420000240513,0.6234211905014702,1.927793368583508e-005,2.118720424815201e-005
39.1462875,12.5,0.001250845551782848,-0.6234144168778695,0.6234156717518163,1.032173998471997e-005,1.233465533756473e-005
39.3354,12.5,0.001283468468304932,-0.6234088335152281,0.6234101547104656,1.365546287157571e-006,3.484846692325405e-006
39.5245125,12.5,0.001316091384827012,-0.6234032501525848,0.6234046393774588,-7.590647413402429e-006,-5.36222162250688e-006
39.713625,12.5,0.001348714301349092,-0.6233976667899412,0.6233991257528433,-1.654684111451754e-005,-1.420654953088185e-005
39.9027375,12.5,0.001381337217871174,-0.6233920834272988,0.6233936138366656,-2.550303481374527e-005,-2.30481369580815e-005
40.09185,12.5,0.001415897719696194,-0.6233893286400015,0.6233909365948341,-2.992195047701873e-005,-2.734266302739652e-005
40.28096249999999,12.5,0.001454228607352733,-0.623392078033792,0.6233937742199002,-2.551168646225399e-005,-2.27908684611311e-005
40.470075,12.5,0.001492559495009274,-0.623394827427583,0.6233966142010334,-2.110142244682311e-005,-1.823529456057571e-005
40.6591875,12.5,0.001530890382665816,-0.6233975768213744,0.6233994565382016,-1.669115843061508e-005,-1.367594137746675e-005
40.8483,12.5,0.001569221270322356,-0.6234003262151649,0.6234023012313712,-1.228089441573932e-005,-9.112808965427988e-006
41.0374125,12.5,0.001607552157978894,-0.6234030756089555,0.6234051482805109,-7.870630400974576e-006,-4.545897374974572e-006
41.226525,12.5,0.001645883045635437,-0.6234058250027473,0.6234079976855895,-3.460366384100411e-006,2.479334426652713e-008
41.4156375,12.5,0.001684213933291974,-0.6234085743965379,0.6234108494465722,9.498976307753537e-007,4.599263136118026e-006
41.60475,12.5,0.001722544820948515,-0.6234113237903285,0.6234137035634282,5.360161645651118e-006,9.177511951286021e-006
41.7938625,12.5,0.001760875708605056,-0.6234140731841199,0.6234165600361257,9.77042566185915e-006,1.375953973870025e-005
41.982975,12.5,0.001799206596261596,-0.6234168225779109,0.6234194188646311,1.418068967740105e-005,1.834534644462593e-005
42.1720875,12.5,0.001837537483918138,-0.6234195719717022,0.6234222800489129,1.859095369338704e-005,2.293493201821484e-005
42.3612,12.5,0.001875868371574678,-0.6234223213654927,0.6234251435889374,2.30012177082628e-005,2.752829640595422e-005
