x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
-57.49019999999999,12.5,0.0004264213732667213,-0.06072520431606481,0.0607267014946094,0.06812907764868004
-57.11197499999999,12.5,0.0004421053442694966,-0.06068966462985181,0.06069127490850162,0.06750395052589542
-56.73375,12.5,0.0004577893152722705,-0.06065412494363868,0.06065585251017176,0.06687882340310858
-56.355525,12.5,0.0004734732862750448,-0.06061858525742557,0.06062043430696112,0.06625369628032174
-55.9773,12.5,0.0004891572572778192,-0.06058304557121247,0.06058502030622713,0.06562856915753534
-55.599075,12.5,0.0005048412282805938,-0.06054750588499937,0.06054961051534357,0.06500344203474873
-55.22085,12.5,0.0005205251992833682,-0.06051196619878628,0.06051420494170061,0.06437831491196255
-54.842625,12.5,0.0005362091702861424,-0.06047642651257315,0.06047880359270477,0.06375318778917549
-54.4644,12.5,0.0005518931412889169,-0.06044088682636006,0.06044340647577919,0.0631280606663891
-54.086175,12.5,0.0005737069043816559,-0.06040230103508359,0.06040502553550487,0.06244935392327222
-53.70795,12.5,0.0006087375457914763,-0.06035714732121306,0.0603602169823326,0.06165512037079335
-53.329725,12.5,0.0006437681872012964,-0.06031199360734252,0.06031542928945278,0.0608608868183147
-52.9515,12.5,0.0006787988286111161,-0.06026683989347192,0.06027066250336977,0.06006665326583471
-52.573275,12.5,0.0007138294700209366,-0.06022168617960141,0.0602259166707047,0.05927241971335628
-52.19504999999999,12.5,0.0007306899716740398,-0.06018626460091447,0.06019069989995129,0.05864937004892345
-51.81682499999999,12.5,0.0007392926554749973,-0.06015526600414904,0.06015980869035713,0.05810411865052334
-51.43859999999999,12.5,0.0007478953392759553,-0.06012426740738366,0.06012891882208666,0.05755886725212411
-51.06037499999999,12.5,0.0007564980230769128,-0.06009326881061823,0.06009803029720809,0.05701361585372422
-50.68214999999999,12.5,0.0007651007068778708,-0.06006227021385284,0.06006714311779393,0.05646836445532477
-50.30392499999999,12.5,0.0007737033906788286,-0.06003127161708745,0.06003625728592079,0.05592311305692554
-49.92569999999999,12.5,0.000782306074479786,-0.06000027302032202,0.06000537280366942,0.05537786165852565
-49.54747499999999,12.5,0.0007909087582807439,-0.05996927442355663,0.05997448967312493,0.0548326102601262
-49.16925,12.5,0.0007995114420817015,-0.05993827582679122,0.05994360789637644,0.05428735886172653
-48.79102499999999,12.5,0.0008081141258826595,-0.05990727723002582,0.05991272747551743,0.05374210746332708
-48.4128,12.5,0.0008167168096836171,-0.05987627863326041,0.05988184841264552,0.05319685606492719
-48.034575,12.5,0.0008253194934845746,-0.05984528003649501,0.05985097070986262,0.05265160466652774
-47.65635,12.5,0.0008339221772855321,-0.05981428143972958,0.05982009436927484,0.05210635326812785
-47.278125,12.5,0.0008425248610864897,-0.05978328284296415,0.05978921939299258,0.05156110186972773
-46.8999,12.5,0.0008511275448874482,-0.05975228424619881,0.05975834578313062,0.05101585047132939
-46.52167499999999,12.5,0.0008597302286884058,-0.05972128564943338,0.05972747354180769,0.05047059907292928
-46.14345,12.5,0.000868332912489363,-0.05969028705266795,0.05969660267114713,0.04992534767452916
-45.765225,12.5,0.000876935596290321,-0.05965928845590258,0.05966573317327653,0.04938009627613016
-45.387,12.5,0.0008855382800912785,-0.05962828985913714,0.0596348650503276,0.04883484487773004
-45.008775,12.5,0.0008941409638922359,-0.05959729126237171,0.05960399830443657,0.04828959347932993
-44.63055,12.5,0.0009027436476931944,-0.05956629266560637,0.05957313293774402,0.04774434208093159
-44.252325,12.5,0.000911346331494152,-0.05953529406884094,0.05954226895239461,0.04719909068253147
-43.8741,12.5,0.0009199490152951091,-0.0595042954720755,0.0595114063505376,0.04665383928413136
-43.495875,12.5,0.000928551699096067,-0.05947329687531012,0.05948054513432662,0.04610858788573213
-43.11765,12.5,0.000937314087211757,-0.05944044100150566,0.05944783077751081,0.04553066781815307
-42.739425,12.5,0.0009470784603586858,-0.05939593256969153,0.05940348275508279,0.04474778448730787
-42.3612,12.5,0.0009541733527647911,-0.05935224859500934,0.05935991795876166,0.04397940298722336
-41.982975,12.5,0.0009522521669728248,-0.05931134919556633,0.059318992975167,0.0432600009152917
-41.60475,12.5,0.0009503309811808589,-0.05927044979612335,0.05927806801852242,0.0425405988433607
-41.226525,12.5,0.000949131062121798,-0.05922989920071248,0.05923750340029234,0.04182733207773759
-40.8483,12.5,0.0009525564315441988,-0.05919158539121984,0.05919924952971403,0.04115340937207512
-40.47007499999999,12.5,0.0009559818009665992,-0.05915327158172716,0.05916099593503603,0.04047948666641221
-40.09185,12.5,0.0009594071703889999,-0.0591149577722345,0.05912274261679394,0.03980556396074952
-39.713625,12.5,0.0009628325398113996,-0.05907664396274179,0.0590844895755246,0.03913164125508595
-39.33539999999999,12.5,0.0009662579092337999,-0.05903833015324911,0.05904623681176642,0.03845771854942281
-38.957175,12.5,0.0009696832786562006,-0.05900001634375646,0.05900798432605908,0.03778379584376035
-38.57894999999999,12.5,0.0009731086480786013,-0.0589617025342638,0.05896973211894366,0.03710987313809766
-38.200725,12.5,0.0009765340175010013,-0.0589233887247711,0.05893148019096262,0.03643595043243431
-37.8225,12.5,0.0009799593869234016,-0.05888507491527843,0.05889322854265992,0.03576202772677139
-37.444275,12.5,0.0009833847563458019,-0.05884676110578575,0.05885497717458084,0.03508810502110826
-37.06605,12.5,0.0009868101257682028,-0.05880844729629309,0.05881672608727216,0.0344141823154458
-36.687825,12.5,0.0009902354951906024,-0.05877013348680037,0.05877847528128192,0.03374025960978178
-36.3096,12.5,0.0009936608646130027,-0.05873181967730769,0.05874022475715981,0.03306633690411886
-35.931375,12.5,0.0009970862340354034,-0.05869350586781504,0.05870197451545682,0.0323924141984564
-35.55315,12.5,0.001000511603457804,-0.05865519205832236,0.05866372455672531,0.03171849149279327
-35.17492499999999,12.5,0.001003936972880204,-0.05861687824882969,0.0586254748815192,0.03104456878713036
-34.79669999999999,12.5,0.001007362342302604,-0.05857856443933701,0.05858722549039379,0.03037064608146745
-34.41847499999999,12.5,0.001010787711725005,-0.05854025062984433,0.05854897638390584,0.02969672337580431
-34.04025,12.5,0.001014213081147405,-0.05850193682035168,0.05851072756261359,0.02902280067014185
-33.662025,12.5,0.001017638450569805,-0.05846362301085896,0.05847247902707662,0.02834887796447805
-33.2838,12.5,0.001021063819992205,-0.05842530920136629,0.05843423077785617,0.02767495525881514
-32.90557499999999,12.5,0.001016712728527025,-0.05839159689280456,0.05840044770773706,0.02708197088840403
-32.52735,12.5,0.001004942474966857,-0.0583622746637121,0.05837092609596463,0.02656620604466453
-32.149125,12.5,0.0009931722214066901,-0.05833295243461971,0.05834140665771592,0.02605044120092614
-31.7709,12.5,0.0009814019678465223,-0.05830363020552726,0.05831188939629177,0.02553467635718665
-31.392675,12.5,0.0009696317142863539,-0.05827430797643479,0.05828237431499957,0.02501891151344693
-31.01445,12.5,0.0009578614607261869,-0.05824498574734237,0.05825286141715325,0.02450314666970788
-30.636225,12.5,0.0009460912071660186,-0.05821566351824993,0.05822335070607301,0.0239873818259686
-30.258,12.5,0.0009343209536058512,-0.05818634128915752,0.05819384218508573,0.02347161698222977
-29.879775,12.5,0.0009225507000456834,-0.05815701906006507,0.05816433585752464,0.02295585213849027
-29.50155,12.5,0.0009107804464855157,-0.05812769683097262,0.05813483172672958,0.02244008729475078
-29.123325,12.5,0.0008990101929253482,-0.05809837460188021,0.05810532979604696,0.02192432245101217
-28.7451,12.5,0.0008872399393651798,-0.05806905237278772,0.05807583006882956,0.02140855760727201
-28.36687499999999,12.5,0.0008754696858050124,-0.05803973014369532,0.05804633254843702,0.0208927927635334
-27.98865,12.5,0.0008636994322448446,-0.05801040791460287,0.05801683723823525,0.0203770279197939
-27.610425,12.5,0.0008519291786846772,-0.05798108568551044,0.05798734414159695,0.01986126307605485
-27.2322,12.5,0.0008401589251245095,-0.057951763456418,0.05795785326190137,0.01934549823231557
-26.853975,12.5,0.0008329818126330832,-0.05792321431596921,0.05792920347625952,0.01884333167069285
-26.47574999999999,12.5,0.0008291436578950929,-0.05789608618419134,0.0579020230618304,0.01836616001354363
-26.097525,12.5,0.0008214866437736766,-0.05787508485838739,0.05788091471004445,0.01799675612247364
-25.7193,12.5,0.0008139949822044059,-0.05785263955498139,0.05785836578498957,0.01760195331374526
-25.341075,12.5,0.0008067580346228672,-0.05782796990554379,0.05783359717260293,0.01716802525707606
-24.96285,12.5,0.0007995210870413289,-0.05780330025610622,0.05780882938155895,0.01673409720040775
-24.584625,12.5,0.0007922841394597899,-0.05777863060666862,0.05778406241291367,0.01630016914373855
-24.2064,12.5,0.0007850471918782512,-0.05775396095723101,0.05775929626772507,0.01586624108706935
-23.82817499999999,12.5,0.0007778102442967121,-0.05772929130779339,0.05773453094705285,0.01543231303039994
-23.44994999999999,12.5,0.0007705732967151736,-0.05770462165835581,0.05770976645195851,0.0149983849737314
-23.071725,12.5,0.0007633363491336346,-0.05767995200891818,0.05768500278350529,0.01456445691706176
-22.6935,12.5,0.0007560994015520959,-0.05765528235948059,0.05766023994275832,0.01413052886039301
-22.315275,12.5,0.000748862453970557,-0.05763061271004297,0.05763547793078438,0.01369660080372337
-21.93704999999999,12.5,0.0007416255063890181,-0.05760594306060536,0.05761071674865219,0.01326267274705439
-21.558825,12.5,0.0007343885588074796,-0.05758127341116778,0.05758595639743222,0.01282874469038564
-21.1806,12.5,0.0007271516112259408,-0.05755660376173019,0.0575611968781967,0.01239481663371667
-20.802375,12.5,0.0007199146636444021,-0.0575319341122926,0.05753643819201974,0.01196088857704791
-20.42415,12.5,0.0007126777160628632,-0.05750726446285498,0.05751168033997717,0.01152696052037849
-20.045925,12.5,0.0007054407684813243,-0.05748259481341735,0.05748692332314673,0.01109303246370907
-19.6677,12.5,0.0006982038208997854,-0.05745792516397975,0.05746216714260798,0.01065910440703988
-19.289475,12.5,0.0006909668733182468,-0.05743325551454216,0.05743741179944228,0.01022517635037112
-18.91125,12.5,0.0006834940126259126,-0.05740875697239981,0.05741282558088706,0.009794257994196531
-18.533025,12.5,0.000668854872874243,-0.05738945611775541,0.05739335362507354,0.009454764627293111
-18.1548,12.5,0.0006542157331225727,-0.05737015526311097,0.05737388528885702,0.009115271260389024
-17.77657499999999,12.5,0.0006395765933709026,-0.05735085440846658,0.05735442057592351,0.008775777893485825
-17.39834999999999,12.5,0.0006249374536192326,-0.05733155355382217,0.05733495948996315,0.008436284526582405
-17.020125,12.5,0.0006102983138675629,-0.05731225269917775,0.05731550203467049,0.008096791159678762
-16.6419,12.5,0.000595659174115893,-0.05729295184453335,0.05729604821374443,0.007757297792775342
-16.263675,12.5,0.0005810200343642227,-0.05727365098988894,0.05727659803088814,0.007417804425871699
-15.88545,12.5,0.0005663808946125529,-0.05725435013524453,0.05725715148980918,0.007078311058968279
-15.50722500000001,12.5,0.0005517417548608831,-0.05723504928060012,0.05723770859421944,0.006738817692064858
-15.129,12.5,0.0005371026151092128,-0.05721574842595571,0.05721826934783514,0.006399324325161215
-14.750775,12.5,0.000522463475357543,-0.05719644757131129,0.05719883375437688,0.006059830958257573
-14.37255,12.5,0.0005078243356058728,-0.05717714671666689,0.05717940181756963,0.005720337591354152
-13.994325,12.5,0.0004931851958542028,-0.05715784586202248,0.05715997354114267,0.005380844224450732
-13.6161,12.5,0.0004791551631757716,-0.05713876484704905,0.05714077386522488,0.005045217738649299
-13.237875,12.5,0.000470156885867628,-0.05712149989938693,0.0571234347553873,0.004741535061420166
-12.85964999999999,12.5,0.0004611586085594844,-0.05710423495172477,0.05710609701847985,0.004437852384190366
-12.48142499999999,12.5,0.0004521603312513412,-0.05708697000406268,0.05708876065575351,0.004134169706961677
-12.1032,12.5,0.000442803502364732,-0.05707065316350995,0.05707237096399057,0.003847163808076148
-11.724975,12.5,0.0004307934934529475,-0.05706135204676286,0.05706297819461064,0.003683561340796615
-11.34675,12.5,0.000418783484541163,-0.05705205093001581,0.05705358792335537,0.003519958873517526
-10.968525,12.5,0.0004067734756293782,-0.0570427498132687,0.05704420015145836,0.003356356406237548
-10.5903,12.5,0.0003947634667175937,-0.05703344869652163,0.05703481488015386,0.003192753938958237
-10.212075,12.5,0.0003827534578058091,-0.05702414757977455,0.05702543211067646,0.003029151471678704
-9.833849999999998,12.5,0.0003707434488940244,-0.05701484646302746,0.0570160518442613,0.002865549004398948
-9.455624999999998,12.5,0.0003587334399822399,-0.05700554534628037,0.05700667408214401,0.002701946537119193
-9.077399999999997,12.5,0.000346421228520617,-0.05699613638567536,0.05699718914615067,0.002536447144801723
-8.699174999999997,12.5,0.0003296168328947457,-0.05698512434636943,0.05698607763329315,0.002342750317934739
-8.320949999999996,12.5,0.0003128124372688746,-0.05697411230706353,0.05697497103815673,0.00214905349106842
-7.942724999999996,12.5,0.0002960080416430033,-0.05696310026775761,0.05696386936361789,0.001955356664201435
-7.564499999999995,12.5,0.0002792036460171322,-0.05695208822845171,0.05695277261255415,0.001761659837334895
-7.186274999999995,12.5,0.0002627613840533045,-0.05694238101046636,0.05694298726521177,0.001590914231618168
-6.808049999999994,12.5,0.0002471869299627654,-0.05693580063302055,0.05693633721184923,0.00147516834700645
-6.429824999999994,12.5,0.0002316124758722265,-0.05692922025557476,0.05692969140305192,0.001359422462395399
-6.051600000000008,12.5,0.000216038021781688,-0.05692263987812896,0.05692304984030645,0.001243676577784125
-5.673374999999993,12.5,0.0002004635676911484,-0.05691605950068315,0.05691641252509926,0.00112793069317263
-5.295149999999992,12.5,0.0001872252967035085,-0.05690916588737775,0.05690947386251963,0.001006675130437396
-4.916924999999992,12.5,0.0001754905164363546,-0.05690207068576028,0.05690234129847926,0.0008818737198081905
-4.538700000000006,12.5,0.0001637557361692012,-0.05689497548414284,0.05689521114542368,0.0007570723091792075
-4.160475000000005,12.5,0.0001520209559020474,-0.05688788028252537,0.05688808340425938,0.0006322708985500025
-3.782250000000005,12.5,0.0001402861756348936,-0.05688078508090791,0.05688095807589311,0.0005074694879207975
-3.40402499999999,12.5,0.0001285513953677393,-0.05687368987929045,0.05687383516123171,0.0003826680772915925
-3.02579999999999,12.5,0.0001168166151005855,-0.05686659467767299,0.05686671466118215,0.0002578666666623874
-2.647575000000003,12.5,0.0001050818348334322,-0.05685949947605555,0.05685959657665163,0.0001330652560336265
-2.269350000000003,12.5,9.334705456627832e-005,-0.05685240427443809,0.05685248090854737,8.263845404643533e-006
-1.891125000000002,12.5,8.161227429912453e-005,-0.05684530907282064,0.05684536765777683,-0.0001165375652245615
-1.512899999999988,12.5,6.705572311679268e-005,-0.0568459688782476,0.05684600842782805,-0.000104931884024051
-1.134675000000001,12.5,5.219658604696507e-005,-0.05684746027339589,0.05684748423649827,-7.869891301803822e-005
-0.756450000000001,12.5,3.733744897713692e-005,-0.05684895166854417,0.05684896392985159,-5.246594201224752e-005
-0.3782250000000005,12.5,2.247831190730876e-005,-0.05685044306369248,0.05685044750758473,-2.623297100601274e-005
0,12.5,7.619174837480603e-006,-0.05685193445884078,0.05685193496939354,0
0.3782250000000005,12.5,-7.239962232347569e-006,-0.05685342585398906,0.05685342631497318,2.623297100590172e-005
0.756450000000001,12.5,-2.209909930217573e-005,-0.05685491724913737,0.05685492154401805,5.246594201202548e-005
1.134675000000001,12.5,-3.695823637200388e-005,-0.05685640864428566,0.05685642065622173,7.86989130179272e-005
1.512900000000002,12.5,-5.181737344183204e-005,-0.05685790003943395,0.05685792365127708,0.0001049318840238289
1.891125000000002,12.5,-6.66765105116602e-005,-0.05685939143458224,0.0568594305288762,0.0001311648550299527
2.269350000000003,12.5,-8.153564758148835e-005,-0.05686088282973054,0.05686094128871041,0.0001573978260360764
2.647575000000003,12.5,-9.639478465131649e-005,-0.05686237422487884,0.05686245593047027,0.0001836307970422002
3.025800000000004,12.5,-0.0001112539217211447,-0.05686386562002712,0.05686397445384556,0.0002098637680478799
3.404025000000004,12.5,-0.0001250966387231112,-0.05686826448395495,0.05686840207519525,0.0002872378094009864
3.782250000000005,12.5,-0.0001375315260988043,-0.05687669044338674,0.05687685672321838,0.0004354466524598699
4.160475000000005,12.5,-0.0001499664134744973,-0.05688511640281852,0.05688531408094169,0.0005836554955183093
4.538700000000006,12.5,-0.0001624013008501903,-0.05689354236225027,0.05689377414715677,0.0007318643385760826
4.916924999999992,12.5,-0.000174836188225883,-0.05690196832168206,0.0569022369206556,0.000880073181634744
5.295150000000007,12.5,-0.0001872710756015765,-0.05691039428111384,0.05691070240023041,0.001028282024693183
5.673375000000007,12.5,-0.0001997059629772694,-0.05691882024054561,0.05691917058467378,0.001176490867751401
6.051600000000008,12.5,-0.0002121408503529625,-0.0569272461999774,0.05692764147277866,0.001324699710810062
6.429825000000008,12.5,-0.0002245757377286555,-0.05693567215940916,0.05693611506333827,0.00147290855386828
6.808050000000009,12.5,-0.0002370106251043486,-0.05694409811884096,0.05694459135514626,0.001621117396926941
7.186274999999995,12.5,-0.0002494455124800411,-0.05695252407827271,0.05695307034699647,0.001769326239984936
7.564499999999995,12.5,-0.0002618803998557342,-0.05696095003770452,0.05696155203768327,0.00191753508304382
7.942724999999996,12.5,-0.0002743152872314272,-0.05696937599713629,0.05697003642600114,0.002065743926102259
8.320949999999996,12.5,-0.0002892692525257946,-0.05697647274774556,0.05697720705225072,0.002190572582801753
8.699174999999997,12.5,-0.0003048814164694433,-0.05698322219530179,0.05698403780390823,0.002309292334741198
9.077399999999997,12.5,-0.0003205210415412161,-0.05698999898866461,0.05699090031282243,0.002428493087140104
9.455625000000012,12.5,-0.0003378037653079233,-0.05699841198062448,0.05699941297677417,0.002576473838190152
9.833850000000012,12.5,-0.0003534863845079242,-0.05701055676985207,0.05701165263200636,0.002790095227562128
10.21207500000001,12.5,-0.0003683776169853328,-0.05702454724771192,0.05702573709190636,0.003036181451241626
10.5903,12.5,-0.0003832688494627407,-0.05703853772557176,0.05703982539316229,0.003282267674921124
10.968525,12.5,-0.0003981600819401489,-0.05705252820343157,0.05705391753292849,0.003528353898599734
11.34675,12.5,-0.0004130513144175574,-0.05706651868129141,0.05706801350836144,0.003774440122279232
11.724975,12.5,-0.0004279425468949658,-0.05708050915915125,0.05708211331661953,0.004020526345958508
12.1032,12.5,-0.0004428337793723742,-0.05709449963701108,0.05709621695486323,0.004266612569637562
12.481425,12.5,-0.0004577250118497826,-0.05710849011487092,0.05711032442025506,0.004512698793316838
12.85965,12.5,-0.0004723064098553622,-0.05712210278420812,0.05712405535179053,0.004752139534723199
13.237875,12.5,-0.0004864296285231557,-0.05713515675503215,0.05713722736715181,0.004981753020144364
13.61609999999999,12.5,-0.0005005528471909486,-0.05714821072585619,0.05715040281852522,0.005211366505565529
13.99432499999999,12.5,-0.0005146760658587422,-0.05716126469668024,0.0571635817035349,0.005440979990987138
14.37255,12.5,-0.0005287992845265363,-0.05717431866750428,0.05717676401980654,0.005670593476408303
14.750775,12.5,-0.0005429225031943298,-0.05718737263832831,0.05718994976496741,0.00590020696182969
15.129,12.5,-0.0005570457218621232,-0.05720042660915235,0.05720313893664638,0.006129820447251078
15.50722500000001,12.5,-0.0005711689405299167,-0.05721348057997639,0.05721633153247385,0.006359433932672243
15.88545000000001,12.5,-0.0005852921591977102,-0.05722653455080043,0.05722952755008182,0.00658904741809363
16.26367500000001,12.5,-0.0005994153778655037,-0.05723958852162446,0.05724272698710382,0.006818660903514795
16.64189999999999,12.5,-0.0006135385965332966,-0.05725264249244851,0.05725592984117502,0.007048274388936182
17.02012499999999,12.5,-0.0006276618152010901,-0.05726569646327254,0.05726913610993208,0.007277887874357347
17.39834999999999,12.5,-0.0006417850338688835,-0.05727875043409657,0.05728234579101327,0.007507501359778734
17.77657499999999,12.5,-0.0006559082525366769,-0.0572918044049206,0.05729555888205844,0.007737114845199899
18.15479999999999,12.5,-0.0006658029988181277,-0.05730901738034804,0.0573128848229983,0.008039883354157062
18.53302500000001,12.5,-0.0006719354076516861,-0.05732993088337406,0.05733386845734817,0.008407742481996605
18.91125000000001,12.5,-0.0006780678164852445,-0.05735084438640009,0.05735485269614796,0.00877560160983637
19.28947500000001,12.5,-0.0006842002253188025,-0.05737175788942611,0.05737583753873449,0.009143460737675912
19.6677,12.5,-0.0006903326341523605,-0.05739267139245213,0.05739682298444548,0.009511319865515455
20.045925,12.5,-0.0006973739237861043,-0.05741455227872544,0.05741878737622446,0.009896194830309346
20.42415,12.5,-0.0007054350396790224,-0.05743751863499454,0.05744185047106815,0.0103001627249415
20.802375,12.5,-0.0007134961555719404,-0.05746048499126365,0.05746491461922876,0.01070413061957387
21.1806,12.5,-0.0007215572714648582,-0.05748345134753274,0.05748797981943849,0.01110809851420558
21.558825,12.5,-0.0007296183873577766,-0.05750641770380188,0.05751104607043162,0.0115120664088384
21.93705,12.5,-0.0007376795032506944,-0.05752938406007095,0.05753411337094421,0.0119160343034701
22.31527500000001,12.5,-0.0007457406191436127,-0.05755235041634008,0.05755718171971453,0.01232000219810248
22.69350000000001,12.5,-0.0007538017350365311,-0.0575753167726092,0.05758025111548262,0.01272397009273507
23.071725,12.5,-0.0007618628509294485,-0.05759828312887828,0.05760332155699053,0.01312793798736678
23.44995,12.5,-0.0007699239668223668,-0.0576212494851474,0.05762639304298237,0.01353190588199937
23.828175,12.5,-0.0007779850827152848,-0.0576442158414165,0.05764946557220406,0.01393587377663152
24.2064,12.5,-0.0007860461986082029,-0.05766718219768562,0.05767253914340356,0.0143398416712639
24.584625,12.5,-0.000794107314501121,-0.05769014855395473,0.05769561375533073,0.01474380956589605
24.96285,12.5,-0.0008021684303940387,-0.05771311491022381,0.05771868940673739,0.01514777746052776
25.341075,12.5,-0.0008102295462869572,-0.05773608126649296,0.05774176609637737,0.0155517453551608
25.7193,12.5,-0.0008182906621798751,-0.05775904762276204,0.05776484382300626,0.0159557132497925
26.09752499999999,12.5,-0.000826351778072793,-0.05778201397903115,0.05778792258538177,0.01635968114442488
26.47574999999999,12.5,-0.0008381551023624841,-0.05780974490683057,0.05781582058717527,0.01684745571293145
26.85397499999999,12.5,-0.0008541277191006781,-0.05784278416863885,0.05784909000615544,0.01742860149315462
27.23220000000001,12.5,-0.0008701003358388716,-0.05787582343044709,0.05788236356911072,0.0180097472733769
27.61042500000001,12.5,-0.0008860729525770657,-0.05790886269225537,0.0579156412688988,0.01859089305360007
27.98865000000001,12.5,-0.0009020455693152596,-0.05794190195406365,0.05794892309839283,0.01917203883382346
28.36687500000001,12.5,-0.0009180181860534526,-0.05797494121587189,0.05798220905048139,0.01975318461404596
28.74510000000001,12.5,-0.0009339908027916466,-0.05800798047768017,0.05801549911806864,0.02033433039426891
29.12332499999999,12.5,-0.0009499634195298395,-0.05804101973948843,0.058048793294074,0.02091547617449185
29.50154999999999,12.5,-0.0009659360362680333,-0.0580740590012967,0.05808209157143233,0.0214966219547148
29.879775,12.5,-0.0009819086530062264,-0.05810709826310495,0.05811539394309379,0.02207776773493753
30.258,12.5,-0.0009978812697444203,-0.05814013752491323,0.05814870040202386,0.02265891351516047
