x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
3.9713625,12.5,5.595124331923753e-006,-0.6231913447851203,0.6231913448102373,6.278164719208945e-007,6.278533783987683e-007
4.160475,12.5,5.959922434627019e-006,-0.6231913122511937,0.6231913122796928,5.756110821319993e-007,5.756534158241067e-007
4.349587499999999,12.5,6.324720537330284e-006,-0.6231912797172674,0.6231912797493619,5.234056930092379e-007,5.23453796086315e-007
4.5387,12.5,6.689518640033554e-006,-0.6231912471833412,0.6231912472192448,4.712003038864765e-007,4.712545189633488e-007
4.7278125,12.5,7.054316742736822e-006,-0.6231912146494152,0.6231912146893414,4.189949149857597e-007,4.190555851213418e-007
4.916925,12.5,7.419114845440091e-006,-0.6231911821154891,0.6231911821596514,3.667895260850429e-007,3.668569936721155e-007
5.1060375,12.5,7.78391294814336e-006,-0.623191149581563,0.6231911496301751,3.145841371843261e-007,3.146587450597593e-007
5.29515,12.5,8.166470819706353e-006,-0.623191157698175,0.6231911577516829,3.276084148406966e-007,3.276908786542521e-007
5.4842625,12.5,8.600931204292884e-006,-0.6231912846150464,0.6231912846743989,5.312648874156167e-007,5.31356729949195e-007
5.673375,12.5,9.035391588879414e-006,-0.6231914115319171,0.6231914115974173,7.349213591023585e-007,7.350230664115998e-007
5.862487499999999,12.5,9.469851973465935e-006,-0.6231915384487878,0.6231915385207385,9.385778307891002e-007,9.386898887076001e-007
6.0516,12.5,9.904312358052474e-006,-0.6231916653656593,0.6231916654443633,1.14223430336402e-006,1.142357198169464e-006
6.2407125,12.5,1.0338772742639e-005,-0.6231917922825299,0.6231917923682901,1.345890774828717e-006,1.3460249923547e-006
6.429825,12.5,1.077323312722552e-005,-0.6231919191994005,0.6231919192925199,1.549547246293415e-006,1.549693272595576e-006
6.618937499999999,12.5,1.120769351181205e-005,-0.6231920461162718,0.6231920462170533,1.75320371864629e-006,1.753362040002315e-006
6.80805,12.5,1.164215389639858e-005,-0.6231921730331429,0.6231921731418892,1.956860190999166e-006,1.957031293020606e-006
6.9971625,12.5,1.20766142809851e-005,-0.6231922999500132,0.6231923000670274,2.160516662019774e-006,2.160701030762269e-006
7.186274999999999,12.5,1.251107466557163e-005,-0.6231924268668847,0.6231924269924695,2.364173134816738e-006,2.364371256335929e-006
7.3753875,12.5,1.294553505015816e-005,-0.6231925537837557,0.623192553918214,2.567829606725525e-006,2.568041967299095e-006
7.5645,12.5,1.337999543474469e-005,-0.6231926807006263,0.623192680844261,2.771486078190222e-006,2.771713163651768e-006
7.753612499999999,12.5,1.381445581933121e-005,-0.6231928076174975,0.6231928077706116,2.975142550543097e-006,2.975384846948259e-006
7.942724999999999,12.5,1.424891620391774e-005,-0.6231929345343681,0.6231929346972643,3.17879902178575e-006,3.179057015190168e-006
8.1318375,12.5,1.468337658850427e-005,-0.623193061451239,0.6231930616242204,3.382455493694536e-006,3.38272967015385e-006
8.32095,12.5,1.511783697309079e-005,-0.6231931883681099,0.6231931885514792,3.586111965603322e-006,3.586402810951128e-006
8.5100625,12.5,1.555229735767732e-005,-0.6231933152849807,0.6231933154790409,3.789768437290064e-006,3.790076437804046e-006
8.699174999999999,12.5,1.598675774226384e-005,-0.6231934422018516,0.6231934424069054,3.993424909198851e-006,3.99375055049056e-006
8.888287499999999,12.5,1.642121812685037e-005,-0.6231935691187228,0.6231935693350733,4.197081381551726e-006,4.197425149898848e-006
9.077400000000001,12.5,1.685567851143691e-005,-0.6231936960355939,0.6231936962635438,4.400737853904602e-006,4.401100235140731e-006
9.266512500000001,12.5,1.730252290262714e-005,-0.6231937211066557,0.6231937213468517,4.440967997787482e-006,4.441350029749103e-006
9.455625,12.5,1.775020686967878e-005,-0.6231937392730628,0.6231937395258492,4.470118624810837e-006,4.470520859944926e-006
9.6447375,12.5,1.819789083673043e-005,-0.6231937574394699,0.6231937577051684,4.499269252056237e-006,4.499692206394457e-006
9.83385,12.5,1.864557480378207e-005,-0.6231937756058771,0.6231937758848092,4.528419879301637e-006,4.528864068875649e-006
10.0229625,12.5,1.909325877083371e-005,-0.623193793772284,0.6231937940647714,4.557570506102948e-006,4.558036446944413e-006
10.212075,12.5,1.994567515913299e-005,-0.6231937212510118,0.6231937215701981,4.441199638050009e-006,4.441708421287771e-006
10.4011875,12.5,2.085254200344192e-005,-0.6231936365291204,0.6231936368779916,4.305251112279862e-006,4.305807529192407e-006
10.5903,12.5,2.175940884775087e-005,-0.6231935518072291,0.6231935521871046,4.16930258673176e-006,4.169908754514395e-006
10.7794125,12.5,2.266627569205984e-005,-0.6231934670853383,0.6231934674975378,4.033354061849792e-006,4.034012098363959e-006
10.968525,12.5,2.357314253636879e-005,-0.6231933823634469,0.62319338280929,3.897405536079646e-006,3.898117558520653e-006
11.1576375,12.5,2.448000938067775e-005,-0.6231932976415562,0.6231932981223628,3.761457011419722e-006,3.762225137871056e-006
11.34675,12.5,2.526515929551831e-005,-0.6231934270243731,0.6231934275365161,3.969070450304812e-006,3.969888860533288e-006
11.5358625,12.5,2.604798928212836e-005,-0.6231935604880328,0.6231935610324044,4.183232191312669e-006,4.1841023170619e-006
11.724975,12.5,2.683081926873846e-005,-0.6231936939516931,0.6231936945292766,4.397393933652793e-006,4.398317352549697e-006
11.9140875,12.5,2.761364925534854e-005,-0.6231938274153535,0.6231938280271323,4.611555675770873e-006,4.612533966108501e-006
12.1032,12.5,2.839647924195862e-005,-0.6231939608790136,0.6231939615259711,4.825717417666908e-006,4.826752157294223e-006
12.2923125,12.5,2.917930922856873e-005,-0.6231940943426741,0.6231940950257936,5.039879160229077e-006,5.040971926995041e-006
12.481425,12.5,2.996213921517881e-005,-0.6231942278063343,0.6231942285265991,5.254040902125112e-006,5.255193273878689e-006
12.6705375,12.5,3.074496920178886e-005,-0.6231943612699942,0.6231943620283877,5.468202643577058e-006,5.469416198611299e-006
12.85965,12.5,3.152779918839894e-005,-0.6231944947336543,0.6231944955311598,5.682364385473093e-006,5.683640701192871e-006
13.0487625,12.5,3.231062917500902e-005,-0.6231946281973146,0.6231946290349155,5.896526127813217e-006,5.897866782067496e-006
13.237875,12.5,3.309345916161912e-005,-0.6231947616609752,0.6231947625396549,6.110687870375386e-006,6.112094441679261e-006
13.4269875,12.5,3.38762891482292e-005,-0.623194895124635,0.6231948960453766,6.324849611605288e-006,6.326323677363632e-006
13.6161,12.5,3.465911913483928e-005,-0.6231950285882955,0.6231950295520825,6.539011353945412e-006,6.540554492451278e-006
13.8052125,12.5,3.544194912144938e-005,-0.623195162051956,0.6231951630597717,6.753173096729626e-006,6.754786885387887e-006
13.994325,12.5,3.622477910805946e-005,-0.623195295515616,0.6231952965684437,6.967334838403616e-006,6.969020855285279e-006
14.1834375,12.5,3.700760909466953e-005,-0.6231954289792764,0.6231954300780995,7.181496580521696e-006,7.183256403919813e-006
14.37255,12.5,3.779043908127958e-005,-0.6231955624429362,0.6231955635887381,7.395658321751597e-006,7.397493529293087e-006
14.5616625,12.5,3.91356074576165e-005,-0.623195593596656,0.6231955948254803,7.445648970261232e-006,7.447617399236606e-006
14.750775,12.5,4.051898257733743e-005,-0.6231956177991703,0.6231956191164035,7.484485404107843e-006,7.486595698047438e-006
14.9398875,12.5,4.19023576970584e-005,-0.6231956420016849,0.6231956434103978,7.523321838620589e-006,7.525578924916232e-006
15.129,12.5,4.328573281677937e-005,-0.6231956662041994,0.6231956677074629,7.56215827291129e-006,7.564567079176854e-006
15.3181125,12.5,4.466910793650036e-005,-0.6231956904067143,0.6231956920075992,7.600994707868125e-006,7.603560161717482e-006
15.507225,12.5,4.60524830562213e-005,-0.6231957146092286,0.6231957163108057,7.639831141714737e-006,7.642558170983804e-006
15.6963375,12.5,4.743585817594228e-005,-0.6231957388117432,0.6231957406170834,7.678667576005438e-006,7.681561108308088e-006
15.88545,12.5,4.881923329566324e-005,-0.6231957630142577,0.6231957649264318,7.717504010518184e-006,7.7205689730242e-006
16.0745625,12.5,5.02026084153842e-005,-0.6231957872167724,0.6231957892388511,7.756340445030929e-006,7.759581765354184e-006
16.263675,12.5,5.158598353510517e-005,-0.6231958114192869,0.6231958135543412,7.79517687932163e-006,7.798599485298041e-006
16.4527875,12.5,5.296935865482614e-005,-0.6231958356218015,0.623195837872902,7.834013313612331e-006,7.837622132633726e-006
16.6419,12.5,5.43527337745471e-005,-0.6231958598243158,0.6231958621945335,7.872849747680988e-006,7.876649707361238e-006
16.8310125,12.5,5.573610889426808e-005,-0.6231958840268307,0.6231958865192363,7.911686182415778e-006,7.915682210368757e-006
17.020125,12.5,5.711948401398902e-005,-0.623195908229345,0.6231959108470093,7.950522616484434e-006,7.95471964010197e-006
17.2092375,12.5,5.850285913371005e-005,-0.6231959324318601,0.6231959351778541,7.989359051663314e-006,7.993761998781324e-006
17.39835,12.5,5.988623425343097e-005,-0.6231959566343744,0.6231959595117688,8.02819548573197e-006,8.032809283742282e-006
17.5874625,12.5,6.126960937315195e-005,-0.623195980836889,0.6231959838487545,8.067031920022671e-006,8.071861496539157e-006
17.776575,12.5,6.265298449287289e-005,-0.6231960050394035,0.6231960081888112,8.105868354313372e-006,8.110918636949904e-006
17.9656875,12.5,6.401035227243399e-005,-0.623196264672694,0.6231962679600414,8.522487512596655e-006,8.527759139509428e-006
18.1548,12.5,6.551159524301291e-005,-0.6231969155013959,0.6231969189447449,9.56683627628685e-006,9.572358230514055e-006
18.3439125,12.5,6.81525435517057e-005,-0.6231973089205797,0.6231973126471435,1.019813424618654e-005,1.020411065932869e-005
18.533025,12.5,7.079349186039867e-005,-0.6231977023397637,0.6231977063607337,1.082943221630828e-005,1.083588104688893e-005
18.7221375,12.5,7.29279289049834e-005,-0.6231978218598608,0.6231978261269512,1.102121949503321e-005,1.102806326125361e-005
18.91125,12.5,7.502694723822187e-005,-0.6231979222270736,0.6231979267433296,1.118227320140441e-005,1.118951679002222e-005
19.1003625,12.5,7.712596557146042e-005,-0.623198022594287,0.6231980273667785,1.13433269086638e-005,1.135098166415993e-005
19.289475,12.5,7.92249839046989e-005,-0.6231981229615,0.6231981279972967,1.150438061525705e-005,1.151245788189037e-005
19.4785875,12.5,8.132400223793744e-005,-0.6231982233287134,0.6231982286348849,1.166543432251643e-005,1.167394544476785e-005
19.6677,12.5,8.342302057117592e-005,-0.6231983236959262,0.6231983292795422,1.182648802888764e-005,1.183544435079398e-005
19.8568125,12.5,8.552203890441448e-005,-0.6231984240631396,0.6231984299312699,1.198754173614702e-005,1.199695460241124e-005
20.045925,12.5,8.762105723765295e-005,-0.6231985244303525,0.6231985305900667,1.214859544251823e-005,1.215847619739918e-005
20.2350375,12.5,8.97200755708914e-005,-0.6231986247975654,0.6231986312559332,1.230964914888943e-005,1.232000913664599e-005
20.42415,12.5,9.181909390412995e-005,-0.6231987251647788,0.62319873192887,1.247070285637086e-005,1.248155342126189e-005
20.6132625,12.5,9.391811223736842e-005,-0.6231988255319916,0.6231988326088757,1.263175656252002e-005,1.264310904902644e-005
20.802375,12.5,9.601713057060695e-005,-0.623198925899205,0.6231989332959518,1.279281026977941e-005,1.280467602238211e-005
20.9914875,12.5,9.811614890384545e-005,-0.6231990262664182,0.6231990339900972,1.295386397681675e-005,1.296625433933052e-005
21.1806,12.5,0.000100215167237084,-0.623199126633631,0.6231991346913122,1.311491768296591e-005,1.312784400031575e-005
21.3697125,12.5,0.0001023141855703225,-0.6231992270008444,0.6231992353995972,1.327597139044734e-005,1.328944500644802e-005
21.558825,12.5,0.000104413203903561,-0.6231993273680573,0.6231993361149514,1.343702509681854e-005,1.345105735595098e-005
21.7479375,12.5,0.000108032105338724,-0.6231991633081524,0.623199172671881,1.317376725595842e-005,1.318878931511058e-005
21.93705,12.5,0.0001117722385325996,-0.6231989781565174,0.6231989881798274,1.287666468408055e-005,1.289274513704974e-005
22.1261625,12.5,0.000115512371726475,-0.6231987930048818,0.6231988037102202,1.25795621113145e-005,1.25967369775104e-005
22.315275,12.5,0.0001192525049203505,-0.623198607853247,0.6231986192630605,1.228245953988072e-005,1.230076483826892e-005
22.5043875,12.5,0.0001229926381142261,-0.6231984227016119,0.6231984348383474,1.198535696800285e-005,1.200482871777098e-005
22.6935,12.5,0.0001267327713081016,-0.6231982375499765,0.6231982504360809,1.168825439568089e-005,1.170892861623862e-005
22.8826125,12.5,0.0001304729045019771,-0.6231980523983415,0.6231980660562617,1.139115182380301e-005,1.141306453456004e-005
23.071725,12.5,0.0001342130376958525,-0.623197867246706,0.623197881698889,1.109404925125901e-005,1.111723647140295e-005
23.2608375,12.5,0.0001379531708897281,-0.6231976820950711,0.6231976973639639,1.079694667960318e-005,1.082144442876576e-005
23.44995,12.5,0.0001416933040836035,-0.6231974969434355,0.623197513051485,1.049984410683713e-005,1.052568840420598e-005
23.6390625,12.5,0.0001454334372774792,-0.6231973117918005,0.6231973287614536,1.02027415351813e-005,1.02299684001661e-005
23.828175,12.5,0.0001488094605757477,-0.6231973963800469,0.6231974141466931,1.033847560805157e-005,1.036698136380743e-005
24.0172875,12.5,0.0001510742000379263,-0.6231983042295404,0.6231983225410581,1.179525139782811e-005,1.182463147864077e-005
24.2064,12.5,0.0001533389395001048,-0.6231992120790333,0.6231992309436512,1.325202718671648e-005,1.328229479669041e-005
24.3955125,12.5,0.0001556036789622834,-0.6232001199285266,0.6232001393544733,1.470880297627097e-005,1.473997131928861e-005
24.584625,12.5,0.0001578684184244619,-0.6232010277780196,0.6232010477735235,1.616557876493729e-005,1.619766104510312e-005
24.7737375,12.5,0.0001601331578866404,-0.6232019356275129,0.6232019562008025,1.762235455449179e-005,1.765536397524414e-005
24.96285,12.5,0.0001623978973488189,-0.6232028434770057,0.6232028646363096,1.907913034315811e-005,1.911308010860147e-005
25.1519625,12.5,0.0001646626368109975,-0.6232037513264992,0.6232037730800456,2.053590613293466e-005,2.057080944628531e-005
25.341075,12.5,0.000166927376273176,-0.6232046591759921,0.6232046815320096,2.199268192160098e-005,2.202855198718545e-005
25.5301875,12.5,0.0001691921157353545,-0.6232055670254851,0.6232055899922019,2.344945771071139e-005,2.348630773130189e-005
25.7193,12.5,0.000171456855197533,-0.6232064748749784,0.6232064984606228,2.490623350004384e-005,2.494407667974485e-005
25.9084125,12.5,0.0001737215946597115,-0.6232073827244711,0.6232074069372714,2.636300928848812e-005,2.640185883051593e-005
26.097525,12.5,0.0001759863341218901,-0.6232082905739645,0.6232083154221491,2.781978507804261e-005,2.785965418583558e-005
26.2866375,12.5,0.0001782510735840686,-0.6232091984234577,0.6232092239152545,2.927656086737507e-005,2.931746274414948e-005
26.47575,12.5,0.0001805158130462472,-0.623210106272951,0.6232101324165884,3.073333665670752e-005,3.077528450612377e-005
26.6648625,12.5,0.0001827805525084257,-0.623211014122444,0.62321104092615,3.219011244559589e-005,3.223311947042617e-005
26.853975,12.5,0.000186312916069351,-0.6232121248176397,0.623212152667308,3.397238349656106e-005,3.401706891925649e-005
27.0430875,12.5,0.0001930031307927457,-0.6232137408334221,0.6232137707190015,3.6565514499598e-005,3.661346683592193e-005
27.2322,12.5,0.0001996933455161402,-0.6232153568492043,0.6232153888425038,3.915864550219084e-005,3.920997998041464e-005
27.4213125,12.5,0.0002063835602395352,-0.6232169728649875,0.6232170070378154,4.175177650656003e-005,4.180660835295669e-005
27.610425,12.5,0.00021307377496293,-0.6232185888807698,0.6232186253049338,4.434490750937492e-005,4.440335195021738e-005
27.7995375,12.5,0.0002197639896863244,-0.6232202048965519,0.6232202436438593,4.693803851196776e-005,4.700021077219674e-005
27.98865,12.5,0.0002264542044097194,-0.6232218209123344,0.6232218620545916,4.953116951500469e-005,4.95971848186727e-005
28.1777625,12.5,0.000233144419133114,-0.6232234369281168,0.6232234805371301,5.212430051804162e-005,5.219427408831301e-005
28.366875,12.5,0.0002400304981110344,-0.6232242303918212,0.6232242766148618,5.33975277687837e-005,5.347169592395673e-005
28.5559875,12.5,0.0002474946368484841,-0.6232225962341166,0.6232226453767449,5.077528542818399e-005,5.085413848404663e-005
28.7451,12.5,0.0002549587755859334,-0.6232209620764113,0.6232210142280384,4.815304308647406e-005,4.823672451603755e-005
28.9342125,12.5,0.0002624229143233831,-0.6232193279187063,0.6232193831687441,4.553080074543026e-005,4.561945402303813e-005
29.123325,12.5,0.0002698870530608331,-0.623217693761002,0.6232177521988631,4.290855840527463e-005,4.300232700638063e-005
29.3124375,12.5,0.0002773511917982821,-0.6232160596032963,0.6232161213183938,4.028631606312061e-005,4.038534346362255e-005
29.50155,12.5,0.0002848153305357319,-0.6232144254455916,0.6232144905273396,3.766407372229885e-005,3.776850340053706e-005
29.6906625,12.5,0.0002922794692731814,-0.6232127912878866,0.6232128598256996,3.504183138125505e-005,3.515180681556984e-005
29.879775,12.5,0.0002997436080106313,-0.623211157130182,0.6232112292134755,3.241958904065534e-005,3.253525371116339e-005
30.0688875,12.5,0.0003072077467480804,-0.6232095229724768,0.6232095986906666,2.979734669916745e-005,2.991884408642953e-005
30.258,12.5,0.0003146718854855299,-0.6232078888147714,0.6232079682572744,2.717510435723547e-005,2.73025779435887e-005
30.4471125,12.5,0.0003221360242229797,-0.6232062546570667,0.6232063379133004,2.455286201663576e-005,2.468645528530544e-005
30.636225,12.5,0.0003296001629604292,-0.6232046204993618,0.6232047076587443,2.193061967559196e-005,2.207047611091362e-005
30.8253375,12.5,0.0003370643016978786,-0.6232029863416564,0.6232030774936066,1.930837733365998e-005,1.945464042130141e-005
31.01445,12.5,0.0003445284404353283,-0.6232013521839518,0.6232014474178893,1.668613499328231e-005,1.683894821979948e-005
31.2035625,12.5,0.000351992579172778,-0.6231997180262469,0.6231998174315918,1.406389265223851e-005,1.422339950507556e-005
31.392675,12.5,0.0003594567179102277,-0.6231980838685418,0.6231981875347152,1.144165031097266e-005,1.160799427912806e-005
31.5817875,12.5,0.0003669208566476771,-0.6231964497108369,0.6231965577272605,8.819407969706816e-006,8.992732543511295e-006
31.7709,12.5,0.0003743849953851268,-0.6231948155531323,0.6231949280092284,6.197165629329149e-006,6.377614299557521e-006
31.9600125,12.5,0.0003818491341225762,-0.6231931813954273,0.623193298380619,3.574923288285348e-006,3.762639547266744e-006
32.149125,12.5,0.0003893132728600255,-0.6231915472377216,0.6231916688414326,9.526809459092789e-007,1.147808287083052e-006
32.3382375,12.5,0.0003955010019644583,-0.6231892378141659,0.6231893633145896,-2.753123097942733e-006,-2.551742917744626e-006
32.52735,12.5,0.0004035368903884229,-0.6231849473967829,0.6231850780498142,-9.637718194732692e-006,-9.428069910444314e-006
32.7164625,12.5,0.0004149077243228173,-0.6231849176955933,0.6231850558154319,-9.6853780483519e-006,-9.463748191884669e-006
32.905575,12.5,0.0004267488424528241,-0.6231880512459768,0.6231881973612247,-4.657143338415715e-006,-4.422683691718277e-006
33.0946875,12.5,0.0004385899605828307,-0.6231911847963599,0.6231913391319269,3.710913709653596e-007,6.187417083136637e-007
33.2838,12.5,0.0004504310787128371,-0.6231943183467425,0.6231944811275352,5.399326079569278e-006,5.660528002549015e-006
33.4729125,12.5,0.000462272196842844,-0.6231974518971259,0.6231976233480472,1.042756078950546e-005,1.070267518743506e-005
33.662025,12.5,0.0004741133149728496,-0.6232005854475078,0.6232007657934575,1.545579549677711e-005,1.574518325431207e-005
33.8511375,12.5,0.0004859544331028568,-0.6232037189978915,0.6232039084637659,2.048403020693534e-005,2.07880522025139e-005
34.04025,12.5,0.0004977955512328626,-0.6232068525482735,0.6232070513589655,2.551226491442904e-005,2.583128202093832e-005
34.2293625,12.5,0.0005096366693628694,-0.623209986098657,0.6232101944790561,3.054049962436522e-005,3.087487270980738e-005
34.418475,12.5,0.0005214777874928759,-0.6232131196490401,0.6232133378240325,3.556873433385732e-005,3.591882426046134e-005
34.6075875,12.5,0.0005333189056228823,-0.6232162531994228,0.623216481393891,4.059696904246124e-005,4.096313666668294e-005
34.79669999999999,12.5,0.0005451600237528886,-0.6232193867498059,0.6232196251886294,4.562520375195334e-005,4.600780992558562e-005
34.9858125,12.5,0.0005570011418828955,-0.6232225203001887,0.6232227692082432,5.065343846055725e-005,5.10528440293978e-005
35.174925,12.5,0.0005688422600129015,-0.6232256538505712,0.6232259134527293,5.568167316893913e-005,5.609823897323452e-005
35.3640375,12.5,0.0005806833781429079,-0.6232287874009539,0.6232290579220846,6.070990787776509e-005,6.114399475243282e-005
35.55315,12.5,0.0005925244962729142,-0.6232319209513372,0.6232322026163061,6.573814258725719e-005,6.619011136188568e-005
35.7422625,12.5,0.0006043656144029212,-0.6232350545017207,0.6232353475353902,7.076637729719337e-005,7.1236588796042e-005
35.931375,12.5,0.0006162067325329273,-0.6232381880521031,0.6232384926793321,7.57946120053532e-005,7.628342704668611e-005
36.1204875,12.5,0.000628047850662934,-0.623241321602486,0.6232416380481298,8.082284671440121e-005,8.133062611137554e-005
36.3096,12.5,0.000650308040275874,-0.6232378813389212,0.6232382206158208,7.530244635356453e-005,7.584686180184264e-005
36.4987125,12.5,0.0006743594757392604,-0.6232333109058416,0.6232336757455905,6.796852558066391e-005,6.855396031713035e-005
36.687825,12.5,0.0006984109112026475,-0.6232287404727619,0.6232291318039185,6.063460480776328e-005,6.126254883853655e-005
36.8769375,12.5,0.0007224623466660366,-0.6232241700396836,0.6232245887908265,5.330068403686106e-005,5.397262740070019e-005
37.06605,12.5,0.0007465137821294247,-0.623219599606604,0.623220046706332,4.596676326396043e-005,4.668419603204299e-005
37.2551625,12.5,0.0007705652175928127,-0.6232150291735254,0.6232155055504578,3.863284249283616e-005,3.939725476875822e-005
37.444275,12.5,0.0007946166530561999,-0.6232104587404459,0.6232109653232221,3.129892171993554e-005,3.211180364015576e-005
37.6333875,12.5,0.0008176187960734423,-0.6232127125860892,0.6232132489199882,3.491554296686239e-005,3.577616486549751e-005
37.8225,12.5,0.0008406103185142238,-0.6232150355047248,0.6232156024241233,3.864300181777303e-005,3.955270257316457e-005
38.0116125,12.5,0.0008636018409550032,-0.6232173584233591,0.6232179567762224,4.237046066668526e-005,4.333060096173291e-005
38.200725,12.5,0.0008865933633957835,-0.6232196813419938,0.6232203119762773,4.609791951604159e-005,4.710986001787987e-005
38.3898375,12.5,0.000909584885836562,-0.6232220042606276,0.6232226680242771,4.982537836406564e-005,5.089047972428595e-005
38.57895,12.5,0.0009325764082773434,-0.6232243271792632,0.623225024920215,5.355283721519832e-005,5.467246007007098e-005
38.7680625,12.5,0.0009555679307181239,-0.6232266500978978,0.6232273826640785,5.728029606455465e-005,5.84558010350289e-005
38.957175,12.5,0.0009785594531589034,-0.6232289730165321,0.6232297412558588,6.100775491346688e-005,6.224050260517089e-005
39.1462875,12.5,0.001001550975599684,-0.6232312959351667,0.6232321006955467,6.473521376282321e-005,6.602656476539792e-005
39.3354,12.5,0.001024542498040464,-0.6232336188538019,0.623234460983133,6.846267261306771e-005,6.98139875012771e-005
39.5245125,12.5,0.001047534020481244,-0.6232359417724367,0.623236822118607,7.219013146286812e-005,7.360277079593303e-005
39.713625,12.5,0.001070525542922024,-0.6232382646910708,0.6232391841019588,7.591759031133627e-005,7.739291463271236e-005
39.9027375,12.5,0.001093517065362805,-0.6232405876097065,0.623241546933181,7.964504916246895e-005,8.118441900051288e-005
40.09185,12.5,0.001116508587803586,-0.6232429105283411,0.6232439106122614,8.337250801182527e-005,8.497728387912851e-005
40.28096249999999,12.5,0.001139500110244364,-0.6232452334469754,0.623246275139191,8.709996686073751e-005,8.87715092543484e-005
40.470075,12.5,0.001162491632685145,-0.6232475563656101,0.6232486405139609,9.082742571031588e-005,9.256709511218375e-005
40.6591875,12.5,0.001185483155125926,-0.6232498792842452,0.6232510067365614,9.455488456056038e-005,9.636404143686939e-005
40.8483,12.5,0.001213085074835141,-0.623241013052753,0.6232421936345619,8.032773405086679e-005,8.222214488085022e-005
41.0374125,12.5,0.00124174171022006,-0.6232295870913034,0.6232308241321761,6.19931266807594e-005,6.397813424285914e-005
41.226525,12.5,0.00127039834560498,-0.623218161129854,0.623219455949534,4.36585193110961e-005,4.573624132464538e-005
41.4156375,12.5,0.001299054980989896,-0.623206735168404,0.6232080890867069,2.532391194054462e-005,2.749646624033986e-005
41.60475,12.5,0.001327711616374815,-0.6231953092069544,0.6231967235437681,6.989304570659272e-006,9.25880910762622e-006
41.7938625,12.5,0.001356368251759735,-0.6231838832455049,0.6231853593207894,-1.13453027993371e-005,-8.976729958143359e-006
41.982975,12.5,0.001385024887144655,-0.623172457284056,0.6231739964178437,-2.967991016811222e-005,-2.721015084028444e-005
42.1720875,12.5,0.001413681522529571,-0.6231610313226056,0.6231626348350008,-4.801451753944086e-005,-4.544145342633144e-005
42.3612,12.5,0.001442338157914492,-0.6231496053611569,0.6231512745723364,-6.634912490788292e-005,-6.367063759515901e-005
42.5503125,12.5,0.001470994793299412,-0.6231381793997073,0.6231399156299199,-8.468373227799031e-005,-8.189770323541179e-005
42.739425,12.5,0.001499651428684329,-0.623126753438257,0.6231285580078239,-0.0001030183396490969,-0.0001001226502305164
42.9285375,12.5,0.001528308064069248,-0.6231153274768072,0.6231172017061216,-0.0001213529470193153,-0.0001183454784627891
43.11765,12.5,0.001556964699454167,-0.6231039015153583,0.6231058467248857,-0.0001396875543882015,-0.0001365661878159896
