x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
10.0229625,12.5,1.891953696772465e-005,-0.6231310629346147,0.6231310632218326,6.7246273083299e-006,6.725082974279317e-006
10.212075,12.5,1.951576966381865e-005,-0.6231310736042545,0.6231310739098606,6.741750048666617e-006,6.742235224121984e-006
10.4011875,12.5,2.047521732682142e-005,-0.6231307434258597,0.6231307437622534,6.211876584449882e-006,6.212411168160514e-006
10.5903,12.5,2.14346649898242e-005,-0.623130413247465,0.6231304136161236,5.682003120011103e-006,5.682589482969291e-006
10.7794125,12.5,2.239411265282698e-005,-0.6231300830690701,0.6231300834714711,5.152129655572324e-006,5.152770168326271e-006
10.968525,12.5,2.335356031582977e-005,-0.6231297528906756,0.6231297533282961,4.622256191577634e-006,4.622953224897586e-006
11.1576375,12.5,2.429765063378643e-005,-0.623129521001067,0.6231295214747854,4.250117516813035e-006,4.250872480460188e-006
11.34675,12.5,2.521572182200123e-005,-0.6231294556368987,0.6231294561470917,4.145220470652689e-006,4.146033969032459e-006
11.5358625,12.5,2.613379301021601e-005,-0.6231293902727304,0.6231293908207507,4.040323424492342e-006,4.041197628534832e-006
11.724975,12.5,2.705186419843084e-005,-0.6231293249085627,0.6231293254957628,3.935426379220175e-006,3.936363459633441e-006
11.9140875,12.5,2.796993538664562e-005,-0.6231292595443942,0.623129260172127,3.830529332837784e-006,3.831531460329884e-006
12.1032,12.5,2.888800657486045e-005,-0.6231291941802264,0.6231291948498443,3.725632287565617e-006,3.726701632622564e-006
12.2923125,12.5,2.980607776307526e-005,-0.6231291288160583,0.623129129528914,3.62073524184936e-006,3.621873975179213e-006
12.481425,12.5,3.072414895129003e-005,-0.6231290634518899,0.623129064209336,3.515838195466969e-006,3.517048488221874e-006
12.6705375,12.5,3.164222013950482e-005,-0.6231289980877215,0.6231289988911106,3.410941149084579e-006,3.412225171528505e-006
12.85965,12.5,3.256029132771964e-005,-0.6231289327235536,0.6231289335742384,3.306044103812411e-006,3.307404026653415e-006
13.0487625,12.5,3.347836251593443e-005,-0.6231288673593852,0.6231288682587183,3.20114705743002e-006,3.202585051598206e-006
13.237875,12.5,3.439643370414927e-005,-0.6231288019952177,0.6231288029445516,3.096250012601942e-006,3.097768248583321e-006
13.4269875,12.5,3.531450489236408e-005,-0.6231287366310496,0.623128737631737,2.991352966885685e-006,2.992953615388316e-006
13.6161,12.5,3.623257608057884e-005,-0.6231286712668811,0.6231286723202748,2.88645592028125e-006,2.88814115245728e-006
13.8052125,12.5,3.715064726879363e-005,-0.6231286059027126,0.623128607010165,2.781558873898859e-006,2.783330860012256e-006
13.994325,12.5,3.806871845700843e-005,-0.6231285405385445,0.6231285417014084,2.676661828182603e-006,2.678522739163469e-006
14.1834375,12.5,3.898678964522325e-005,-0.6231284751743766,0.6231284763940045,2.57176478268839e-006,2.57371678902274e-006
14.37255,12.5,3.990486083343806e-005,-0.6231284098102087,0.6231284110879532,2.466867736972134e-006,2.468913009812113e-006
14.5616625,12.5,4.082293202165286e-005,-0.6231283444460403,0.6231283457832542,2.361970690811788e-006,2.364111400421365e-006
14.750775,12.5,4.189644191831663e-005,-0.6231283724942143,0.6231283739026815,2.406982670288826e-006,2.409237727984959e-006
14.9398875,12.5,4.337592889674506e-005,-0.6231286445180997,0.6231286460277969,2.843529218532481e-006,2.845946731167004e-006
15.129,12.5,4.485541587517347e-005,-0.6231289165419848,0.6231289181564246,3.280075766332047e-006,3.282661370729301e-006
15.3181125,12.5,4.633490285360189e-005,-0.6231291885658702,0.6231291902885653,3.716622314575702e-006,3.719381648226161e-006
15.507225,12.5,4.781438983203029e-005,-0.6231294605897553,0.6231294624242183,4.153168862375267e-006,4.156107562325317e-006
15.6963375,12.5,4.92938768104587e-005,-0.6231297326136406,0.6231297345633841,4.589715410618922e-006,4.592839113470859e-006
15.88545,12.5,5.077336378888705e-005,-0.6231300046375251,0.6231300067060618,5.026261957530309e-006,5.029576300996652e-006
16.0745625,12.5,5.225285076731548e-005,-0.6231302766614105,0.6231302788522529,5.462808505773964e-006,5.466319126679053e-006
16.263675,12.5,5.373233774574388e-005,-0.6231305486852956,0.6231305510019564,5.89935505357353e-006,5.903067588963751e-006
16.4527875,12.5,5.521182472417231e-005,-0.623130820709181,0.6231308231551727,6.335901602039229e-006,6.339821688738922e-006
16.6419,12.5,5.66913117026007e-005,-0.6231310927330662,0.6231310953119015,6.772448149838795e-006,6.776581425338435e-006
16.8310125,12.5,5.817079868102907e-005,-0.623131364756951,0.6231313674721424,7.208994697194271e-006,7.213346798318199e-006
17.020125,12.5,5.965028565945752e-005,-0.6231316367808366,0.6231316396358968,7.645541245882015e-006,7.650117809676615e-006
17.2092375,12.5,6.11297726378859e-005,-0.6231319088047215,0.623131911803163,8.082087793237491e-006,8.086894456971194e-006
17.39835,12.5,6.260925961631424e-005,-0.6231321808286063,0.6231321839739417,8.518634340592968e-006,8.523676740868069e-006
17.5874625,12.5,6.408874659474273e-005,-0.623132452852492,0.6231324561482339,8.955180889280712e-006,8.960464663587686e-006
17.776575,12.5,6.556823357317108e-005,-0.6231327248763769,0.6231327283260378,9.391727437080277e-006,9.397258221799376e-006
17.9656875,12.5,6.704603163943365e-005,-0.6231330389761492,0.6231330425830599,9.895797773440407e-006,9.901580914073449e-006
18.1548,12.5,6.849894044590432e-005,-0.6231339731423821,0.6231339769073067,1.139495673085911e-005,1.140099345398049e-005
18.3439125,12.5,6.995184925237498e-005,-0.6231349073086154,0.6231349112349411,1.289411568938803e-005,1.290041143042764e-005
18.533025,12.5,7.140475805884562e-005,-0.6231358414748479,0.6231358455659618,1.439327464636264e-005,1.439983484119445e-005
18.7221375,12.5,7.285766686531623e-005,-0.6231367756410811,0.6231367799003704,1.589243360444748e-005,1.589926368894545e-005
18.91125,12.5,7.431057567178692e-005,-0.6231377098073142,0.623137714238166,1.739159256253231e-005,1.73986979719043e-005
19.1003625,12.5,7.676050380011533e-005,-0.6231377165370792,0.6231377212649064,1.740239255410003e-005,1.740997455268456e-005
19.289475,12.5,7.949507038055103e-005,-0.6231374584935556,0.6231374635642396,1.698828182505885e-005,1.6996414043291e-005
19.4785875,12.5,8.222963696098672e-005,-0.623137200450032,0.6231372058755732,1.657417109579562e-005,1.658287279227011e-005
19.6677,12.5,8.496420354142244e-005,-0.6231369424065086,0.6231369481989079,1.616006036697648e-005,1.616935080095416e-005
19.8568125,12.5,8.769877012185814e-005,-0.6231366843629851,0.6231366905342429,1.57459496379353e-005,1.575584806778885e-005
20.045925,12.5,9.043333670229385e-005,-0.6231364263194615,0.6231364328815786,1.533183890889411e-005,1.534236459321825e-005
20.2350375,12.5,9.316790328272955e-005,-0.623136168275938,0.623136175240915,1.491772817985293e-005,1.492890037768646e-005
20.42415,12.5,9.590246986316525e-005,-0.6231359102324145,0.6231359176122522,1.450361745081175e-005,1.451545542097143e-005
20.6132625,12.5,9.863703644360101e-005,-0.6231356521888912,0.6231356599955902,1.408950672199261e-005,1.410202972351726e-005
20.802375,12.5,0.0001013716030240366,-0.6231353941453671,0.6231354023909281,1.367539599206324e-005,1.368862328354759e-005
20.9914875,12.5,0.0001041061696044723,-0.6231351361018437,0.6231351447982675,1.32612852632441e-005,1.327523610350489e-005
21.1806,12.5,0.000106840736184908,-0.6231348780583204,0.6231348872176078,1.284717453442497e-005,1.28618681829451e-005
21.3697125,12.5,0.0001095753027653437,-0.6231346200147969,0.6231346296489486,1.243306380560583e-005,1.244851952075798e-005
21.558825,12.5,0.0001123098693457794,-0.623134361971273,0.6231343720922898,1.201895307589851e-005,1.203519011694354e-005
21.7479375,12.5,0.0001150444359262151,-0.6231341039277498,0.6231341145476325,1.160484234730141e-005,1.162187997305608e-005
21.93705,12.5,0.0001177790025066508,-0.6231338458842264,0.6231338570149757,1.119073161848227e-005,1.120858908776334e-005
22.1261625,12.5,0.0001205135690870865,-0.6231335878407027,0.6231335994943196,1.077662088921905e-005,1.079531746128737e-005
22.315275,12.5,0.0001232481356675222,-0.6231333297971795,0.6231333419856647,1.036251016062195e-005,1.038206509473838e-005
22.5043875,12.5,0.0001259827022479579,-0.6231330717536557,0.6231330844890102,9.948399431136679e-006,9.968831986340021e-006
22.6935,12.5,0.0001287172688283936,-0.6231328137101323,0.6231328270043569,9.534288702095495e-006,9.555618137646604e-006
22.8826125,12.5,0.0001314518354088294,-0.6231325556666091,0.6231325695317046,9.120177973720445e-006,9.14242354821404e-006
23.071725,12.5,0.000134186401989265,-0.6231322976230852,0.6231323120710527,8.706067244013127e-006,8.729248217154151e-006
23.2608375,12.5,0.0001369209685697006,-0.6231320395795614,0.6231320546224016,8.291956514527854e-006,8.316092145133069e-006
23.44995,12.5,0.0001396555351501363,-0.6231317815360382,0.6231317971857522,7.877845785930759e-006,7.902955333261019e-006
23.6390625,12.5,0.0001423901017305721,-0.6231315234925147,0.6231315397611032,7.463735056889576e-006,7.489837780205733e-006
23.828175,12.5,0.0001451246683110077,-0.6231312654489911,0.6231312823484554,7.049624327848392e-006,7.076739486411299e-006
24.0172875,12.5,0.0001478592348914435,-0.6231310074054676,0.6231310249478084,6.635513598585163e-006,6.663660451877718e-006
24.2064,12.5,0.0001505938014718792,-0.6231307493619441,0.6231307675591625,6.221402869766024e-006,6.250600676827034e-006
24.3955125,12.5,0.0001533283680523149,-0.6231304913184206,0.6231305101825176,5.80729214072484e-006,5.837560161037203e-006
24.584625,12.5,0.0001560629346327506,-0.6231302332748971,0.6231302528178738,5.393181411683656e-006,5.424538904508225e-006
24.7737375,12.5,0.0001587975012131863,-0.6231299752313735,0.6231299954652307,4.979070682420428e-006,5.011536907018055e-006
24.96285,12.5,0.000161532067793622,-0.62312971718785,0.623129738124589,4.564959953601289e-006,4.598554169676916e-006
25.1519625,12.5,0.0001642184241895382,-0.6231295686659888,0.6231295903048997,4.326610641758322e-006,4.361331710001082e-006
25.341075,12.5,0.0001693430334610973,-0.6231312362889208,0.6231312592993725,7.002827966395841e-006,7.039750096637931e-006
25.5301875,12.5,0.0001750018353806994,-0.6231317581408351,0.6231317827148047,7.840300938921629e-006,7.879732217608293e-006
25.7193,12.5,0.0001804145602827503,-0.6231319857108804,0.6231320118284716,8.205507536995782e-006,8.247416034334876e-006
25.9084125,12.5,0.0001858272851848013,-0.6231322132809259,0.6231322409891542,8.570714135514024e-006,8.615175302484346e-006
26.097525,12.5,0.0001912400100868523,-0.6231324408509717,0.6231324701968525,8.93592073425431e-006,8.983010021834659e-006
26.2866375,12.5,0.000196652734988903,-0.623132668421017,0.6231326994515657,9.301127332328463e-006,9.350920191053547e-006
26.47575,12.5,0.0002020654598909539,-0.6231328959910626,0.6231329287532946,9.66633393062466e-006,9.718905811695322e-006
26.6648625,12.5,0.0002074781847930049,-0.6231331235611083,0.6231331581020388,1.003154052936495e-005,1.008696688287181e-005
26.853975,12.5,0.000212890909695056,-0.623133351131154,0.6231333874977985,1.039674712810523e-005,1.045510340480504e-005
27.0430875,12.5,0.000218303634597107,-0.6231335787012,0.6231336169405736,1.076195372728961e-005,1.082331537771708e-005
27.2322,12.5,0.000223716359499158,-0.6231338062712457,0.6231338464303635,1.112716032602989e-005,1.119160280027565e-005
27.4213125,12.5,0.0002291290844012088,-0.623134033841291,0.6231340759671681,1.1492366923882e-005,1.155996567248074e-005
27.610425,12.5,0.0002345418093032598,-0.6231342614113365,0.6231343055509881,1.185757352240024e-005,1.192840399566464e-005
27.7995375,12.5,0.0002399545342053106,-0.6231344889813822,0.6231345351818232,1.222278012114053e-005,1.229691776893915e-005
27.98865,12.5,0.0002453672591073617,-0.6231347165514278,0.6231347648596731,1.258798671965877e-005,1.266550699208224e-005
28.1777625,12.5,0.0002507799840094127,-0.6231349441214734,0.623134994584538,1.295319331795497e-005,1.3034171665538e-005
28.366875,12.5,0.0002561927089114637,-0.623135171691519,0.6231352243564177,1.331839991647321e-005,1.340291178841824e-005
28.5559875,12.5,0.0002616054338135144,-0.6231353992615647,0.6231354541753122,1.36836065152135e-005,1.37717273613891e-005
28.7451,12.5,0.0002670181587155655,-0.6231356268316103,0.6231356840412214,1.404881311373174e-005,1.414061838378444e-005
28.9342125,12.5,0.0002724308836176164,-0.623135854401656,0.6231359139541455,1.441401971247203e-005,1.450958485627041e-005
29.123325,12.5,0.0002778436085196674,-0.6231360819717016,0.623136143914084,1.477922631076822e-005,1.487862677795881e-005
29.3124375,12.5,0.0002832563334217184,-0.6231363095417475,0.6231363739210374,1.51444329099526e-005,1.52477441495158e-005
29.50155,12.5,0.0002886690583237692,-0.6231365371117927,0.6231366039750047,1.550963950780471e-005,1.561693696938704e-005
29.6906625,12.5,0.0002940817832258203,-0.6231367646818387,0.6231368340759872,1.587484610676704e-005,1.598620523979299e-005
29.879775,12.5,0.0002994945081278711,-0.623136992251884,0.6231370642239835,1.624005270506323e-005,1.635554895851321e-005
30.0688875,12.5,0.0003049072330299221,-0.6231372198219299,0.6231372944189948,1.660525930402557e-005,1.6724968127102e-005
30.258,12.5,0.0003103199579319731,-0.6231374473919753,0.6231375246610198,1.697046590209972e-005,1.709446274400506e-005
30.4471125,12.5,0.000315732682834024,-0.6231376749620209,0.6231377549500593,1.733567250061796e-005,1.746403281011055e-005
30.636225,12.5,0.0003211454077360748,-0.6231379025320661,0.6231379852861127,1.770087909869211e-005,1.783367832453031e-005
30.8253375,12.5,0.0003265581326381259,-0.6231381301021118,0.6231382156691807,1.806608569721035e-005,1.820339928837456e-005
31.01445,12.5,0.0003327967571906485,-0.6231382648212705,0.6231383536889264,1.828228429934242e-005,1.842489470416098e-005
31.2035625,12.5,0.0003452494266265103,-0.623137700933039,0.6231377965757495,1.737735104034854e-005,1.753083411815126e-005
31.392675,12.5,0.0003577020960623718,-0.6231371370448069,0.6231372397114362,1.647241778068853e-005,1.663717291089384e-005
31.5817875,12.5,0.0003701547654982336,-0.6231365731565752,0.6231366830959884,1.556748452147261e-005,1.574391108527529e-005
31.7709,12.5,0.000382607434934095,-0.6231360092683436,0.6231361267294061,1.466255126247873e-005,1.485104864151765e-005
31.9600125,12.5,0.0003950601043699572,-0.6231354453801123,0.6231355706116904,1.375761800415098e-005,1.395858558139729e-005
32.149125,12.5,0.000407512773805819,-0.6231348814918807,0.6231350147428413,1.285268474515711e-005,1.306652190447011e-005
32.3382375,12.5,0.0004199654432416807,-0.6231343176036491,0.6231344591228597,1.194775148616323e-005,1.217485761273451e-005
32.52735,12.5,0.0004324181126775425,-0.6231337537154175,0.6231339037517464,1.104281822716935e-005,1.128359270707868e-005
32.7164625,12.5,0.0004448707821134043,-0.6231331898271858,0.6231333486295019,1.013788496817547e-005,1.039272718861284e-005
32.905575,12.5,0.0004573234515492662,-0.6231326259389541,0.623132793756127,9.232951708959547e-006,9.502261058225159e-006
33.0946875,12.5,0.0004697761209851281,-0.6231320620507229,0.6231322391316227,8.328018450631802e-006,8.61219431813609e-006
33.2838,12.5,0.00048222879042099,-0.6231314981624912,0.6231316847559889,7.423085191637924e-006,7.722526967679499e-006
33.4729125,12.5,0.000494681459856851,-0.6231309342742588,0.6231311306292259,6.518151931311778e-006,6.833259007299475e-006
33.662025,12.5,0.0005071341292927129,-0.6231303703860276,0.6231305767513363,5.613218672984033e-006,5.944390441658953e-006
33.8511375,12.5,0.0005195867987285748,-0.6231298064977959,0.6231300231223191,4.708285413990154e-006,5.055921268759533e-006
34.04025,12.5,0.0005310199277449701,-0.6231312644790472,0.623131490741256,7.048067752535303e-006,7.411170257709543e-006
34.2293625,12.5,0.0005414854522856991,-0.6231346413346562,0.6231348766019806,1.246727812098669e-005,1.284483212238285e-005
34.418475,12.5,0.0005519509768264281,-0.6231380181902655,0.623138262638375,1.788648848966012e-005,1.827877590332427e-005
34.6075875,12.5,0.0005624165013671565,-0.623141395045874,0.6231416488504351,2.330569885722333e-005,2.371300159431655e-005
34.79669999999999,12.5,0.0005728820259078856,-0.6231447719014833,0.6231450352381597,2.872490922611881e-005,2.914750919336129e-005
34.9858125,12.5,0.0005833475504486143,-0.6231481487570916,0.623148421801544,3.414411959323793e-005,3.458229869290896e-005
35.174925,12.5,0.0005991734008770778,-0.6231497441366182,0.6231500321963379,3.670440000580477e-005,3.71666757510436e-005
35.3640375,12.5,0.0006212102609897165,-0.623149275319783,0.6231495849583462,3.59520382384737e-005,3.644894391929832e-005
35.55315,12.5,0.0006432471211023558,-0.6231488065029482,0.6231491384996914,3.519967647180877e-005,3.573246277488451e-005
35.7422625,12.5,0.0006652839812149959,-0.6231483376861136,0.6231486928203751,3.444731470536588e-005,3.501723232046672e-005
35.931375,12.5,0.0006873208413276352,-0.6231478688692783,0.6231482479203984,3.369495293781277e-005,3.430325255759925e-005
36.1204875,12.5,0.0007093577014402762,-0.6231474000524436,0.6231478037997638,3.294259117136988e-005,3.359052349050096e-005
36.3096,12.5,0.0007313945615529155,-0.6231469312356083,0.6231473604584719,3.219022940359473e-005,3.287904512006001e-005
36.4987125,12.5,0.0007534314216655538,-0.6231464624187733,0.6231469178965252,3.143786763648571e-005,3.216881745049527e-005
36.687825,12.5,0.0007754682817781935,-0.6231459936019383,0.6231464761139255,3.068550586959873e-005,3.145984048424921e-005
36.8769375,12.5,0.0007975051418908336,-0.6231455247851035,0.623146035110674,2.99331441029338e-005,3.075211422376434e-005
37.06605,12.5,0.000819542002003474,-0.6231450559682686,0.6231455948867726,2.918078233604682e-005,3.004563867148313e-005
37.2551625,12.5,0.0008415788621161121,-0.6231445871514332,0.6231451554422222,2.842842056827166e-005,2.9340413829404e-005
37.444275,12.5,0.0008636157222287513,-0.6231441183345976,0.623144716777025,2.767605880027446e-005,2.863643970063556e-005
37.6333875,12.5,0.0008856525823413913,-0.623143649517763,0.6231442788911836,2.692369703383157e-005,2.793371628984076e-005
37.8225,12.5,0.0009076894424540312,-0.6231431807009283,0.6231438417846988,2.617133526738868e-005,2.723224359790777e-005
38.0116125,12.5,0.0009297263025666709,-0.6231427118840932,0.6231434054575717,2.541897350005762e-005,2.653202162661294e-005
38.200725,12.5,0.0009517631626793098,-0.6231422430672579,0.6231429699098043,2.466661173228246e-005,2.583305037928696e-005
38.3898375,12.5,0.0009738000227919499,-0.6231417742504233,0.6231425351413992,2.391424996606162e-005,2.513532985992661e-005
38.57895,12.5,0.0009958368829045894,-0.6231413054335884,0.6231421011523567,2.316188819917464e-005,2.443886006942009e-005
38.7680625,12.5,0.001017873743017229,-0.6231408366167533,0.623141667942679,2.240952643206562e-005,2.374364101109805e-005
38.957175,12.5,0.00103991060312987,-0.623140367799919,0.6231412355123682,2.165716466606682e-005,2.304967268806912e-005
39.1462875,12.5,0.001061947463242508,-0.6231398989830833,0.6231408038614242,2.090480289784757e-005,2.235695510055535e-005
39.3354,12.5,0.001083984323355148,-0.6231394301662484,0.6231403729898506,2.01524411309606e-005,2.166548825388581e-005
39.5245125,12.5,0.001106021183467787,-0.6231389613494129,0.6231399428976475,1.940007936318544e-005,2.097527214872663e-005
39.713625,12.5,0.001127960194586559,-0.6231384312355921,0.6231394521108059,1.854934760348037e-005,2.018765270372924e-005
39.9027375,12.5,0.001147871447412311,-0.6231366308432151,0.623137688081449,1.566006059627867e-005,1.735672142078037e-005
40.09185,12.5,0.001167782700238061,-0.6231348304508371,0.6231359246885293,1.277077358730061e-005,1.452681149860524e-005
40.28096249999999,12.5,0.001187693953063813,-0.62313303005846,0.6231341619320544,9.881486579876864e-006,1.169792294919425e-005
40.470075,12.5,0.001207605205889565,-0.6231312296660819,0.6231323998120276,6.992199570898805e-006,8.870055777654429e-006
40.6591875,12.5,0.001227516458715317,-0.6231294292737047,0.6231306383284563,4.102912563253014e-006,6.043209996198229e-006
40.8483,12.5,0.001247427711541068,-0.6231276288813268,0.6231288774813442,1.213625554497e-006,3.217385610376766e-006
41.0374125,12.5,0.00126733896436682,-0.6231258284889492,0.6231271172706977,-1.675661453814925e-006,3.925826308481817e-007
41.226525,12.5,0.001288361623222424,-0.6231221930539205,0.6231235249547232,-7.509842562480884e-006,-5.372400604830574e-006
41.4156375,12.5,0.001315330129078224,-0.623108740430088,0.6231101287041636,-2.909874270973223e-005,-2.687083238128718e-005
41.60475,12.5,0.001348599055830386,-0.6231000429277764,0.6231015023381105,-4.305657809366981e-005,-4.071450761322648e-005
41.7938625,12.5,0.001394063202729113,-0.6231005495333755,0.6231021090006097,-4.224357255455669e-005,-3.974092979808219e-005
41.982975,12.5,0.001439527349627844,-0.6231010561389747,0.6231027189801823,-4.14305670151105e-005,-3.876202871166967e-005
42.1720875,12.5,0.001484991496526572,-0.6231015627445743,0.6231033322768186,-4.06175614751092e-005,-3.777780436953204e-005
42.3612,12.5,0.0015304556434253,-0.6231020693501736,0.6231039488905082,-3.980455593544097e-005,-3.678825678832265e-005
42.5503125,12.5,0.001570129263794695,-0.6231042055751049,0.6231061838172428,-3.637632161412885e-005,-3.320162486353251e-005
42.739425,12.5,0.001608730397830331,-0.6231066436282752,0.6231087203267077,-3.246371043130747e-005,-2.913101007184782e-005
42.9285375,12.5,0.001647331531865963,-0.623109081681444,0.6231112592266876,-2.855109925070654e-005,-2.50565589585694e-005
