x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
8.1318375,12.5,2.197170259673554e-005,-0.6234693717168018,0.6234693721039546,3.102029960899699e-006,3.102638847840566e-006
8.32095,12.5,2.259405409327828e-005,-0.623469547439307,0.6234695478487026,3.383877086537979e-006,3.384521649385519e-006
8.5100625,12.5,2.321640558982103e-005,-0.6234697231618127,0.6234697235940723,3.665724212842392e-006,3.666405448132792e-006
8.699174999999999,12.5,2.383875708636377e-005,-0.6234698988843183,0.623469899340063,3.94757133892476e-006,3.948290242750119e-006
8.888287499999999,12.5,2.446110858290651e-005,-0.6234700746068234,0.6234700750866746,4.229418464340995e-006,4.230176033459543e-006
9.077400000000001,12.5,2.508346007944927e-005,-0.623470250329329,0.6234702508339081,4.511265590645408e-006,4.512062821371288e-006
9.266512500000001,12.5,2.570581157599201e-005,-0.6234704260518342,0.6234704265817621,4.793112716283687e-006,4.793950604931041e-006
9.455625,12.5,2.632816307253475e-005,-0.6234706017743398,0.6234706023302378,5.074959842366056e-006,5.075839385249026e-006
9.6447375,12.5,2.69505145690775e-005,-0.6234707774968453,0.6234707780793347,5.356806968448424e-006,5.357729162325242e-006
9.83385,12.5,2.757286606562024e-005,-0.6234709532193504,0.6234709538290524,5.638654093864659e-006,5.639619934827422e-006
10.0229625,12.5,2.823587463320299e-005,-0.6234710868562803,0.6234710874956561,5.852998776090246e-006,5.854012211869986e-006
10.212075,12.5,2.949227739538714e-005,-0.6234706062498429,0.6234706069473853,5.082138249346002e-006,5.083244980719215e-006
10.4011875,12.5,3.074868015757128e-005,-0.6234701256434058,0.6234701264016468,4.311277723267892e-006,4.312481810986313e-006
10.5903,12.5,3.200508291975541e-005,-0.6234696450369682,0.6234696458584399,3.540417196301604e-006,3.541722701783101e-006
10.7794125,12.5,3.326148568193957e-005,-0.623469164430531,0.6234691653177653,2.76955667000145e-006,2.770967654219803e-006
10.968525,12.5,3.45178884441237e-005,-0.6234686838240935,0.6234686847796224,1.998696143035161e-006,2.000216667186194e-006
11.1576375,12.5,3.575199084889914e-005,-0.6234683499399949,0.6234683509650709,1.463168417981109e-006,1.464800491124407e-006
11.34675,12.5,3.695440090940064e-005,-0.6234682245716027,0.6234682256667889,1.262085915998412e-006,1.263830441411429e-006
11.5358625,12.5,3.815681096990204e-005,-0.6234680992032093,0.623468100370825,1.061003412239359e-006,1.062864109613315e-006
11.724975,12.5,3.935922103040348e-005,-0.6234679738348166,0.6234679750771804,8.59920909590528e-007,8.619014979505124e-007
11.9140875,12.5,4.056163109090495e-005,-0.6234678484664243,0.6234678497858556,6.588384076078313e-007,6.609426068671098e-007
12.1032,12.5,4.176404115140639e-005,-0.6234677230980313,0.6234677244968488,4.577559045149115e-007,4.599874339206167e-007
12.2923125,12.5,4.296645121190785e-005,-0.6234675977296386,0.6234675992101613,2.566734016440364e-007,2.590359808873899e-007
12.481425,12.5,4.416886127240931e-005,-0.6234674723612461,0.623467473925793,5.559089943929507e-008,5.808824798947398e-008
12.6705375,12.5,4.537127133291071e-005,-0.6234673469928529,0.6234673486437431,-1.454916039866916e-007,-1.428557667715324e-007
12.85965,12.5,4.65736813934122e-005,-0.6234672216244604,0.6234672233640128,-3.465741063024552e-007,-3.437960608421164e-007
13.0487625,12.5,4.777609145391365e-005,-0.623467096256068,0.6234670980866016,-5.476566085071966e-007,-5.44732635332501e-007
13.237875,12.5,4.89785015144151e-005,-0.6234669708876752,0.623466972811509,-7.487391112670494e-007,-7.456654909088201e-007
13.4269875,12.5,5.018091157491651e-005,-0.623466845519282,0.6234668475387349,-9.498216148040584e-007,-9.465946276820958e-007
13.6161,12.5,5.138332163541797e-005,-0.6234667201508896,0.6234667222682806,-1.1509041170088e-006,-1.147520043764949e-006
13.8052125,12.5,5.258573169591943e-005,-0.6234665947824969,0.6234665970001452,-1.35198661965763e-006,-1.348441740378625e-006
13.994325,12.5,5.37881417564209e-005,-0.6234664694141043,0.6234664717343287,-1.553069122084416e-006,-1.549359717745169e-006
14.1834375,12.5,5.499055181692231e-005,-0.6234663440457111,0.6234663464708307,-1.754151625621425e-006,-1.750273976308669e-006
14.37255,12.5,5.619296187742376e-005,-0.6234662186773188,0.6234662212096524,-1.955234127604122e-006,-1.951184514181747e-006
14.5616625,12.5,5.739537193792522e-005,-0.623466093308926,0.6234660959507928,-2.156316630474997e-006,-2.152091333029738e-006
14.750775,12.5,5.913052589801264e-005,-0.623466035583615,0.6234660383876323,-2.248904161894494e-006,-2.244418786156999e-006
14.9398875,12.5,6.118450759250572e-005,-0.6234660183402163,0.62346602134242,-2.276561418157463e-006,-2.271758164584803e-006
15.129,12.5,6.323848928699882e-005,-0.6234660010968176,0.6234660043039745,-2.304218674420433e-006,-2.299086689694363e-006
15.3181125,12.5,6.529247098149194e-005,-0.623465983853419,0.6234659872722957,-2.33187593057238e-006,-2.326404361374657e-006
15.507225,12.5,6.734645267598502e-005,-0.6234659666100202,0.6234659702473836,-2.359533186946372e-006,-2.353711179847728e-006
15.6963375,12.5,6.940043437047804e-005,-0.623465949366621,0.623465953229238,-2.387190443986498e-006,-2.381007145113578e-006
15.88545,12.5,7.145441606497113e-005,-0.6234659321232222,0.6234659362178594,-2.414847700471512e-006,-2.408292256728117e-006
16.0745625,12.5,7.350839775946428e-005,-0.6234659148798241,0.6234659192132482,-2.442504955846303e-006,-2.435566513803167e-006
16.263675,12.5,7.556237945395733e-005,-0.623465897636425,0.6234659022154029,-2.470162212664384e-006,-2.462829919003262e-006
16.4527875,12.5,7.76163611484504e-005,-0.623465880393026,0.6234658852243244,-2.497819469482465e-006,-2.490082470441024e-006
16.6419,12.5,7.967034284294356e-005,-0.6234658631496277,0.6234658682400135,-2.525476725079301e-006,-2.517324167339297e-006
16.8310125,12.5,8.172432453743662e-005,-0.6234658459062288,0.6234658512624686,-2.553133981675337e-006,-2.544555011918526e-006
17.020125,12.5,8.377830623192966e-005,-0.6234658286628298,0.6234658342916904,-2.580791238382396e-006,-2.571775003068488e-006
17.2092375,12.5,8.58322879264228e-005,-0.6234658114194312,0.6234658173276795,-2.608448494423321e-006,-2.598984140123051e-006
17.39835,12.5,8.788626962091586e-005,-0.6234657941760329,0.6234658003704355,-2.636105750131179e-006,-2.626182423304257e-006
17.5874625,12.5,8.994025131540896e-005,-0.6234657769326337,0.6234657834199576,-2.663763007171305e-006,-2.653369854277443e-006
17.776575,12.5,9.199423300990202e-005,-0.623465759689235,0.6234657664762467,-2.691420263434274e-006,-2.680546431377273e-006
17.9656875,12.5,9.393164030513449e-005,-0.6234664312518798,0.6234664383277644,-1.614278773431899e-006,-1.602941608780384e-006
18.1548,12.5,9.580173856850717e-005,-0.6234675005250704,0.6234675078854967,1.007637866479172e-007,1.125573372284805e-007
18.3439125,12.5,9.767183683187983e-005,-0.6234685697982614,0.6234685774488377,1.815806347726934e-006,1.828065279374513e-006
18.533025,12.5,9.954193509525252e-005,-0.6234696390714521,0.6234696470177867,3.530848908139816e-006,3.543582216325447e-006
18.7221375,12.5,0.0001014120333586251,-0.6234707083446429,0.6234707165923442,5.245891468774744e-006,5.25910814896946e-006
18.91125,12.5,0.0001032821316219978,-0.6234717776178338,0.6234717861725102,6.960934029409671e-006,6.974643077084508e-006
19.1003625,12.5,0.0001055921344401867,-0.6234726091447953,0.6234726180864061,8.294647566353675e-006,8.308977230919723e-006
19.289475,12.5,0.0001090063887083528,-0.623472843879525,0.6234728534087233,8.671146346284075e-006,8.686418461856249e-006
19.4785875,12.5,0.0001124206429765188,-0.6234730786142544,0.6234730887497368,9.047645125992432e-006,9.063889680582804e-006
19.6677,12.5,0.0001158348972446847,-0.623473313348983,0.6234733241094462,9.42414390436852e-006,9.441390886211209e-006
19.8568125,12.5,0.0001192491515128509,-0.623473548083713,0.6234735594878537,9.800642684965055e-006,9.818922082294179e-006
20.045925,12.5,0.0001226634057810168,-0.6234737828184426,0.6234737948849571,1.017714146467341e-005,1.019648326550104e-005
20.2350375,12.5,0.000126077660049183,-0.6234740175531722,0.6234740303007573,1.055364024460381e-005,1.057407443694203e-005
20.42415,12.5,0.0001294919143173489,-0.6234742522879009,0.623474265735253,1.09301390229799e-005,1.095169559461873e-005
20.6132625,12.5,0.000132906168585515,-0.6234744870226308,0.6234745011884465,1.130663780335439e-005,1.132934674252795e-005
20.802375,12.5,0.0001363204228536809,-0.6234747217573603,0.6234747366603361,1.168313658328479e-005,1.17070278777831e-005
20.9914875,12.5,0.000139734677121847,-0.6234749564920897,0.6234749721509222,1.20596353627711e-005,1.208473900082829e-005
21.1806,12.5,0.000143148931390013,-0.6234751912268192,0.6234752076602047,1.243613414247946e-005,1.246248011166351e-005
21.3697125,12.5,0.0001464725865177816,-0.6234753587187976,0.6234753759241434,1.270478005443998e-005,1.273236419629953e-005
21.558825,12.5,0.0001491921090804782,-0.6234750778231456,0.6234750956733259,1.225424224760019e-005,1.228286066079498e-005
21.7479375,12.5,0.0001519116316431748,-0.6234747969274936,0.6234748154343712,1.180370444098244e-005,1.183337615251467e-005
21.93705,12.5,0.0001546311542058715,-0.6234745160318418,0.6234745352072795,1.13531666343647e-005,1.138391067145861e-005
22.1261625,12.5,0.0001573506767685681,-0.6234742351361899,0.6234742549920507,1.090262882774695e-005,1.093446421784883e-005
22.315275,12.5,0.0001600701993312646,-0.6234739542405379,0.6234739747886844,1.045209102090716e-005,1.04850367910192e-005
22.5043875,12.5,0.0001627897218939615,-0.6234736733448869,0.6234736945971822,1.000155321562168e-005,1.003562839341221e-005
22.6935,12.5,0.0001658417991413287,-0.6234732848563634,0.6234733069130438,9.378443651453239e-006,9.413809008762541e-006
22.8826125,12.5,0.0001712995135173902,-0.6234721180615282,0.6234721415938739,7.506982906857473e-006,7.544715132423718e-006
23.071725,12.5,0.0001767572278934517,-0.6234709512666933,0.6234709763224853,5.635522162483753e-006,5.675697894114151e-006
23.2608375,12.5,0.0001822149422695132,-0.6234697844718582,0.6234698110988779,3.764061418110032e-006,3.80675729383384e-006
23.44995,12.5,0.0001876726566455747,-0.623468617677023,0.623468645923052,1.892600673514266e-006,1.937893331582785e-006
23.6390625,12.5,0.0001931303710216363,-0.6234674508821878,0.6234674807950078,2.113992891850103e-008,6.910600802711997e-008
23.828175,12.5,0.0001976506902479357,-0.6234667662303148,0.6234667975598071,-1.076995806092995e-006,-1.026757479594131e-006
24.0172875,12.5,0.0002017314880007137,-0.6234663076433911,0.6234663402799518,-1.812538508061401e-006,-1.760203731215881e-006
24.2064,12.5,0.0002058122857534915,-0.6234658490564663,0.6234658830268079,-2.548081211806164e-006,-2.493607139664178e-006
24.3955125,12.5,0.0002098930835062691,-0.6234653904695413,0.623465425800376,-3.283623915772971e-006,-3.22696770393982e-006
24.584625,12.5,0.000213973881259047,-0.6234649318826171,0.623464968600657,-4.019166618518533e-006,-3.960285422488496e-006
24.7737375,12.5,0.0002180546790118247,-0.6234644732956924,0.6234645114276499,-4.754709322041251e-006,-4.693560296975541e-006
24.96285,12.5,0.0002221354767646024,-0.623464014708768,0.6234640542813554,-5.490252025119879e-006,-5.426792326068686e-006
25.1519625,12.5,0.0002262162745173802,-0.6234635561218431,0.6234635971617729,-6.225794728975664e-006,-6.159981511100199e-006
25.341075,12.5,0.000230297072270158,-0.6234630975349189,0.6234631400689036,-6.961337431721226e-006,-6.893127849960656e-006
25.5301875,12.5,0.0002343778700229358,-0.6234626389479945,0.6234626830027465,-7.696880134799855e-006,-7.626231343982326e-006
25.7193,12.5,0.0002384586677757133,-0.6234621803610694,0.6234622259633015,-8.432422838988707e-006,-8.359291993942364e-006
25.9084125,12.5,0.0002425394655284911,-0.6234617217741447,0.6234617689505696,-9.167965542511425e-006,-9.092309797620324e-006
26.097525,12.5,0.0002466202632812691,-0.6234612631872208,0.6234613119645511,-9.903508244701875e-006,-9.825284754794161e-006
26.2866375,12.5,0.0002507010610340469,-0.6234608046002965,0.623460855005245,-1.063905094766948e-005,-1.055821686724023e-005
26.47575,12.5,0.0002553304295315393,-0.6234606676649737,0.6234607199486452,-1.085868603134532e-005,-1.077483860500994e-005
26.6648625,12.5,0.0002655262735045164,-0.6234637946035976,0.6234638511459336,-5.843285972195744e-006,-5.752607933340315e-006
26.853975,12.5,0.0002757221174774934,-0.6234669215422211,0.6234669825099162,-8.27885913823323e-007,-7.301098955414531e-007
27.0430875,12.5,0.0002859179614504705,-0.6234700484808456,0.6234701140405919,4.187514146325455e-006,4.292655507054377e-006
27.2322,12.5,0.0002961138054234474,-0.6234731754194691,0.6234732457379561,9.202914204697876e-006,9.315688266786637e-006
27.4213125,12.5,0.0003059462036101925,-0.623475616733882,0.6234756917994269,1.311861896380329e-005,1.323900698846359e-005
27.610425,12.5,0.0003134501455558982,-0.6234736655197956,0.6234737443130093,9.989002293542271e-006,1.011536924933054e-005
27.7995375,12.5,0.0003209540875016034,-0.6234717143057087,0.62347179691693,6.859385622393077e-006,6.991876406514663e-006
27.98865,12.5,0.0003284580294473093,-0.6234697630916224,0.6234698496111908,3.729768952354107e-006,3.868528463346621e-006
28.1777625,12.5,0.000335961971393015,-0.6234678118775361,0.6234679023957921,6.001522823151362e-007,7.453254204925486e-007
28.366875,12.5,0.0003434659133387203,-0.6234658606634489,0.6234659552707339,-2.529464389278147e-006,-2.377732722491643e-006
28.5559875,12.5,0.0003509698552844259,-0.6234639094493628,0.6234640082360189,-5.659081059095072e-006,-5.50064596105404e-006
28.7451,12.5,0.0003584737972301316,-0.6234619582352761,0.6234620612916462,-8.788697729911199e-006,-8.623414296637932e-006
28.9342125,12.5,0.0003659777391758372,-0.6234600070211894,0.6234601144376175,-1.191831440050528e-005,-1.174603772635674e-005
29.123325,12.5,0.0003734816811215429,-0.623458055807103,0.6234581676739338,-1.504793107087732e-005,-1.486851624876717e-005
29.3124375,12.5,0.0003809856230672485,-0.6234561045930165,0.6234562210005954,-1.817754774124936e-005,-1.799084986342514e-005
29.50155,12.5,0.0003884895650129541,-0.6234541533789303,0.6234542744176038,-2.13071644111773e-005,-2.111303856788815e-005
29.6906625,12.5,0.0003959935069586598,-0.6234522021648438,0.6234523279249592,-2.443678108166036e-005,-2.423508236182315e-005
29.879775,12.5,0.0004034974489043652,-0.623450250950757,0.6234503815226623,-2.756639775247649e-005,-2.735698124400887e-005
30.0688875,12.5,0.0004110013908500707,-0.6234482997366705,0.6234484352107146,-3.069601442295955e-005,-3.047873521222488e-005
30.258,12.5,0.0004185053327957765,-0.6234463485225841,0.6234464889891168,-3.382563109322057e-005,-3.360034426513892e-005
30.4471125,12.5,0.0004277661136594228,-0.6234467080509877,0.6234468548027663,-3.324897162104712e-005,-3.301360367957695e-005
30.636225,12.5,0.0004384485631416233,-0.6234489374776775,0.6234490916499819,-2.967312057411409e-005,-2.942585060661251e-005
30.8253375,12.5,0.0004491310126238233,-0.6234511669043664,0.6234513286801806,-2.609726952862435e-005,-2.583780404086244e-005
31.01445,12.5,0.0004598134621060237,-0.623453396331056,0.6234535658933621,-2.25214184821354e-005,-2.224946398299288e-005
31.2035625,12.5,0.0004704959115882245,-0.6234556257577457,0.6234558032895235,-1.894556743531339e-005,-1.866083043755573e-005
31.392675,12.5,0.0004811783610704249,-0.6234578551844356,0.6234580408686633,-1.536971638826934e-005,-1.507190340721554e-005
31.5817875,12.5,0.0004918608105526258,-0.6234600846111253,0.6234602786307789,-1.179386534155835e-005,-1.148268289574705e-005
31.7709,12.5,0.0005025432600348261,-0.623462314037815,0.6234625165758686,-8.218014294847364e-006,-7.893168906258907e-006
31.9600125,12.5,0.0005132257095170266,-0.6234645434645048,0.6234647547039306,-4.642163248136377e-006,-4.303361441415632e-006
32.149125,12.5,0.0005239081589992266,-0.6234667728911937,0.6234669930149618,-1.066312202646635e-006,-7.132605062132313e-007
32.3382375,12.5,0.0005345906084814279,-0.6234690023178843,0.6234692315089628,2.509538845396619e-006,2.877133900458517e-006
32.52735,12.5,0.0005452730579636278,-0.6234712317445732,0.6234714701859284,6.085389890886361e-006,6.467821769939874e-006
32.7164625,12.5,0.0005559555074458278,-0.6234734611712622,0.6234737090458584,9.661240936598148e-006,1.00588031020088e-005
32.905575,12.5,0.0005683044396445735,-0.6234732253558035,0.6234734843644152,9.283008739702225e-006,9.698429120019725e-006
33.0946875,12.5,0.0005849748500950482,-0.6234665967405685,0.6234668711702667,-1.348846004001203e-006,-9.086912339251185e-007
33.2838,12.5,0.0006016452605455221,-0.6234599681253329,0.6234602584221873,-1.198070074848179e-005,-1.151509612273838e-005
33.4729125,12.5,0.0006183156709959968,-0.6234533395100976,0.6234536461201924,-2.261255549251828e-005,-2.212078552210617e-005
33.662025,12.5,0.0006349860814464706,-0.6234467108948621,0.6234470342642954,-3.324441023688784e-005,-3.272575941026812e-005
33.8511375,12.5,0.0006516564918969457,-0.6234400822796278,0.6234404228545117,-4.387626497948105e-005,-4.333001776246626e-005
34.04025,12.5,0.0006683269023474197,-0.6234334536643923,0.6234338118908537,-5.450811972385061e-005,-5.393356055904963e-005
34.2293625,12.5,0.0006849973127978943,-0.6234268250491571,0.6234272013733367,-6.513997446766506e-005,-6.453638777514925e-005
34.418475,12.5,0.0007016677232483682,-0.6234201964339215,0.6234205913019742,-7.577182921214565e-005,-7.513849938955985e-005
34.6075875,12.5,0.0007183381336988428,-0.6234135678186863,0.6234139816767812,-8.640368395618214e-005,-8.573989537796756e-005
34.79669999999999,12.5,0.0007424467155190224,-0.6234142529174145,0.6234146950206607,-8.53048314952698e-005,-8.45957395866348e-005
34.9858125,12.5,0.0007687163360704956,-0.6234170628958154,0.6234175368358276,-8.079781439851441e-005,-8.003765845043809e-005
35.174925,12.5,0.0007949859566219674,-0.623419872874216,0.6234203797576519,-7.629079730253618e-005,-7.547780230987566e-005
35.3640375,12.5,0.0008212555771734392,-0.6234226828526165,0.6234232237861187,-7.178378020655796e-005,-7.091617118881732e-005
35.55315,12.5,0.0008475251977249089,-0.6234254928310167,0.6234260689212128,-6.727676311113484e-005,-6.635276511179899e-005
35.7422625,12.5,0.0008737948182763811,-0.6234283028094175,0.6234289151629199,-6.27697460146015e-005,-6.178758410158025e-005
35.931375,12.5,0.0009000644388278531,-0.623431112787818,0.623431762511224,-5.826272891862327e-005,-5.722062818391827e-005
36.1204875,12.5,0.0009263340593793257,-0.6234339227662186,0.62343461096611,-5.375571182264505e-005,-5.265189738312692e-005
36.3096,12.5,0.0009526036799307975,-0.6234367327446192,0.623437460527563,-4.924869472644477e-005,-4.808139172285397e-005
36.4987125,12.5,0.0009788733004822674,-0.6234395427230193,0.6234403111955673,-4.474167763113268e-005,-4.350911122852352e-005
36.687825,12.5,0.00100514292103374,-0.6234423527014201,0.6234431629701088,-4.023466053459934e-005,-3.893505592256208e-005
36.8769375,12.5,0.001031412541585211,-0.6234451626798208,0.6234460158511714,-3.572764343839907e-005,-3.435922583105988e-005
37.06605,12.5,0.001057682162136684,-0.6234479726582212,0.62344886983874,-3.122062634264289e-005,-2.978162097788672e-005
37.2551625,12.5,0.001083951782688154,-0.6234507826366213,0.6234517249327993,-2.671360924710875e-005,-2.520224138791161e-005
37.444275,12.5,0.001110221403239626,-0.6234535926150222,0.6234545811333351,-2.220659215068643e-005,-2.062108708378307e-005
37.6333875,12.5,0.001136491023791098,-0.6234564025934228,0.6234574384403312,-1.769957505448616e-005,-1.603815809136933e-005
37.8225,12.5,0.00116276064434257,-0.6234592125718232,0.6234602968537724,-1.319255795861896e-005,-1.145345443520629e-005
38.0116125,12.5,0.001189030264894042,-0.6234620225502243,0.6234631563736444,-8.68554086175255e-006,-6.866976138053538e-006
38.200725,12.5,0.001215299885445512,-0.6234648325286239,0.6234660169999298,-4.178523767217612e-006,-2.278723227999713e-006
38.3898375,12.5,0.001241569505996985,-0.6234676425070249,0.6234688787326161,3.284933294267489e-007,2.311304275082193e-006
38.57895,12.5,0.001264860449633483,-0.6234614020191568,0.6234626850739743,-9.680831120739697e-006,-7.622909233506725e-006
38.7680625,12.5,0.001286762232187247,-0.6234509406789188,0.6234522685743239,-2.64601199903014e-005,-2.433027680448507e-005
38.957175,12.5,0.001314430887562842,-0.623442923197731,0.6234443088311017,-3.931962267322842e-005,-3.709717165867321e-005
39.1462875,12.5,0.001355481444359583,-0.6234405766376654,0.6234420501764785,-4.30833478073378e-005,-4.071990235254841e-005
39.3354,12.5,0.00139653200115632,-0.6234382300775984,0.6234397942254879,-4.684707294377866e-005,-4.433829660077659e-005
39.5245125,12.5,0.00143758255795306,-0.6234358835175327,0.6234375409781621,-5.061079807811009e-005,-4.795235435184342e-005
39.713625,12.5,0.0014786331147498,-0.6234335369574668,0.6234352904345287,-5.437452321255254e-005,-5.156207556145098e-005
39.9027375,12.5,0.001518107459874659,-0.6234321962352416,0.6234340445892865,-5.65249518382771e-005,-5.356032786274501e-005
40.09185,12.5,0.001552845740054015,-0.6234338777678833,0.6234358116747806,-5.382788613761402e-005,-5.072604111866497e-005
40.28096249999999,12.5,0.001587584020233369,-0.623435559300524,0.6234375806954361,-5.113082043861628e-005,-4.788865050531221e-005
40.470075,12.5,0.001622322300412727,-0.6234372408331653,0.6234393516512384,-4.843375473850831e-005,-4.504815604600143e-005
40.6591875,12.5,0.001657060580592082,-0.6234389223658063,0.62344112454217,-4.573668903895545e-005,-4.22045577690433e-005
40.8483,12.5,0.001691798860771439,-0.6234406038984479,0.6234428993682154,-4.303962333851441e-005,-3.935785569930683e-005
41.0374125,12.5,0.001726537140950794,-0.6234422854310886,0.6234446761293564,-4.034255763951666e-005,-3.650804986576883e-005
41.226525,12.5,0.00176127542113015,-0.6234439669637299,0.623446454825578,-3.764549193940869e-005,-3.365514029252115e-005
41.4156375,12.5,0.001796013701309503,-0.6234456484963704,0.6234482354568622,-3.494842624074401e-005,-3.079912700865162e-005
41.60475,12.5,0.00183075198148886,-0.6234473300290124,0.6234500180231949,-3.225136053963684e-005,-2.794001003658675e-005
41.7938625,12.5,0.001865490261668216,-0.6234490115616536,0.623451802524557,-2.955429483986194e-005,-2.50777894069687e-005
41.982975,12.5,0.00190022854184757,-0.6234506930942941,0.6234535889609322,-2.685722914097521e-005,-2.221246514599873e-005
42.1720875,12.5,0.001934966822026928,-0.6234523746269363,0.6234553773323059,-2.4160163439646e-005,-1.934403727699152e-005
