x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0,dB_mag_over_B0
17.2092375,12.5,8.386186413239764e-005,-0.6234082426158768,0.6234082482564922,-5.249226764370007e-007,-5.158876499322673e-007
17.39835,12.5,8.592529425104377e-005,-0.6234082920358881,0.6234082979574938,-4.456488043036444e-007,-4.361630455695931e-007
17.5874625,12.5,8.798872436968999e-005,-0.6234083414558996,0.6234083476653254,-3.663749317261988e-007,-3.564274853040672e-007
17.776575,12.5,9.005215448833618e-005,-0.6234083908759113,0.6234083973799868,-2.871010589267087e-007,-2.766809694687566e-007
17.9656875,12.5,9.211558460698235e-005,-0.6234084402959228,0.6234084471014778,-2.078271863492631e-007,-1.96923498285706e-007
18.1548,12.5,9.41790147256286e-005,-0.6234084897159342,0.6234084968297985,-1.285533139938622e-007,-1.171550717549152e-007
18.3439125,12.5,9.624244484427472e-005,-0.6234085391359456,0.6234085465649488,-4.927944152743891e-008,-3.73756899874067e-008
18.533025,12.5,9.830587496292097e-005,-0.6234085885559572,0.6234085963069291,2.999443093898435e-008,4.241464779397575e-008
18.7221375,12.5,0.0001003693050815671,-0.6234086379759687,0.6234086460557391,1.092683035164299e-007,1.222159407010537e-007
18.91125,12.5,0.0001024327352002132,-0.6234086873959799,0.6234086958113785,1.885421756497863e-007,2.020281888448494e-007
19.1003625,12.5,0.000104457028537284,-0.6234088029903335,0.6234088117416302,3.73965282074451e-007,3.879901042669331e-007
19.289475,12.5,0.0001062397447157979,-0.6234093270548917,0.6234093361074378,1.214609096633623e-006,1.22911714806051e-006
19.4785875,12.5,0.0001080224608943119,-0.62340985111945,0.6234098604783428,2.05525291141484e-006,2.070252368868708e-006
19.6677,12.5,0.000109805177072826,-0.6234103751840083,0.6234103848543453,2.895896726196057e-006,2.911395766469482e-006
19.8568125,12.5,0.00011158789325134,-0.6234108992485667,0.6234109092354453,3.736540540977273e-006,3.752547340640788e-006
20.045925,12.5,0.0001142431907736582,-0.6234120044522896,0.6234120149200914,5.509380659685092e-006,5.526158900703848e-006
20.2350375,12.5,0.0001172917716374482,-0.6234133715827176,0.6234133826166159,7.702373335805035e-006,7.720059643556709e-006
20.42415,12.5,0.0001203403525012383,-0.6234147387131466,0.6234147503280471,9.89536601347929e-006,9.913984297948986e-006
20.6132625,12.5,0.0001233889333650283,-0.623416105843575,0.623416118054383,1.208835869048741e-005,1.210793286077205e-005
20.802375,12.5,0.0001278597440480156,-0.6234159594755676,0.62341597258729,1.185357204414039e-005,1.187459135731928e-005
20.9914875,12.5,0.000132339265309042,-0.6234158038379947,0.6234158178845434,1.160391623189483e-005,1.162643508534345e-005
21.1806,12.5,0.0001368187865700687,-0.6234156482004223,0.6234156632139852,1.13542604203154e-005,1.137833044628778e-005
21.3697125,12.5,0.0001412983078310955,-0.6234154925628499,0.6234155085756149,1.110460460895801e-005,1.113027743926409e-005
21.558825,12.5,0.0001457778290921218,-0.6234153369252765,0.6234153539694314,1.085494879582427e-005,1.088227606271808e-005
21.7479375,12.5,0.0001502573503531486,-0.6234151812877047,0.6234151993954374,1.060529298535506e-005,1.063432632086858e-005
21.93705,12.5,0.000154736871614175,-0.6234150256501312,0.6234150448536298,1.035563717199928e-005,1.038642820860858e-005
22.1261625,12.5,0.0001592163928752016,-0.6234148700125585,0.6234148903440108,1.010598135997576e-005,1.013858172971283e-005
22.315275,12.5,0.0001636959141362281,-0.6234147143749857,0.6234147358665797,9.856325547952238e-006,9.890786882849056e-006
22.5043875,12.5,0.0001681754353972549,-0.6234145587374137,0.6234145814213373,9.606669737038942e-006,9.643043669349538e-006
22.6935,12.5,0.0001726549566582815,-0.6234144030998409,0.6234144270082823,9.357013924793378e-006,9.395352087215869e-006
22.8826125,12.5,0.0001771344779193081,-0.6234142474622679,0.6234142726274151,9.107358112547814e-006,9.147712137114183e-006
23.071725,12.5,0.0001816139991803347,-0.6234140918246958,0.6234141182787368,8.857702301412473e-006,8.900123820598793e-006
23.2608375,12.5,0.000186093520441361,-0.6234139361871223,0.6234139639622454,8.608046488056686e-006,8.652587134339029e-006
23.44995,12.5,0.0001905730417023876,-0.6234137805495495,0.6234138096779427,8.358390676033167e-006,8.405102081887605e-006
23.6390625,12.5,0.0001950525629634145,-0.6234136249119774,0.6234136554258287,8.108734865119871e-006,8.157668662800432e-006
23.828175,12.5,0.000199532084224441,-0.6234134692744047,0.6234135012059024,7.859079053096352e-006,7.910286875301153e-006
24.0172875,12.5,0.0002040116054854676,-0.6234133136368319,0.6234133470181643,7.609423241072832e-006,7.662956720499992e-006
24.2064,12.5,0.0002084242276208508,-0.6234131416402395,0.6234131764812259,7.33352617965366e-006,7.389401067481316e-006
24.3955125,12.5,0.0002123350125406245,-0.6234128469280846,0.6234128830888378,6.86078299150239e-006,6.918774896780278e-006
24.584625,12.5,0.0002162457974603982,-0.6234125522159296,0.6234125897209841,6.388039803129075e-006,6.448188081042971e-006
24.7737375,12.5,0.0002201565823801717,-0.6234122575037747,0.6234122963776649,5.915296614755761e-006,5.977640620935532e-006
24.96285,12.5,0.0002240673672999454,-0.6234119627916197,0.6234120030588799,5.442553426382446e-006,5.507132515569779e-006
25.1519625,12.5,0.0002279781522197191,-0.6234116680794651,0.6234117097646299,4.969810238675265e-006,5.036663766722072e-006
25.341075,12.5,0.0002318889371394925,-0.6234113733673096,0.6234114164949133,4.497067049191728e-006,4.566234371283784e-006
25.5301875,12.5,0.0002357997220592663,-0.6234110786551552,0.6234111232497324,4.024323861928636e-006,4.095844333251719e-006
25.7193,12.5,0.0002397105069790399,-0.623410783943,0.6234108300290852,3.551580673111232e-006,3.625493649295208e-006
25.9084125,12.5,0.0002445927451951617,-0.6234092361910053,0.6234092841736186,1.068855748354025e-006,1.145810915925694e-006
26.097525,12.5,0.0002508840932111644,-0.6234058708830618,0.6234059213660846,-4.329382431667028e-006,-4.248416396013255e-006
26.2866375,12.5,0.0002571754412271665,-0.6234025055751173,0.6234025586220686,-9.727620613020349e-006,-9.642541819565587e-006
26.47575,12.5,0.000264041068032202,-0.6234018777049809,0.6234019336221067,-1.073477734270245e-005,-1.064509454684615e-005
26.6648625,12.5,0.0002709794260692686,-0.6234015965257381,0.6234016554202343,-1.118581259684781e-005,-1.109135384746995e-005
26.853975,12.5,0.0002779177841063356,-0.6234013153464955,0.6234013772955874,-1.163684785088215e-005,-1.153748927185116e-005
27.0430875,12.5,0.0002848561421434018,-0.623401034167252,0.6234010992481654,-1.208788310613773e-005,-1.198350082098898e-005
27.2322,12.5,0.0002917945001804686,-0.6234007529880092,0.6234008212779698,-1.253891836039411e-005,-1.242938849255193e-005
27.4213125,12.5,0.0002987328582175349,-0.6234004718087658,0.6234005433849993,-1.29899536156497e-005,-1.287515228842739e-005
27.610425,12.5,0.0003056712162546016,-0.6234001906295227,0.623400265569255,-1.344098887035017e-005,-1.332079220706106e-005
27.7995375,12.5,0.0003126095742916682,-0.62339990945028,0.6233999878307372,-1.389202412438451e-005,-1.376630824767577e-005
27.98865,12.5,0.0003195479323287347,-0.6233996282710366,0.6233997101694446,-1.434305937964009e-005,-1.421170041271402e-005
28.1777625,12.5,0.0003264862903658015,-0.6233993470917938,0.6233994325853791,-1.479409463389647e-005,-1.465696869884514e-005
28.366875,12.5,0.0003334246484028678,-0.6233990659125503,0.6233991550785392,-1.524512988915205e-005,-1.510211310873366e-005
28.5559875,12.5,0.0003403630064399342,-0.6233987847333071,0.6233988776489258,-1.569616514407457e-005,-1.554713364071425e-005
28.7451,12.5,0.0003473013644770008,-0.6233985035540641,0.6233986002965393,-1.614720039866402e-005,-1.59920302942318e-005
28.9342125,12.5,0.0003542397225140675,-0.6233982223748211,0.6233983230213793,-1.659823565314245e-005,-1.643680306984141e-005
29.123325,12.5,0.0003611780805511339,-0.6233979411955777,0.6233980458234456,-1.704927090850905e-005,-1.688145196798718e-005
29.3124375,12.5,0.0003719076290549042,-0.6233965674743527,0.6233966784111781,-1.925283577974835e-005,-1.907489673869112e-005
29.50155,12.5,0.0003827634895824327,-0.623395157352634,0.6233952748606651,-2.151479011736068e-005,-2.132631030715704e-005
29.6906625,12.5,0.000393619350109961,-0.623393747230915,0.623393871499227,-2.377674445541711e-005,-2.357742058378687e-005
29.879775,12.5,0.0004044752106374895,-0.6233923371091963,0.6233924683268653,-2.603869879314047e-005,-2.582822756569403e-005
30.0688875,12.5,0.0004153310711650178,-0.6233909269874778,0.6233910653435816,-2.830065313041974e-005,-2.80787312507691e-005
30.258,12.5,0.000426186931692547,-0.6233895168657599,0.6233896625493772,-3.056260746658879e-005,-3.032893163645856e-005
30.4471125,12.5,0.0004370427922200749,-0.6233881067440404,0.6233882599442513,-3.282456180553339e-005,-3.257882872442774e-005
30.636225,12.5,0.0004478986527476033,-0.6233866966223218,0.6233868575282077,-3.508651614303471e-005,-3.482842250834839e-005
30.8253375,12.5,0.0004587545132751316,-0.6233852865006029,0.6233854553012463,-3.734847048109113e-005,-3.707771298833151e-005
31.01445,12.5,0.0004696103738026599,-0.6233838763788841,0.6233840532633692,-3.961042481870347e-005,-3.932670016126849e-005
31.2035625,12.5,0.0004804516760659732,-0.6233825919184645,0.6233827770646184,-4.167080781924959e-005,-4.137383074698242e-005
31.392675,12.5,0.0004908532434131568,-0.6233851030796288,0.6233852963284473,-3.764269321548941e-005,-3.733271878503253e-005
31.5817875,12.5,0.0005012548107603413,-0.6233876142407944,0.6233878157657677,-3.361457860973083e-005,-3.329132852791794e-005
31.7709,12.5,0.0005116563781075249,-0.6233901254019589,0.6233903353765755,-2.958646400563758e-005,-2.924965998252205e-005
31.9600125,12.5,0.0005220579454547089,-0.6233926365631238,0.62339285516087,-2.555834940098922e-005,-2.520771314984405e-005
32.149125,12.5,0.0005324595128018932,-0.6233951477242887,0.6233953751186485,-2.153023479634086e-005,-2.116548803388074e-005
32.3382375,12.5,0.0005428610801490773,-0.6233976588854536,0.6233978952499092,-1.750212019169251e-005,-1.712298463807382e-005
32.52735,12.5,0.0005550109004703039,-0.6233991894918332,0.6233994365542642,-1.504689828180084e-005,-1.465060227190396e-005
32.7164625,12.5,0.0005732371149682547,-0.6233973119888063,0.6233975755452207,-1.805857171333081e-005,-1.763581796110358e-005
32.905575,12.5,0.0005914633294662055,-0.6233954344857798,0.623395715069156,-2.107024514441669e-005,-2.062017870718691e-005
33.0946875,12.5,0.0006096895439641568,-0.6233935569827533,0.6233938551260747,-2.408191857539155e-005,-2.360368450293748e-005
33.2838,12.5,0.0006279157584621079,-0.6233916794797267,0.6233919957159814,-2.709359200658845e-005,-2.658633534102783e-005
33.4729125,12.5,0.0006461419729600594,-0.6233898019767006,0.6233901368388813,-3.01052654370082e-005,-2.95681312126872e-005
33.662025,12.5,0.0006643681874580106,-0.6233879244736742,0.6233882784947787,-3.311693886776101e-005,-3.254907211158731e-005
33.8511375,12.5,0.0006825944019559619,-0.6233860469706476,0.6233864206836784,-3.612861229895792e-005,-3.552915802962353e-005
34.04025,12.5,0.0007008206164539133,-0.6233841694676214,0.6233845634055857,-3.914028572948869e-005,-3.850838895869124e-005
34.2293625,12.5,0.0007190468309518644,-0.6233822919645949,0.6233827066605044,-4.215195916046355e-005,-4.148676489224012e-005
34.418475,12.5,0.0007372730454498154,-0.6233804144615684,0.62338085044844,-4.516363259143841e-005,-4.446428582172146e-005
34.6075875,12.5,0.0007554992599477655,-0.6233785369585412,0.6233789947693963,-4.817530602363451e-005,-4.744095174102902e-005
34.79669999999999,12.5,0.000773725474445716,-0.6233766594555147,0.6233771396233796,-5.118697945472039e-005,-5.041676264005979e-005
34.9858125,12.5,0.0007919516889436681,-0.6233747819524885,0.6233752850103942,-5.419865288514014e-005,-5.339171851170832e-005
35.174925,12.5,0.0008101779034416193,-0.6233729044494619,0.6233734309304442,-5.721032631633705e-005,-5.636581934964635e-005
35.3640375,12.5,0.0008284041179395705,-0.6233710269464355,0.6233715773835348,-6.022199974708986e-005,-5.933906514543619e-005
35.55315,12.5,0.000846630332437521,-0.6233691494434089,0.6233697243696704,-6.323367317828676e-005,-6.23114558919724e-005
35.7422625,12.5,0.0008648565469354722,-0.6233672719403824,0.6233678718888562,-6.624534660926162e-005,-6.528299158092832e-005
35.931375,12.5,0.0008830827614334232,-0.6233653944373559,0.6233660199410969,-6.925702004023648e-005,-6.825367220497647e-005
36.1204875,12.5,0.0009013089759313752,-0.6233635169343295,0.6233641685263969,-7.226869347132236e-005,-7.122349775678938e-005
36.3096,12.5,0.000919535190429327,-0.6233616394313036,0.6233623176447619,-7.5280366901187e-005,-7.419246822726322e-005
36.4987125,12.5,0.0009377614049272762,-0.6233597619282764,0.6233604672961944,-7.829204033338311e-005,-7.716058361240119e-005
36.687825,12.5,0.0009559876194252274,-0.6233578844252499,0.6233586174807015,-8.130371376446899e-005,-8.012784390099004e-005
36.8769375,12.5,0.0009742138339231785,-0.6233560069222234,0.6233567681982872,-8.431538719544385e-005,-8.309424908647944e-005
37.06605,12.5,0.0009924400484211302,-0.6233541294191965,0.6233549194489558,-8.732706062697382e-005,-8.605979916187501e-005
37.2551625,12.5,0.001010666262919081,-0.6233522519161699,0.6233530712327126,-9.033873405817072e-005,-8.902449411896107e-005
37.444275,12.5,0.001028892477417032,-0.6233503744131434,0.6233512235495622,-9.335040748914558e-005,-9.198833394996608e-005
37.6333875,12.5,0.001047118691914984,-0.6233484969101175,0.6233493763995098,-9.636208091923226e-005,-9.495131864678541e-005
37.8225,12.5,0.001064793702631763,-0.6233491623344402,0.6233500717643958,-9.529468410307551e-005,-9.383589463818343e-005
38.0116125,12.5,0.001080981969168712,-0.6233566867146769,0.6233576239959832,-8.322494268375724e-005,-8.172147730034496e-005
38.200725,12.5,0.001097170235705662,-0.6233642110949142,0.6233651766472931,-7.115520126355079e-005,-6.960638669206709e-005
38.3898375,12.5,0.001113358502242611,-0.6233717354751516,0.6233727297183097,-5.908545984334435e-005,-5.749062283866291e-005
38.57895,12.5,0.00112954676877956,-0.6233792598553882,0.6233802832090172,-4.70157184241371e-005,-4.537418576577856e-005
38.7680625,12.5,0.001145735035316509,-0.6233867842356257,0.6233878371194016,-3.494597700370861e-005,-3.325707549561852e-005
38.957175,12.5,0.001161923301853457,-0.6233943086158618,0.6233953914494458,-2.287623558550056e-005,-2.113929205582732e-005
39.1462875,12.5,0.001202620957641974,-0.6234003262624997,0.6234014862681664,-1.322342211940164e-005,-1.136268805124185e-005
39.3354,12.5,0.00124940279884247,-0.6234059698791485,0.623407221876933,-4.170584347096273e-006,-2.162287152329689e-006
39.5245125,12.5,0.001296184640042968,-0.6234116134957979,0.6234129609946004,4.882253426208294e-006,7.043742319856605e-006
39.713625,12.5,0.001342966481243463,-0.6234172571124467,0.6234187036210705,1.393509119851366e-005,1.625540020810945e-005
39.9027375,12.5,0.00138974832244396,-0.6234229007290957,0.6234244497562472,2.298792897104107e-005,2.547268635777478e-005
40.09185,12.5,0.001436530163644457,-0.623428544345745,0.6234301994000336,3.204076674423462e-005,3.46956006140875e-005
40.28096249999999,12.5,0.00148331200484495,-0.6234341879623935,0.6234359525523313,4.109360451609589e-005,4.392414281850776e-005
40.470075,12.5,0.001530093846045449,-0.6234398315790426,0.6234417092130448,5.014644228884535e-005,5.315831281826888e-005
40.6591875,12.5,0.001576875687245947,-0.6234454751956919,0.6234474693820764,5.919928006203889e-005,6.239811045682941e-005
40.8483,12.5,0.001620904393424797,-0.6234468116556553,0.6234489187532967,6.134307472271949e-005,6.472302431004273e-005
41.0374125,12.5,0.001660492507698992,-0.6234412010080674,0.6234434123076045,5.234312210866676e-005,5.589022033780644e-005
41.226525,12.5,0.001700080621973184,-0.6234355903604787,0.6234379083776025,4.334316949328176e-005,4.706145174515619e-005
41.4156375,12.5,0.001739668736247376,-0.6234299797128902,0.6234324069633583,3.434321687811881e-005,3.82367186406718e-005
41.60475,12.5,0.00177925685052157,-0.6234243690653021,0.6234269080649392,2.534326426384403e-005,2.941602113182284e-005
41.7938625,12.5,0.001818844964795762,-0.6234187584177133,0.6234214116824102,1.634331164845904e-005,2.059935932341439e-005
41.982975,12.5,0.001858433079069955,-0.623413147770125,0.6234159178158392,7.343359033740171e-006,1.178673332402624e-005
42.1720875,12.5,0.001898021193344147,-0.6234075371225362,0.6234104264652915,-1.65659358175585e-006,2.978143238685504e-006
