x_mm,y_mm,Bx_T,By_T,Bmag_T,dBy_over_By0
11.9140875,0.001,-0.01220327317609553,-0.4703717216777185,0.4705299952503256,0.1354279380491239
12.1032,0.001,-0.01205006577349384,-0.4709944110715302,0.4711485321485817,0.1369310448514185
12.2923125,0.001,-0.01189685837089215,-0.4716171004653419,0.4717671297265564,0.1384341516537129
12.481425,0.001,-0.01174365096829047,-0.4722397898591536,0.4723857877458663,0.139937258456007
12.6705375,0.001,-0.01159044356568878,-0.4728624792529653,0.4730045059693517,0.1414403652583014
12.85965,0.001,-0.01143723616308709,-0.473485168646777,0.4736232841610694,0.1429434720605958
13.0487625,0.001,-0.0112840287604854,-0.4741078580405887,0.4742421220862846,0.1444465788628901
13.237875,0.001,-0.01113082135788372,-0.4747305474344005,0.4748610195114636,0.1459496856651845
13.4269875,0.001,-0.01097761395528203,-0.4753532368282122,0.4754799762042662,0.1474527924674789
13.6161,0.001,-0.01082440655268034,-0.4759759262220239,0.4760989919335382,0.1489558992697733
13.8052125,0.001,-0.01067119915007865,-0.4765986156158356,0.4767180664693039,0.1504590060720676
13.994325,0.001,-0.01051799174747697,-0.4772213050096473,0.4773371995827592,0.151962112874362
14.1834375,0.001,-0.01036478434487528,-0.4778439944034589,0.4779563910462634,0.1534652196766562
14.37255,0.001,-0.01021157694227359,-0.4784666837972708,0.4785756406333334,0.1549683264789508
14.5616625,0.001,-0.0100583695396719,-0.4790893731910825,0.4791949481186346,0.1564714332812451
14.750775,0.001,-0.009905162137070218,-0.4797120625848942,0.4798143132779754,0.1579745400835395
14.9398875,0.001,-0.009751954734468528,-0.4803347519787059,0.4804337358882992,0.1594776468858339
15.129,0.001,-0.009598747331866837,-0.4809574413725176,0.4810532157276778,0.1609807536881283
15.3181125,0.001,-0.009445539929265152,-0.4815801307663292,0.4816727525753041,0.1624838604904224
15.507225,0.001,-0.009292332526663467,-0.4822028201601409,0.4822923462114853,0.1639869672927168
15.6963375,0.001,-0.00915150135794434,-0.4824599748056029,0.4825467617407949,0.1646077116006766
15.88545,0.001,-0.009012745943572799,-0.4826866926046809,0.4827708284549608,0.1651549845579199
16.0745625,0.001,-0.008873990529201256,-0.482913410403759,0.4829949375052514,0.1657022575151632
16.263675,0.001,-0.008735235114829711,-0.4831401282028369,0.4832190888327623,0.1662495304724063
16.4527875,0.001,-0.008596479700458166,-0.4833668460019149,0.4834432823786874,0.1667968034296494
16.6419,0.001,-0.008457724286086623,-0.4835935638009928,0.4836675180843183,0.1673440763868927
16.8310125,0.001,-0.00831896887171508,-0.4838202816000708,0.4838917958910446,0.1678913493441359
17.020125,0.001,-0.008180213457343537,-0.4840469993991488,0.4841161157403534,0.1684386223013792
17.2092375,0.001,-0.008041458042971994,-0.4842737171982268,0.4843404775738293,0.1689858952586223
17.39835,0.001,-0.007902702628600451,-0.4845004349973048,0.4845648813331541,0.1695331682158656
17.5874625,0.001,-0.007763947214228906,-0.4847271527963828,0.4847893269601067,0.1700804411731089
17.776575,0.001,-0.007625191799857365,-0.4849538705954608,0.4850138143965629,0.170627714130352
17.9656875,0.001,-0.007486436385485821,-0.4851805883945388,0.4852383435844954,0.1711749870875954
18.1548,0.001,-0.007347680971114274,-0.4854073061936168,0.4854629144659733,0.1717222600448387
18.3439125,0.001,-0.007208925556742734,-0.4856340239926948,0.4856875269831622,0.1722695330020818
18.533025,0.001,-0.007070170142371188,-0.4858607417917727,0.4859121810783238,0.1728168059593251
18.7221375,0.001,-0.006931414727999646,-0.4860874595908507,0.4861368766938159,0.1733640789165682
18.91125,0.001,-0.006792659313628102,-0.4863141773899287,0.4863616137720925,0.1739113518738116
19.1003625,0.001,-0.006653903899256559,-0.4865408951890067,0.4865863922557027,0.1744586248310547
19.289475,0.001,-0.006515148484885013,-0.4867676129880847,0.4868112120872916,0.175005897788298
19.4785875,0.001,-0.00637639307051347,-0.4869943307871627,0.4870360732095992,0.1755531707455413
19.6677,0.001,-0.006237637656141927,-0.4872210485862407,0.4872609755654615,0.1761004437027844
19.8568125,0.001,-0.006098882241770384,-0.4874477663853187,0.4874859190978086,0.1766477166600278
20.045925,0.001,-0.00596012682739884,-0.4876744841843967,0.4877109037496661,0.1771949896172709
20.2350375,0.001,-0.005821371413027297,-0.4879012019834746,0.4879359294641538,0.177742262574514
20.42415,0.001,-0.005682615998655751,-0.4881279197825526,0.4881609961844866,0.1782895355317573
20.6132625,0.001,-0.005543860584284208,-0.4883546375816306,0.4883861038539731,0.1788368084890006
20.802375,0.001,-0.005405105169912668,-0.4885813553807086,0.4886112524160164,0.179384081446244
20.9914875,0.001,-0.005266349755541124,-0.4888080731797866,0.4888364418141136,0.1799313544034871
21.1806,0.001,-0.005127594341169581,-0.4890347909788645,0.4890616719918556,0.1804786273607302
21.3697125,0.001,-0.004988838926798034,-0.4892615087779426,0.4892869428929269,0.1810259003179735
21.558825,0.001,-0.004850083512426491,-0.4894882265770206,0.4895122544611056,0.1815731732752168
21.7479375,0.001,-0.004711328098054947,-0.4897149443760985,0.4897376066402628,0.1821204462324599
21.93705,0.001,-0.004572572683683404,-0.4899416621751765,0.4899629993743633,0.1826677191897033
22.1261625,0.001,-0.004433817269311861,-0.4901683799742545,0.4901884326074645,0.1832149921469464
22.315275,0.001,-0.00429506185494032,-0.4903950977733324,0.4904139062837166,0.1837622651041895
22.5043875,0.001,-0.004156306440568773,-0.4906218155724105,0.4906394203473629,0.1843095380614328
22.6935,0.001,-0.00401755102619723,-0.4908485333714885,0.4908649747427385,0.1848568110186763
22.8826125,0.001,-0.003878795611825686,-0.4910752511705664,0.4910905694142713,0.1854040839759192
23.071725,0.001,-0.003740040197454146,-0.4913019689696445,0.4913162043064813,0.1859513569331626
23.2608375,0.001,-0.003601284783082599,-0.4915286867687224,0.4915418793639802,0.1864986298904057
23.44995,0.001,-0.003462529368711056,-0.4917554045678004,0.491767594531472,0.187045902847649
23.6390625,0.001,-0.003324126445935021,-0.4919811089080147,0.4919923386994846,0.1875907294216279
23.828175,0.001,-0.003273006130179393,-0.4920829512800495,0.4920938360817089,0.1878365662123116
24.0172875,0.001,-0.003221885814423764,-0.4921847936520844,0.4921953389159086,0.1880824030029951
24.2064,0.001,-0.003170765498668135,-0.4922866360241193,0.4922968471987113,0.188328239793679
24.3955125,0.001,-0.003119645182912507,-0.4923884783961542,0.4923983609267473,0.1885740765843624
24.584625,0.001,-0.003068524867156876,-0.492490320768189,0.4924998800966495,0.1888199133750461
24.7737375,0.001,-0.003017404551401248,-0.4925921631402239,0.4926014047050534,0.1890657501657298
24.96285,0.001,-0.002966284235645619,-0.4926940055122588,0.4927029347485972,0.1893115869564135
25.1519625,0.001,-0.002915163919889989,-0.4927958478842936,0.4928044702239213,0.1895574237470969
25.341075,0.001,-0.002864043604134361,-0.4928976902563286,0.4929060111276692,0.1898032605377806
25.5301875,0.001,-0.002812923288378733,-0.4929995326283634,0.4930075574564868,0.1900490973284643
25.7193,0.001,-0.002761802972623103,-0.4931013750003983,0.4931091092070223,0.190294934119148
25.9084125,0.001,-0.002710682656867474,-0.4932032173724332,0.4932106663759269,0.1905407709098317
26.097525,0.001,-0.002659562341111845,-0.4933050597444681,0.493312228959854,0.1907866077005154
26.2866375,0.001,-0.002608442025356217,-0.493406902116503,0.4934137969554601,0.191032444491199
26.47575,0.001,-0.002557321709600588,-0.4935087444885379,0.4935153703594037,0.1912782812818827
26.6648625,0.001,-0.002506201393844959,-0.4936105868605728,0.4936169491683461,0.1915241180725664
26.853975,0.001,-0.00245508107808933,-0.4937124292326076,0.4937185333789512,0.1917699548632499
27.0430875,0.001,-0.002403960762333701,-0.4938142716046425,0.4938201229878856,0.1920157916539338
27.2322,0.001,-0.002352840446578073,-0.4939161139766773,0.4939217179918182,0.1922616284446172
27.4213125,0.001,-0.002301720130822444,-0.4940179563487123,0.4940233183874207,0.1925074652353009
27.610425,0.001,-0.002250599815066815,-0.4941197987207471,0.494124924171367,0.1927533020259844
27.7995375,0.001,-0.002199479499311187,-0.4942216410927821,0.4942265353403342,0.1929991388166685
27.98865,0.001,-0.002148359183555557,-0.4943234834648169,0.4943281518910011,0.193244975607352
28.1777625,0.001,-0.002097238867799928,-0.4944253258368518,0.4944297738200498,0.1934908123980357
28.366875,0.001,-0.002046118552044299,-0.4945271682088866,0.4945314011241647,0.1937366491887191
28.5559875,0.001,-0.001994998236288672,-0.4946290105809216,0.4946330338000327,0.193982485979403
28.7451,0.001,-0.001943877920533043,-0.4947308529529564,0.4947346718443429,0.1942283227700865
28.9342125,0.001,-0.001892757604777413,-0.4948326953249913,0.4948363152537879,0.1944741595607702
29.123325,0.001,-0.001841637289021784,-0.4949345376970262,0.4949379640250617,0.1947199963514539
29.3124375,0.001,-0.001790516973266156,-0.495036380069061,0.4950396181548618,0.1949658331421373
29.50155,0.001,-0.001739396657510527,-0.4951382224410959,0.4951412776398877,0.195211669932821
29.6906625,0.001,-0.001688276341754898,-0.4952400648131308,0.4952429424768415,0.1954575067235047
29.879775,0.001,-0.001637156025999269,-0.4953419071851657,0.495344612662428,0.1957033435141884
30.0688875,0.001,-0.00158603571024364,-0.4954437495572006,0.4954462881933543,0.1959491803048723
30.258,0.001,-0.001534915394488011,-0.4955455919292354,0.4955479690663302,0.1961950170955558
30.4471125,0.001,-0.001483795078732382,-0.4956474343012703,0.4956496552780681,0.1964408538862394
30.636225,0.001,-0.001432674762976753,-0.4957492766733052,0.4957513468252827,0.1966866906769229
30.8253375,0.001,-0.001381554447221125,-0.4958511190453401,0.4958530437046915,0.1969325274676066
31.01445,0.001,-0.001330434131465496,-0.4959529614173749,0.495954745913014,0.1971783642582903
31.2035625,0.001,-0.001279313815709867,-0.4960548037894099,0.4960564534469731,0.197424201048974
31.392675,0.001,-0.001228193499954238,-0.4961566461614447,0.4961581663032932,0.1976700378396576
31.5817875,0.001,-0.001177073184198609,-0.4962584885334796,0.496259884478702,0.1979158746303413
31.7709,0.001,-0.001128219603652267,-0.4963539561721647,0.4963552384001133,0.1981463234841883
31.9600125,0.001,-0.001103062420648205,-0.4963841299588212,0.4963853555673049,0.198219159836349
32.149125,0.001,-0.001077905237644142,-0.4964143037454777,0.4964154740162808,0.1982919961885097
32.3382375,0.001,-0.00105274805464008,-0.4964444775321342,0.4964455937468075,0.1983648325406702
32.52735,0.001,-0.001027590871636018,-0.4964746513187907,0.4964757147586519,0.1984376688928309
32.7164625,0.001,-0.001002433688631956,-0.4965048251054472,0.4965058370515807,0.1985105052449914
32.905575,0.001,-0.0009772765056278935,-0.4965349988921037,0.4965359606253609,0.1985833415971521
33.0946875,0.001,-0.0009521193226238305,-0.4965651726787602,0.4965660854797591,0.1986561779493128
33.2838,0.001,-0.0009269621396197684,-0.4965953464654167,0.4965962116145426,0.1987290143014733
33.4729125,0.001,-0.0009018049566157065,-0.4966255202520732,0.4966263390294781,0.198801850653634
33.662025,0.001,-0.0008766477736116435,-0.4966556940387297,0.4966564677243328,0.1988746870057945
33.8511375,0.001,-0.0008514905906075815,-0.4966858678253863,0.4966865976988739,0.1989475233579554
34.04025,0.001,-0.0008263334076035195,-0.4967160416120427,0.4967167289528681,0.1990203597101159
34.2293625,0.001,-0.0008011762245994566,-0.4967462153986992,0.496746861486083,0.1990931960622766
34.418475,0.001,-0.0007760190415953944,-0.4967763891853557,0.4967769952982857,0.1991660324144373
34.6075875,0.001,-0.0007508618585913325,-0.4968065629720121,0.4968071303892433,0.1992388687665978
34.79669999999999,0.001,-0.0007257046755872714,-0.4968367367586687,0.4968372667587234,0.1993117051187585
34.9858125,0.001,-0.0007005474925832076,-0.4968669105453252,0.4968674044064931,0.1993845414709192
35.174925,0.001,-0.0006753903095791455,-0.4968970843319817,0.4968975433323199,0.1994573778230797
35.3640375,0.001,-0.0006502331265750835,-0.4969272581186382,0.4969276835359714,0.1995302141752404
35.55315,0.001,-0.0006250759435710214,-0.4969574319052946,0.4969578250172149,0.1996030505274009
35.7422625,0.001,-0.0005999187605669594,-0.4969876056919512,0.4969879677758182,0.1996758868795616
35.931375,0.001,-0.0005747615775628975,-0.4970177794786077,0.4970181118115485,0.1997487232317223
36.1204875,0.001,-0.0005496043945588335,-0.4970479532652642,0.4970482571241738,0.1998215595838828
36.3096,0.001,-0.0005244472115547716,-0.4970781270519207,0.4970784037134616,0.1998943959360437
36.4987125,0.001,-0.0004992900285507104,-0.4971083008385772,0.4971085515791797,0.199967232288204
36.687825,0.001,-0.0004741328455466475,-0.4971384746252337,0.4971387007210959,0.2000400686403649
36.8769375,0.001,-0.0004489756625425855,-0.4971686484118902,0.497168851138978,0.2001129049925257
37.06605,0.001,-0.0004238184795385226,-0.4971988221985466,0.4971990028325938,0.2001857413446859
37.2551625,0.001,-0.0003986612965344605,-0.4972289959852031,0.4972291558017113,0.2002585776968466
37.444275,0.001,-0.0003735041135303985,-0.4972591697718597,0.4972593100460986,0.2003314140490073
37.6333875,0.001,-0.0003483469305263365,-0.4972893435585162,0.4972894655655234,0.200404250401168
37.8225,0.001,-0.0003231897475222745,-0.4973195173451727,0.4973196223597541,0.2004770867533285
38.0116125,0.001,-0.0002980325645182115,-0.4973496911318292,0.4973497804285586,0.2005499231054892
38.200725,0.001,-0.0002728753815141495,-0.4973798649184857,0.4973799397717051,0.20062275945765
38.3898375,0.001,-0.0002477181985100875,-0.4974100387051422,0.4974101003889617,0.2006955958098107
38.57895,0.001,-0.0002225610155060246,-0.4974402124917987,0.4974402622800968,0.2007684321619712
38.7680625,0.001,-0.0001974038325019625,-0.4974703862784552,0.4974704254448786,0.2008412685141319
38.957175,0.001,-0.0001722466494979006,-0.4975005600651117,0.4975005898830755,0.2009141048662924
39.1462875,0.001,-0.0001470894664938376,-0.4975307338517682,0.4975307555944558,0.2009869412184531
39.3354,0.001,-0.0001219322834897756,-0.4975609076384246,0.497560922578788,0.2010597775706136
39.5245125,0.001,-9.677510048571356e-005,-0.4975910814250811,0.4975910908358406,0.2011326139227743
39.713625,0.001,-7.161791748165058e-005,-0.4976212552117377,0.4976212603653822,0.201205450274935
39.9027375,0.001,-4.65670814742326e-005,-0.4976425479450158,0.4976425501237816,0.2012568486969217
40.09185,0.001,-2.255353137620478e-005,-0.497620779938933,0.4976207804500268,0.2012043030162973
40.28096249999999,0.001,1.460018721821046e-006,-0.4975990119328501,0.497599011934992,0.2011517573356725
40.470075,0.001,2.547356881984986e-005,-0.4975772439267672,0.4975772445788295,0.2010992116550478
40.6591875,0.001,4.948711891787669e-005,-0.4975554759206843,0.4975554783816912,0.2010466659744232
40.8483,0.001,7.350066901590449e-005,-0.4975337079146014,0.4975337133437293,0.2009941202937986
41.0374125,0.001,9.751421911393133e-005,-0.4975119399085185,0.497511949465096,0.200941574613174
41.226525,0.001,0.0001215277692119591,-0.4974901719024356,0.4974901867459433,0.2008890289325493
41.4156375,0.001,0.000145541319309985,-0.4974684038963526,0.4974684251864235,0.2008364832519245
41.60475,0.001,0.0001695548694080128,-0.4974466358902698,0.4974466647866889,0.2007839375712999
41.7938625,0.001,0.0001935684195060396,-0.4974248678841869,0.4974249055468914,0.2007313918906752
41.982975,0.001,0.0002175819696040664,-0.4974030998781039,0.4974031474671833,0.2006788462100506
42.1720875,0.001,0.0002415955197020943,-0.497381331872021,0.4973813905477171,0.200626300529426
42.3612,0.001,0.0002656090698001211,-0.4973595638659382,0.4973596347886448,0.2005737548488014
42.5503125,0.001,0.0002896226198981499,-0.4973377958598553,0.4973378801901189,0.2005212091681767
42.739425,0.001,0.0003136361699961767,-0.4973160278537724,0.4973161267522915,0.2004686634875521
42.9285375,0.001,0.0003376497200942045,-0.4972942598476895,0.497294374475315,0.2004161178069275
43.11765,0.001,0.0003616632701922303,-0.4972724918416066,0.4972726233593417,0.2003635721263028
43.3067625,0.001,0.0003856768202902582,-0.4972507238355237,0.497250873404524,0.2003110264456782
43.495875,0.001,0.000409690370388285,-0.4972289558294408,0.4972291246110143,0.2002584807650534
43.6849875,0.001,0.0004337039204863119,-0.4972071878233578,0.4972073769789648,0.2002059350844285
43.8741,0.001,0.0004577174705843396,-0.497185419817275,0.4971856305085284,0.2001533894038043
44.0632125,0.001,0.0004817310206823665,-0.4971636518111921,0.4971638851998569,0.2001008437231795
44.252325,0.001,0.0005057445707803943,-0.4971418838051093,0.4971421410531033,0.2000482980425551
44.4414375,0.001,0.0005297581208784212,-0.4971201157990263,0.4971203980684196,0.19999575236193
44.63054999999999,0.001,0.0005537716709764479,-0.4970983477929434,0.4970986562459586,0.1999432066813054
44.81966249999999,0.001,0.0005777852210744748,-0.4970765797868605,0.4970769155858727,0.199890661000681
45.008775,0.001,0.0006017987711725035,-0.4970548117807776,0.4970551760883144,0.1998381153200561
45.1978875,0.001,0.0006258123212705305,-0.4970330437746947,0.4970334377534363,0.1997855696394315
45.387,0.001,0.0006498258713685572,-0.4970112757686118,0.4970117005813909,0.1997330239588069
45.5761125,0.001,0.0006738394214665851,-0.4969895077625289,0.4969899645723309,0.1996804782781822
45.765225,0.001,0.000697852971564612,-0.4969677397564459,0.4969682297264086,0.1996279325975574
45.9543375,0.001,0.0007218665216626397,-0.4969459717503631,0.4969464960437771,0.1995753869169328
46.14344999999999,0.001,0.0007458800717606655,-0.4969242037442803,0.4969247635245887,0.1995228412363084
46.33256249999999,0.001,0.0007698936218586933,-0.4969024357381974,0.4969030321689961,0.1994702955556837
46.52167499999999,0.001,0.0007939071719567203,-0.4968806677321144,0.4968813019771519,0.1994177498750589
46.7107875,0.001,0.000817920722054748,-0.4968588997260315,0.4968595729492088,0.1993652041944343
46.8999,0.001,0.0008419342721527748,-0.4968371317199486,0.4968378450853198,0.1993126585138096
47.0890125,0.001,0.0008659478222508027,-0.4968153637138658,0.4968161183856373,0.199260112833185
47.278125,0.001,0.0008899613723488305,-0.4967935957077828,0.4967943928503141,0.1992075671525604
47.4672375,0.001,0.0009139749224468573,-0.4967718277016999,0.4967726684795031,0.1991550214719358
47.65635,0.001,0.0009379884725448841,-0.496750059695617,0.496750945273357,0.1991024757913111
47.8454625,0.001,0.000962002022642911,-0.4967282916895341,0.4967292232320286,0.1990499301106865
48.034575,0.001,0.0009862985638301562,-0.4966885073785811,0.4966894866481671,0.1989538949621639
48.2236875,0.001,0.001010743267959941,-0.4965948487030751,0.4965958773090891,0.1987278127554555
48.4128,0.001,0.001035187972089727,-0.496501190027569,0.4965022691921254,0.1985017305487466
48.6019125,0.001,0.001059632676219512,-0.496407531352063,0.4964086622979679,0.198275648342038
48.791025,0.001,0.001084077380349299,-0.4963138726765569,0.4963150566273081,0.1980495661353292
48.9801375,0.001,0.001108522084479084,-0.4962202140010508,0.4962214521808387,0.1978234839286204
49.16925000000001,0.001,0.001132966788608869,-0.4961265553255448,0.4961278489592526,0.197597401721912
49.3583625,0.001,0.001157411492738655,-0.4960328966500387,0.4960342469632429,0.1973713195152031
49.547475,0.001,0.00118185619686844,-0.4959392379745327,0.4959406461935039,0.1971452373084945
49.7365875,0.001,0.001206300900998225,-0.4958455792990265,0.4958470466507297,0.1969191551017857
49.9257,0.001,0.001230745605128011,-0.4957519206235204,0.4957534483356156,0.1966930728950769
50.1148125,0.001,0.001255190309257796,-0.4956582619480144,0.4956598512488569,0.1964669906883685
50.303925,0.001,0.001279635013387581,-0.4955646032725083,0.4955662553911496,0.1962409084816596
50.4930375,0.001,0.001304079717517367,-0.4954709445970023,0.4954726607631902,0.196014826274951
50.68215,0.001,0.001328524421647152,-0.4953772859214962,0.4953790673656757,0.1957887440682422
50.87126249999999,0.001,0.001352969125776937,-0.4952836272459901,0.4952854751993038,0.1955626618615336
51.06037499999999,0.001,0.001377413829906722,-0.495189968570484,0.4951918842647725,0.1953365796548248
51.24948749999999,0.001,0.001401858534036508,-0.4950963098949779,0.4950982945627802,0.1951104974481161
51.4386,0.001,0.001426303238166294,-0.4950026512194719,0.4950047060940263,0.1948844152414075
51.6277125,0.001,0.00145074794229608,-0.4949089925439659,0.4949111188592102,0.1946583330346989
51.816825,0.001,0.001475192646425865,-0.4948153338684597,0.4948175328590321,0.1944322508279899
52.0059375,0.001,0.001499637350555651,-0.4947216751929537,0.4947239480941927,0.1942061686212813
52.19505,0.001,0.001524082054685436,-0.4946280165174476,0.4946303645653933,0.1939800864145726
52.3841625,0.001,0.00154852675881522,-0.4945343578419416,0.4945367822733353,0.193754004207864
52.573275,0.001,0.001572971462945005,-0.4944406991664355,0.4944432012187212,0.1935279220011552
52.7623875,0.001,0.00159741616707479,-0.4943470404909294,0.4943496214022536,0.1933018397944466
52.9515,0.001,0.001621860871204576,-0.4942533818154233,0.4942560428246358,0.1930757575877378
53.1406125,0.001,0.001646305575334362,-0.4941597231399172,0.4941624654865716,0.1928496753810292
53.329725,0.001,0.001670750279464148,-0.4940660644644112,0.4940688893887654,0.1926235931743205
53.5188375,0.001,0.001695194983593933,-0.4939724057889052,0.4939753145319219,0.1923975109676119
53.70795,0.001,0.001719639687723719,-0.4938787471133991,0.4938817409167466,0.1921714287609033
53.8970625,0.001,0.001744084391853504,-0.493785088437893,0.4937881685439453,0.1919453465541945
54.086175,0.001,0.001768529095983289,-0.493691429762387,0.4936945974142246,0.1917192643474859
54.2752875,0.001,0.001792973800113074,-0.4935977710868809,0.493601027528291,0.191493182140777
54.4644,0.001,0.00181741850424286,-0.4935041124113748,0.4935074588868525,0.1912670999340684
54.6535125,0.001,0.001841863208372645,-0.4934104537358687,0.4934138914906169,0.1910410177273596
54.842625,0.001,0.00186630791250243,-0.4933167950603627,0.4933203253402926,0.190814935520651
55.0317375,0.001,0.001890752616632215,-0.4932231363848566,0.4932267604365888,0.1905888533139422
55.22085,0.001,0.001915197320762001,-0.4931294777093506,0.4931331967802151,0.1903627711072335
